tick,type,time,control,value,channel,meta,track,program,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,data,tempo,note,velocity
0,control_change,0,0,0,0,0,0,,,,,,,,,
0,program_change,0,,,0,0,0,40,,,,,,,,
0,control_change,0,0,0,0,0,0,,,,,,,,,
0,program_change,0,,,0,0,0,40,,,,,,,,
0,control_change,0,0,0,1,0,0,,,,,,,,,
0,program_change,0,,,1,0,0,41,,,,,,,,
0,control_change,0,0,0,2,0,0,,,,,,,,,
0,program_change,0,,,2,0,0,43,,,,,,,,
0,time_signature,0,,,,1,0,,4,4,96,8,,,,
0,sequencer_specific,0,,,,1,0,,,,,,"(0, 0, 65)",,,
0,set_tempo,0,,,,1,0,,,,,,,666666,,
0,note_on,0,,,0,0,0,,,,,,,,78,100
0,note_on,0,,,0,0,0,,,,,,,,81,100
0,note_on,0,,,1,0,0,,,,,,,,69,43
0,note_on,0,,,2,0,0,,,,,,,,50,100
48,note_off,48,,,0,0,0,,,,,,,,78,64
48,note_on,0,,,0,0,0,,,,,,,,76,100
48,note_off,0,,,0,0,0,,,,,,,,81,64
48,note_on,0,,,0,0,0,,,,,,,,79,100
100,note_off,52,,,0,0,0,,,,,,,,76,64
100,note_on,0,,,0,0,0,,,,,,,,74,100
100,note_off,0,,,0,0,0,,,,,,,,79,64
100,note_on,0,,,0,0,0,,,,,,,,78,100
128,note_off,28,,,2,0,0,,,,,,,,50,64
192,note_on,64,,,2,0,0,,,,,,,,50,100
256,note_off,64,,,1,0,0,,,,,,,,69,27
320,note_off,64,,,2,0,0,,,,,,,,50,64
384,note_on,64,,,0,0,0,,,,,,,,78,100
384,note_on,0,,,0,0,0,,,,,,,,81,100
384,note_on,0,,,1,0,0,,,,,,,,62,43
384,note_on,0,,,2,0,0,,,,,,,,50,100
400,note_off,16,,,0,0,0,,,,,,,,74,64
400,note_off,0,,,0,0,0,,,,,,,,78,64
432,note_off,32,,,0,0,0,,,,,,,,78,64
432,note_on,0,,,0,0,0,,,,,,,,76,100
432,note_off,0,,,0,0,0,,,,,,,,81,64
432,note_on,0,,,0,0,0,,,,,,,,79,100
484,note_off,52,,,0,0,0,,,,,,,,76,64
484,note_on,0,,,0,0,0,,,,,,,,74,100
484,note_off,0,,,0,0,0,,,,,,,,79,64
484,note_on,0,,,0,0,0,,,,,,,,78,100
512,note_off,28,,,2,0,0,,,,,,,,50,64
576,note_on,64,,,2,0,0,,,,,,,,50,100
640,note_off,64,,,1,0,0,,,,,,,,62,27
704,note_off,64,,,2,0,0,,,,,,,,50,64
768,note_on,64,,,0,0,0,,,,,,,,81,100
