tick,type,time,control,value,channel,meta,track,program,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,data,tempo,note,velocity
0,control_change,0,0,0,0,0,0,,,,,,,,,
0,program_change,0,,,0,0,0,40,,,,,,,,
0,control_change,0,0,0,0,0,0,,,,,,,,,
0,program_change,0,,,0,0,0,40,,,,,,,,
0,control_change,0,0,0,0,0,0,,,,,,,,,
0,program_change,0,,,0,0,0,40,,,,,,,,
0,control_change,0,0,0,1,0,0,,,,,,,,,
0,program_change,0,,,1,0,0,43,,,,,,,,
0,control_change,0,0,0,2,0,0,,,,,,,,,
0,program_change,0,,,2,0,0,6,,,,,,,,
0,time_signature,0,,,,1,0,,6,4,96,8,,,,
0,sequencer_specific,0,,,,1,0,,,,,,"(0, 0, 65)",,,
0,set_tempo,0,,,,1,0,,,,,,,300000,,
0,note_on,0,,,0,0,0,,,,,,,,78,100
0,note_on,0,,,0,0,0,,,,,,,,74,100
0,note_on,0,,,0,0,0,,,,,,,,69,100
0,note_on,0,,,1,0,0,,,,,,,,50,106
0,note_on,0,,,2,0,0,,,,,,,,50,87
188,note_off,188,,,0,0,0,,,,,,,,78,64
188,note_off,0,,,0,0,0,,,,,,,,74,64
188,note_off,0,,,0,0,0,,,,,,,,69,64
192,note_on,4,,,0,0,0,,,,,,,,81,100
192,note_on,0,,,0,0,0,,,,,,,,78,100
192,note_on,0,,,0,0,0,,,,,,,,66,100
320,note_off,128,,,0,0,0,,,,,,,,81,64
320,note_off,0,,,0,0,0,,,,,,,,78,64
320,note_off,0,,,0,0,0,,,,,,,,66,64
384,note_on,64,,,0,0,0,,,,,,,,78,100
384,note_on,0,,,0,0,0,,,,,,,,74,100
384,note_on,0,,,0,0,0,,,,,,,,69,100
384,note_off,0,,,1,0,0,,,,,,,,50,67
384,note_off,0,,,2,0,0,,,,,,,,50,55
512,note_off,128,,,0,0,0,,,,,,,,78,64
512,note_off,0,,,0,0,0,,,,,,,,74,64
512,note_off,0,,,0,0,0,,,,,,,,69,64
576,note_on,64,,,0,0,0,,,,,,,,76,100
576,note_on,0,,,0,0,0,,,,,,,,73,100
576,note_on,0,,,0,0,0,,,,,,,,69,100
576,note_on,0,,,1,0,0,,,,,,,,45,106
576,note_on,0,,,2,0,0,,,,,,,,45,87
764,note_off,188,,,0,0,0,,,,,,,,76,64
764,note_off,0,,,0,0,0,,,,,,,,73,64
764,note_off,0,,,0,0,0,,,,,,,,69,64
768,note_on,4,,,0,0,0,,,,,,,,81,100
768,note_on,0,,,0,0,0,,,,,,,,76,100
768,note_on,0,,,0,0,0,,,,,,,,64,100
