tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,7,,,79,127
384,note_on,256,0,0,,7,,,67,127
635,note_off,251,0,0,,7,,,67,127
635,note_off,0,0,0,,7,,,79,127
640,note_on,5,0,0,,7,,,67,127
891,note_off,251,0,0,,7,,,67,127
896,note_on,5,0,0,,7,,,55,127
896,note_on,0,0,0,,10,,,69,127
959,note_off,63,0,0,,10,,,69,127
960,note_on,1,0,0,,7,,,67,127
1023,note_off,63,0,0,,7,,,67,127
1024,note_on,1,0,0,,10,,,69,127
1087,note_off,63,0,0,,10,,,69,127
1088,note_on,1,0,0,,7,,,67,127
1151,note_off,63,0,0,,7,,,67,127
1152,note_on,1,0,0,,7,,,43,127
1152,note_on,0,0,0,,10,,,69,127
1215,note_off,63,0,0,,10,,,69,127
1216,note_off,1,0,0,,7,,,55,127
1216,note_on,0,0,0,,7,,,67,127
1279,note_off,63,0,0,,7,,,67,127
1280,note_on,1,0,0,,10,,,69,127
1343,note_off,63,0,0,,10,,,69,127
1344,note_on,1,0,0,,7,,,67,127
1403,note_off,59,0,0,,7,,,43,127
1407,note_off,4,0,0,,7,,,67,127
1408,note_on,1,0,0,,7,,,43,127
1408,note_on,0,0,0,,10,,,69,127
1471,note_off,63,0,0,,10,,,69,127
1472,note_on,1,0,0,,7,,,67,127
1535,note_off,63,0,0,,7,,,67,127
1536,note_on,1,0,0,,10,,,69,127
1599,note_off,63,0,0,,10,,,69,127
1600,note_on,1,0,0,,7,,,67,127
1659,note_off,59,0,0,,7,,,43,127
1664,note_on,5,0,0,,7,,,43,127
1792,note_on,128,0,0,,2,,,62,127
1827,note_off,35,0,0,,7,,,67,127
1920,note_on,93,0,0,,12,,,71,127
1952,note_off,32,0,0,,2,,,62,127
2048,note_on,96,0,0,,7,,,67,127
2080,note_off,32,0,0,,12,,,71,127
2176,note_on,96,0,0,,2,,,74,127
2208,note_off,32,0,0,,7,,,67,127
2304,note_on,96,0,0,,12,,,71,127
2336,note_off,32,0,0,,2,,,74,127
2431,note_off,95,0,0,,12,,,71,127
2431,note_off,0,0,0,,7,,,43,127
2432,note_on,1,0,0,,7,,,55,127
2432,note_on,0,0,0,,7,,,79,127
2559,note_off,127,0,0,,7,,,55,127
2560,note_on,1,0,0,,2,,,50,127
2687,note_off,127,0,0,,2,,,50,127
2688,note_on,1,0,0,,12,,,59,127
2815,note_off,127,0,0,,12,,,59,127
2816,note_on,1,0,0,,7,,,55,127
2943,note_off,127,0,0,,7,,,55,127
2944,note_on,1,0,0,,2,,,62,127
3071,note_off,127,0,0,,2,,,62,127
3072,note_on,1,0,0,,12,,,59,127
3152,note_off,80,0,0,,7,,,79,127
3199,note_off,47,0,0,,12,,,59,127
3200,note_on,1,0,0,,7,,,67,127
3200,note_on,0,0,0,,12,,,71,127
3451,note_off,251,0,0,,12,,,71,127
3451,note_off,0,0,0,,7,,,67,127
3456,note_on,5,0,0,,10,,,69,127
3456,note_on,0,0,0,,0,,,72,127
3707,note_off,251,0,0,,0,,,72,127
3707,note_off,0,0,0,,10,,,69,127
3712,note_on,5,0,0,,12,,,71,127
3712,note_on,0,0,0,,2,,,74,127
3963,note_off,251,0,0,,12,,,71,127
3968,note_on,5,0,0,,10,,,69,127
4032,note_off,64,0,0,,2,,,74,127
4032,note_on,0,0,0,,0,,,72,127
4095,note_off,63,0,0,,0,,,72,127
4096,note_on,1,0,0,,2,,,74,127
4159,note_off,63,0,0,,2,,,74,127
4160,note_on,1,0,0,,0,,,72,127
4219,note_off,59,0,0,,10,,,69,127
4223,note_off,4,0,0,,0,,,72,127
4224,note_on,1,0,0,,6,,,66,127
4224,note_on,0,0,0,,2,,,74,127
4287,note_off,63,0,0,,2,,,74,127
4288,note_on,1,0,0,,0,,,72,127
4351,note_off,63,0,0,,0,,,72,127
4352,note_on,1,0,0,,12,,,71,127
4415,note_off,63,0,0,,12,,,71,127
4416,note_on,1,0,0,,0,,,72,127
4475,note_off,59,0,0,,6,,,66,127
4479,note_off,4,0,0,,0,,,72,127
4480,note_on,1,0,0,,7,,,67,127
4480,note_on,0,0,0,,12,,,71,127
4731,note_off,251,0,0,,12,,,71,127
4731,note_off,0,0,0,,7,,,67,127
4736,note_on,5,0,0,,0,,,60,127
4736,note_on,0,0,0,,0,,,72,127
4864,note_on,128,0,0,,10,,,81,127
4896,note_off,32,0,0,,0,,,72,127
4987,note_off,91,0,0,,0,,,60,127
4992,note_on,5,0,0,,2,,,62,127
4992,note_on,0,0,0,,12,,,71,127
5024,note_off,32,0,0,,10,,,81,127
5120,note_on,96,0,0,,7,,,79,127
5152,note_off,32,0,0,,12,,,71,127
5243,note_off,91,0,0,,2,,,62,127
5248,note_on,5,0,0,,6,,,66,127
5248,note_on,0,0,0,,10,,,69,127
5280,note_off,32,0,0,,7,,,79,127
5376,note_on,96,0,0,,6,,,78,127
5408,note_off,32,0,0,,10,,,69,127
5499,note_off,91,0,0,,6,,,66,127
5504,note_on,5,0,0,,7,,,67,127
5504,note_on,0,0,0,,12,,,71,127
5536,note_off,32,0,0,,6,,,78,127
5632,note_on,96,0,0,,7,,,79,127
5664,note_off,32,0,0,,12,,,71,127
5757,note_off,93,0,0,,7,,,67,127
5760,note_on,3,0,0,,2,,,62,127
5760,note_on,0,0,0,,10,,,69,127
5792,note_off,32,0,0,,7,,,79,127
5888,note_on,96,0,0,,6,,,78,127
5920,note_off,32,0,0,,10,,,69,127
6011,note_off,91,0,0,,2,,,62,127
6015,note_off,4,0,0,,6,,,78,127
6016,note_on,1,0,0,,7,,,55,127
6016,note_on,0,0,0,,7,,,79,127
6267,note_off,251,0,0,,7,,,79,127
6267,note_off,0,0,0,,7,,,55,127
