tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,7,,,79,127
220,note_on,110,0,0,,12,,,83,127
327,note_off,107,0,0,,7,,,79,127
328,note_off,1,0,0,,12,,,83,127
329,note_on,1,0,0,,7,,,79,127
439,note_on,110,0,0,,2,,,74,127
548,note_off,109,0,0,,2,,,74,127
549,note_on,1,0,0,,12,,,71,127
658,note_off,109,0,0,,12,,,71,127
659,note_on,1,0,0,,7,,,67,127
768,note_off,109,0,0,,7,,,67,127
769,note_on,1,0,0,,4,,,76,127
878,note_off,109,0,0,,7,,,79,127
879,note_on,1,0,0,,7,,,79,127
988,note_off,109,0,0,,4,,,76,127
989,note_on,1,0,0,,2,,,74,127
1098,note_off,109,0,0,,7,,,79,127
1099,note_on,1,0,0,,6,,,78,127
1208,note_off,109,0,0,,2,,,74,127
1209,note_on,1,0,0,,0,,,72,127
1318,note_off,109,0,0,,6,,,78,127
1319,note_on,1,0,0,,4,,,76,127
1428,note_off,109,0,0,,4,,,76,127
1428,note_off,0,0,0,,0,,,72,127
1429,note_on,1,0,0,,7,,,67,127
1429,note_on,0,0,0,,12,,,71,127
1538,note_off,109,0,0,,12,,,71,127
1544,note_on,6,0,0,,7,,,79,127
1653,note_off,109,0,0,,7,,,79,127
1654,note_on,1,0,0,,12,,,71,127
1758,note_off,104,0,0,,7,,,67,127
1763,note_off,5,0,0,,12,,,71,127
1764,note_on,1,0,0,,12,,,71,127
1874,note_on,110,0,0,,7,,,67,127
1983,note_off,109,0,0,,7,,,67,127
1984,note_on,1,0,0,,2,,,62,127
2093,note_off,109,0,0,,2,,,62,127
2094,note_on,1,0,0,,4,,,64,127
2203,note_off,109,0,0,,12,,,71,127
2204,note_on,1,0,0,,0,,,72,127
2313,note_off,109,0,0,,4,,,64,127
2314,note_on,1,0,0,,2,,,62,127
2423,note_off,109,0,0,,0,,,72,127
2424,note_on,1,0,0,,12,,,71,127
2533,note_off,109,0,0,,2,,,62,127
2534,note_on,1,0,0,,0,,,60,127
2643,note_off,109,0,0,,12,,,71,127
2644,note_on,1,0,0,,10,,,69,127
2753,note_off,109,0,0,,10,,,69,127
2753,note_off,0,0,0,,0,,,60,127
2754,note_on,1,0,0,,7,,,67,127
2754,note_on,0,0,0,,12,,,59,127
2863,note_off,109,0,0,,7,,,67,127
2864,note_on,1,0,0,,7,,,79,127
2973,note_off,109,0,0,,7,,,79,127
2974,note_on,1,0,0,,7,,,67,127
3083,note_off,109,0,0,,12,,,59,127
3084,note_on,1,0,0,,2,,,62,127
3193,note_off,109,0,0,,2,,,62,127
3194,note_on,1,0,0,,12,,,59,127
3303,note_off,109,0,0,,12,,,59,127
3304,note_on,1,0,0,,7,,,55,127
3413,note_off,109,0,0,,7,,,55,127
3414,note_on,1,0,0,,4,,,64,127
3414,note_on,0,0,0,,0,,,60,127
3523,note_off,109,0,0,,7,,,67,127
3524,note_on,1,0,0,,10,,,69,127
3633,note_off,109,0,0,,0,,,60,127
3633,note_off,0,0,0,,4,,,64,127
3634,note_on,1,0,0,,2,,,62,127
3634,note_on,0,0,0,,12,,,59,127
3743,note_off,109,0,0,,10,,,69,127
3744,note_on,1,0,0,,7,,,67,127
3853,note_off,109,0,0,,12,,,59,127
3853,note_off,0,0,0,,2,,,62,127
3854,note_on,1,0,0,,10,,,57,127
3854,note_on,0,0,0,,0,,,60,127
3963,note_off,109,0,0,,7,,,67,127
3964,note_on,1,0,0,,6,,,66,127
4073,note_off,109,0,0,,0,,,60,127
4073,note_off,0,0,0,,10,,,57,127
4078,note_off,5,0,0,,6,,,66,127
4081,note_on,3,0,0,,7,,,55,127
4081,note_on,0,0,0,,7,,,67,127
4190,note_off,109,0,0,,7,,,67,127
4191,note_on,1,0,0,,2,,,62,127
4300,note_off,109,0,0,,2,,,62,127
4301,note_on,1,0,0,,12,,,71,127
4410,note_off,109,0,0,,12,,,71,127
4411,note_on,1,0,0,,7,,,67,127
4520,note_off,109,0,0,,7,,,67,127
4521,note_on,1,0,0,,2,,,74,127
4630,note_off,109,0,0,,2,,,74,127
4631,note_on,1,0,0,,12,,,71,127
4740,note_off,109,0,0,,12,,,71,127
4740,note_off,0,0,0,,7,,,55,127
4748,note_on,8,0,0,,7,,,79,127
4748,note_on,0,0,0,,7,,,55,127
4857,note_off,109,0,0,,7,,,79,127
4858,note_on,1,0,0,,2,,,74,127
4967,note_off,109,0,0,,2,,,74,127
4967,note_off,0,0,0,,7,,,55,127
4968,note_on,1,0,0,,7,,,79,127
4968,note_on,0,0,0,,2,,,62,127
5022,note_off,54,0,0,,7,,,79,127
5023,note_on,1,0,0,,6,,,78,127
5077,note_off,54,0,0,,6,,,78,127
5078,note_on,1,0,0,,7,,,79,127
5132,note_off,54,0,0,,7,,,79,127
5133,note_on,1,0,0,,6,,,78,127
5187,note_off,54,0,0,,6,,,78,127
5188,note_on,1,0,0,,7,,,79,127
5188,note_on,0,0,0,,2,,,50,127
5242,note_off,54,0,0,,7,,,79,127
5243,note_on,1,0,0,,6,,,78,127
5297,note_off,54,0,0,,6,,,78,127
5298,note_on,1,0,0,,4,,,76,127
5352,note_off,54,0,0,,4,,,76,127
5353,note_on,1,0,0,,2,,,74,127
5403,note_off,50,0,0,,2,,,62,127
5406,note_off,3,0,0,,2,,,74,127
5406,note_off,0,0,0,,2,,,50,127
5407,note_on,1,0,0,,12,,,83,127
5407,note_on,0,0,0,,7,,,55,127
5516,note_off,109,0,0,,12,,,83,127
5517,note_on,1,0,0,,7,,,79,127
5626,note_off,109,0,0,,7,,,79,127
5626,note_off,0,0,0,,7,,,55,127
5627,note_on,1,0,0,,12,,,83,127
5627,note_on,0,0,0,,2,,,62,127
