tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,0,,,72,127
295,note_off,167,0,0,,0,,,72,127
299,note_on,4,0,0,,5,,,77,127
636,note_off,337,0,0,,5,,,77,127
640,note_on,4,0,0,,7,,,79,127
807,note_off,167,0,0,,7,,,79,127
811,note_on,4,0,0,,8,,,80,127
1148,note_off,337,0,0,,8,,,80,127
1152,note_on,4,0,0,,8,,,80,127
1319,note_off,167,0,0,,8,,,80,127
1323,note_on,4,0,0,,7,,,79,127
1660,note_off,337,0,0,,7,,,79,127
1664,note_on,4,0,0,,5,,,77,127
1831,note_off,167,0,0,,5,,,77,127
1835,note_on,4,0,0,,0,,,72,127
2176,note_on,341,0,0,,0,,,60,127
2343,note_off,167,0,0,,0,,,60,127
2347,note_on,4,0,0,,5,,,65,127
2684,note_off,337,0,0,,5,,,65,127
2688,note_on,4,0,0,,7,,,67,127
2855,note_off,167,0,0,,7,,,67,127
2859,note_on,4,0,0,,8,,,68,127
3196,note_off,337,0,0,,8,,,68,127
3200,note_on,4,0,0,,8,,,68,127
3367,note_off,167,0,0,,8,,,68,127
3367,note_off,0,0,0,,0,,,72,127
3371,note_on,4,0,0,,5,,,77,127
3371,note_on,0,0,0,,7,,,67,127
3708,note_off,337,0,0,,7,,,67,127
3712,note_on,4,0,0,,5,,,65,127
3879,note_off,167,0,0,,5,,,65,127
3883,note_on,4,0,0,,0,,,60,127
4220,note_off,337,0,0,,5,,,77,127
4224,note_on,4,0,0,,7,,,79,127
4391,note_off,167,0,0,,7,,,79,127
4395,note_on,4,0,0,,4,,,76,127
4395,note_on,0,0,0,,11,,,70,127
4732,note_off,337,0,0,,4,,,76,127
4736,note_on,4,0,0,,5,,,77,127
4903,note_off,167,0,0,,5,,,77,127
4907,note_on,4,0,0,,7,,,79,127
4919,note_off,12,0,0,,0,,,60,127
5244,note_off,325,0,0,,7,,,79,127
5244,note_off,0,0,0,,11,,,70,127
5248,note_on,4,0,0,,7,,,79,127
5248,note_on,0,0,0,,11,,,70,127
5415,note_off,167,0,0,,11,,,70,127
5415,note_off,0,0,0,,7,,,79,127
5419,note_on,4,0,0,,5,,,77,127
5419,note_on,0,0,0,,8,,,68,127
5756,note_off,337,0,0,,8,,,68,127
5756,note_off,0,0,0,,5,,,77,127
5760,note_on,4,0,0,,4,,,76,127
5760,note_on,0,0,0,,7,,,67,127
5927,note_off,167,0,0,,7,,,67,127
5931,note_on,4,0,0,,0,,,72,127
5931,note_on,0,0,0,,0,,,60,127
6014,note_off,83,0,0,,4,,,76,127
6269,note_off,255,0,0,,0,,,72,127
6273,note_on,4,0,0,,0,,,84,127
6273,note_on,0,0,0,,8,,,68,127
6440,note_off,167,0,0,,8,,,68,127
6440,note_off,0,0,0,,0,,,84,127
6443,note_off,3,0,0,,0,,,60,127
6444,note_on,1,0,0,,11,,,82,127
6444,note_on,0,0,0,,7,,,67,127
6781,note_off,337,0,0,,7,,,67,127
6781,note_off,0,0,0,,11,,,82,127
6785,note_on,4,0,0,,8,,,80,127
6785,note_on,0,0,0,,5,,,65,127
6952,note_off,167,0,0,,5,,,65,127
6952,note_off,0,0,0,,8,,,80,127
6956,note_on,4,0,0,,11,,,82,127
6956,note_on,0,0,0,,0,,,60,127
7293,note_off,337,0,0,,11,,,82,127
7297,note_on,4,0,0,,11,,,82,127
7297,note_on,0,0,0,,7,,,67,127
7464,note_off,167,0,0,,7,,,67,127
7464,note_off,0,0,0,,11,,,82,127
7467,note_off,3,0,0,,0,,,60,127
7468,note_on,1,0,0,,8,,,80,127
7468,note_on,0,0,0,,5,,,65,127
7805,note_off,337,0,0,,5,,,65,127
7805,note_off,0,0,0,,8,,,80,127
7809,note_on,4,0,0,,7,,,79,127
7809,note_on,0,0,0,,4,,,64,127
7976,note_off,167,0,0,,4,,,64,127
7976,note_off,0,0,0,,7,,,79,127
7980,note_on,4,0,0,,8,,,80,127
7980,note_on,0,0,0,,5,,,65,127
7980,note_on,0,0,0,,5,,,53,127
8317,note_off,337,0,0,,8,,,80,127
8321,note_on,4,0,0,,0,,,72,127
8488,note_off,167,0,0,,0,,,72,127
8492,note_on,4,0,0,,8,,,68,127
8829,note_off,337,0,0,,8,,,68,127
8833,note_on,4,0,0,,11,,,70,127
9000,note_off,167,0,0,,11,,,70,127
9004,note_on,4,0,0,,0,,,72,127
9004,note_on,0,0,0,,8,,,68,127
9287,note_off,283,0,0,,5,,,65,127
9342,note_off,55,0,0,,5,,,53,127
9346,note_on,4,0,0,,0,,,60,127
9513,note_off,167,0,0,,0,,,60,127
9517,note_on,4,0,0,,5,,,53,127
9517,note_on,0,0,0,,8,,,56,127
9854,note_off,337,0,0,,8,,,56,127
9854,note_off,0,0,0,,5,,,53,127
9858,note_on,4,0,0,,11,,,58,127
9858,note_on,0,0,0,,7,,,55,127
10025,note_off,167,0,0,,7,,,55,127
10025,note_off,0,0,0,,11,,,58,127
10029,note_on,4,0,0,,8,,,56,127
10029,note_on,0,0,0,,0,,,60,127
10366,note_off,337,0,0,,8,,,68,127
10366,note_off,0,0,0,,0,,,72,127
10370,note_on,4,0,0,,0,,,72,127
10537,note_off,167,0,0,,0,,,72,127
10537,note_off,0,0,0,,0,,,60,127
10537,note_off,0,0,0,,8,,,56,127
10541,note_on,4,0,0,,0,,,72,127
10541,note_on,0,0,0,,7,,,55,127
10541,note_on,0,0,0,,11,,,58,127
10878,note_off,337,0,0,,11,,,58,127
10878,note_off,0,0,0,,7,,,55,127
10878,note_off,0,0,0,,0,,,72,127
10882,note_on,4,0,0,,2,,,74,127
10882,note_on,0,0,0,,8,,,56,127
10882,note_on,0,0,0,,5,,,53,127
11049,note_off,167,0,0,,5,,,53,127
