tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
64,note_on,64,0,0,,10,,,69,127
64,note_on,0,0,0,,2,,,50,127
192,note_on,128,0,0,,2,,,74,127
317,note_off,125,0,0,,10,,,69,127
318,note_off,1,0,0,,2,,,74,127
319,note_on,1,0,0,,5,,,77,127
447,note_on,128,0,0,,10,,,69,127
572,note_off,125,0,0,,5,,,77,127
573,note_off,1,0,0,,10,,,69,127
573,note_off,0,0,0,,2,,,50,127
574,note_on,1,0,0,,7,,,67,127
574,note_on,0,0,0,,4,,,52,127
702,note_on,128,0,0,,4,,,76,127
827,note_off,125,0,0,,7,,,67,127
828,note_off,1,0,0,,4,,,76,127
828,note_off,0,0,0,,4,,,52,127
829,note_on,1,0,0,,5,,,65,127
829,note_on,0,0,0,,5,,,53,127
957,note_on,128,0,0,,10,,,69,127
1082,note_off,125,0,0,,5,,,65,127
1083,note_off,1,0,0,,10,,,69,127
1083,note_off,0,0,0,,5,,,53,127
1084,note_on,1,0,0,,2,,,74,127
1084,note_on,0,0,0,,7,,,55,127
1212,note_on,128,0,0,,5,,,65,127
1337,note_off,125,0,0,,2,,,74,127
1338,note_off,1,0,0,,5,,,65,127
1338,note_off,0,0,0,,7,,,55,127
1339,note_on,1,0,0,,4,,,64,127
1339,note_on,0,0,0,,10,,,57,127
1467,note_on,128,0,0,,1,,,73,127
1592,note_off,125,0,0,,4,,,64,127
1593,note_off,1,0,0,,1,,,73,127
1593,note_off,0,0,0,,10,,,57,127
1594,note_on,1,0,0,,10,,,69,127
1594,note_on,0,0,0,,2,,,50,127
1722,note_on,128,0,0,,5,,,77,127
1849,note_off,127,0,0,,5,,,77,127
1850,note_on,1,0,0,,10,,,81,127
1977,note_off,127,0,0,,10,,,81,127
1978,note_off,1,0,0,,10,,,69,127
1978,note_on,0,0,0,,5,,,77,127
2105,note_off,127,0,0,,2,,,50,127
2106,note_on,1,0,0,,11,,,70,127
2106,note_on,0,0,0,,4,,,52,127
2231,note_off,125,0,0,,5,,,77,127
2234,note_on,3,0,0,,7,,,79,127
2359,note_off,125,0,0,,11,,,70,127
2360,note_off,1,0,0,,7,,,79,127
2360,note_off,0,0,0,,4,,,52,127
2361,note_on,1,0,0,,10,,,69,127
2361,note_on,0,0,0,,5,,,53,127
2489,note_on,128,0,0,,2,,,74,127
2614,note_off,125,0,0,,10,,,69,127
2615,note_off,1,0,0,,2,,,74,127
2615,note_off,0,0,0,,5,,,53,127
2616,note_on,1,0,0,,5,,,77,127
2616,note_on,0,0,0,,7,,,55,127
2744,note_on,128,0,0,,10,,,69,127
2869,note_off,125,0,0,,5,,,77,127
2870,note_off,1,0,0,,10,,,69,127
2870,note_off,0,0,0,,7,,,55,127
2871,note_on,1,0,0,,7,,,67,127
2871,note_on,0,0,0,,10,,,57,127
2999,note_on,128,0,0,,4,,,76,127
2999,note_on,0,0,0,,1,,,73,127
3063,note_off,64,0,0,,7,,,67,127
3126,note_off,63,0,0,,1,,,73,127
3126,note_off,0,0,0,,4,,,76,127
3126,note_off,0,0,0,,10,,,57,127
3127,note_on,1,0,0,,2,,,74,127
3127,note_on,0,0,0,,5,,,77,127
3127,note_on,0,0,0,,2,,,50,127
3254,note_off,127,0,0,,2,,,50,127
3255,note_on,1,0,0,,5,,,53,127
3382,note_off,127,0,0,,5,,,53,127
3382,note_off,0,0,0,,2,,,74,127
3383,note_on,1,0,0,,10,,,69,127
3383,note_on,0,0,0,,10,,,57,127
3510,note_off,127,0,0,,10,,,57,127
3511,note_off,1,0,0,,5,,,77,127
3511,note_on,0,0,0,,2,,,62,127
3638,note_off,127,0,0,,2,,,62,127
3638,note_off,0,0,0,,10,,,69,127
3639,note_on,1,0,0,,4,,,76,127
3639,note_on,0,0,0,,0,,,48,127
3766,note_off,127,0,0,,0,,,48,127
3767,note_on,1,0,0,,10,,,57,127
3894,note_off,127,0,0,,10,,,57,127
3894,note_off,0,0,0,,4,,,76,127
3895,note_on,1,0,0,,2,,,74,127
3895,note_on,0,0,0,,11,,,46,127
4022,note_off,127,0,0,,11,,,46,127
4023,note_on,1,0,0,,2,,,50,127
4150,note_off,127,0,0,,2,,,50,127
4151,note_on,1,0,0,,2,,,62,127
4151,note_on,0,0,0,,7,,,55,127
4278,note_off,127,0,0,,7,,,55,127
4279,note_on,1,0,0,,11,,,58,127
4402,note_off,123,0,0,,2,,,74,127
4406,note_off,4,0,0,,11,,,58,127
4406,note_off,0,0,0,,2,,,62,127
4407,note_on,1,0,0,,0,,,72,127
4407,note_on,0,0,0,,10,,,45,127
4534,note_off,127,0,0,,10,,,45,127
4535,note_on,1,0,0,,5,,,53,127
4662,note_off,127,0,0,,5,,,53,127
4662,note_off,0,0,0,,0,,,72,127
4663,note_on,1,0,0,,11,,,70,127
4663,note_on,0,0,0,,7,,,43,127
4790,note_off,127,0,0,,7,,,43,127
4791,note_on,1,0,0,,7,,,55,127
4918,note_off,127,0,0,,7,,,55,127
4918,note_off,0,0,0,,11,,,70,127
4919,note_on,1,0,0,,10,,,69,127
4919,note_on,0,0,0,,5,,,53,127
5046,note_off,127,0,0,,5,,,53,127
5047,note_on,1,0,0,,5,,,65,127
5174,note_off,127,0,0,,5,,,65,127
5174,note_off,0,0,0,,10,,,69,127
5175,note_on,1,0,0,,7,,,67,127
5175,note_on,0,0,0,,4,,,52,127
5302,note_off,127,0,0,,4,,,52,127
5303,note_on,1,0,0,,1,,,61,127
5430,note_off,127,0,0,,1,,,61,127
5430,note_off,0,0,0,,7,,,67,127
5431,note_on,1,0,0,,5,,,65,127
5431,note_on,0,0,0,,2,,,50,127
5558,note_off,127,0,0,,2,,,50,127
5559,note_on,1,0,0,,10,,,57,127
