tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
92,note_on,92,0,0,,5,,,53,127
330,note_on,238,0,0,,0,,,72,127
548,note_off,218,0,0,,5,,,53,127
559,note_off,11,0,0,,0,,,72,127
560,note_on,1,0,0,,11,,,82,127
789,note_off,229,0,0,,11,,,82,127
790,note_on,1,0,0,,10,,,81,127
1020,note_on,230,0,0,,0,,,60,127
1096,note_off,76,0,0,,10,,,81,127
1097,note_on,1,0,0,,7,,,79,127
1173,note_off,76,0,0,,7,,,79,127
1174,note_on,1,0,0,,10,,,81,127
1250,note_off,76,0,0,,10,,,81,127
1250,note_off,0,0,0,,0,,,60,127
1251,note_on,1,0,0,,11,,,70,127
1251,note_on,0,0,0,,7,,,79,127
1327,note_off,76,0,0,,7,,,79,127
1328,note_on,1,0,0,,10,,,81,127
1404,note_off,76,0,0,,10,,,81,127
1405,note_on,1,0,0,,7,,,79,127
1481,note_off,76,0,0,,11,,,70,127
1482,note_on,1,0,0,,10,,,69,127
1559,note_off,77,0,0,,7,,,79,127
1713,note_on,154,0,0,,0,,,84,127
1713,note_on,0,0,0,,5,,,77,127
1942,note_off,229,0,0,,5,,,77,127
1942,note_off,0,0,0,,10,,,69,127
1943,note_on,1,0,0,,7,,,67,127
1943,note_on,0,0,0,,4,,,76,127
2169,note_off,226,0,0,,0,,,84,127
2173,note_off,4,0,0,,7,,,67,127
2174,note_on,1,0,0,,5,,,65,127
2289,note_off,115,0,0,,4,,,76,127
2404,note_on,115,0,0,,2,,,74,127
2404,note_on,0,0,0,,10,,,81,127
2633,note_off,229,0,0,,2,,,74,127
2633,note_off,0,0,0,,5,,,65,127
2634,note_on,1,0,0,,4,,,64,127
2634,note_on,0,0,0,,0,,,72,127
2860,note_off,226,0,0,,10,,,81,127
2864,note_off,4,0,0,,4,,,64,127
2865,note_on,1,0,0,,2,,,62,127
2980,note_off,115,0,0,,0,,,72,127
3095,note_on,115,0,0,,5,,,77,127
3095,note_on,0,0,0,,11,,,70,127
3324,note_off,229,0,0,,11,,,70,127
3324,note_off,0,0,0,,2,,,62,127
3325,note_on,1,0,0,,0,,,60,127
3325,note_on,0,0,0,,10,,,69,127
3551,note_off,226,0,0,,5,,,77,127
3555,note_off,4,0,0,,0,,,60,127
3556,note_on,1,0,0,,11,,,58,127
3671,note_off,115,0,0,,10,,,69,127
3786,note_on,115,0,0,,4,,,64,127
3786,note_on,0,0,0,,2,,,74,127
4015,note_off,229,0,0,,2,,,74,127
4015,note_off,0,0,0,,4,,,64,127
4015,note_off,0,0,0,,11,,,58,127
4016,note_on,1,0,0,,10,,,57,127
4016,note_on,0,0,0,,0,,,72,127
4016,note_on,0,0,0,,5,,,65,127
4245,note_off,229,0,0,,5,,,65,127
4245,note_off,0,0,0,,0,,,72,127
4245,note_off,0,0,0,,10,,,57,127
4246,note_on,1,0,0,,11,,,58,127
4246,note_on,0,0,0,,11,,,70,127
4246,note_on,0,0,0,,7,,,67,127
4475,note_off,229,0,0,,7,,,67,127
4475,note_off,0,0,0,,11,,,70,127
4475,note_off,0,0,0,,11,,,58,127
4476,note_on,1,0,0,,0,,,60,127
4476,note_on,0,0,0,,5,,,65,127
4476,note_on,0,0,0,,10,,,69,127
4705,note_off,229,0,0,,10,,,69,127
4705,note_off,0,0,0,,5,,,65,127
4705,note_off,0,0,0,,0,,,60,127
4706,note_on,1,0,0,,0,,,48,127
4706,note_on,0,0,0,,7,,,67,127
4706,note_on,0,0,0,,4,,,64,127
4935,note_off,229,0,0,,4,,,64,127
4935,note_off,0,0,0,,7,,,67,127
4935,note_off,0,0,0,,0,,,48,127
4936,note_on,1,0,0,,5,,,53,127
4936,note_on,0,0,0,,7,,,67,127
5050,note_off,114,0,0,,7,,,67,127
5051,note_on,1,0,0,,5,,,65,127
5165,note_off,114,0,0,,5,,,65,127
5165,note_off,0,0,0,,5,,,53,127
5166,note_on,1,0,0,,0,,,48,127
5166,note_on,0,0,0,,4,,,64,127
5390,note_on,224,0,0,,5,,,41,127
5390,note_on,0,0,0,,5,,,65,127
5395,note_off,5,0,0,,4,,,64,127
5395,note_off,0,0,0,,0,,,48,127
5619,note_off,224,0,0,,5,,,41,127
5631,note_on,12,0,0,,5,,,53,127
5850,note_off,219,0,0,,5,,,65,127
5857,note_on,7,0,0,,0,,,72,127
6086,note_off,229,0,0,,0,,,72,127
6087,note_on,1,0,0,,11,,,82,127
6207,note_off,120,0,0,,5,,,53,127
6316,note_off,109,0,0,,11,,,82,127
6317,note_on,1,0,0,,10,,,81,127
6547,note_on,230,0,0,,0,,,60,127
6623,note_off,76,0,0,,10,,,81,127
6624,note_on,1,0,0,,7,,,79,127
6700,note_off,76,0,0,,7,,,79,127
6701,note_on,1,0,0,,10,,,81,127
6777,note_off,76,0,0,,10,,,81,127
6777,note_off,0,0,0,,0,,,60,127
6778,note_on,1,0,0,,11,,,70,127
6778,note_on,0,0,0,,7,,,79,127
6854,note_off,76,0,0,,7,,,79,127
6855,note_on,1,0,0,,10,,,81,127
6931,note_off,76,0,0,,10,,,81,127
6932,note_on,1,0,0,,7,,,79,127
7008,note_off,76,0,0,,11,,,70,127
7009,note_on,1,0,0,,10,,,69,127
7086,note_off,77,0,0,,7,,,79,127
7240,note_on,154,0,0,,0,,,84,127
7240,note_on,0,0,0,,5,,,77,127
7469,note_off,229,0,0,,5,,,77,127
7469,note_off,0,0,0,,10,,,69,127
7470,note_on,1,0,0,,7,,,67,127
7470,note_on,0,0,0,,4,,,76,127
7696,note_off,226,0,0,,0,,,84,127
7700,note_off,4,0,0,,7,,,67,127
7701,note_on,1,0,0,,5,,,65,127
7816,note_off,115,0,0,,4,,,76,127
7931,note_on,115,0,0,,10,,,81,127
