tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
91,note_on,91,0,0,,10,,,81,127
309,note_off,218,0,0,,10,,,81,127
310,note_on,1,0,0,,4,,,76,127
528,note_off,218,0,0,,4,,,76,127
529,note_on,1,0,0,,1,,,61,127
747,note_off,218,0,0,,1,,,61,127
748,note_on,1,0,0,,2,,,62,127
857,note_off,109,0,0,,2,,,62,127
858,note_on,1,0,0,,4,,,64,127
967,note_off,109,0,0,,4,,,64,127
968,note_on,1,0,0,,2,,,62,127
1186,note_off,218,0,0,,2,,,62,127
1187,note_on,1,0,0,,1,,,61,127
1405,note_off,218,0,0,,1,,,61,127
1406,note_on,1,0,0,,1,,,61,127
1515,note_off,109,0,0,,1,,,61,127
1516,note_on,1,0,0,,12,,,59,127
1625,note_off,109,0,0,,12,,,59,127
1626,note_on,1,0,0,,10,,,57,127
1735,note_off,109,0,0,,10,,,57,127
1736,note_on,1,0,0,,8,,,56,127
1845,note_off,109,0,0,,8,,,56,127
1846,note_on,1,0,0,,10,,,81,127
1846,note_on,0,0,0,,10,,,57,127
2064,note_off,218,0,0,,10,,,81,127
2065,note_on,1,0,0,,4,,,76,127
2283,note_off,218,0,0,,4,,,76,127
2283,note_off,0,0,0,,10,,,57,127
2284,note_on,1,0,0,,1,,,73,127
2284,note_on,0,0,0,,1,,,49,127
2502,note_off,218,0,0,,1,,,73,127
2503,note_on,1,0,0,,2,,,74,127
2612,note_off,109,0,0,,2,,,74,127
2613,note_on,1,0,0,,4,,,76,127
2722,note_off,109,0,0,,4,,,76,127
2722,note_off,0,0,0,,1,,,49,127
2723,note_on,1,0,0,,2,,,74,127
2723,note_on,0,0,0,,2,,,50,127
2941,note_off,218,0,0,,2,,,74,127
2942,note_on,1,0,0,,1,,,73,127
3160,note_off,218,0,0,,1,,,73,127
3160,note_off,0,0,0,,2,,,50,127
3161,note_on,1,0,0,,1,,,73,127
3161,note_on,0,0,0,,4,,,52,127
3270,note_off,109,0,0,,1,,,73,127
3271,note_on,1,0,0,,12,,,71,127
3380,note_off,109,0,0,,12,,,71,127
3381,note_on,1,0,0,,10,,,69,127
3490,note_off,109,0,0,,10,,,69,127
3491,note_on,1,0,0,,8,,,68,127
3617,note_off,126,0,0,,8,,,68,127
3619,note_off,2,0,0,,4,,,52,127
3637,note_on,18,0,0,,10,,,81,127
3855,note_off,218,0,0,,10,,,81,127
3856,note_on,1,0,0,,4,,,76,127
4074,note_off,218,0,0,,4,,,76,127
4075,note_on,1,0,0,,1,,,61,127
4293,note_off,218,0,0,,1,,,61,127
4294,note_on,1,0,0,,2,,,62,127
4403,note_off,109,0,0,,2,,,62,127
4404,note_on,1,0,0,,4,,,64,127
4513,note_off,109,0,0,,4,,,64,127
4514,note_on,1,0,0,,2,,,62,127
4732,note_off,218,0,0,,2,,,62,127
4733,note_on,1,0,0,,1,,,61,127
4951,note_off,218,0,0,,1,,,61,127
4952,note_on,1,0,0,,1,,,61,127
5061,note_off,109,0,0,,1,,,61,127
5062,note_on,1,0,0,,12,,,59,127
5171,note_off,109,0,0,,12,,,59,127
5172,note_on,1,0,0,,10,,,57,127
5281,note_off,109,0,0,,10,,,57,127
5282,note_on,1,0,0,,8,,,56,127
5391,note_off,109,0,0,,8,,,56,127
5392,note_on,1,0,0,,10,,,81,127
5392,note_on,0,0,0,,10,,,57,127
5610,note_off,218,0,0,,10,,,81,127
5611,note_on,1,0,0,,4,,,76,127
5829,note_off,218,0,0,,4,,,76,127
5829,note_off,0,0,0,,10,,,57,127
5830,note_on,1,0,0,,1,,,73,127
5830,note_on,0,0,0,,1,,,49,127
6048,note_off,218,0,0,,1,,,73,127
6049,note_on,1,0,0,,2,,,74,127
6158,note_off,109,0,0,,2,,,74,127
6159,note_on,1,0,0,,4,,,76,127
6268,note_off,109,0,0,,4,,,76,127
6268,note_off,0,0,0,,1,,,49,127
6269,note_on,1,0,0,,2,,,74,127
6269,note_on,0,0,0,,2,,,50,127
6487,note_off,218,0,0,,2,,,74,127
6488,note_on,1,0,0,,2,,,74,127
6597,note_off,109,0,0,,2,,,74,127
6598,note_on,1,0,0,,1,,,73,127
6707,note_off,109,0,0,,1,,,73,127
6707,note_off,0,0,0,,2,,,50,127
6708,note_on,1,0,0,,1,,,73,127
6708,note_on,0,0,0,,4,,,52,127
6817,note_off,109,0,0,,1,,,73,127
6818,note_on,1,0,0,,12,,,71,127
6927,note_off,109,0,0,,12,,,71,127
6928,note_on,1,0,0,,10,,,69,127
7037,note_off,109,0,0,,10,,,69,127
7038,note_on,1,0,0,,8,,,68,127
7147,note_off,109,0,0,,8,,,68,127
7147,note_off,0,0,0,,4,,,52,127
7148,note_on,1,0,0,,8,,,68,127
7148,note_on,0,0,0,,10,,,45,127
7599,note_on,451,0,0,,10,,,69,127
7600,note_off,1,0,0,,8,,,68,127
7817,note_off,217,0,0,,10,,,69,127
7842,note_on,25,0,0,,10,,,81,127
7842,note_on,0,0,0,,1,,,73,127
7951,note_off,109,0,0,,1,,,73,127
7952,note_on,1,0,0,,10,,,69,127
8024,note_off,72,0,0,,10,,,45,127
8061,note_off,37,0,0,,10,,,69,127
8061,note_off,0,0,0,,10,,,81,127
8062,note_on,1,0,0,,10,,,81,127
8062,note_on,0,0,0,,1,,,73,127
8062,note_on,0,0,0,,10,,,57,127
8062,note_on,0,0,0,,10,,,45,127
8280,note_off,218,0,0,,1,,,73,127
8281,note_on,1,0,0,,10,,,69,127
8499,note_off,218,0,0,,10,,,69,127
8499,note_off,0,0,0,,10,,,45,127
8499,note_off,0,0,0,,10,,,57,127
8499,note_off,0,0,0,,10,,,81,127
8500,note_on,1,0,0,,3,,,75,127
8500,note_on,0,0,0,,10,,,81,127
