tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
72,note_on,72,0,0,,11,,,58,127
72,note_on,0,0,0,,2,,,74,127
358,note_off,286,0,0,,2,,,74,127
360,note_on,2,0,0,,0,,,72,127
502,note_off,142,0,0,,0,,,72,127
504,note_on,2,0,0,,11,,,70,127
646,note_off,142,0,0,,11,,,70,127
646,note_off,0,0,0,,11,,,58,127
648,note_on,2,0,0,,2,,,62,127
648,note_on,0,0,0,,5,,,77,127
934,note_off,286,0,0,,5,,,77,127
936,note_on,2,0,0,,3,,,75,127
1078,note_off,142,0,0,,3,,,75,127
1080,note_on,2,0,0,,2,,,74,127
1222,note_off,142,0,0,,2,,,74,127
1222,note_off,0,0,0,,2,,,62,127
1224,note_on,2,0,0,,3,,,63,127
1224,note_on,0,0,0,,7,,,79,127
1510,note_off,286,0,0,,7,,,79,127
1512,note_on,2,0,0,,5,,,77,127
1798,note_off,286,0,0,,3,,,63,127
1800,note_on,2,0,0,,5,,,65,127
1896,note_off,96,0,0,,5,,,77,127
1896,note_on,0,0,0,,3,,,75,127
1990,note_off,94,0,0,,3,,,75,127
1992,note_on,2,0,0,,5,,,77,127
2086,note_off,94,0,0,,5,,,77,127
2086,note_off,0,0,0,,5,,,65,127
2088,note_on,2,0,0,,7,,,67,127
2088,note_on,0,0,0,,3,,,75,127
2182,note_off,94,0,0,,3,,,75,127
2183,note_on,1,0,0,,2,,,74,127
2277,note_off,94,0,0,,2,,,74,127
2277,note_off,0,0,0,,7,,,67,127
2278,note_on,1,0,0,,10,,,69,127
2278,note_on,0,0,0,,3,,,75,127
2367,note_off,89,0,0,,3,,,75,127
2367,note_off,0,0,0,,10,,,69,127
2375,note_on,8,0,0,,11,,,70,127
2375,note_on,0,0,0,,2,,,74,127
2661,note_off,286,0,0,,2,,,74,127
2663,note_on,2,0,0,,0,,,72,127
2805,note_off,142,0,0,,0,,,72,127
2806,note_off,1,0,0,,11,,,70,127
2807,note_on,1,0,0,,11,,,70,127
2949,note_off,142,0,0,,11,,,70,127
2951,note_on,2,0,0,,2,,,62,127
2951,note_on,0,0,0,,5,,,77,127
3236,note_off,285,0,0,,5,,,77,127
3239,note_on,3,0,0,,3,,,75,127
3381,note_off,142,0,0,,3,,,75,127
3383,note_on,2,0,0,,2,,,74,127
3525,note_off,142,0,0,,2,,,74,127
3525,note_off,0,0,0,,2,,,62,127
3527,note_on,2,0,0,,3,,,63,127
3527,note_on,0,0,0,,7,,,79,127
3813,note_off,286,0,0,,7,,,79,127
3815,note_on,2,0,0,,11,,,70,127
4101,note_off,286,0,0,,3,,,63,127
4103,note_on,2,0,0,,5,,,65,127
4199,note_off,96,0,0,,11,,,70,127
4199,note_on,0,0,0,,10,,,69,127
4293,note_off,94,0,0,,10,,,69,127
4295,note_on,2,0,0,,11,,,70,127
4389,note_off,94,0,0,,11,,,70,127
4389,note_off,0,0,0,,5,,,65,127
4391,note_on,2,0,0,,3,,,63,127
4391,note_on,0,0,0,,10,,,69,127
4485,note_off,94,0,0,,10,,,69,127
4487,note_on,2,0,0,,7,,,67,127
4581,note_off,94,0,0,,7,,,67,127
4583,note_on,2,0,0,,10,,,69,127
4677,note_off,94,0,0,,10,,,69,127
4677,note_off,0,0,0,,3,,,63,127
4679,note_on,2,0,0,,2,,,62,127
4679,note_on,0,0,0,,11,,,70,127
4965,note_off,286,0,0,,11,,,70,127
4967,note_on,2,0,0,,5,,,65,127
5111,note_on,144,0,0,,5,,,77,127
5252,note_off,141,0,0,,5,,,65,127
5254,note_off,2,0,0,,5,,,77,127
5254,note_off,0,0,0,,2,,,62,127
5256,note_on,2,0,0,,10,,,57,127
5256,note_on,0,0,0,,5,,,77,127
5542,note_off,286,0,0,,5,,,77,127
5544,note_on,2,0,0,,3,,,75,127
5830,note_off,286,0,0,,3,,,75,127
5830,note_off,0,0,0,,10,,,57,127
5832,note_on,2,0,0,,11,,,58,127
5832,note_on,0,0,0,,2,,,74,127
6118,note_off,286,0,0,,2,,,74,127
6120,note_on,2,0,0,,5,,,65,127
6264,note_on,144,0,0,,5,,,77,127
6405,note_off,141,0,0,,5,,,65,127
6407,note_off,2,0,0,,5,,,77,127
6407,note_off,0,0,0,,11,,,58,127
6409,note_on,2,0,0,,10,,,57,127
6409,note_on,0,0,0,,5,,,77,127
6695,note_off,286,0,0,,5,,,77,127
6697,note_on,2,0,0,,3,,,75,127
6983,note_off,286,0,0,,3,,,75,127
6983,note_off,0,0,0,,10,,,57,127
6985,note_on,2,0,0,,11,,,58,127
6985,note_on,0,0,0,,2,,,74,127
7271,note_off,286,0,0,,2,,,74,127
7273,note_on,2,0,0,,11,,,70,127
7415,note_off,142,0,0,,11,,,70,127
7417,note_on,2,0,0,,5,,,77,127
7559,note_off,142,0,0,,5,,,77,127
7559,note_off,0,0,0,,11,,,58,127
7561,note_on,2,0,0,,2,,,62,127
7561,note_on,0,0,0,,5,,,77,127
7847,note_off,286,0,0,,5,,,77,127
7849,note_on,2,0,0,,8,,,68,127
8135,note_off,286,0,0,,8,,,68,127
8135,note_off,0,0,0,,2,,,62,127
8137,note_on,2,0,0,,3,,,63,127
8137,note_on,0,0,0,,11,,,70,127
8207,note_off,70,0,0,,11,,,70,127
8209,note_on,2,0,0,,8,,,68,127
8279,note_off,70,0,0,,8,,,68,127
8281,note_on,2,0,0,,11,,,70,127
8351,note_off,70,0,0,,11,,,70,127
8353,note_on,2,0,0,,8,,,68,127
8423,note_off,70,0,0,,8,,,68,127
8425,note_on,2,0,0,,7,,,67,127
8569,note_on,144,0,0,,7,,,79,127
8710,note_off,141,0,0,,7,,,67,127
8712,note_off,2,0,0,,7,,,79,127
8712,note_off,0,0,0,,3,,,63,127
