tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,2,,,62,127
110,note_on,0,0,0,,2,,,50,127
110,note_on,0,0,0,,7,,,79,127
182,note_off,72,0,0,,7,,,79,127
183,note_on,1,0,0,,6,,,78,127
255,note_off,72,0,0,,6,,,78,127
256,note_on,1,0,0,,7,,,79,127
328,note_off,72,0,0,,7,,,79,127
328,note_off,0,0,0,,2,,,62,127
329,note_on,1,0,0,,10,,,57,127
329,note_on,0,0,0,,6,,,78,127
401,note_off,72,0,0,,6,,,78,127
402,note_on,1,0,0,,4,,,76,127
474,note_off,72,0,0,,4,,,76,127
475,note_on,1,0,0,,6,,,78,127
547,note_off,72,0,0,,6,,,78,127
547,note_off,0,0,0,,10,,,57,127
548,note_on,1,0,0,,12,,,59,127
548,note_on,0,0,0,,7,,,79,127
766,note_off,218,0,0,,7,,,79,127
766,note_off,0,0,0,,12,,,59,127
767,note_on,1,0,0,,1,,,61,127
767,note_on,0,0,0,,7,,,79,127
985,note_off,218,0,0,,7,,,79,127
985,note_off,0,0,0,,1,,,61,127
985,note_off,0,0,0,,2,,,50,127
986,note_on,1,0,0,,2,,,50,127
986,note_on,0,0,0,,2,,,62,127
986,note_on,0,0,0,,7,,,79,127
1058,note_off,72,0,0,,7,,,79,127
1059,note_on,1,0,0,,6,,,78,127
1131,note_off,72,0,0,,6,,,78,127
1132,note_on,1,0,0,,7,,,79,127
1204,note_off,72,0,0,,7,,,79,127
1204,note_off,0,0,0,,2,,,62,127
1205,note_on,1,0,0,,10,,,57,127
1205,note_on,0,0,0,,6,,,78,127
1277,note_off,72,0,0,,6,,,78,127
1278,note_on,1,0,0,,4,,,76,127
1350,note_off,72,0,0,,4,,,76,127
1351,note_on,1,0,0,,6,,,78,127
1423,note_off,72,0,0,,6,,,78,127
1423,note_off,0,0,0,,10,,,57,127
1424,note_on,1,0,0,,12,,,59,127
1424,note_on,0,0,0,,7,,,79,127
1642,note_off,218,0,0,,7,,,79,127
1642,note_off,0,0,0,,12,,,59,127
1643,note_on,1,0,0,,1,,,61,127
1643,note_on,0,0,0,,7,,,79,127
1861,note_off,218,0,0,,7,,,79,127
1861,note_off,0,0,0,,1,,,61,127
1861,note_off,0,0,0,,2,,,50,127
1862,note_on,1,0,0,,2,,,50,127
1862,note_on,0,0,0,,2,,,62,127
1862,note_on,0,0,0,,7,,,79,127
1934,note_off,72,0,0,,7,,,79,127
1935,note_on,1,0,0,,6,,,78,127
2007,note_off,72,0,0,,6,,,78,127
2008,note_on,1,0,0,,7,,,79,127
2080,note_off,72,0,0,,7,,,79,127
2080,note_off,0,0,0,,2,,,62,127
2081,note_on,1,0,0,,10,,,57,127
2081,note_on,0,0,0,,6,,,78,127
2153,note_off,72,0,0,,6,,,78,127
2154,note_on,1,0,0,,4,,,76,127
2226,note_off,72,0,0,,4,,,76,127
2227,note_on,1,0,0,,6,,,78,127
2299,note_off,72,0,0,,6,,,78,127
2299,note_off,0,0,0,,10,,,57,127
2300,note_on,1,0,0,,12,,,59,127
2300,note_on,0,0,0,,7,,,79,127
2518,note_off,218,0,0,,7,,,79,127
2518,note_off,0,0,0,,12,,,59,127
2519,note_on,1,0,0,,1,,,61,127
2519,note_on,0,0,0,,7,,,79,127
2737,note_off,218,0,0,,7,,,79,127
2737,note_off,0,0,0,,1,,,61,127
2737,note_off,0,0,0,,2,,,50,127
2738,note_on,1,0,0,,2,,,50,127
2738,note_on,0,0,0,,2,,,62,127
2738,note_on,0,0,0,,6,,,78,127
2847,note_off,109,0,0,,6,,,78,127
2848,note_on,1,0,0,,10,,,81,127
2957,note_off,109,0,0,,10,,,81,127
2958,note_on,1,0,0,,1,,,73,127
3067,note_off,109,0,0,,1,,,73,127
3068,note_on,1,0,0,,4,,,76,127
3177,note_off,109,0,0,,4,,,76,127
3178,note_on,1,0,0,,2,,,74,127
3287,note_off,109,0,0,,2,,,74,127
3288,note_off,1,0,0,,2,,,62,127
3288,note_off,0,0,0,,2,,,50,127
3288,note_on,0,0,0,,6,,,78,127
3397,note_off,109,0,0,,6,,,78,127
3398,note_on,1,0,0,,6,,,42,127
3398,note_on,0,0,0,,6,,,54,127
3398,note_on,0,0,0,,10,,,69,127
3507,note_off,109,0,0,,10,,,69,127
3508,note_on,1,0,0,,1,,,73,127
3617,note_off,109,0,0,,1,,,73,127
3617,note_off,0,0,0,,6,,,54,127
3617,note_off,0,0,0,,6,,,42,127
3618,note_on,1,0,0,,7,,,55,127
3618,note_on,0,0,0,,7,,,43,127
3618,note_on,0,0,0,,12,,,71,127
3727,note_off,109,0,0,,12,,,71,127
3728,note_on,1,0,0,,7,,,79,127
3837,note_off,109,0,0,,7,,,79,127
3838,note_on,1,0,0,,6,,,78,127
3947,note_off,109,0,0,,6,,,78,127
3948,note_on,1,0,0,,4,,,76,127
4057,note_off,109,0,0,,4,,,76,127
4057,note_off,0,0,0,,7,,,43,127
4057,note_off,0,0,0,,7,,,55,127
4058,note_on,1,0,0,,10,,,57,127
4058,note_on,0,0,0,,10,,,45,127
4058,note_on,0,0,0,,2,,,74,127
4167,note_off,109,0,0,,2,,,74,127
4168,note_on,1,0,0,,4,,,76,127
4277,note_off,109,0,0,,4,,,76,127
4278,note_on,1,0,0,,10,,,69,127
4387,note_off,109,0,0,,10,,,69,127
4388,note_on,1,0,0,,1,,,73,127
4497,note_off,109,0,0,,1,,,73,127
4497,note_off,0,0,0,,10,,,45,127
4497,note_off,0,0,0,,10,,,57,127
4498,note_on,1,0,0,,2,,,38,127
4498,note_on,0,0,0,,2,,,50,127
4498,note_on,0,0,0,,2,,,74,127
4607,note_off,109,0,0,,2,,,74,127
4608,note_on,1,0,0,,10,,,81,127
