tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,5,,,77,127
241,note_off,120,0,0,,5,,,77,127
242,note_on,1,0,0,,7,,,79,127
362,note_off,120,0,0,,7,,,79,127
363,note_on,1,0,0,,10,,,81,127
483,note_off,120,0,0,,10,,,81,127
484,note_on,1,0,0,,11,,,82,127
604,note_off,120,0,0,,11,,,82,127
605,note_on,1,0,0,,5,,,77,127
725,note_off,120,0,0,,5,,,77,127
726,note_on,1,0,0,,2,,,74,127
846,note_off,120,0,0,,2,,,74,127
847,note_on,1,0,0,,11,,,70,127
967,note_off,120,0,0,,11,,,70,127
968,note_on,1,0,0,,5,,,65,127
1088,note_off,120,0,0,,5,,,65,127
1089,note_on,1,0,0,,2,,,62,127
1209,note_off,120,0,0,,2,,,62,127
1210,note_on,1,0,0,,11,,,58,127
1330,note_off,120,0,0,,11,,,58,127
1331,note_on,1,0,0,,5,,,53,127
1451,note_off,120,0,0,,5,,,53,127
1452,note_on,1,0,0,,11,,,46,127
1695,note_on,243,0,0,,5,,,77,127
1936,note_off,241,0,0,,5,,,77,127
1936,note_off,0,0,0,,11,,,46,127
1937,note_on,1,0,0,,0,,,72,127
1996,note_off,59,0,0,,0,,,72,127
1997,note_on,1,0,0,,11,,,70,127
2056,note_off,59,0,0,,11,,,70,127
2057,note_on,1,0,0,,0,,,72,127
2116,note_off,59,0,0,,0,,,72,127
2117,note_on,1,0,0,,11,,,70,127
2176,note_off,59,0,0,,11,,,70,127
2177,note_on,1,0,0,,0,,,72,127
2177,note_on,0,0,0,,5,,,65,127
2177,note_on,0,0,0,,2,,,62,127
2236,note_off,59,0,0,,0,,,72,127
2237,note_on,1,0,0,,11,,,70,127
2296,note_off,59,0,0,,11,,,70,127
2297,note_on,1,0,0,,10,,,69,127
2356,note_off,59,0,0,,10,,,69,127
2357,note_on,1,0,0,,11,,,70,127
2416,note_off,59,0,0,,11,,,70,127
2416,note_off,0,0,0,,2,,,62,127
2416,note_off,0,0,0,,5,,,65,127
2417,note_on,1,0,0,,7,,,79,127
2417,note_on,0,0,0,,7,,,67,127
2417,note_on,0,0,0,,3,,,63,127
2658,note_off,241,0,0,,3,,,63,127
2658,note_off,0,0,0,,7,,,67,127
2658,note_off,0,0,0,,7,,,79,127
2659,note_on,1,0,0,,11,,,70,127
2659,note_on,0,0,0,,3,,,63,127
2659,note_on,0,0,0,,7,,,67,127
2900,note_off,241,0,0,,11,,,70,127
2901,note_on,1,0,0,,0,,,72,127
2960,note_off,59,0,0,,0,,,72,127
2961,note_on,1,0,0,,11,,,70,127
3020,note_off,59,0,0,,11,,,70,127
3021,note_off,1,0,0,,7,,,67,127
3021,note_off,0,0,0,,3,,,63,127
3021,note_on,0,0,0,,0,,,72,127
3080,note_off,59,0,0,,0,,,72,127
3081,note_on,1,0,0,,11,,,70,127
3140,note_off,59,0,0,,11,,,70,127
3141,note_on,1,0,0,,0,,,72,127
3141,note_on,0,0,0,,3,,,63,127
3141,note_on,0,0,0,,7,,,67,127
3200,note_off,59,0,0,,0,,,72,127
3201,note_on,1,0,0,,11,,,70,127
3260,note_off,59,0,0,,11,,,70,127
3261,note_on,1,0,0,,10,,,69,127
3320,note_off,59,0,0,,10,,,69,127
3321,note_on,1,0,0,,11,,,70,127
3380,note_off,59,0,0,,11,,,70,127
3380,note_off,0,0,0,,7,,,67,127
3380,note_off,0,0,0,,3,,,63,127
3381,note_on,1,0,0,,5,,,77,127
3381,note_on,0,0,0,,2,,,62,127
3381,note_on,0,0,0,,5,,,65,127
3622,note_off,241,0,0,,5,,,65,127
3622,note_off,0,0,0,,2,,,62,127
3622,note_off,0,0,0,,5,,,77,127
3623,note_on,1,0,0,,11,,,70,127
3623,note_on,0,0,0,,5,,,65,127
3623,note_on,0,0,0,,2,,,62,127
3864,note_off,241,0,0,,11,,,70,127
3865,note_on,1,0,0,,0,,,72,127
3924,note_off,59,0,0,,0,,,72,127
3925,note_on,1,0,0,,11,,,70,127
3984,note_off,59,0,0,,11,,,70,127
3985,note_off,1,0,0,,2,,,62,127
3985,note_off,0,0,0,,5,,,65,127
3985,note_on,0,0,0,,0,,,72,127
4044,note_off,59,0,0,,0,,,72,127
4045,note_on,1,0,0,,11,,,70,127
4104,note_off,59,0,0,,11,,,70,127
4105,note_on,1,0,0,,0,,,72,127
4105,note_on,0,0,0,,5,,,65,127
4105,note_on,0,0,0,,2,,,62,127
4164,note_off,59,0,0,,0,,,72,127
4165,note_on,1,0,0,,11,,,70,127
4224,note_off,59,0,0,,11,,,70,127
4225,note_on,1,0,0,,10,,,69,127
4284,note_off,59,0,0,,10,,,69,127
4285,note_on,1,0,0,,11,,,70,127
4344,note_off,59,0,0,,11,,,70,127
4344,note_off,0,0,0,,2,,,62,127
4344,note_off,0,0,0,,5,,,65,127
4345,note_on,1,0,0,,7,,,79,127
4345,note_on,0,0,0,,3,,,63,127
4345,note_on,0,0,0,,7,,,67,127
4465,note_off,120,0,0,,7,,,79,127
4466,note_on,1,0,0,,3,,,75,127
4586,note_off,120,0,0,,3,,,75,127
4586,note_off,0,0,0,,7,,,67,127
4586,note_off,0,0,0,,3,,,63,127
4587,note_on,1,0,0,,5,,,77,127
4587,note_on,0,0,0,,5,,,65,127
4587,note_on,0,0,0,,2,,,62,127
4707,note_off,120,0,0,,5,,,77,127
4708,note_on,1,0,0,,2,,,74,127
4828,note_off,120,0,0,,2,,,74,127
4828,note_off,0,0,0,,2,,,62,127
4828,note_off,0,0,0,,5,,,65,127
4829,note_on,1,0,0,,2,,,74,127
4829,note_on,0,0,0,,7,,,67,127
4829,note_on,0,0,0,,0,,,60,127
5070,note_off,241,0,0,,7,,,67,127
