tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,7,,,55,127
300,note_on,200,0,0,,7,,,67,127
499,note_off,199,0,0,,7,,,67,127
500,note_on,1,0,0,,12,,,71,127
699,note_off,199,0,0,,12,,,71,127
700,note_on,1,0,0,,2,,,74,127
899,note_off,199,0,0,,2,,,74,127
900,note_on,1,0,0,,7,,,79,127
1000,note_on,100,0,0,,10,,,81,127
1025,note_off,25,0,0,,7,,,79,127
1099,note_off,74,0,0,,7,,,55,127
1100,note_on,1,0,0,,7,,,43,127
1100,note_on,0,0,0,,12,,,83,127
1125,note_off,25,0,0,,10,,,81,127
1200,note_on,75,0,0,,0,,,84,127
1225,note_off,25,0,0,,12,,,83,127
1299,note_off,74,0,0,,7,,,43,127
1300,note_on,1,0,0,,12,,,47,127
1300,note_on,0,0,0,,12,,,83,127
1325,note_off,25,0,0,,0,,,84,127
1400,note_on,75,0,0,,10,,,81,127
1425,note_off,25,0,0,,12,,,83,127
1499,note_off,74,0,0,,12,,,47,127
1500,note_on,1,0,0,,2,,,50,127
1500,note_on,0,0,0,,7,,,79,127
1525,note_off,25,0,0,,10,,,81,127
1600,note_on,75,0,0,,6,,,78,127
1625,note_off,25,0,0,,7,,,79,127
1699,note_off,74,0,0,,2,,,50,127
1700,note_on,1,0,0,,7,,,55,127
1700,note_on,0,0,0,,7,,,79,127
1725,note_off,25,0,0,,6,,,78,127
1800,note_on,75,0,0,,10,,,57,127
1815,note_off,15,0,0,,7,,,55,127
1901,note_on,86,0,0,,12,,,59,127
1916,note_off,15,0,0,,10,,,57,127
2002,note_on,86,0,0,,0,,,60,127
2017,note_off,15,0,0,,12,,,59,127
2103,note_on,86,0,0,,12,,,59,127
2118,note_off,15,0,0,,0,,,60,127
2204,note_on,86,0,0,,10,,,57,127
2219,note_off,15,0,0,,12,,,59,127
2257,note_off,38,0,0,,7,,,79,127
2305,note_on,48,0,0,,7,,,55,127
2305,note_on,0,0,0,,2,,,74,127
2320,note_off,15,0,0,,10,,,57,127
2406,note_on,86,0,0,,6,,,54,127
2421,note_off,15,0,0,,7,,,55,127
2506,note_off,85,0,0,,2,,,74,127
2507,note_on,1,0,0,,7,,,55,127
2507,note_on,0,0,0,,12,,,71,127
2522,note_off,15,0,0,,6,,,54,127
2608,note_on,86,0,0,,0,,,72,127
2633,note_off,25,0,0,,12,,,71,127
2708,note_on,75,0,0,,2,,,74,127
2733,note_off,25,0,0,,0,,,72,127
2808,note_on,75,0,0,,4,,,76,127
2833,note_off,25,0,0,,2,,,74,127
2908,note_on,75,0,0,,2,,,74,127
2933,note_off,25,0,0,,4,,,76,127
3008,note_on,75,0,0,,0,,,72,127
3033,note_off,25,0,0,,2,,,74,127
3107,note_off,74,0,0,,7,,,55,127
3108,note_on,1,0,0,,2,,,62,127
3108,note_on,0,0,0,,12,,,71,127
3133,note_off,25,0,0,,0,,,72,127
3208,note_on,75,0,0,,10,,,69,127
3233,note_off,25,0,0,,12,,,71,127
3307,note_off,74,0,0,,2,,,62,127
3308,note_on,1,0,0,,12,,,59,127
3308,note_on,0,0,0,,2,,,74,127
3333,note_off,25,0,0,,10,,,69,127
3408,note_on,75,0,0,,0,,,60,127
3423,note_off,15,0,0,,12,,,59,127
3509,note_on,86,0,0,,2,,,62,127
3524,note_off,15,0,0,,0,,,60,127
3610,note_on,86,0,0,,4,,,64,127
3625,note_off,15,0,0,,2,,,62,127
3711,note_on,86,0,0,,2,,,62,127
3726,note_off,15,0,0,,4,,,64,127
3812,note_on,86,0,0,,0,,,60,127
3827,note_off,15,0,0,,2,,,62,127
3865,note_off,38,0,0,,2,,,74,127
3913,note_on,48,0,0,,12,,,59,127
3913,note_on,0,0,0,,6,,,66,127
3928,note_off,15,0,0,,0,,,60,127
4014,note_on,86,0,0,,10,,,57,127
4029,note_off,15,0,0,,12,,,59,127
4114,note_off,85,0,0,,6,,,66,127
4115,note_on,1,0,0,,12,,,59,127
4115,note_on,0,0,0,,7,,,67,127
4130,note_off,15,0,0,,10,,,57,127
4216,note_on,86,0,0,,2,,,62,127
4241,note_off,25,0,0,,7,,,67,127
4315,note_off,74,0,0,,12,,,59,127
4316,note_on,1,0,0,,12,,,59,127
4316,note_on,0,0,0,,1,,,61,127
4341,note_off,25,0,0,,2,,,62,127
4416,note_on,75,0,0,,2,,,62,127
4441,note_off,25,0,0,,1,,,61,127
4515,note_off,74,0,0,,12,,,59,127
4516,note_on,1,0,0,,10,,,57,127
4516,note_on,0,0,0,,6,,,66,127
4541,note_off,25,0,0,,2,,,62,127
4616,note_on,75,0,0,,2,,,62,127
4641,note_off,25,0,0,,6,,,66,127
4715,note_off,74,0,0,,10,,,57,127
4716,note_on,1,0,0,,7,,,55,127
4716,note_on,0,0,0,,1,,,61,127
4741,note_off,25,0,0,,2,,,62,127
4816,note_on,75,0,0,,2,,,62,127
4841,note_off,25,0,0,,1,,,61,127
4915,note_off,74,0,0,,7,,,55,127
4916,note_on,1,0,0,,6,,,54,127
4916,note_on,0,0,0,,10,,,69,127
4941,note_off,25,0,0,,2,,,62,127
5016,note_on,75,0,0,,7,,,55,127
5031,note_off,15,0,0,,6,,,54,127
5117,note_on,86,0,0,,6,,,54,127
5132,note_off,15,0,0,,7,,,55,127
5218,note_on,86,0,0,,4,,,52,127
5233,note_off,15,0,0,,6,,,54,127
5319,note_on,86,0,0,,2,,,50,127
5334,note_off,15,0,0,,4,,,52,127
5420,note_on,86,0,0,,0,,,48,127
5435,note_off,15,0,0,,2,,,50,127
5473,note_off,38,0,0,,10,,,69,127
5521,note_on,48,0,0,,12,,,47,127
5521,note_on,0,0,0,,10,,,69,127
5536,note_off,15,0,0,,0,,,48,127
