tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
32,note_on,32,0,0,,4,,,64,127
32,note_on,0,0,0,,12,,,83,127
127,note_off,95,0,0,,4,,,64,127
128,note_on,1,0,0,,6,,,66,127
223,note_off,95,0,0,,6,,,66,127
224,note_on,1,0,0,,8,,,68,127
319,note_off,95,0,0,,8,,,68,127
320,note_on,1,0,0,,10,,,69,127
415,note_off,95,0,0,,10,,,69,127
416,note_on,1,0,0,,12,,,71,127
511,note_off,95,0,0,,12,,,71,127
512,note_on,1,0,0,,1,,,73,127
607,note_off,95,0,0,,1,,,73,127
607,note_off,0,0,0,,12,,,83,127
608,note_on,1,0,0,,12,,,71,127
608,note_on,0,0,0,,12,,,83,127
703,note_off,95,0,0,,12,,,71,127
704,note_on,1,0,0,,10,,,69,127
799,note_off,95,0,0,,10,,,69,127
800,note_on,1,0,0,,8,,,68,127
895,note_off,95,0,0,,8,,,68,127
896,note_on,1,0,0,,6,,,66,127
991,note_off,95,0,0,,6,,,66,127
992,note_on,1,0,0,,4,,,64,127
1087,note_off,95,0,0,,4,,,64,127
1088,note_on,1,0,0,,3,,,63,127
1183,note_off,95,0,0,,3,,,63,127
1183,note_off,0,0,0,,12,,,83,127
1184,note_on,1,0,0,,1,,,61,127
1184,note_on,0,0,0,,1,,,85,127
1279,note_off,95,0,0,,1,,,61,127
1280,note_on,1,0,0,,3,,,63,127
1375,note_off,95,0,0,,3,,,63,127
1376,note_on,1,0,0,,4,,,64,127
1471,note_off,95,0,0,,4,,,64,127
1472,note_on,1,0,0,,6,,,66,127
1567,note_off,95,0,0,,6,,,66,127
1568,note_on,1,0,0,,8,,,68,127
1663,note_off,95,0,0,,8,,,68,127
1664,note_on,1,0,0,,10,,,69,127
1759,note_off,95,0,0,,10,,,69,127
1759,note_off,0,0,0,,1,,,85,127
1760,note_on,1,0,0,,8,,,68,127
1760,note_on,0,0,0,,1,,,85,127
1855,note_off,95,0,0,,8,,,68,127
1856,note_on,1,0,0,,6,,,66,127
1951,note_off,95,0,0,,6,,,66,127
1952,note_on,1,0,0,,4,,,64,127
2047,note_off,95,0,0,,4,,,64,127
2048,note_on,1,0,0,,3,,,63,127
2143,note_off,95,0,0,,3,,,63,127
2144,note_on,1,0,0,,1,,,61,127
2239,note_off,95,0,0,,1,,,61,127
2240,note_on,1,0,0,,12,,,59,127
2335,note_off,95,0,0,,12,,,59,127
2335,note_off,0,0,0,,1,,,85,127
2336,note_on,1,0,0,,10,,,57,127
2336,note_on,0,0,0,,1,,,85,127
2431,note_off,95,0,0,,10,,,57,127
2432,note_on,1,0,0,,12,,,59,127
2527,note_off,95,0,0,,12,,,59,127
2528,note_on,1,0,0,,1,,,61,127
2623,note_off,95,0,0,,1,,,61,127
2624,note_on,1,0,0,,3,,,63,127
2719,note_off,95,0,0,,3,,,63,127
2720,note_on,1,0,0,,4,,,64,127
2815,note_off,95,0,0,,4,,,64,127
2816,note_on,1,0,0,,6,,,66,127
2911,note_off,95,0,0,,6,,,66,127
2911,note_off,0,0,0,,1,,,85,127
2912,note_on,1,0,0,,4,,,64,127
2912,note_on,0,0,0,,1,,,85,127
3007,note_off,95,0,0,,4,,,64,127
3008,note_on,1,0,0,,3,,,63,127
3103,note_off,95,0,0,,3,,,63,127
3104,note_on,1,0,0,,1,,,61,127
3199,note_off,95,0,0,,1,,,61,127
3200,note_on,1,0,0,,12,,,59,127
3295,note_off,95,0,0,,12,,,59,127
3296,note_on,1,0,0,,10,,,57,127
3391,note_off,95,0,0,,10,,,57,127
3392,note_on,1,0,0,,8,,,56,127
3487,note_off,95,0,0,,8,,,56,127
3487,note_off,0,0,0,,1,,,85,127
3488,note_on,1,0,0,,6,,,54,127
3488,note_on,0,0,0,,10,,,81,127
3583,note_off,95,0,0,,6,,,54,127
3584,note_on,1,0,0,,8,,,56,127
3679,note_off,95,0,0,,8,,,56,127
3680,note_on,1,0,0,,10,,,57,127
3775,note_off,95,0,0,,10,,,57,127
3776,note_on,1,0,0,,12,,,59,127
3871,note_off,95,0,0,,12,,,59,127
3872,note_on,1,0,0,,1,,,61,127
3967,note_off,95,0,0,,1,,,61,127
3968,note_on,1,0,0,,12,,,59,127
4063,note_off,95,0,0,,12,,,59,127
4063,note_off,0,0,0,,10,,,81,127
4064,note_on,1,0,0,,10,,,57,127
4064,note_on,0,0,0,,10,,,81,127
4159,note_off,95,0,0,,10,,,57,127
4160,note_on,1,0,0,,8,,,56,127
4255,note_off,95,0,0,,8,,,56,127
4256,note_on,1,0,0,,6,,,54,127
4351,note_off,95,0,0,,6,,,54,127
4352,note_on,1,0,0,,4,,,52,127
4447,note_off,95,0,0,,4,,,52,127
4448,note_on,1,0,0,,3,,,51,127
4543,note_off,95,0,0,,3,,,51,127
4544,note_on,1,0,0,,1,,,49,127
4639,note_off,95,0,0,,1,,,49,127
4640,note_on,1,0,0,,12,,,47,127
4735,note_off,95,0,0,,10,,,81,127
4736,note_on,1,0,0,,8,,,80,127
4831,note_off,95,0,0,,8,,,80,127
4832,note_on,1,0,0,,6,,,78,127
4927,note_off,95,0,0,,6,,,78,127
4928,note_on,1,0,0,,4,,,76,127
5023,note_off,95,0,0,,4,,,76,127
5024,note_on,1,0,0,,3,,,75,127
5119,note_off,95,0,0,,3,,,75,127
5120,note_on,1,0,0,,1,,,73,127
5215,note_off,95,0,0,,1,,,73,127
5215,note_off,0,0,0,,12,,,47,127
5216,note_on,1,0,0,,12,,,47,127
5216,note_on,0,0,0,,12,,,71,127
5311,note_off,95,0,0,,12,,,71,127
5312,note_on,1,0,0,,10,,,69,127
5407,note_off,95,0,0,,10,,,69,127
5408,note_on,1,0,0,,8,,,68,127
5503,note_off,95,0,0,,8,,,68,127
