tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,10,,,69,127
300,note_on,200,0,0,,10,,,81,127
400,note_off,100,0,0,,10,,,69,127
499,note_off,99,0,0,,10,,,81,127
500,note_on,1,0,0,,6,,,78,127
699,note_off,199,0,0,,6,,,78,127
700,note_on,1,0,0,,2,,,74,127
899,note_off,199,0,0,,2,,,74,127
900,note_on,1,0,0,,12,,,71,127
1099,note_off,199,0,0,,12,,,71,127
1100,note_on,1,0,0,,8,,,68,127
1299,note_off,199,0,0,,8,,,68,127
1300,note_on,1,0,0,,4,,,64,127
1500,note_on,200,0,0,,4,,,76,127
1600,note_off,100,0,0,,4,,,64,127
1699,note_off,99,0,0,,4,,,76,127
1700,note_on,1,0,0,,2,,,74,127
1899,note_off,199,0,0,,2,,,74,127
1900,note_on,1,0,0,,1,,,73,127
1900,note_on,0,0,0,,10,,,69,127
2099,note_off,199,0,0,,10,,,69,127
2099,note_off,0,0,0,,1,,,73,127
2100,note_on,1,0,0,,1,,,73,127
2100,note_on,0,0,0,,8,,,68,127
2166,note_off,66,0,0,,1,,,73,127
2167,note_on,1,0,0,,12,,,71,127
2233,note_off,66,0,0,,12,,,71,127
2234,note_on,1,0,0,,1,,,73,127
2300,note_off,66,0,0,,1,,,73,127
2301,note_on,1,0,0,,12,,,71,127
2367,note_off,66,0,0,,12,,,71,127
2368,note_on,1,0,0,,1,,,73,127
2434,note_off,66,0,0,,1,,,73,127
2435,note_on,1,0,0,,12,,,71,127
2498,note_off,63,0,0,,8,,,68,127
2501,note_off,3,0,0,,12,,,71,127
2502,note_on,1,0,0,,10,,,57,127
2502,note_on,0,0,0,,10,,,69,127
2700,note_off,198,0,0,,10,,,69,127
2702,note_on,2,0,0,,10,,,69,127
2802,note_off,100,0,0,,10,,,57,127
2901,note_off,99,0,0,,10,,,69,127
2902,note_on,1,0,0,,6,,,66,127
3101,note_off,199,0,0,,6,,,66,127
3102,note_on,1,0,0,,2,,,62,127
3301,note_off,199,0,0,,2,,,62,127
3302,note_on,1,0,0,,12,,,59,127
3501,note_off,199,0,0,,12,,,59,127
3502,note_on,1,0,0,,8,,,56,127
3701,note_off,199,0,0,,8,,,56,127
3702,note_on,1,0,0,,4,,,52,127
3902,note_on,200,0,0,,4,,,64,127
4002,note_off,100,0,0,,4,,,52,127
4101,note_off,99,0,0,,4,,,64,127
4102,note_on,1,0,0,,2,,,62,127
4301,note_off,199,0,0,,2,,,62,127
4302,note_on,1,0,0,,1,,,61,127
4302,note_on,0,0,0,,10,,,69,127
4501,note_off,199,0,0,,10,,,69,127
4501,note_off,0,0,0,,1,,,61,127
4502,note_on,1,0,0,,12,,,59,127
4502,note_on,0,0,0,,1,,,73,127
4568,note_off,66,0,0,,1,,,73,127
4569,note_on,1,0,0,,12,,,71,127
4635,note_off,66,0,0,,12,,,71,127
4636,note_on,1,0,0,,1,,,73,127
4702,note_off,66,0,0,,1,,,73,127
4703,note_on,1,0,0,,12,,,71,127
4769,note_off,66,0,0,,12,,,71,127
4770,note_on,1,0,0,,10,,,69,127
4836,note_off,66,0,0,,10,,,69,127
4837,note_on,1,0,0,,12,,,71,127
4903,note_off,66,0,0,,12,,,71,127
4903,note_off,0,0,0,,12,,,59,127
4904,note_on,1,0,0,,10,,,57,127
4904,note_on,0,0,0,,1,,,73,127
5103,note_off,199,0,0,,1,,,73,127
5104,note_on,1,0,0,,10,,,69,127
5300,note_off,196,0,0,,10,,,57,127
5303,note_off,3,0,0,,10,,,69,127
5304,note_on,1,0,0,,12,,,71,127
5503,note_off,199,0,0,,12,,,71,127
5504,note_on,1,0,0,,10,,,57,127
5504,note_on,0,0,0,,1,,,73,127
5703,note_off,199,0,0,,1,,,73,127
5703,note_off,0,0,0,,10,,,57,127
5704,note_on,1,0,0,,1,,,61,127
5704,note_on,0,0,0,,4,,,76,127
5770,note_off,66,0,0,,4,,,76,127
5770,note_off,0,0,0,,1,,,61,127
5771,note_on,1,0,0,,12,,,59,127
5771,note_on,0,0,0,,2,,,74,127
5837,note_off,66,0,0,,2,,,74,127
5837,note_off,0,0,0,,12,,,59,127
5838,note_on,1,0,0,,1,,,61,127
5838,note_on,0,0,0,,4,,,76,127
5904,note_off,66,0,0,,4,,,76,127
5904,note_off,0,0,0,,1,,,61,127
5905,note_on,1,0,0,,12,,,59,127
5905,note_on,0,0,0,,2,,,74,127
5971,note_off,66,0,0,,2,,,74,127
5971,note_off,0,0,0,,12,,,59,127
5972,note_on,1,0,0,,10,,,57,127
5972,note_on,0,0,0,,1,,,73,127
6038,note_off,66,0,0,,1,,,73,127
6038,note_off,0,0,0,,10,,,57,127
6039,note_on,1,0,0,,12,,,59,127
6039,note_on,0,0,0,,2,,,74,127
6105,note_off,66,0,0,,2,,,74,127
6105,note_off,0,0,0,,12,,,59,127
6106,note_on,1,0,0,,1,,,61,127
6106,note_on,0,0,0,,4,,,76,127
6305,note_off,199,0,0,,1,,,61,127
6306,note_on,1,0,0,,10,,,57,127
6505,note_off,199,0,0,,10,,,57,127
6505,note_off,0,0,0,,4,,,76,127
6506,note_on,1,0,0,,2,,,62,127
6506,note_on,0,0,0,,6,,,78,127
6705,note_off,199,0,0,,6,,,78,127
6705,note_off,0,0,0,,2,,,62,127
6706,note_on,1,0,0,,4,,,64,127
6706,note_on,0,0,0,,8,,,68,127
6905,note_off,199,0,0,,8,,,68,127
6905,note_off,0,0,0,,4,,,64,127
6906,note_on,1,0,0,,6,,,66,127
6906,note_on,0,0,0,,12,,,71,127
6972,note_off,66,0,0,,12,,,71,127
6973,note_on,1,0,0,,10,,,69,127
7039,note_off,66,0,0,,10,,,69,127
7040,note_on,1,0,0,,12,,,71,127
