tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
136,note_on,136,0,0,,5,,,53,127
136,note_on,0,0,0,,0,,,84,127
406,note_off,270,0,0,,5,,,53,127
407,note_on,1,0,0,,10,,,57,127
677,note_off,270,0,0,,10,,,57,127
678,note_on,1,0,0,,0,,,60,127
948,note_off,270,0,0,,0,,,60,127
949,note_on,1,0,0,,5,,,65,127
1083,note_off,134,0,0,,0,,,84,127
1084,note_on,1,0,0,,11,,,82,127
1218,note_off,134,0,0,,11,,,82,127
1218,note_off,0,0,0,,5,,,65,127
1219,note_on,1,0,0,,7,,,67,127
1219,note_on,0,0,0,,10,,,81,127
1353,note_off,134,0,0,,10,,,81,127
1354,note_on,1,0,0,,7,,,79,127
1488,note_off,134,0,0,,7,,,79,127
1488,note_off,0,0,0,,7,,,67,127
1489,note_on,1,0,0,,10,,,69,127
1489,note_on,0,0,0,,5,,,77,127
1623,note_off,134,0,0,,5,,,77,127
1624,note_on,1,0,0,,4,,,76,127
1758,note_off,134,0,0,,4,,,76,127
1758,note_off,0,0,0,,10,,,69,127
1759,note_on,1,0,0,,11,,,70,127
1759,note_on,0,0,0,,2,,,74,127
2029,note_off,270,0,0,,2,,,74,127
2029,note_off,0,0,0,,11,,,70,127
2030,note_on,1,0,0,,10,,,69,127
2030,note_on,0,0,0,,0,,,72,127
2300,note_off,270,0,0,,0,,,72,127
2300,note_off,0,0,0,,10,,,69,127
2301,note_on,1,0,0,,7,,,67,127
2301,note_on,0,0,0,,11,,,70,127
2571,note_off,270,0,0,,11,,,70,127
2571,note_off,0,0,0,,7,,,67,127
2572,note_on,1,0,0,,5,,,65,127
2572,note_on,0,0,0,,10,,,69,127
2842,note_off,270,0,0,,10,,,69,127
2842,note_off,0,0,0,,5,,,65,127
2843,note_on,1,0,0,,4,,,64,127
2843,note_on,0,0,0,,7,,,67,127
3113,note_off,270,0,0,,7,,,67,127
3113,note_off,0,0,0,,4,,,64,127
3114,note_on,1,0,0,,5,,,65,127
3114,note_on,0,0,0,,10,,,69,127
3384,note_off,270,0,0,,5,,,65,127
3385,note_on,1,0,0,,0,,,60,127
3430,note_on,45,0,0,,7,,,67,127
3453,note_off,23,0,0,,10,,,69,127
3476,note_on,23,0,0,,10,,,69,127
3499,note_off,23,0,0,,7,,,67,127
3522,note_on,23,0,0,,7,,,67,127
3545,note_off,23,0,0,,10,,,69,127
3568,note_on,23,0,0,,10,,,69,127
3591,note_off,23,0,0,,7,,,67,127
3614,note_on,23,0,0,,7,,,67,127
3637,note_off,23,0,0,,10,,,69,127
4155,note_off,518,0,0,,7,,,67,127
4200,note_off,45,0,0,,0,,,60,127
4201,note_on,1,0,0,,4,,,64,127
4201,note_on,0,0,0,,2,,,74,127
4335,note_off,134,0,0,,2,,,74,127
4336,note_on,1,0,0,,11,,,70,127
4470,note_off,134,0,0,,11,,,70,127
4470,note_off,0,0,0,,4,,,64,127
4471,note_on,1,0,0,,4,,,64,127
4471,note_on,0,0,0,,10,,,69,127
4605,note_off,134,0,0,,10,,,69,127
4606,note_on,1,0,0,,7,,,67,127
4740,note_off,134,0,0,,7,,,67,127
4740,note_off,0,0,0,,4,,,64,127
4741,note_on,1,0,0,,4,,,64,127
4741,note_on,0,0,0,,7,,,79,127
4875,note_off,134,0,0,,7,,,79,127
4876,note_on,1,0,0,,11,,,70,127
5010,note_off,134,0,0,,11,,,70,127
5010,note_off,0,0,0,,4,,,64,127
5011,note_on,1,0,0,,5,,,65,127
5011,note_on,0,0,0,,10,,,69,127
5281,note_off,270,0,0,,10,,,69,127
5281,note_off,0,0,0,,5,,,65,127
5282,note_on,1,0,0,,5,,,65,127
5282,note_on,0,0,0,,0,,,72,127
5348,note_off,66,0,0,,0,,,72,127
5349,note_on,1,0,0,,11,,,70,127
5415,note_off,66,0,0,,11,,,70,127
5416,note_on,1,0,0,,10,,,69,127
5482,note_off,66,0,0,,10,,,69,127
5483,note_on,1,0,0,,11,,,70,127
5549,note_off,66,0,0,,11,,,70,127
5549,note_off,0,0,0,,5,,,65,127
5550,note_on,1,0,0,,5,,,65,127
5550,note_on,0,0,0,,0,,,72,127
5820,note_off,270,0,0,,0,,,72,127
5820,note_off,0,0,0,,5,,,65,127
5821,note_on,1,0,0,,4,,,64,127
5821,note_on,0,0,0,,2,,,74,127
5955,note_off,134,0,0,,2,,,74,127
5956,note_on,1,0,0,,11,,,70,127
6090,note_off,134,0,0,,11,,,70,127
6090,note_off,0,0,0,,4,,,64,127
6091,note_on,1,0,0,,4,,,64,127
6091,note_on,0,0,0,,10,,,69,127
6225,note_off,134,0,0,,10,,,69,127
6226,note_on,1,0,0,,7,,,67,127
6360,note_off,134,0,0,,7,,,67,127
6360,note_off,0,0,0,,4,,,64,127
6361,note_on,1,0,0,,4,,,64,127
6361,note_on,0,0,0,,7,,,79,127
6495,note_off,134,0,0,,7,,,79,127
6496,note_on,1,0,0,,11,,,70,127
6630,note_off,134,0,0,,11,,,70,127
6630,note_off,0,0,0,,4,,,64,127
6631,note_on,1,0,0,,5,,,65,127
6631,note_on,0,0,0,,10,,,69,127
6901,note_off,270,0,0,,10,,,69,127
6901,note_off,0,0,0,,5,,,65,127
6902,note_on,1,0,0,,5,,,65,127
6902,note_on,0,0,0,,0,,,72,127
6968,note_off,66,0,0,,0,,,72,127
6969,note_on,1,0,0,,11,,,70,127
7035,note_off,66,0,0,,11,,,70,127
7036,note_on,1,0,0,,10,,,69,127
7102,note_off,66,0,0,,10,,,69,127
7103,note_on,1,0,0,,11,,,70,127
7169,note_off,66,0,0,,11,,,70,127
7169,note_off,0,0,0,,5,,,65,127
7170,note_on,1,0,0,,5,,,65,127
7170,note_on,0,0,0,,0,,,72,127
