tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
219,note_on,219,0,0,,8,,,80,127
329,note_on,110,0,0,,5,,,65,127
438,note_off,109,0,0,,5,,,65,127
439,note_on,1,0,0,,5,,,77,127
548,note_off,109,0,0,,5,,,77,127
549,note_on,1,0,0,,3,,,75,127
658,note_off,109,0,0,,3,,,75,127
659,note_on,1,0,0,,1,,,73,127
768,note_off,109,0,0,,1,,,73,127
769,note_on,1,0,0,,0,,,72,127
878,note_off,109,0,0,,0,,,72,127
878,note_off,0,0,0,,8,,,80,127
879,note_on,1,0,0,,11,,,70,127
879,note_on,0,0,0,,11,,,82,127
988,note_off,109,0,0,,11,,,70,127
989,note_on,1,0,0,,8,,,68,127
1098,note_off,109,0,0,,8,,,68,127
1099,note_on,1,0,0,,7,,,67,127
1208,note_off,109,0,0,,7,,,67,127
1209,note_on,1,0,0,,5,,,65,127
1318,note_off,109,0,0,,5,,,65,127
1319,note_on,1,0,0,,4,,,64,127
1428,note_off,109,0,0,,4,,,64,127
1429,note_on,1,0,0,,2,,,62,127
1538,note_off,109,0,0,,2,,,62,127
1538,note_off,0,0,0,,11,,,82,127
1539,note_on,1,0,0,,0,,,60,127
1758,note_on,219,0,0,,0,,,84,127
1976,note_off,218,0,0,,0,,,84,127
1977,note_on,1,0,0,,0,,,72,127
2195,note_off,218,0,0,,0,,,72,127
2195,note_off,0,0,0,,0,,,60,127
2196,note_on,1,0,0,,1,,,73,127
2306,note_on,110,0,0,,0,,,72,127
2415,note_off,109,0,0,,0,,,72,127
2415,note_off,0,0,0,,1,,,73,127
2416,note_on,1,0,0,,11,,,70,127
2416,note_on,0,0,0,,4,,,76,127
2525,note_off,109,0,0,,11,,,70,127
2526,note_on,1,0,0,,8,,,68,127
2635,note_off,109,0,0,,8,,,68,127
2635,note_off,0,0,0,,4,,,76,127
2636,note_on,1,0,0,,7,,,67,127
2636,note_on,0,0,0,,5,,,77,127
2745,note_off,109,0,0,,7,,,67,127
2746,note_on,1,0,0,,5,,,65,127
2855,note_off,109,0,0,,5,,,65,127
2855,note_off,0,0,0,,5,,,77,127
2856,note_on,1,0,0,,4,,,64,127
2856,note_on,0,0,0,,7,,,79,127
2965,note_off,109,0,0,,4,,,64,127
2966,note_on,1,0,0,,1,,,73,127
3075,note_off,109,0,0,,1,,,73,127
3075,note_off,0,0,0,,7,,,79,127
3076,note_on,1,0,0,,0,,,72,127
3076,note_on,0,0,0,,8,,,80,127
3185,note_off,109,0,0,,0,,,72,127
3186,note_on,1,0,0,,11,,,70,127
3295,note_off,109,0,0,,11,,,70,127
3295,note_off,0,0,0,,8,,,80,127
3296,note_on,1,0,0,,8,,,68,127
3296,note_on,0,0,0,,11,,,82,127
3405,note_off,109,0,0,,8,,,68,127
3406,note_on,1,0,0,,7,,,67,127
3515,note_off,109,0,0,,7,,,67,127
3515,note_off,0,0,0,,11,,,82,127
3516,note_on,1,0,0,,5,,,65,127
3516,note_on,0,0,0,,11,,,82,127
3570,note_off,54,0,0,,11,,,82,127
3571,note_on,1,0,0,,8,,,80,127
3625,note_off,54,0,0,,8,,,80,127
3626,note_on,1,0,0,,11,,,82,127
3680,note_off,54,0,0,,11,,,82,127
3681,note_on,1,0,0,,8,,,80,127
3735,note_off,54,0,0,,8,,,80,127
3735,note_off,0,0,0,,5,,,65,127
3736,note_on,1,0,0,,4,,,64,127
3736,note_on,0,0,0,,7,,,79,127
3954,note_off,218,0,0,,7,,,79,127
3954,note_off,0,0,0,,4,,,64,127
3955,note_on,1,0,0,,5,,,65,127
3955,note_on,0,0,0,,8,,,80,127
4173,note_off,218,0,0,,8,,,80,127
4173,note_off,0,0,0,,5,,,65,127
4174,note_on,1,0,0,,0,,,48,127
4174,note_on,0,0,0,,7,,,79,127
4392,note_off,218,0,0,,7,,,79,127
4393,note_on,1,0,0,,0,,,72,127
4611,note_off,218,0,0,,0,,,72,127
4612,note_on,1,0,0,,0,,,60,127
4830,note_off,218,0,0,,0,,,60,127
4830,note_off,0,0,0,,0,,,48,127
4831,note_on,1,0,0,,1,,,61,127
4941,note_on,110,0,0,,0,,,60,127
5050,note_off,109,0,0,,0,,,60,127
5050,note_off,0,0,0,,1,,,61,127
5051,note_on,1,0,0,,11,,,58,127
5051,note_on,0,0,0,,4,,,64,127
5160,note_off,109,0,0,,11,,,58,127
5161,note_on,1,0,0,,8,,,56,127
5270,note_off,109,0,0,,8,,,56,127
5270,note_off,0,0,0,,4,,,64,127
5271,note_on,1,0,0,,7,,,55,127
5271,note_on,0,0,0,,5,,,65,127
5380,note_off,109,0,0,,7,,,55,127
5381,note_on,1,0,0,,5,,,53,127
5490,note_off,109,0,0,,5,,,53,127
5490,note_off,0,0,0,,5,,,65,127
5491,note_on,1,0,0,,4,,,52,127
5491,note_on,0,0,0,,7,,,67,127
5600,note_off,109,0,0,,4,,,52,127
5601,note_on,1,0,0,,1,,,61,127
5710,note_off,109,0,0,,1,,,61,127
5710,note_off,0,0,0,,7,,,67,127
5711,note_on,1,0,0,,0,,,60,127
5711,note_on,0,0,0,,8,,,68,127
5820,note_off,109,0,0,,0,,,60,127
5821,note_on,1,0,0,,11,,,58,127
5930,note_off,109,0,0,,11,,,58,127
5930,note_off,0,0,0,,8,,,68,127
5931,note_on,1,0,0,,8,,,56,127
5931,note_on,0,0,0,,11,,,70,127
6040,note_off,109,0,0,,8,,,56,127
6041,note_on,1,0,0,,7,,,55,127
6150,note_off,109,0,0,,7,,,55,127
6150,note_off,0,0,0,,11,,,70,127
6151,note_on,1,0,0,,5,,,53,127
6151,note_on,0,0,0,,11,,,70,127
6205,note_off,54,0,0,,11,,,70,127
6206,note_on,1,0,0,,8,,,68,127
