tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
53,note_on,53,0,0,,12,,,83,127
211,note_off,158,0,0,,12,,,83,127
213,note_on,2,0,0,,7,,,79,127
371,note_off,158,0,0,,7,,,79,127
373,note_on,2,0,0,,4,,,76,127
691,note_off,318,0,0,,4,,,76,127
693,note_on,2,0,0,,12,,,83,127
693,note_on,0,0,0,,2,,,74,127
1011,note_off,318,0,0,,2,,,74,127
1013,note_on,2,0,0,,0,,,72,127
1331,note_off,318,0,0,,12,,,83,127
1333,note_on,2,0,0,,10,,,81,127
1651,note_off,318,0,0,,10,,,81,127
1651,note_off,0,0,0,,0,,,72,127
1653,note_on,2,0,0,,7,,,79,127
1653,note_on,0,0,0,,12,,,71,127
1971,note_off,318,0,0,,12,,,71,127
1971,note_off,0,0,0,,7,,,79,127
1973,note_on,2,0,0,,6,,,78,127
1973,note_on,0,0,0,,10,,,69,127
2291,note_off,318,0,0,,10,,,69,127
2291,note_off,0,0,0,,6,,,78,127
2293,note_on,2,0,0,,4,,,76,127
2293,note_on,0,0,0,,7,,,67,127
2611,note_off,318,0,0,,4,,,76,127
2613,note_on,2,0,0,,7,,,79,127
2771,note_off,158,0,0,,7,,,79,127
2773,note_on,2,0,0,,4,,,76,127
2931,note_off,158,0,0,,4,,,76,127
2933,note_off,2,0,0,,7,,,67,127
2933,note_on,0,0,0,,0,,,72,127
3251,note_off,318,0,0,,0,,,72,127
3253,note_on,2,0,0,,7,,,79,127
3253,note_on,0,0,0,,12,,,71,127
3571,note_off,318,0,0,,12,,,71,127
3571,note_off,0,0,0,,7,,,79,127
3573,note_on,2,0,0,,6,,,78,127
3573,note_on,0,0,0,,10,,,69,127
3891,note_off,318,0,0,,10,,,69,127
3891,note_off,0,0,0,,6,,,78,127
3893,note_on,2,0,0,,4,,,76,127
3893,note_on,0,0,0,,7,,,67,127
4211,note_off,318,0,0,,7,,,67,127
4213,note_on,2,0,0,,6,,,66,127
4531,note_off,318,0,0,,4,,,76,127
4533,note_on,2,0,0,,3,,,75,127
4851,note_off,318,0,0,,3,,,75,127
4851,note_off,0,0,0,,6,,,66,127
4853,note_on,2,0,0,,4,,,76,127
4853,note_on,0,0,0,,4,,,64,127
5171,note_off,318,0,0,,4,,,64,127
5171,note_off,0,0,0,,4,,,76,127
5173,note_on,2,0,0,,4,,,64,127
5333,note_on,160,0,0,,12,,,59,127
5491,note_off,158,0,0,,12,,,59,127
5493,note_on,2,0,0,,7,,,55,127
5811,note_off,318,0,0,,7,,,55,127
5811,note_off,0,0,0,,4,,,64,127
5813,note_on,2,0,0,,2,,,62,127
5813,note_on,0,0,0,,6,,,54,127
6131,note_off,318,0,0,,6,,,54,127
6131,note_off,0,0,0,,2,,,62,127
6133,note_on,2,0,0,,0,,,60,127
6133,note_on,0,0,0,,4,,,52,127
6451,note_off,318,0,0,,4,,,52,127
6451,note_off,0,0,0,,0,,,60,127
6453,note_on,2,0,0,,12,,,71,127
6453,note_on,0,0,0,,2,,,50,127
6453,note_on,0,0,0,,12,,,59,127
6771,note_off,318,0,0,,2,,,50,127
6771,note_off,0,0,0,,12,,,71,127
6773,note_on,2,0,0,,4,,,76,127
6773,note_on,0,0,0,,0,,,48,127
7093,note_off,320,0,0,,12,,,59,127
7093,note_on,0,0,0,,10,,,57,127
7411,note_off,318,0,0,,10,,,57,127
7411,note_off,0,0,0,,4,,,76,127
7413,note_off,2,0,0,,0,,,48,127
7413,note_on,0,0,0,,6,,,78,127
7413,note_on,0,0,0,,12,,,47,127
7731,note_off,318,0,0,,12,,,47,127
7731,note_off,0,0,0,,6,,,78,127
7733,note_on,2,0,0,,7,,,79,127
7733,note_on,0,0,0,,12,,,59,127
7891,note_off,158,0,0,,12,,,59,127
7893,note_on,2,0,0,,7,,,55,127
8051,note_off,158,0,0,,7,,,55,127
8053,note_on,2,0,0,,4,,,52,127
8371,note_off,318,0,0,,4,,,52,127
8371,note_off,0,0,0,,7,,,79,127
8373,note_on,2,0,0,,6,,,78,127
8373,note_on,0,0,0,,2,,,50,127
8373,note_on,0,0,0,,12,,,59,127
8691,note_off,318,0,0,,2,,,50,127
8691,note_off,0,0,0,,6,,,78,127
8693,note_on,2,0,0,,4,,,76,127
8693,note_on,0,0,0,,0,,,48,127
9011,note_off,318,0,0,,4,,,76,127
9013,note_off,2,0,0,,12,,,59,127
9013,note_on,0,0,0,,4,,,76,127
9013,note_on,0,0,0,,10,,,57,127
9331,note_off,318,0,0,,10,,,57,127
9333,note_off,2,0,0,,0,,,48,127
9333,note_on,0,0,0,,7,,,55,127
9333,note_on,0,0,0,,12,,,47,127
9651,note_off,318,0,0,,7,,,55,127
9651,note_off,0,0,0,,4,,,76,127
9653,note_on,2,0,0,,3,,,75,127
9653,note_on,0,0,0,,6,,,54,127
9971,note_off,318,0,0,,6,,,54,127
9971,note_off,0,0,0,,3,,,75,127
9973,note_off,2,0,0,,12,,,47,127
9973,note_on,0,0,0,,4,,,76,127
9973,note_on,0,0,0,,4,,,52,127
10291,note_off,318,0,0,,4,,,52,127
10291,note_off,0,0,0,,4,,,76,127
10293,note_on,2,0,0,,4,,,76,127
10293,note_on,0,0,0,,4,,,64,127
10611,note_off,318,0,0,,4,,,76,127
10613,note_on,2,0,0,,2,,,74,127
10931,note_off,318,0,0,,2,,,74,127
10931,note_off,0,0,0,,4,,,64,127
10933,note_on,2,0,0,,0,,,72,127
10933,note_on,0,0,0,,10,,,69,127
11251,note_off,318,0,0,,10,,,69,127
11251,note_off,0,0,0,,0,,,72,127
11253,note_on,2,0,0,,12,,,71,127
11253,note_on,0,0,0,,8,,,68,127
11253,note_on,0,0,0,,4,,,64,127
11571,note_off,318,0,0,,8,,,68,127
