tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,10,,,45,127
510,note_on,410,0,0,,10,,,69,127
900,note_off,390,0,0,,10,,,45,127
907,note_on,7,0,0,,0,,,72,127
909,note_off,2,0,0,,10,,,69,127
1304,note_on,395,0,0,,4,,,76,127
1306,note_off,2,0,0,,0,,,72,127
1696,note_off,390,0,0,,4,,,76,127
1701,note_on,5,0,0,,7,,,79,127
1900,note_off,199,0,0,,7,,,79,127
1901,note_on,1,0,0,,5,,,77,127
2100,note_off,199,0,0,,5,,,77,127
2101,note_on,1,0,0,,10,,,69,127
2101,note_on,0,0,0,,0,,,72,127
2101,note_on,0,0,0,,4,,,76,127
2501,note_off,400,0,0,,0,,,72,127
2501,note_off,0,0,0,,10,,,69,127
2502,note_on,1,0,0,,8,,,68,127
2502,note_on,0,0,0,,12,,,71,127
2873,note_off,371,0,0,,4,,,76,127
2901,note_off,28,0,0,,8,,,68,127
2902,note_on,1,0,0,,4,,,64,127
2902,note_on,0,0,0,,12,,,83,127
3035,note_off,133,0,0,,12,,,83,127
3036,note_on,1,0,0,,0,,,84,127
3169,note_off,133,0,0,,0,,,84,127
3170,note_on,1,0,0,,2,,,86,127
3303,note_off,133,0,0,,2,,,86,127
3303,note_off,0,0,0,,12,,,71,127
3304,note_on,1,0,0,,7,,,79,127
3404,note_off,100,0,0,,4,,,64,127
3503,note_off,99,0,0,,7,,,79,127
3504,note_on,1,0,0,,5,,,77,127
3703,note_off,199,0,0,,5,,,77,127
3704,note_on,1,0,0,,10,,,69,127
3704,note_on,0,0,0,,0,,,72,127
3704,note_on,0,0,0,,4,,,76,127
4104,note_off,400,0,0,,0,,,72,127
4104,note_off,0,0,0,,10,,,69,127
4105,note_on,1,0,0,,12,,,71,127
4105,note_on,0,0,0,,8,,,68,127
4435,note_off,330,0,0,,4,,,76,127
4505,note_off,70,0,0,,8,,,68,127
4506,note_on,1,0,0,,4,,,64,127
4506,note_on,0,0,0,,12,,,83,127
4639,note_off,133,0,0,,12,,,83,127
4640,note_on,1,0,0,,0,,,84,127
4773,note_off,133,0,0,,0,,,84,127
4774,note_on,1,0,0,,2,,,86,127
4903,note_off,129,0,0,,4,,,64,127
4905,note_off,2,0,0,,2,,,86,127
4906,note_off,1,0,0,,12,,,71,127
4907,note_on,1,0,0,,2,,,86,127
5308,note_on,401,0,0,,10,,,69,127
5308,note_on,0,0,0,,5,,,65,127
5308,note_on,0,0,0,,2,,,74,127
5421,note_on,113,0,0,,0,,,84,127
5423,note_off,2,0,0,,2,,,86,127
5575,note_off,152,0,0,,0,,,84,127
5575,note_on,0,0,0,,12,,,83,127
5642,note_on,67,0,0,,10,,,81,127
5649,note_off,7,0,0,,12,,,83,127
5707,note_off,58,0,0,,5,,,65,127
5707,note_off,0,0,0,,10,,,69,127
5708,note_on,1,0,0,,5,,,65,127
5708,note_on,0,0,0,,10,,,69,127
5774,note_off,66,0,0,,10,,,81,127
5775,note_on,1,0,0,,8,,,80,127
5842,note_on,67,0,0,,10,,,81,127
5848,note_off,6,0,0,,8,,,80,127
5909,note_on,61,0,0,,8,,,80,127
5915,note_off,6,0,0,,10,,,81,127
5976,note_on,61,0,0,,10,,,81,127
5982,note_off,6,0,0,,8,,,80,127
6043,note_on,61,0,0,,8,,,80,127
6049,note_off,6,0,0,,10,,,81,127
6108,note_off,59,0,0,,10,,,69,127
6108,note_off,0,0,0,,5,,,65,127
6109,note_on,1,0,0,,10,,,69,127
6109,note_on,0,0,0,,5,,,65,127
6109,note_on,0,0,0,,10,,,81,127
6115,note_off,6,0,0,,8,,,80,127
6176,note_on,61,0,0,,8,,,80,127
6182,note_off,6,0,0,,10,,,81,127
6243,note_on,61,0,0,,10,,,81,127
6249,note_off,6,0,0,,8,,,80,127
6310,note_on,61,0,0,,8,,,80,127
6316,note_off,6,0,0,,10,,,81,127
6377,note_on,61,0,0,,10,,,81,127
6383,note_off,6,0,0,,8,,,80,127
6509,note_off,126,0,0,,10,,,81,127
6509,note_off,0,0,0,,5,,,65,127
6509,note_off,0,0,0,,10,,,69,127
6510,note_on,1,0,0,,4,,,64,127
6510,note_on,0,0,0,,12,,,71,127
6510,note_on,0,0,0,,12,,,83,127
6905,note_off,395,0,0,,2,,,74,127
6909,note_off,4,0,0,,12,,,71,127
6909,note_off,0,0,0,,4,,,64,127
6910,note_on,1,0,0,,5,,,65,127
6910,note_on,0,0,0,,10,,,69,127
6910,note_on,0,0,0,,4,,,76,127
7176,note_off,266,0,0,,12,,,83,127
7177,note_on,1,0,0,,0,,,84,127
7244,note_on,67,0,0,,2,,,86,127
7250,note_off,6,0,0,,0,,,84,127
7309,note_off,59,0,0,,10,,,69,127
7309,note_off,0,0,0,,5,,,65,127
7310,note_on,1,0,0,,5,,,65,127
7310,note_on,0,0,0,,10,,,69,127
7310,note_on,0,0,0,,10,,,81,127
7316,note_off,6,0,0,,2,,,86,127
7377,note_on,61,0,0,,8,,,80,127
7383,note_off,6,0,0,,10,,,81,127
7444,note_on,61,0,0,,10,,,81,127
7450,note_off,6,0,0,,8,,,80,127
7511,note_on,61,0,0,,8,,,80,127
7517,note_off,6,0,0,,10,,,81,127
7578,note_on,61,0,0,,10,,,81,127
7584,note_off,6,0,0,,8,,,80,127
7645,note_on,61,0,0,,8,,,80,127
7651,note_off,6,0,0,,10,,,81,127
7710,note_off,59,0,0,,10,,,69,127
7710,note_off,0,0,0,,5,,,65,127
7711,note_on,1,0,0,,10,,,69,127
7711,note_on,0,0,0,,5,,,65,127
7711,note_on,0,0,0,,10,,,81,127
7717,note_off,6,0,0,,8,,,80,127
7778,note_on,61,0,0,,8,,,80,127
7784,note_off,6,0,0,,10,,,81,127
