tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,5,,,53,127
173,note_on,58,0,0,,3,,,51,127
181,note_off,8,0,0,,5,,,53,127
230,note_on,49,0,0,,5,,,53,127
238,note_off,8,0,0,,3,,,51,127
287,note_on,49,0,0,,3,,,51,127
295,note_off,8,0,0,,5,,,53,127
344,note_on,49,0,0,,5,,,53,127
352,note_off,8,0,0,,3,,,51,127
401,note_on,49,0,0,,3,,,51,127
409,note_off,8,0,0,,5,,,53,127
458,note_on,49,0,0,,5,,,53,127
466,note_off,8,0,0,,3,,,51,127
515,note_on,49,0,0,,3,,,51,127
523,note_off,8,0,0,,5,,,53,127
572,note_on,49,0,0,,11,,,46,127
580,note_off,8,0,0,,3,,,51,127
878,note_off,298,0,0,,11,,,46,127
879,note_on,1,0,0,,3,,,51,127
1031,note_off,152,0,0,,3,,,51,127
1032,note_on,1,0,0,,3,,,51,127
1492,note_off,460,0,0,,3,,,51,127
1493,note_on,1,0,0,,3,,,51,127
1953,note_off,460,0,0,,3,,,51,127
1954,note_on,1,0,0,,7,,,55,127
2106,note_off,152,0,0,,7,,,55,127
2107,note_on,1,0,0,,3,,,51,127
2259,note_off,152,0,0,,3,,,51,127
2260,note_on,1,0,0,,7,,,55,127
2412,note_off,152,0,0,,7,,,55,127
2413,note_on,1,0,0,,11,,,58,127
2565,note_off,152,0,0,,11,,,58,127
2566,note_on,1,0,0,,7,,,55,127
2718,note_off,152,0,0,,7,,,55,127
2719,note_on,1,0,0,,11,,,58,127
2871,note_off,152,0,0,,11,,,58,127
2872,note_on,1,0,0,,3,,,63,127
3024,note_off,152,0,0,,3,,,63,127
3025,note_on,1,0,0,,7,,,67,127
3177,note_off,152,0,0,,7,,,67,127
3178,note_on,1,0,0,,5,,,65,127
3330,note_off,152,0,0,,5,,,65,127
3331,note_on,1,0,0,,3,,,63,127
3483,note_off,152,0,0,,3,,,63,127
3484,note_on,1,0,0,,2,,,62,127
3636,note_off,152,0,0,,2,,,62,127
3637,note_on,1,0,0,,0,,,60,127
3789,note_off,152,0,0,,0,,,60,127
3790,note_on,1,0,0,,11,,,58,127
4250,note_off,460,0,0,,11,,,58,127
4251,note_on,1,0,0,,11,,,58,127
4711,note_off,460,0,0,,11,,,58,127
4712,note_on,1,0,0,,11,,,58,127
4770,note_on,58,0,0,,8,,,56,127
4778,note_off,8,0,0,,11,,,58,127
4827,note_on,49,0,0,,11,,,58,127
4835,note_off,8,0,0,,8,,,56,127
4884,note_on,49,0,0,,8,,,56,127
4892,note_off,8,0,0,,11,,,58,127
4941,note_on,49,0,0,,11,,,58,127
4949,note_off,8,0,0,,8,,,56,127
4998,note_on,49,0,0,,8,,,56,127
5006,note_off,8,0,0,,11,,,58,127
5055,note_on,49,0,0,,11,,,58,127
5063,note_off,8,0,0,,8,,,56,127
5112,note_on,49,0,0,,8,,,56,127
5120,note_off,8,0,0,,11,,,58,127
5169,note_on,49,0,0,,11,,,58,127
5177,note_off,8,0,0,,8,,,56,127
5226,note_on,49,0,0,,8,,,56,127
5234,note_off,8,0,0,,11,,,58,127
5283,note_on,49,0,0,,11,,,58,127
5291,note_off,8,0,0,,8,,,56,127
5340,note_on,49,0,0,,8,,,56,127
5348,note_off,8,0,0,,11,,,58,127
5397,note_on,49,0,0,,11,,,58,127
5405,note_off,8,0,0,,8,,,56,127
5454,note_on,49,0,0,,8,,,56,127
5462,note_off,8,0,0,,11,,,58,127
5511,note_on,49,0,0,,7,,,55,127
5519,note_off,8,0,0,,8,,,56,127
5568,note_on,49,0,0,,8,,,56,127
5576,note_off,8,0,0,,7,,,55,127
5625,note_on,49,0,0,,7,,,55,127
5625,note_on,0,0,0,,5,,,65,127
5633,note_off,8,0,0,,8,,,56,127
5682,note_on,49,0,0,,3,,,63,127
5690,note_off,8,0,0,,5,,,65,127
5739,note_on,49,0,0,,5,,,65,127
5747,note_off,8,0,0,,3,,,63,127
5796,note_on,49,0,0,,3,,,63,127
5804,note_off,8,0,0,,5,,,65,127
5853,note_on,49,0,0,,5,,,65,127
5861,note_off,8,0,0,,3,,,63,127
5910,note_on,49,0,0,,3,,,63,127
5918,note_off,8,0,0,,5,,,65,127
5967,note_on,49,0,0,,5,,,65,127
5975,note_off,8,0,0,,3,,,63,127
6024,note_on,49,0,0,,3,,,63,127
6032,note_off,8,0,0,,5,,,65,127
6081,note_on,49,0,0,,11,,,58,127
6089,note_off,8,0,0,,3,,,63,127
6387,note_off,298,0,0,,11,,,58,127
6388,note_on,1,0,0,,3,,,63,127
6540,note_off,152,0,0,,3,,,63,127
6541,note_on,1,0,0,,3,,,63,127
6819,note_off,278,0,0,,7,,,55,127
7000,note_off,181,0,0,,3,,,63,127
7001,note_on,1,0,0,,5,,,53,127
7001,note_on,0,0,0,,3,,,63,127
7461,note_off,460,0,0,,3,,,63,127
7461,note_off,0,0,0,,5,,,53,127
7462,note_on,1,0,0,,3,,,51,127
7462,note_on,0,0,0,,7,,,67,127
7614,note_off,152,0,0,,7,,,67,127
7615,note_on,1,0,0,,3,,,63,127
7767,note_off,152,0,0,,3,,,63,127
7768,note_on,1,0,0,,7,,,67,127
7920,note_off,152,0,0,,7,,,67,127
7921,note_on,1,0,0,,11,,,70,127
8073,note_off,152,0,0,,11,,,70,127
8074,note_on,1,0,0,,7,,,67,127
8226,note_off,152,0,0,,7,,,67,127
8227,note_on,1,0,0,,11,,,70,127
8379,note_off,152,0,0,,11,,,70,127
8380,note_on,1,0,0,,3,,,75,127
8532,note_off,152,0,0,,3,,,75,127
8533,note_on,1,0,0,,7,,,79,127
8685,note_off,152,0,0,,7,,,79,127
8686,note_on,1,0,0,,5,,,77,127
