tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,4,,,64,127
105,note_on,0,0,0,,7,,,67,127
105,note_on,0,0,0,,4,,,76,127
306,note_off,201,0,0,,7,,,67,127
306,note_off,0,0,0,,4,,,64,127
315,note_on,9,0,0,,7,,,67,127
315,note_on,0,0,0,,4,,,64,127
516,note_off,201,0,0,,4,,,64,127
516,note_off,0,0,0,,7,,,67,127
525,note_on,9,0,0,,7,,,67,127
525,note_on,0,0,0,,4,,,64,127
726,note_off,201,0,0,,4,,,64,127
726,note_off,0,0,0,,7,,,67,127
734,note_off,8,0,0,,4,,,76,127
735,note_on,1,0,0,,7,,,67,127
735,note_on,0,0,0,,4,,,64,127
735,note_on,0,0,0,,7,,,79,127
839,note_off,104,0,0,,7,,,79,127
840,note_on,1,0,0,,3,,,75,127
944,note_off,104,0,0,,3,,,75,127
944,note_off,0,0,0,,4,,,64,127
944,note_off,0,0,0,,7,,,67,127
945,note_on,1,0,0,,7,,,67,127
945,note_on,0,0,0,,4,,,64,127
945,note_on,0,0,0,,4,,,76,127
1049,note_off,104,0,0,,4,,,76,127
1050,note_on,1,0,0,,12,,,71,127
1154,note_off,104,0,0,,12,,,71,127
1154,note_off,0,0,0,,4,,,64,127
1154,note_off,0,0,0,,7,,,67,127
1155,note_on,1,0,0,,4,,,64,127
1155,note_on,0,0,0,,0,,,72,127
1259,note_off,104,0,0,,0,,,72,127
1260,note_on,1,0,0,,11,,,70,127
1364,note_off,104,0,0,,11,,,70,127
1364,note_off,0,0,0,,4,,,64,127
1365,note_on,1,0,0,,6,,,66,127
1365,note_on,0,0,0,,3,,,63,127
1365,note_on,0,0,0,,11,,,70,127
1573,note_off,208,0,0,,11,,,70,127
1573,note_off,0,0,0,,3,,,63,127
1573,note_off,0,0,0,,6,,,66,127
1574,note_on,1,0,0,,3,,,63,127
1574,note_on,0,0,0,,6,,,66,127
1574,note_on,0,0,0,,12,,,71,127
1782,note_off,208,0,0,,6,,,66,127
1782,note_off,0,0,0,,3,,,63,127
1783,note_on,1,0,0,,6,,,66,127
1783,note_on,0,0,0,,3,,,63,127
1944,note_off,161,0,0,,12,,,71,127
1991,note_off,47,0,0,,3,,,63,127
1991,note_off,0,0,0,,6,,,66,127
1992,note_on,1,0,0,,4,,,64,127
1992,note_on,0,0,0,,7,,,67,127
1992,note_on,0,0,0,,7,,,79,127
2096,note_off,104,0,0,,7,,,79,127
2097,note_on,1,0,0,,3,,,75,127
2201,note_off,104,0,0,,3,,,75,127
2201,note_off,0,0,0,,7,,,67,127
2201,note_off,0,0,0,,4,,,64,127
2202,note_on,1,0,0,,7,,,67,127
2202,note_on,0,0,0,,4,,,64,127
2202,note_on,0,0,0,,4,,,76,127
2306,note_off,104,0,0,,4,,,76,127
2307,note_on,1,0,0,,12,,,71,127
2411,note_off,104,0,0,,12,,,71,127
2411,note_off,0,0,0,,4,,,64,127
2411,note_off,0,0,0,,7,,,67,127
2412,note_on,1,0,0,,4,,,64,127
2412,note_on,0,0,0,,0,,,72,127
2516,note_off,104,0,0,,0,,,72,127
2517,note_on,1,0,0,,11,,,70,127
2621,note_off,104,0,0,,11,,,70,127
2621,note_off,0,0,0,,4,,,64,127
2622,note_on,1,0,0,,6,,,66,127
2622,note_on,0,0,0,,3,,,63,127
2622,note_on,0,0,0,,11,,,70,127
2830,note_off,208,0,0,,11,,,70,127
2830,note_off,0,0,0,,3,,,63,127
2830,note_off,0,0,0,,6,,,66,127
2831,note_on,1,0,0,,6,,,66,127
2831,note_on,0,0,0,,3,,,63,127
2831,note_on,0,0,0,,12,,,71,127
3039,note_off,208,0,0,,3,,,63,127
3039,note_off,0,0,0,,6,,,66,127
3040,note_on,1,0,0,,3,,,63,127
3040,note_on,0,0,0,,6,,,66,127
3201,note_off,161,0,0,,12,,,71,127
3248,note_off,47,0,0,,6,,,66,127
3248,note_off,0,0,0,,3,,,63,127
3249,note_on,1,0,0,,7,,,67,127
3249,note_on,0,0,0,,4,,,64,127
3249,note_on,0,0,0,,12,,,83,127
3353,note_off,104,0,0,,12,,,83,127
3354,note_on,1,0,0,,6,,,78,127
3458,note_off,104,0,0,,6,,,78,127
3458,note_off,0,0,0,,4,,,64,127
3458,note_off,0,0,0,,7,,,67,127
3459,note_on,1,0,0,,7,,,67,127
3459,note_on,0,0,0,,4,,,64,127
3459,note_on,0,0,0,,7,,,79,127
3563,note_off,104,0,0,,7,,,79,127
3564,note_on,1,0,0,,3,,,75,127
3668,note_off,104,0,0,,3,,,75,127
3668,note_off,0,0,0,,4,,,64,127
3668,note_off,0,0,0,,7,,,67,127
3669,note_on,1,0,0,,7,,,67,127
3669,note_on,0,0,0,,4,,,64,127
3669,note_on,0,0,0,,4,,,76,127
3773,note_off,104,0,0,,4,,,76,127
3774,note_on,1,0,0,,12,,,71,127
3878,note_off,104,0,0,,12,,,71,127
3878,note_off,0,0,0,,4,,,64,127
3878,note_off,0,0,0,,7,,,67,127
3879,note_on,1,0,0,,10,,,57,127
3879,note_on,0,0,0,,4,,,64,127
3879,note_on,0,0,0,,0,,,72,127
3983,note_off,104,0,0,,0,,,72,127
3984,note_on,1,0,0,,10,,,69,127
4088,note_off,104,0,0,,10,,,69,127
4088,note_off,0,0,0,,4,,,64,127
4088,note_off,0,0,0,,10,,,57,127
4089,note_on,1,0,0,,10,,,57,127
4089,note_on,0,0,0,,4,,,64,127
4089,note_on,0,0,0,,12,,,71,127
4193,note_off,104,0,0,,12,,,71,127
4194,note_on,1,0,0,,7,,,67,127
4298,note_off,104,0,0,,7,,,67,127
4298,note_off,0,0,0,,4,,,64,127
4298,note_off,0,0,0,,10,,,57,127
4299,note_on,1,0,0,,4,,,64,127
