tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,0,,,60,127
128,note_on,0,0,0,,3,,,63,127
128,note_on,0,0,0,,7,,,67,127
639,note_off,511,0,0,,7,,,67,127
639,note_off,0,0,0,,3,,,63,127
639,note_off,0,0,0,,0,,,60,127
640,note_on,1,0,0,,5,,,65,127
640,note_on,0,0,0,,2,,,62,127
640,note_on,0,0,0,,0,,,72,127
703,note_off,63,0,0,,0,,,72,127
704,note_on,1,0,0,,12,,,71,127
767,note_off,63,0,0,,12,,,71,127
768,note_on,1,0,0,,0,,,72,127
831,note_off,63,0,0,,0,,,72,127
832,note_on,1,0,0,,12,,,71,127
895,note_off,63,0,0,,12,,,71,127
896,note_on,1,0,0,,0,,,72,127
959,note_off,63,0,0,,0,,,72,127
960,note_on,1,0,0,,12,,,71,127
1023,note_off,63,0,0,,12,,,71,127
1024,note_on,1,0,0,,10,,,69,127
1087,note_off,63,0,0,,10,,,69,127
1088,note_on,1,0,0,,12,,,71,127
1151,note_off,63,0,0,,12,,,71,127
1151,note_off,0,0,0,,2,,,62,127
1151,note_off,0,0,0,,5,,,65,127
1152,note_on,1,0,0,,7,,,67,127
1152,note_on,0,0,0,,3,,,63,127
1152,note_on,0,0,0,,0,,,72,127
1407,note_off,255,0,0,,3,,,63,127
1407,note_off,0,0,0,,7,,,67,127
1408,note_on,1,0,0,,2,,,62,127
1408,note_on,0,0,0,,5,,,65,127
1663,note_off,255,0,0,,5,,,65,127
1663,note_off,0,0,0,,2,,,62,127
1664,note_on,1,0,0,,3,,,63,127
1664,note_on,0,0,0,,0,,,60,127
1872,note_off,208,0,0,,0,,,72,127
1919,note_off,47,0,0,,0,,,60,127
1919,note_off,0,0,0,,3,,,63,127
1920,note_on,1,0,0,,12,,,59,127
1920,note_on,0,0,0,,2,,,62,127
1920,note_on,0,0,0,,2,,,74,127
2175,note_off,255,0,0,,2,,,74,127
2175,note_off,0,0,0,,2,,,62,127
2175,note_off,0,0,0,,12,,,59,127
2176,note_on,1,0,0,,3,,,63,127
2176,note_on,0,0,0,,0,,,60,127
2176,note_on,0,0,0,,7,,,67,127
2176,note_on,0,0,0,,3,,,75,127
2431,note_off,255,0,0,,3,,,75,127
2431,note_off,0,0,0,,0,,,60,127
2431,note_off,0,0,0,,3,,,63,127
2432,note_on,1,0,0,,2,,,62,127
2432,note_on,0,0,0,,5,,,77,127
2687,note_off,255,0,0,,5,,,77,127
2687,note_off,0,0,0,,2,,,62,127
2688,note_on,1,0,0,,3,,,63,127
2688,note_on,0,0,0,,7,,,79,127
2943,note_off,255,0,0,,7,,,79,127
2943,note_off,0,0,0,,3,,,63,127
2943,note_off,0,0,0,,7,,,67,127
2944,note_on,1,0,0,,5,,,65,127
2944,note_on,0,0,0,,0,,,72,127
3199,note_off,255,0,0,,0,,,72,127
3199,note_off,0,0,0,,5,,,65,127
3200,note_on,1,0,0,,7,,,55,127
3200,note_on,0,0,0,,12,,,71,127
3200,note_on,0,0,0,,2,,,62,127
3455,note_off,255,0,0,,12,,,71,127
3455,note_off,0,0,0,,7,,,55,127
3456,note_on,1,0,0,,10,,,57,127
3456,note_on,0,0,0,,10,,,69,127
3711,note_off,255,0,0,,10,,,69,127
3711,note_off,0,0,0,,10,,,57,127
3712,note_on,1,0,0,,12,,,59,127
3712,note_on,0,0,0,,7,,,67,127
3967,note_off,255,0,0,,7,,,67,127
3967,note_off,0,0,0,,12,,,59,127
3967,note_off,0,0,0,,2,,,62,127
3968,note_on,1,0,0,,7,,,55,127
3968,note_on,0,0,0,,5,,,65,127
4223,note_off,255,0,0,,5,,,65,127
4223,note_off,0,0,0,,7,,,55,127
4224,note_on,1,0,0,,0,,,48,127
4224,note_on,0,0,0,,0,,,60,127
4224,note_on,0,0,0,,3,,,63,127
4479,note_off,255,0,0,,3,,,63,127
4479,note_off,0,0,0,,0,,,48,127
4480,note_on,1,0,0,,2,,,50,127
4480,note_on,0,0,0,,5,,,65,127
4735,note_off,255,0,0,,5,,,65,127
4735,note_off,0,0,0,,2,,,50,127
4736,note_on,1,0,0,,3,,,51,127
4736,note_on,0,0,0,,7,,,67,127
4991,note_off,255,0,0,,7,,,67,127
4991,note_off,0,0,0,,3,,,51,127
4991,note_off,0,0,0,,0,,,60,127
4992,note_on,1,0,0,,5,,,53,127
4992,note_on,0,0,0,,0,,,60,127
5247,note_off,255,0,0,,0,,,60,127
5247,note_off,0,0,0,,5,,,53,127
5248,note_on,1,0,0,,7,,,55,127
5248,note_on,0,0,0,,7,,,43,127
5248,note_on,0,0,0,,12,,,59,127
5503,note_off,255,0,0,,12,,,59,127
5504,note_on,1,0,0,,10,,,57,127
5759,note_off,255,0,0,,10,,,57,127
5759,note_off,0,0,0,,7,,,55,127
5760,note_on,1,0,0,,7,,,55,127
6015,note_off,255,0,0,,7,,,43,127
6016,note_on,1,0,0,,12,,,59,127
6016,note_on,0,0,0,,2,,,62,127
6016,note_on,0,0,0,,2,,,74,127
6144,note_off,128,0,0,,7,,,55,127
6271,note_off,127,0,0,,2,,,74,127
6271,note_off,0,0,0,,2,,,62,127
6271,note_off,0,0,0,,12,,,59,127
6272,note_on,1,0,0,,0,,,60,127
6272,note_on,0,0,0,,3,,,63,127
6272,note_on,0,0,0,,3,,,75,127
6272,note_on,0,0,0,,7,,,67,127
6527,note_off,255,0,0,,3,,,75,127
6527,note_off,0,0,0,,3,,,63,127
6527,note_off,0,0,0,,0,,,60,127
6528,note_on,1,0,0,,2,,,62,127
6528,note_on,0,0,0,,5,,,77,127
6783,note_off,255,0,0,,5,,,77,127
6783,note_off,0,0,0,,2,,,62,127
6784,note_on,1,0,0,,3,,,63,127
