tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
165,note_on,165,0,0,,2,,,74,127
489,note_off,324,0,0,,2,,,74,127
494,note_on,5,0,0,,2,,,74,127
653,note_off,159,0,0,,2,,,74,127
658,note_on,5,0,0,,2,,,74,127
817,note_off,159,0,0,,2,,,74,127
822,note_on,5,0,0,,2,,,74,127
981,note_off,159,0,0,,2,,,74,127
986,note_on,5,0,0,,3,,,75,127
1145,note_off,159,0,0,,3,,,75,127
1150,note_on,5,0,0,,5,,,77,127
1474,note_off,324,0,0,,5,,,77,127
1479,note_on,5,0,0,,5,,,77,127
1638,note_off,159,0,0,,5,,,77,127
1643,note_on,5,0,0,,5,,,77,127
1802,note_off,159,0,0,,5,,,77,127
1807,note_on,5,0,0,,7,,,79,127
1966,note_off,159,0,0,,7,,,79,127
1971,note_on,5,0,0,,10,,,81,127
2130,note_off,159,0,0,,10,,,81,127
2135,note_on,5,0,0,,11,,,82,127
2294,note_off,159,0,0,,11,,,82,127
2299,note_on,5,0,0,,5,,,77,127
2458,note_off,159,0,0,,5,,,77,127
2463,note_on,5,0,0,,2,,,74,127
2622,note_off,159,0,0,,2,,,74,127
2627,note_on,5,0,0,,11,,,70,127
2786,note_off,159,0,0,,11,,,70,127
2791,note_on,5,0,0,,0,,,72,127
2942,note_off,151,0,0,,0,,,72,127
2956,note_on,14,0,0,,5,,,65,127
3107,note_off,151,0,0,,5,,,65,127
3121,note_on,14,0,0,,11,,,82,127
3280,note_off,159,0,0,,11,,,82,127
3285,note_on,5,0,0,,5,,,77,127
3444,note_off,159,0,0,,5,,,77,127
3449,note_on,5,0,0,,2,,,74,127
3608,note_off,159,0,0,,2,,,74,127
3613,note_on,5,0,0,,11,,,70,127
3772,note_off,159,0,0,,11,,,70,127
3777,note_on,5,0,0,,0,,,72,127
3916,note_off,139,0,0,,0,,,72,127
3942,note_on,26,0,0,,5,,,65,127
4084,note_off,142,0,0,,5,,,65,127
4106,note_on,22,0,0,,11,,,82,127
4265,note_off,159,0,0,,11,,,82,127
4270,note_on,5,0,0,,5,,,77,127
4429,note_off,159,0,0,,5,,,77,127
4434,note_on,5,0,0,,2,,,74,127
4593,note_off,159,0,0,,2,,,74,127
4598,note_on,5,0,0,,11,,,70,127
4757,note_off,159,0,0,,11,,,70,127
4762,note_on,5,0,0,,0,,,72,127
4887,note_off,125,0,0,,0,,,72,127
4926,note_on,39,0,0,,5,,,65,127
5058,note_off,132,0,0,,5,,,65,127
5091,note_on,33,0,0,,2,,,62,127
5091,note_on,0,0,0,,2,,,74,127
5091,note_on,0,0,0,,11,,,70,127
5415,note_off,324,0,0,,2,,,62,127
5420,note_on,5,0,0,,2,,,62,127
5579,note_off,159,0,0,,2,,,62,127
5584,note_on,5,0,0,,2,,,62,127
5743,note_off,159,0,0,,2,,,62,127
5748,note_on,5,0,0,,2,,,62,127
5907,note_off,159,0,0,,2,,,62,127
5912,note_on,5,0,0,,3,,,63,127
6071,note_off,159,0,0,,3,,,63,127
6071,note_off,0,0,0,,11,,,70,127
6071,note_off,0,0,0,,2,,,74,127
6076,note_on,5,0,0,,5,,,65,127
6076,note_on,0,0,0,,0,,,72,127
6076,note_on,0,0,0,,10,,,69,127
6400,note_off,324,0,0,,10,,,69,127
6400,note_off,0,0,0,,0,,,72,127
6400,note_off,0,0,0,,5,,,65,127
6405,note_on,5,0,0,,5,,,65,127
6405,note_on,0,0,0,,5,,,77,127
6564,note_off,159,0,0,,5,,,65,127
6569,note_on,5,0,0,,5,,,65,127
6728,note_off,159,0,0,,5,,,65,127
6728,note_off,0,0,0,,5,,,77,127
6733,note_on,5,0,0,,7,,,67,127
6733,note_on,0,0,0,,3,,,75,127
6892,note_off,159,0,0,,7,,,67,127
6897,note_on,5,0,0,,10,,,69,127
7056,note_off,159,0,0,,10,,,69,127
7056,note_off,0,0,0,,3,,,75,127
7061,note_on,5,0,0,,11,,,70,127
7061,note_on,0,0,0,,2,,,74,127
7220,note_off,159,0,0,,11,,,70,127
7225,note_on,5,0,0,,5,,,65,127
7384,note_off,159,0,0,,5,,,65,127
7389,note_on,5,0,0,,2,,,62,127
7548,note_off,159,0,0,,2,,,62,127
7553,note_off,5,0,0,,2,,,74,127
7553,note_on,0,0,0,,11,,,58,127
7712,note_off,159,0,0,,11,,,58,127
7717,note_on,5,0,0,,0,,,60,127
7717,note_on,0,0,0,,5,,,77,127
7786,note_off,69,0,0,,5,,,77,127
7800,note_on,14,0,0,,3,,,75,127
7869,note_off,69,0,0,,3,,,75,127
7872,note_off,3,0,0,,0,,,60,127
7882,note_on,10,0,0,,5,,,53,127
7882,note_on,0,0,0,,5,,,77,127
7951,note_off,69,0,0,,5,,,77,127
7965,note_on,14,0,0,,3,,,75,127
8034,note_off,69,0,0,,3,,,75,127
8037,note_off,3,0,0,,5,,,53,127
8047,note_on,10,0,0,,11,,,70,127
8047,note_on,0,0,0,,2,,,74,127
8206,note_off,159,0,0,,11,,,70,127
8211,note_on,5,0,0,,5,,,65,127
8370,note_off,159,0,0,,5,,,65,127
8375,note_on,5,0,0,,2,,,62,127
8534,note_off,159,0,0,,2,,,62,127
8539,note_on,5,0,0,,11,,,58,127
8594,note_off,55,0,0,,2,,,74,127
8699,note_off,105,0,0,,11,,,58,127
8704,note_on,5,0,0,,0,,,60,127
8704,note_on,0,0,0,,5,,,77,127
8773,note_off,69,0,0,,5,,,77,127
8787,note_on,14,0,0,,3,,,75,127
8856,note_off,69,0,0,,3,,,75,127
8856,note_off,0,0,0,,0,,,60,127
8870,note_on,14,0,0,,5,,,53,127
8870,note_on,0,0,0,,5,,,77,127
8939,note_off,69,0,0,,5,,,77,127
8953,note_on,14,0,0,,3,,,75,127
