tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,7,,,67,127
383,note_off,255,0,0,,7,,,67,127
384,note_on,1,0,0,,11,,,70,127
639,note_off,255,0,0,,11,,,70,127
640,note_on,1,0,0,,2,,,74,127
895,note_off,255,0,0,,2,,,74,127
896,note_on,1,0,0,,7,,,55,127
896,note_on,0,0,0,,7,,,79,127
1023,note_off,127,0,0,,7,,,79,127
1024,note_on,1,0,0,,6,,,78,127
1151,note_off,127,0,0,,6,,,78,127
1151,note_off,0,0,0,,7,,,55,127
1152,note_on,1,0,0,,11,,,58,127
1152,note_on,0,0,0,,7,,,79,127
1279,note_off,127,0,0,,7,,,79,127
1280,note_on,1,0,0,,11,,,70,127
1407,note_off,127,0,0,,11,,,70,127
1407,note_off,0,0,0,,11,,,58,127
1408,note_on,1,0,0,,2,,,62,127
1408,note_on,0,0,0,,10,,,69,127
1535,note_off,127,0,0,,10,,,69,127
1536,note_on,1,0,0,,0,,,72,127
1663,note_off,127,0,0,,0,,,72,127
1663,note_off,0,0,0,,2,,,62,127
1664,note_on,1,0,0,,7,,,67,127
1664,note_on,0,0,0,,11,,,70,127
1791,note_off,127,0,0,,7,,,67,127
1792,note_on,1,0,0,,6,,,66,127
1919,note_off,127,0,0,,6,,,66,127
1919,note_off,0,0,0,,11,,,70,127
1920,note_on,1,0,0,,7,,,67,127
2048,note_on,128,0,0,,11,,,58,127
2175,note_off,127,0,0,,11,,,58,127
2175,note_off,0,0,0,,7,,,67,127
2176,note_on,1,0,0,,10,,,57,127
2176,note_on,0,0,0,,0,,,72,127
2303,note_off,127,0,0,,10,,,57,127
2304,note_on,1,0,0,,0,,,60,127
2431,note_off,127,0,0,,0,,,60,127
2431,note_off,0,0,0,,0,,,72,127
2432,note_on,1,0,0,,11,,,46,127
2432,note_on,0,0,0,,7,,,55,127
2432,note_on,0,0,0,,2,,,74,127
2560,note_on,128,0,0,,11,,,70,127
2687,note_off,127,0,0,,11,,,70,127
2687,note_off,0,0,0,,2,,,74,127
2687,note_off,0,0,0,,11,,,46,127
2688,note_on,1,0,0,,0,,,48,127
2688,note_on,0,0,0,,10,,,69,127
2688,note_on,0,0,0,,3,,,75,127
2815,note_off,127,0,0,,10,,,69,127
2816,note_on,1,0,0,,7,,,67,127
2943,note_off,127,0,0,,7,,,67,127
2943,note_off,0,0,0,,3,,,75,127
2943,note_off,0,0,0,,0,,,48,127
2943,note_off,0,0,0,,7,,,55,127
2944,note_on,1,0,0,,6,,,54,127
2944,note_on,0,0,0,,2,,,50,127
2944,note_on,0,0,0,,2,,,74,127
2944,note_on,0,0,0,,6,,,66,127
3071,note_off,127,0,0,,6,,,66,127
3072,note_on,1,0,0,,10,,,69,127
3199,note_off,127,0,0,,10,,,69,127
3199,note_off,0,0,0,,2,,,74,127
3199,note_off,0,0,0,,2,,,50,127
3199,note_off,0,0,0,,6,,,54,127
3200,note_on,1,0,0,,3,,,51,127
3200,note_on,0,0,0,,7,,,67,127
3327,note_off,127,0,0,,3,,,51,127
3328,note_on,1,0,0,,2,,,50,127
3455,note_off,127,0,0,,2,,,50,127
3455,note_off,0,0,0,,7,,,67,127
3456,note_on,1,0,0,,3,,,51,127
3456,note_on,0,0,0,,0,,,60,127
3456,note_on,0,0,0,,0,,,72,127
3583,note_off,127,0,0,,3,,,51,127
3584,note_on,1,0,0,,7,,,55,127
3711,note_off,127,0,0,,7,,,55,127
3711,note_off,0,0,0,,0,,,72,127
3711,note_off,0,0,0,,0,,,60,127
3712,note_on,1,0,0,,6,,,54,127
3712,note_on,0,0,0,,10,,,69,127
3712,note_on,0,0,0,,2,,,62,127
3839,note_off,127,0,0,,6,,,54,127
3840,note_on,1,0,0,,10,,,57,127
3967,note_off,127,0,0,,10,,,57,127
3967,note_off,0,0,0,,2,,,62,127
3967,note_off,0,0,0,,10,,,69,127
3968,note_on,1,0,0,,7,,,55,127
3968,note_on,0,0,0,,11,,,70,127
3968,note_on,0,0,0,,2,,,62,127
4095,note_off,127,0,0,,7,,,55,127
4096,note_on,1,0,0,,6,,,54,127
4223,note_off,127,0,0,,6,,,54,127
4223,note_off,0,0,0,,2,,,62,127
4223,note_off,0,0,0,,11,,,70,127
4224,note_on,1,0,0,,7,,,55,127
4224,note_on,0,0,0,,2,,,74,127
4351,note_off,127,0,0,,2,,,74,127
4351,note_off,0,0,0,,7,,,55,127
4352,note_on,1,0,0,,11,,,46,127
4352,note_on,0,0,0,,7,,,67,127
4479,note_off,127,0,0,,7,,,67,127
4479,note_off,0,0,0,,11,,,46,127
4480,note_on,1,0,0,,10,,,45,127
4480,note_on,0,0,0,,0,,,72,127
4607,note_off,127,0,0,,0,,,72,127
4607,note_off,0,0,0,,10,,,45,127
4608,note_on,1,0,0,,6,,,54,127
4608,note_on,0,0,0,,10,,,69,127
4735,note_off,127,0,0,,6,,,54,127
4736,note_on,1,0,0,,7,,,55,127
4800,note_off,64,0,0,,10,,,69,127
4863,note_off,63,0,0,,7,,,55,127
4864,note_on,1,0,0,,6,,,54,127
4864,note_on,0,0,0,,2,,,74,127
4991,note_off,127,0,0,,6,,,54,127
4992,note_on,1,0,0,,7,,,55,127
5119,note_off,127,0,0,,7,,,55,127
5119,note_off,0,0,0,,2,,,74,127
5120,note_on,1,0,0,,11,,,46,127
5120,note_on,0,0,0,,7,,,67,127
5247,note_off,127,0,0,,7,,,67,127
5247,note_off,0,0,0,,11,,,46,127
5248,note_on,1,0,0,,10,,,45,127
5248,note_on,0,0,0,,0,,,72,127
5375,note_off,127,0,0,,0,,,72,127
5375,note_off,0,0,0,,10,,,45,127
5376,note_on,1,0,0,,6,,,54,127
5376,note_on,0,0,0,,10,,,69,127
