tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
137,note_on,137,0,0,,12,,,83,127
318,note_off,181,0,0,,12,,,83,127
319,note_on,1,0,0,,10,,,81,127
409,note_off,90,0,0,,10,,,81,127
410,note_on,1,0,0,,8,,,80,127
681,note_off,271,0,0,,8,,,80,127
684,note_on,3,0,0,,6,,,78,127
684,note_on,0,0,0,,10,,,81,127
957,note_off,273,0,0,,6,,,78,127
958,note_on,1,0,0,,3,,,75,127
1231,note_off,273,0,0,,3,,,75,127
1231,note_off,0,0,0,,10,,,81,127
1232,note_on,1,0,0,,4,,,76,127
1232,note_on,0,0,0,,8,,,80,127
1505,note_off,273,0,0,,4,,,76,127
1506,note_on,1,0,0,,12,,,71,127
1779,note_off,273,0,0,,12,,,71,127
1779,note_off,0,0,0,,8,,,80,127
1780,note_on,1,0,0,,6,,,78,127
1780,note_on,0,0,0,,12,,,71,127
1831,note_on,51,0,0,,4,,,76,127
1832,note_off,1,0,0,,6,,,78,127
1882,note_on,50,0,0,,6,,,78,127
1883,note_off,1,0,0,,4,,,76,127
2190,note_off,307,0,0,,12,,,71,127
2267,note_off,77,0,0,,6,,,78,127
2327,note_on,60,0,0,,6,,,78,127
2327,note_on,0,0,0,,12,,,71,127
2378,note_on,51,0,0,,4,,,76,127
2379,note_off,1,0,0,,6,,,78,127
2429,note_on,50,0,0,,6,,,78,127
2430,note_off,1,0,0,,4,,,76,127
2737,note_off,307,0,0,,12,,,71,127
2814,note_off,77,0,0,,6,,,78,127
2874,note_on,60,0,0,,6,,,78,127
2874,note_on,0,0,0,,12,,,71,127
2925,note_on,51,0,0,,4,,,76,127
2926,note_off,1,0,0,,6,,,78,127
2976,note_on,50,0,0,,6,,,78,127
2977,note_off,1,0,0,,4,,,76,127
3284,note_off,307,0,0,,12,,,71,127
3361,note_off,77,0,0,,6,,,78,127
3430,note_on,69,0,0,,12,,,83,127
3611,note_off,181,0,0,,12,,,83,127
3612,note_on,1,0,0,,10,,,81,127
3702,note_off,90,0,0,,10,,,81,127
3703,note_on,1,0,0,,8,,,80,127
3974,note_off,271,0,0,,8,,,80,127
3977,note_on,3,0,0,,10,,,81,127
3977,note_on,0,0,0,,6,,,78,127
4250,note_off,273,0,0,,6,,,78,127
4251,note_on,1,0,0,,3,,,75,127
4524,note_off,273,0,0,,3,,,75,127
4524,note_off,0,0,0,,10,,,81,127
4525,note_on,1,0,0,,8,,,80,127
4525,note_on,0,0,0,,4,,,76,127
4798,note_off,273,0,0,,4,,,76,127
4799,note_on,1,0,0,,12,,,71,127
5072,note_off,273,0,0,,12,,,71,127
5072,note_off,0,0,0,,8,,,80,127
5073,note_on,1,0,0,,6,,,78,127
5073,note_on,0,0,0,,12,,,71,127
5124,note_on,51,0,0,,4,,,76,127
5125,note_off,1,0,0,,6,,,78,127
5175,note_on,50,0,0,,6,,,78,127
5176,note_off,1,0,0,,4,,,76,127
5483,note_off,307,0,0,,12,,,71,127
5560,note_off,77,0,0,,6,,,78,127
5620,note_on,60,0,0,,6,,,78,127
5620,note_on,0,0,0,,12,,,71,127
5671,note_on,51,0,0,,4,,,76,127
5672,note_off,1,0,0,,6,,,78,127
5722,note_on,50,0,0,,6,,,78,127
5723,note_off,1,0,0,,4,,,76,127
6030,note_off,307,0,0,,12,,,71,127
6107,note_off,77,0,0,,6,,,78,127
6167,note_on,60,0,0,,6,,,78,127
6167,note_on,0,0,0,,12,,,71,127
6218,note_on,51,0,0,,4,,,76,127
6219,note_off,1,0,0,,6,,,78,127
6269,note_on,50,0,0,,6,,,78,127
6270,note_off,1,0,0,,4,,,76,127
6577,note_off,307,0,0,,12,,,71,127
6697,note_off,120,0,0,,6,,,78,127
6740,note_on,43,0,0,,12,,,71,127
6921,note_off,181,0,0,,12,,,71,127
6922,note_on,1,0,0,,10,,,69,127
7012,note_off,90,0,0,,10,,,69,127
7013,note_on,1,0,0,,8,,,68,127
7284,note_off,271,0,0,,8,,,68,127
7287,note_on,3,0,0,,10,,,69,127
7287,note_on,0,0,0,,6,,,66,127
7560,note_off,273,0,0,,6,,,66,127
7561,note_on,1,0,0,,3,,,63,127
7834,note_off,273,0,0,,3,,,63,127
7834,note_off,0,0,0,,10,,,69,127
7835,note_on,1,0,0,,8,,,68,127
7835,note_on,0,0,0,,4,,,64,127
8108,note_off,273,0,0,,4,,,64,127
8109,note_on,1,0,0,,12,,,59,127
8382,note_off,273,0,0,,12,,,59,127
8382,note_off,0,0,0,,8,,,68,127
8383,note_on,1,0,0,,12,,,59,127
8383,note_on,0,0,0,,6,,,66,127
8434,note_on,51,0,0,,4,,,64,127
8435,note_off,1,0,0,,6,,,66,127
8485,note_on,50,0,0,,6,,,66,127
8486,note_off,1,0,0,,4,,,64,127
8793,note_off,307,0,0,,12,,,59,127
8870,note_off,77,0,0,,6,,,66,127
8930,note_on,60,0,0,,6,,,78,127
8930,note_on,0,0,0,,12,,,59,127
8930,note_on,0,0,0,,6,,,66,127
8981,note_on,51,0,0,,4,,,64,127
8982,note_off,1,0,0,,6,,,66,127
9032,note_on,50,0,0,,6,,,66,127
9033,note_off,1,0,0,,4,,,64,127
9340,note_off,307,0,0,,12,,,59,127
9417,note_off,77,0,0,,6,,,66,127
9476,note_off,59,0,0,,6,,,78,127
9477,note_on,1,0,0,,6,,,78,127
9477,note_on,0,0,0,,12,,,59,127
9477,note_on,0,0,0,,6,,,66,127
9528,note_on,51,0,0,,4,,,64,127
9529,note_off,1,0,0,,6,,,66,127
9579,note_on,50,0,0,,6,,,66,127
9580,note_off,1,0,0,,4,,,64,127
9887,note_off,307,0,0,,12,,,59,127
9964,note_off,77,0,0,,6,,,66,127
10033,note_on,69,0,0,,12,,,71,127
