tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
154,note_on,154,0,0,,2,,,74,127
154,note_on,0,0,0,,1,,,73,127
154,note_on,0,0,0,,10,,,57,127
306,note_off,152,0,0,,1,,,73,127
306,note_off,0,0,0,,2,,,74,127
308,note_on,2,0,0,,12,,,71,127
460,note_off,152,0,0,,12,,,71,127
462,note_on,2,0,0,,1,,,73,127
614,note_off,152,0,0,,1,,,73,127
616,note_on,2,0,0,,2,,,74,127
768,note_off,152,0,0,,2,,,74,127
770,note_on,2,0,0,,4,,,76,127
922,note_off,152,0,0,,4,,,76,127
924,note_on,2,0,0,,1,,,73,127
1036,note_off,112,0,0,,10,,,57,127
1076,note_off,40,0,0,,1,,,73,127
1078,note_on,2,0,0,,10,,,69,127
1078,note_on,0,0,0,,1,,,61,127
1230,note_off,152,0,0,,10,,,69,127
1232,note_on,2,0,0,,4,,,64,127
1384,note_off,152,0,0,,4,,,64,127
1384,note_off,0,0,0,,1,,,61,127
1386,note_on,2,0,0,,6,,,66,127
1386,note_on,0,0,0,,2,,,62,127
1540,note_on,154,0,0,,2,,,74,127
1690,note_off,150,0,0,,6,,,66,127
1692,note_off,2,0,0,,2,,,62,127
1694,note_on,2,0,0,,8,,,68,127
1694,note_on,0,0,0,,4,,,64,127
1844,note_off,150,0,0,,2,,,74,127
1847,note_on,3,0,0,,4,,,76,127
1997,note_off,150,0,0,,8,,,68,127
1999,note_off,2,0,0,,4,,,64,127
2001,note_on,2,0,0,,10,,,69,127
2001,note_on,0,0,0,,6,,,66,127
2151,note_off,150,0,0,,4,,,76,127
2154,note_on,3,0,0,,12,,,83,127
2304,note_off,150,0,0,,10,,,69,127
2306,note_off,2,0,0,,6,,,66,127
2308,note_on,2,0,0,,8,,,68,127
2462,note_on,154,0,0,,2,,,74,127
2539,note_off,77,0,0,,12,,,83,127
2598,note_off,59,0,0,,2,,,74,127
2614,note_off,16,0,0,,8,,,68,127
2616,note_on,2,0,0,,1,,,73,127
2616,note_on,0,0,0,,2,,,74,127
2616,note_on,0,0,0,,10,,,69,127
2768,note_off,152,0,0,,2,,,74,127
2768,note_off,0,0,0,,1,,,73,127
2770,note_on,2,0,0,,12,,,71,127
2922,note_off,152,0,0,,12,,,71,127
2924,note_on,2,0,0,,1,,,73,127
3076,note_off,152,0,0,,1,,,73,127
3078,note_on,2,0,0,,2,,,74,127
3230,note_off,152,0,0,,2,,,74,127
3232,note_on,2,0,0,,4,,,76,127
3384,note_off,152,0,0,,4,,,76,127
3386,note_on,2,0,0,,1,,,73,127
3498,note_off,112,0,0,,10,,,69,127
3538,note_off,40,0,0,,1,,,73,127
3540,note_on,2,0,0,,10,,,69,127
3540,note_on,0,0,0,,1,,,61,127
3694,note_on,154,0,0,,4,,,64,127
3844,note_off,150,0,0,,10,,,69,127
3846,note_off,2,0,0,,4,,,64,127
3846,note_off,0,0,0,,1,,,61,127
3848,note_on,2,0,0,,6,,,66,127
3848,note_on,0,0,0,,2,,,62,127
4000,note_off,152,0,0,,6,,,66,127
4002,note_on,2,0,0,,2,,,74,127
4154,note_off,152,0,0,,2,,,62,127
4156,note_on,2,0,0,,8,,,68,127
4156,note_on,0,0,0,,4,,,64,127
4306,note_off,150,0,0,,2,,,74,127
4308,note_off,2,0,0,,8,,,68,127
4310,note_on,2,0,0,,4,,,76,127
4462,note_off,152,0,0,,4,,,64,127
4464,note_on,2,0,0,,10,,,69,127
4464,note_on,0,0,0,,6,,,66,127
4614,note_off,150,0,0,,4,,,76,127
4616,note_off,2,0,0,,10,,,69,127
4618,note_on,2,0,0,,12,,,83,127
4770,note_off,152,0,0,,6,,,66,127
4772,note_on,2,0,0,,8,,,68,127
4924,note_off,152,0,0,,12,,,83,127
4926,note_on,2,0,0,,2,,,74,127
5078,note_off,152,0,0,,2,,,74,127
5078,note_off,0,0,0,,8,,,68,127
5080,note_on,2,0,0,,2,,,74,127
5080,note_on,0,0,0,,10,,,57,127
5232,note_off,152,0,0,,10,,,57,127
5232,note_off,0,0,0,,2,,,74,127
5234,note_on,2,0,0,,1,,,73,127
5234,note_on,0,0,0,,10,,,69,127
5386,note_off,152,0,0,,10,,,69,127
5386,note_off,0,0,0,,1,,,73,127
5388,note_on,2,0,0,,12,,,71,127
5388,note_on,0,0,0,,8,,,68,127
5540,note_off,152,0,0,,8,,,68,127
5540,note_off,0,0,0,,12,,,71,127
5542,note_on,2,0,0,,10,,,69,127
5542,note_on,0,0,0,,6,,,66,127
5694,note_off,152,0,0,,6,,,66,127
5694,note_off,0,0,0,,10,,,69,127
5696,note_on,2,0,0,,12,,,71,127
5696,note_on,0,0,0,,8,,,68,127
6002,note_off,306,0,0,,8,,,68,127
6004,note_on,2,0,0,,12,,,83,127
6004,note_on,0,0,0,,4,,,64,127
6081,note_off,77,0,0,,12,,,71,127
6156,note_off,75,0,0,,12,,,83,127
6158,note_on,2,0,0,,2,,,74,127
6310,note_off,152,0,0,,2,,,74,127
6310,note_off,0,0,0,,4,,,64,127
6312,note_on,2,0,0,,2,,,74,127
6312,note_on,0,0,0,,10,,,57,127
6464,note_off,152,0,0,,10,,,57,127
6464,note_off,0,0,0,,2,,,74,127
6466,note_on,2,0,0,,1,,,73,127
6466,note_on,0,0,0,,10,,,69,127
6618,note_off,152,0,0,,10,,,69,127
6618,note_off,0,0,0,,1,,,73,127
6620,note_on,2,0,0,,12,,,71,127
6620,note_on,0,0,0,,8,,,68,127
6772,note_off,152,0,0,,8,,,68,127
6772,note_off,0,0,0,,12,,,71,127
6774,note_on,2,0,0,,10,,,69,127
6774,note_on,0,0,0,,6,,,66,127
6926,note_off,152,0,0,,6,,,66,127
6926,note_off,0,0,0,,10,,,69,127
