tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
68,note_on,68,0,0,,7,,,79,127
204,note_on,136,0,0,,2,,,74,127
338,note_off,134,0,0,,2,,,74,127
339,note_on,1,0,0,,12,,,71,127
473,note_off,134,0,0,,12,,,71,127
474,note_on,1,0,0,,2,,,74,127
608,note_off,134,0,0,,2,,,74,127
609,note_off,1,0,0,,7,,,79,127
610,note_on,1,0,0,,7,,,79,127
746,note_on,136,0,0,,12,,,83,127
879,note_off,133,0,0,,7,,,79,127
880,note_off,1,0,0,,12,,,83,127
881,note_on,1,0,0,,7,,,79,127
1017,note_on,136,0,0,,2,,,74,127
1151,note_off,134,0,0,,2,,,74,127
1152,note_on,1,0,0,,12,,,71,127
1286,note_off,134,0,0,,12,,,71,127
1287,note_on,1,0,0,,2,,,74,127
1421,note_off,134,0,0,,2,,,74,127
1422,note_off,1,0,0,,7,,,79,127
1423,note_on,1,0,0,,7,,,79,127
1559,note_on,136,0,0,,12,,,83,127
1692,note_off,133,0,0,,7,,,79,127
1693,note_off,1,0,0,,12,,,83,127
1694,note_on,1,0,0,,7,,,67,127
1694,note_on,0,0,0,,7,,,79,127
1830,note_on,136,0,0,,2,,,62,127
1964,note_off,134,0,0,,2,,,62,127
1965,note_on,1,0,0,,12,,,59,127
2099,note_off,134,0,0,,12,,,59,127
2100,note_off,1,0,0,,7,,,67,127
2101,note_on,1,0,0,,2,,,62,127
2235,note_off,134,0,0,,2,,,62,127
2236,note_off,1,0,0,,7,,,79,127
2237,note_on,1,0,0,,7,,,67,127
2371,note_off,134,0,0,,7,,,67,127
2372,note_on,1,0,0,,12,,,71,127
2372,note_on,0,0,0,,2,,,74,127
2506,note_off,134,0,0,,2,,,74,127
2506,note_off,0,0,0,,12,,,71,127
2507,note_on,1,0,0,,7,,,67,127
2507,note_on,0,0,0,,7,,,79,127
2643,note_on,136,0,0,,2,,,62,127
2777,note_off,134,0,0,,2,,,62,127
2778,note_on,1,0,0,,12,,,59,127
2912,note_off,134,0,0,,12,,,59,127
2913,note_off,1,0,0,,7,,,67,127
2914,note_on,1,0,0,,2,,,62,127
3048,note_off,134,0,0,,2,,,62,127
3049,note_off,1,0,0,,7,,,79,127
3050,note_on,1,0,0,,7,,,67,127
3184,note_off,134,0,0,,7,,,67,127
3185,note_on,1,0,0,,12,,,71,127
3185,note_on,0,0,0,,2,,,74,127
3319,note_off,134,0,0,,2,,,74,127
3319,note_off,0,0,0,,12,,,71,127
3320,note_on,1,0,0,,7,,,67,127
3320,note_on,0,0,0,,7,,,79,127
3454,note_off,134,0,0,,7,,,67,127
3455,note_on,1,0,0,,10,,,69,127
3589,note_off,134,0,0,,10,,,69,127
3589,note_off,0,0,0,,7,,,79,127
3590,note_on,1,0,0,,12,,,71,127
3590,note_on,0,0,0,,2,,,74,127
3724,note_off,134,0,0,,2,,,74,127
3724,note_off,0,0,0,,12,,,71,127
3725,note_on,1,0,0,,0,,,72,127
3725,note_on,0,0,0,,4,,,76,127
3859,note_off,134,0,0,,0,,,72,127
3860,note_on,1,0,0,,0,,,60,127
3994,note_off,134,0,0,,0,,,60,127
3994,note_off,0,0,0,,4,,,76,127
3995,note_on,1,0,0,,10,,,69,127
3995,note_on,0,0,0,,0,,,84,127
4129,note_off,134,0,0,,0,,,84,127
4129,note_off,0,0,0,,10,,,69,127
4130,note_on,1,0,0,,12,,,71,127
4130,note_on,0,0,0,,2,,,74,127
4264,note_off,134,0,0,,12,,,71,127
4265,note_on,1,0,0,,12,,,59,127
4399,note_off,134,0,0,,12,,,59,127
4399,note_off,0,0,0,,2,,,74,127
4400,note_on,1,0,0,,7,,,67,127
4400,note_on,0,0,0,,12,,,83,127
4534,note_off,134,0,0,,12,,,83,127
4534,note_off,0,0,0,,7,,,67,127
4535,note_on,1,0,0,,10,,,69,127
4535,note_on,0,0,0,,0,,,72,127
4669,note_off,134,0,0,,10,,,69,127
4670,note_on,1,0,0,,10,,,57,127
4804,note_off,134,0,0,,10,,,57,127
4804,note_off,0,0,0,,0,,,72,127
4805,note_on,1,0,0,,6,,,66,127
4805,note_on,0,0,0,,10,,,81,127
4939,note_off,134,0,0,,10,,,81,127
4939,note_off,0,0,0,,6,,,66,127
4940,note_on,1,0,0,,7,,,67,127
4940,note_on,0,0,0,,12,,,71,127
5074,note_off,134,0,0,,7,,,67,127
5075,note_on,1,0,0,,10,,,69,127
5209,note_off,134,0,0,,10,,,69,127
5209,note_off,0,0,0,,12,,,71,127
5210,note_on,1,0,0,,12,,,71,127
5210,note_on,0,0,0,,2,,,74,127
5344,note_off,134,0,0,,2,,,74,127
5344,note_off,0,0,0,,12,,,71,127
5345,note_on,1,0,0,,0,,,72,127
5345,note_on,0,0,0,,4,,,76,127
5479,note_off,134,0,0,,0,,,72,127
5480,note_on,1,0,0,,0,,,60,127
5614,note_off,134,0,0,,0,,,60,127
5614,note_off,0,0,0,,4,,,76,127
5615,note_on,1,0,0,,10,,,69,127
5615,note_on,0,0,0,,0,,,84,127
5749,note_off,134,0,0,,0,,,84,127
5749,note_off,0,0,0,,10,,,69,127
5750,note_on,1,0,0,,12,,,71,127
5750,note_on,0,0,0,,2,,,74,127
5884,note_off,134,0,0,,12,,,71,127
5885,note_on,1,0,0,,12,,,59,127
6019,note_off,134,0,0,,12,,,59,127
6019,note_off,0,0,0,,2,,,74,127
6020,note_on,1,0,0,,7,,,67,127
6020,note_on,0,0,0,,12,,,83,127
6154,note_off,134,0,0,,12,,,83,127
6154,note_off,0,0,0,,7,,,67,127
6155,note_on,1,0,0,,10,,,69,127
6155,note_on,0,0,0,,0,,,72,127
6289,note_off,134,0,0,,10,,,69,127
6290,note_on,1,0,0,,10,,,57,127
