tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,6,,,42,127
217,note_on,169,0,0,,6,,,78,127
385,note_off,168,0,0,,6,,,78,127
387,note_on,2,0,0,,1,,,73,127
555,note_off,168,0,0,,1,,,73,127
557,note_on,2,0,0,,10,,,69,127
725,note_off,168,0,0,,10,,,69,127
727,note_on,2,0,0,,6,,,66,127
895,note_off,168,0,0,,6,,,66,127
897,note_on,2,0,0,,1,,,61,127
1065,note_off,168,0,0,,1,,,61,127
1065,note_off,0,0,0,,6,,,42,127
1067,note_on,2,0,0,,10,,,57,127
1235,note_off,168,0,0,,10,,,57,127
1237,note_on,2,0,0,,6,,,54,127
1405,note_off,168,0,0,,6,,,54,127
1407,note_on,2,0,0,,1,,,49,127
1575,note_off,168,0,0,,1,,,49,127
1577,note_on,2,0,0,,6,,,42,127
1914,note_off,337,0,0,,6,,,42,127
1916,note_on,2,0,0,,1,,,73,127
2084,note_off,168,0,0,,1,,,73,127
2086,note_on,2,0,0,,12,,,47,127
2086,note_on,0,0,0,,2,,,74,127
2086,note_on,0,0,0,,4,,,76,127
2254,note_off,168,0,0,,4,,,76,127
2254,note_off,0,0,0,,2,,,74,127
2256,note_on,2,0,0,,1,,,73,127
2424,note_off,168,0,0,,1,,,73,127
2426,note_on,2,0,0,,12,,,71,127
2594,note_off,168,0,0,,12,,,71,127
2594,note_off,0,0,0,,12,,,47,127
2596,note_on,2,0,0,,1,,,49,127
2596,note_on,0,0,0,,1,,,73,127
2596,note_on,0,0,0,,12,,,71,127
2764,note_off,168,0,0,,12,,,71,127
2764,note_off,0,0,0,,1,,,73,127
2766,note_on,2,0,0,,10,,,69,127
2934,note_off,168,0,0,,10,,,69,127
2936,note_on,2,0,0,,8,,,68,127
3104,note_off,168,0,0,,8,,,68,127
3104,note_off,0,0,0,,1,,,49,127
3106,note_on,2,0,0,,6,,,42,127
3106,note_on,0,0,0,,8,,,68,127
3443,note_off,337,0,0,,8,,,68,127
3445,note_on,2,0,0,,10,,,69,127
3613,note_off,168,0,0,,10,,,69,127
3613,note_off,0,0,0,,6,,,42,127
3615,note_on,2,0,0,,6,,,54,127
3615,note_on,0,0,0,,10,,,69,127
3615,note_on,0,0,0,,12,,,71,127
3783,note_off,168,0,0,,12,,,71,127
3783,note_off,0,0,0,,10,,,69,127
3785,note_on,2,0,0,,8,,,68,127
3953,note_off,168,0,0,,8,,,68,127
3955,note_on,2,0,0,,10,,,69,127
4123,note_off,168,0,0,,10,,,69,127
4123,note_off,0,0,0,,6,,,54,127
4125,note_on,2,0,0,,12,,,47,127
4125,note_on,0,0,0,,12,,,71,127
4293,note_off,168,0,0,,12,,,71,127
4295,note_on,2,0,0,,10,,,69,127
4463,note_off,168,0,0,,10,,,69,127
4465,note_on,2,0,0,,8,,,68,127
4633,note_off,168,0,0,,8,,,68,127
4633,note_off,0,0,0,,12,,,47,127
4635,note_on,2,0,0,,1,,,49,127
4635,note_on,0,0,0,,6,,,66,127
4803,note_off,168,0,0,,6,,,66,127
4805,note_on,2,0,0,,8,,,68,127
4973,note_off,168,0,0,,8,,,68,127
4975,note_on,2,0,0,,5,,,65,127
5143,note_off,168,0,0,,5,,,65,127
5143,note_off,0,0,0,,1,,,49,127
5145,note_on,2,0,0,,6,,,42,127
5145,note_on,0,0,0,,5,,,65,127
5482,note_off,337,0,0,,5,,,65,127
5484,note_on,2,0,0,,6,,,66,127
5652,note_off,168,0,0,,6,,,42,127
5654,note_on,2,0,0,,6,,,54,127
5908,note_off,254,0,0,,6,,,66,127
5993,note_on,85,0,0,,1,,,73,127
6161,note_off,168,0,0,,1,,,73,127
6161,note_off,0,0,0,,6,,,54,127
6163,note_on,2,0,0,,12,,,47,127
6163,note_on,0,0,0,,4,,,76,127
6163,note_on,0,0,0,,2,,,74,127
6331,note_off,168,0,0,,2,,,74,127
6331,note_off,0,0,0,,4,,,76,127
6333,note_on,2,0,0,,1,,,73,127
6501,note_off,168,0,0,,1,,,73,127
6503,note_on,2,0,0,,12,,,71,127
6671,note_off,168,0,0,,12,,,71,127
6671,note_off,0,0,0,,12,,,47,127
6673,note_on,2,0,0,,1,,,49,127
6673,note_on,0,0,0,,12,,,71,127
6842,note_on,169,0,0,,12,,,83,127
7010,note_off,168,0,0,,12,,,83,127
7012,note_on,2,0,0,,8,,,80,127
7180,note_off,168,0,0,,8,,,80,127
7180,note_off,0,0,0,,1,,,49,127
7181,note_off,1,0,0,,12,,,71,127
7182,note_on,1,0,0,,6,,,54,127
7182,note_on,0,0,0,,8,,,80,127
7182,note_on,0,0,0,,12,,,71,127
7519,note_off,337,0,0,,12,,,71,127
7519,note_off,0,0,0,,8,,,80,127
7521,note_on,2,0,0,,10,,,81,127
7521,note_on,0,0,0,,1,,,73,127
7689,note_off,168,0,0,,1,,,73,127
7689,note_off,0,0,0,,10,,,81,127
7689,note_off,0,0,0,,6,,,54,127
7691,note_on,2,0,0,,6,,,66,127
7691,note_on,0,0,0,,10,,,81,127
7691,note_on,0,0,0,,1,,,73,127
7859,note_off,168,0,0,,1,,,73,127
7859,note_off,0,0,0,,10,,,81,127
7861,note_on,2,0,0,,8,,,80,127
7861,note_on,0,0,0,,12,,,71,127
8029,note_off,168,0,0,,12,,,71,127
8029,note_off,0,0,0,,8,,,80,127
8031,note_on,2,0,0,,10,,,81,127
8031,note_on,0,0,0,,1,,,73,127
8199,note_off,168,0,0,,1,,,73,127
8199,note_off,0,0,0,,10,,,81,127
8199,note_off,0,0,0,,6,,,66,127
8201,note_on,2,0,0,,12,,,59,127
8201,note_on,0,0,0,,2,,,74,127
8201,note_on,0,0,0,,12,,,83,127
8369,note_off,168,0,0,,12,,,83,127
