tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
114,note_on,114,0,0,,11,,,70,127
227,note_off,113,0,0,,11,,,70,127
228,note_on,1,0,0,,0,,,72,127
341,note_off,113,0,0,,0,,,72,127
342,note_on,1,0,0,,2,,,74,127
455,note_off,113,0,0,,2,,,74,127
456,note_on,1,0,0,,2,,,74,127
569,note_off,113,0,0,,2,,,74,127
570,note_on,1,0,0,,3,,,75,127
683,note_off,113,0,0,,3,,,75,127
684,note_on,1,0,0,,5,,,77,127
797,note_off,113,0,0,,5,,,77,127
798,note_on,1,0,0,,5,,,77,127
911,note_off,113,0,0,,5,,,77,127
912,note_on,1,0,0,,7,,,79,127
1025,note_off,113,0,0,,7,,,79,127
1026,note_on,1,0,0,,10,,,81,127
1139,note_off,113,0,0,,10,,,81,127
1140,note_on,1,0,0,,11,,,82,127
1480,note_off,340,0,0,,11,,,82,127
1481,note_on,1,0,0,,5,,,77,127
1481,note_on,0,0,0,,11,,,58,127
1594,note_off,113,0,0,,11,,,58,127
1595,note_on,1,0,0,,0,,,60,127
1708,note_off,113,0,0,,0,,,60,127
1709,note_on,1,0,0,,2,,,62,127
1822,note_off,113,0,0,,2,,,62,127
1823,note_on,1,0,0,,2,,,62,127
1936,note_off,113,0,0,,2,,,62,127
1937,note_on,1,0,0,,3,,,63,127
2050,note_off,113,0,0,,3,,,63,127
2051,note_on,1,0,0,,5,,,65,127
2164,note_off,113,0,0,,5,,,65,127
2164,note_off,0,0,0,,5,,,77,127
2165,note_on,1,0,0,,3,,,75,127
2165,note_on,0,0,0,,5,,,65,127
2278,note_off,113,0,0,,5,,,65,127
2279,note_on,1,0,0,,7,,,67,127
2392,note_off,113,0,0,,7,,,67,127
2393,note_on,1,0,0,,10,,,69,127
2506,note_off,113,0,0,,10,,,69,127
2506,note_off,0,0,0,,3,,,75,127
2507,note_on,1,0,0,,2,,,74,127
2507,note_on,0,0,0,,11,,,70,127
2847,note_off,340,0,0,,2,,,74,127
2848,note_on,1,0,0,,2,,,74,127
2848,note_on,0,0,0,,11,,,58,127
2961,note_off,113,0,0,,2,,,74,127
2962,note_on,1,0,0,,3,,,75,127
3075,note_off,113,0,0,,3,,,75,127
3076,note_on,1,0,0,,5,,,77,127
3189,note_off,113,0,0,,5,,,77,127
3189,note_off,0,0,0,,11,,,58,127
3189,note_off,0,0,0,,11,,,70,127
3190,note_on,1,0,0,,3,,,75,127
3190,note_on,0,0,0,,0,,,60,127
3303,note_off,113,0,0,,3,,,75,127
3304,note_on,1,0,0,,2,,,74,127
3417,note_off,113,0,0,,2,,,74,127
3418,note_on,1,0,0,,0,,,72,127
3531,note_off,113,0,0,,0,,,72,127
3531,note_off,0,0,0,,0,,,60,127
3532,note_on,1,0,0,,0,,,72,127
3532,note_on,0,0,0,,3,,,63,127
3645,note_off,113,0,0,,0,,,72,127
3646,note_on,1,0,0,,11,,,70,127
3759,note_off,113,0,0,,11,,,70,127
3760,note_on,1,0,0,,10,,,69,127
3873,note_off,113,0,0,,10,,,69,127
3873,note_off,0,0,0,,3,,,63,127
3874,note_on,1,0,0,,11,,,70,127
3874,note_on,0,0,0,,2,,,62,127
4203,note_off,329,0,0,,11,,,70,127
4212,note_off,9,0,0,,2,,,62,127
4216,note_on,4,0,0,,11,,,70,127
4216,note_on,0,0,0,,2,,,62,127
4329,note_off,113,0,0,,2,,,62,127
4330,note_on,1,0,0,,3,,,63,127
4443,note_off,113,0,0,,3,,,63,127
4444,note_on,1,0,0,,5,,,65,127
4557,note_off,113,0,0,,5,,,65,127
4558,note_on,1,0,0,,3,,,63,127
4671,note_off,113,0,0,,3,,,63,127
4672,note_on,1,0,0,,2,,,62,127
4785,note_off,113,0,0,,2,,,62,127
4786,note_on,1,0,0,,0,,,60,127
4899,note_off,113,0,0,,0,,,60,127
4899,note_off,0,0,0,,11,,,70,127
4900,note_on,1,0,0,,0,,,72,127
4900,note_on,0,0,0,,0,,,60,127
5013,note_off,113,0,0,,0,,,60,127
5014,note_on,1,0,0,,11,,,58,127
5127,note_off,113,0,0,,11,,,58,127
5128,note_on,1,0,0,,10,,,57,127
5241,note_off,113,0,0,,10,,,57,127
5241,note_off,0,0,0,,0,,,72,127
5242,note_on,1,0,0,,2,,,74,127
5242,note_on,0,0,0,,11,,,58,127
5582,note_off,340,0,0,,11,,,58,127
5582,note_off,0,0,0,,2,,,74,127
5583,note_on,1,0,0,,2,,,74,127
5583,note_on,0,0,0,,11,,,58,127
5696,note_off,113,0,0,,2,,,74,127
5697,note_on,1,0,0,,3,,,75,127
5810,note_off,113,0,0,,3,,,75,127
5811,note_on,1,0,0,,5,,,77,127
5924,note_off,113,0,0,,5,,,77,127
5924,note_off,0,0,0,,11,,,58,127
5925,note_on,1,0,0,,3,,,75,127
5925,note_on,0,0,0,,0,,,60,127
6038,note_off,113,0,0,,3,,,75,127
6039,note_on,1,0,0,,2,,,74,127
6152,note_off,113,0,0,,2,,,74,127
6153,note_on,1,0,0,,0,,,72,127
6266,note_off,113,0,0,,0,,,72,127
6266,note_off,0,0,0,,0,,,60,127
6267,note_on,1,0,0,,0,,,72,127
6267,note_on,0,0,0,,2,,,74,127
6267,note_on,0,0,0,,10,,,57,127
6380,note_off,113,0,0,,2,,,74,127
6380,note_off,0,0,0,,0,,,72,127
6381,note_on,1,0,0,,11,,,70,127
6494,note_off,113,0,0,,11,,,70,127
6495,note_on,1,0,0,,0,,,72,127
6608,note_off,113,0,0,,0,,,72,127
6608,note_off,0,0,0,,10,,,57,127
6609,note_on,1,0,0,,2,,,74,127
6609,note_on,0,0,0,,6,,,54,127
6949,note_off,340,0,0,,6,,,54,127
6949,note_off,0,0,0,,2,,,74,127
