tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,2,,,38,127
230,note_on,115,0,0,,2,,,62,127
345,note_off,115,0,0,,2,,,62,127
345,note_on,0,0,0,,5,,,65,127
460,note_off,115,0,0,,5,,,65,127
460,note_on,0,0,0,,10,,,69,127
570,note_off,110,0,0,,2,,,38,127
575,note_off,5,0,0,,10,,,69,127
575,note_on,0,0,0,,5,,,77,127
690,note_on,115,0,0,,10,,,45,127
805,note_off,115,0,0,,10,,,45,127
805,note_on,0,0,0,,2,,,50,127
920,note_off,115,0,0,,2,,,50,127
920,note_on,0,0,0,,5,,,53,127
1035,note_off,115,0,0,,5,,,53,127
1035,note_on,0,0,0,,10,,,69,127
1035,note_on,0,0,0,,10,,,57,127
1150,note_off,115,0,0,,5,,,77,127
1150,note_on,0,0,0,,4,,,76,127
1265,note_off,115,0,0,,4,,,76,127
1265,note_on,0,0,0,,5,,,77,127
1380,note_off,115,0,0,,5,,,77,127
1380,note_on,0,0,0,,2,,,74,127
1495,note_off,115,0,0,,2,,,74,127
1495,note_off,0,0,0,,10,,,57,127
1495,note_off,0,0,0,,10,,,69,127
1495,note_on,0,0,0,,11,,,70,127
1495,note_on,0,0,0,,7,,,55,127
1495,note_on,0,0,0,,4,,,76,127
1610,note_off,115,0,0,,4,,,76,127
1610,note_on,0,0,0,,2,,,74,127
1725,note_off,115,0,0,,2,,,74,127
1725,note_on,0,0,0,,4,,,76,127
1840,note_off,115,0,0,,4,,,76,127
1840,note_on,0,0,0,,1,,,73,127
1955,note_off,115,0,0,,1,,,73,127
1955,note_off,0,0,0,,11,,,70,127
1955,note_on,0,0,0,,2,,,74,127
2070,note_off,115,0,0,,7,,,55,127
2070,note_on,0,0,0,,5,,,53,127
2185,note_off,115,0,0,,5,,,53,127
2185,note_on,0,0,0,,2,,,62,127
2300,note_off,115,0,0,,2,,,74,127
2300,note_on,0,0,0,,10,,,69,127
2415,note_off,115,0,0,,10,,,69,127
2415,note_on,0,0,0,,4,,,76,127
2530,note_off,115,0,0,,2,,,62,127
2530,note_on,0,0,0,,4,,,52,127
2645,note_off,115,0,0,,4,,,52,127
2645,note_on,0,0,0,,1,,,61,127
2760,note_off,115,0,0,,4,,,76,127
2760,note_on,0,0,0,,10,,,69,127
2875,note_off,115,0,0,,10,,,69,127
2875,note_off,0,0,0,,1,,,61,127
2875,note_on,0,0,0,,2,,,50,127
2875,note_on,0,0,0,,5,,,77,127
2990,note_on,115,0,0,,10,,,69,127
3105,note_off,115,0,0,,10,,,69,127
3105,note_off,0,0,0,,2,,,50,127
3105,note_on,0,0,0,,7,,,67,127
3105,note_on,0,0,0,,11,,,70,127
3220,note_off,115,0,0,,5,,,77,127
3220,note_on,0,0,0,,4,,,76,127
3335,note_off,115,0,0,,4,,,76,127
3335,note_off,0,0,0,,11,,,70,127
3335,note_off,0,0,0,,7,,,67,127
3335,note_on,0,0,0,,5,,,65,127
3335,note_on,0,0,0,,2,,,74,127
3450,note_on,115,0,0,,10,,,69,127
3565,note_off,115,0,0,,10,,,69,127
3565,note_off,0,0,0,,5,,,65,127
3565,note_on,0,0,0,,4,,,64,127
3565,note_on,0,0,0,,7,,,67,127
3680,note_off,115,0,0,,2,,,74,127
3680,note_on,0,0,0,,1,,,73,127
3795,note_off,115,0,0,,1,,,73,127
3795,note_off,0,0,0,,7,,,67,127
3795,note_off,0,0,0,,4,,,64,127
3795,note_on,0,0,0,,2,,,50,127
3795,note_on,0,0,0,,5,,,77,127
3910,note_off,115,0,0,,5,,,77,127
3910,note_on,0,0,0,,10,,,69,127
4025,note_off,115,0,0,,10,,,69,127
4025,note_off,0,0,0,,2,,,50,127
4025,note_on,0,0,0,,7,,,55,127
4025,note_on,0,0,0,,11,,,70,127
4140,note_on,115,0,0,,4,,,76,127
4255,note_off,115,0,0,,4,,,76,127
4255,note_off,0,0,0,,11,,,70,127
4255,note_off,0,0,0,,7,,,55,127
4255,note_on,0,0,0,,5,,,53,127
4255,note_on,0,0,0,,2,,,74,127
4370,note_off,115,0,0,,2,,,74,127
4370,note_on,0,0,0,,10,,,69,127
4485,note_off,115,0,0,,10,,,69,127
4485,note_off,0,0,0,,5,,,53,127
4485,note_on,0,0,0,,4,,,52,127
4485,note_on,0,0,0,,7,,,67,127
4600,note_on,115,0,0,,1,,,73,127
4715,note_off,115,0,0,,1,,,73,127
4715,note_off,0,0,0,,7,,,67,127
4715,note_off,0,0,0,,4,,,52,127
4715,note_on,0,0,0,,2,,,50,127
4715,note_on,0,0,0,,5,,,77,127
4830,note_on,115,0,0,,10,,,69,127
4945,note_off,115,0,0,,10,,,69,127
4945,note_off,0,0,0,,2,,,50,127
4945,note_on,0,0,0,,7,,,67,127
4945,note_on,0,0,0,,11,,,70,127
5060,note_off,115,0,0,,5,,,77,127
5060,note_on,0,0,0,,4,,,76,127
5175,note_off,115,0,0,,4,,,76,127
5175,note_off,0,0,0,,11,,,70,127
5175,note_off,0,0,0,,7,,,67,127
5175,note_on,0,0,0,,5,,,65,127
5175,note_on,0,0,0,,2,,,74,127
5290,note_on,115,0,0,,10,,,69,127
5405,note_off,115,0,0,,10,,,69,127
5405,note_off,0,0,0,,5,,,65,127
5405,note_on,0,0,0,,4,,,64,127
5405,note_on,0,0,0,,7,,,67,127
5520,note_off,115,0,0,,2,,,74,127
5520,note_on,0,0,0,,1,,,73,127
5635,note_off,115,0,0,,1,,,73,127
5635,note_off,0,0,0,,7,,,67,127
5635,note_off,0,0,0,,4,,,64,127
5635,note_on,0,0,0,,2,,,50,127
5635,note_on,0,0,0,,5,,,77,127
5750,note_off,115,0,0,,5,,,77,127
5750,note_on,0,0,0,,10,,,69,127
