tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
200,note_on,200,0,0,,7,,,79,127
398,note_off,198,0,0,,7,,,79,127
400,note_on,2,0,0,,2,,,74,127
498,note_off,98,0,0,,2,,,74,127
500,note_on,2,0,0,,0,,,72,127
598,note_off,98,0,0,,0,,,72,127
600,note_on,2,0,0,,12,,,71,127
798,note_off,198,0,0,,12,,,71,127
800,note_on,2,0,0,,0,,,60,127
800,note_on,0,0,0,,0,,,72,127
998,note_off,198,0,0,,0,,,72,127
998,note_off,0,0,0,,0,,,60,127
1000,note_on,2,0,0,,7,,,55,127
1000,note_on,0,0,0,,1,,,73,127
1198,note_off,198,0,0,,1,,,73,127
1198,note_off,0,0,0,,7,,,55,127
1200,note_on,2,0,0,,6,,,54,127
1200,note_on,0,0,0,,2,,,74,127
1398,note_off,198,0,0,,2,,,74,127
1398,note_off,0,0,0,,6,,,54,127
1400,note_on,2,0,0,,7,,,55,127
1400,note_on,0,0,0,,7,,,79,127
1598,note_off,198,0,0,,7,,,79,127
1598,note_off,0,0,0,,7,,,55,127
1600,note_on,2,0,0,,0,,,72,127
1698,note_off,98,0,0,,0,,,72,127
1700,note_on,2,0,0,,12,,,71,127
1798,note_off,98,0,0,,12,,,71,127
1800,note_on,2,0,0,,10,,,69,127
1998,note_off,198,0,0,,10,,,69,127
2000,note_on,2,0,0,,7,,,67,127
2000,note_on,0,0,0,,12,,,71,127
2198,note_off,198,0,0,,12,,,71,127
2198,note_off,0,0,0,,7,,,67,127
2200,note_on,2,0,0,,4,,,64,127
2200,note_on,0,0,0,,0,,,72,127
2398,note_off,198,0,0,,0,,,72,127
2398,note_off,0,0,0,,4,,,64,127
2400,note_on,2,0,0,,2,,,62,127
2400,note_on,0,0,0,,2,,,74,127
2598,note_off,198,0,0,,2,,,74,127
2598,note_off,0,0,0,,2,,,62,127
2600,note_on,2,0,0,,0,,,60,127
2600,note_on,0,0,0,,4,,,76,127
2798,note_off,198,0,0,,0,,,60,127
2799,note_off,1,0,0,,4,,,76,127
2808,note_on,9,0,0,,10,,,81,127
2808,note_on,0,0,0,,5,,,65,127
3006,note_off,198,0,0,,5,,,65,127
3006,note_off,0,0,0,,10,,,81,127
3008,note_on,2,0,0,,7,,,79,127
3008,note_on,0,0,0,,7,,,67,127
3206,note_off,198,0,0,,7,,,67,127
3206,note_off,0,0,0,,7,,,79,127
3208,note_on,2,0,0,,12,,,71,127
3208,note_on,0,0,0,,7,,,55,127
3406,note_off,198,0,0,,7,,,55,127
3406,note_off,0,0,0,,12,,,71,127
3408,note_on,2,0,0,,2,,,74,127
3408,note_on,0,0,0,,0,,,48,127
3473,note_off,65,0,0,,2,,,74,127
3475,note_on,2,0,0,,0,,,72,127
3540,note_off,65,0,0,,0,,,72,127
3542,note_on,2,0,0,,2,,,74,127
3607,note_off,65,0,0,,2,,,74,127
3609,note_on,2,0,0,,0,,,72,127
3807,note_off,198,0,0,,0,,,72,127
3842,note_on,35,0,0,,7,,,79,127
4008,note_off,166,0,0,,0,,,48,127
4040,note_off,32,0,0,,7,,,79,127
4042,note_on,2,0,0,,2,,,74,127
4140,note_off,98,0,0,,2,,,74,127
4142,note_on,2,0,0,,0,,,72,127
4240,note_off,98,0,0,,0,,,72,127
4242,note_on,2,0,0,,12,,,71,127
4440,note_off,198,0,0,,12,,,71,127
4442,note_on,2,0,0,,0,,,72,127
4442,note_on,0,0,0,,0,,,60,127
4640,note_off,198,0,0,,0,,,60,127
4640,note_off,0,0,0,,0,,,72,127
4642,note_on,2,0,0,,1,,,73,127
4642,note_on,0,0,0,,7,,,55,127
4840,note_off,198,0,0,,7,,,55,127
4840,note_off,0,0,0,,1,,,73,127
4842,note_on,2,0,0,,2,,,74,127
4842,note_on,0,0,0,,6,,,54,127
5040,note_off,198,0,0,,6,,,54,127
5040,note_off,0,0,0,,2,,,74,127
5053,note_on,13,0,0,,7,,,79,127
5053,note_on,0,0,0,,7,,,55,127
5251,note_off,198,0,0,,7,,,55,127
5251,note_off,0,0,0,,7,,,79,127
5259,note_on,8,0,0,,0,,,72,127
5357,note_off,98,0,0,,0,,,72,127
5359,note_on,2,0,0,,12,,,71,127
5457,note_off,98,0,0,,12,,,71,127
5459,note_on,2,0,0,,10,,,69,127
5657,note_off,198,0,0,,10,,,69,127
5659,note_on,2,0,0,,7,,,67,127
5659,note_on,0,0,0,,12,,,71,127
5857,note_off,198,0,0,,12,,,71,127
5857,note_off,0,0,0,,7,,,67,127
5859,note_on,2,0,0,,4,,,64,127
5859,note_on,0,0,0,,0,,,72,127
6057,note_off,198,0,0,,0,,,72,127
6057,note_off,0,0,0,,4,,,64,127
6059,note_on,2,0,0,,2,,,62,127
6059,note_on,0,0,0,,2,,,74,127
6257,note_off,198,0,0,,2,,,74,127
6257,note_off,0,0,0,,2,,,62,127
6259,note_on,2,0,0,,0,,,60,127
6259,note_on,0,0,0,,4,,,76,127
6457,note_off,198,0,0,,4,,,76,127
6457,note_off,0,0,0,,0,,,60,127
6467,note_on,10,0,0,,6,,,66,127
6467,note_on,0,0,0,,10,,,81,127
6665,note_off,198,0,0,,10,,,81,127
6667,note_on,2,0,0,,0,,,72,127
6865,note_off,198,0,0,,0,,,72,127
6865,note_off,0,0,0,,6,,,66,127
6867,note_on,2,0,0,,7,,,67,127
6867,note_on,0,0,0,,12,,,71,127
7065,note_off,198,0,0,,12,,,71,127
7065,note_off,0,0,0,,7,,,67,127
7080,note_on,15,0,0,,0,,,60,127
7080,note_on,0,0,0,,4,,,76,127
7278,note_off,198,0,0,,4,,,76,127
7284,note_on,6,0,0,,10,,,69,127
7478,note_off,194,0,0,,0,,,60,127
7482,note_off,4,0,0,,10,,,69,127
