tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,545450,,
192,note_on,192,0,0,,5,,,41,127
384,note_on,192,0,0,,5,,,77,127
575,note_off,191,0,0,,5,,,77,127
576,note_on,1,0,0,,0,,,84,127
767,note_off,191,0,0,,0,,,84,127
768,note_on,1,0,0,,11,,,82,127
959,note_off,191,0,0,,11,,,82,127
959,note_off,0,0,0,,5,,,41,127
960,note_on,1,0,0,,10,,,81,127
1151,note_off,191,0,0,,10,,,81,127
1152,note_on,1,0,0,,7,,,79,127
1247,note_off,95,0,0,,7,,,79,127
1248,note_on,1,0,0,,5,,,77,127
1343,note_off,95,0,0,,5,,,77,127
1344,note_on,1,0,0,,4,,,76,127
1535,note_off,191,0,0,,4,,,76,127
1536,note_on,1,0,0,,2,,,74,127
1631,note_off,95,0,0,,2,,,74,127
1632,note_on,1,0,0,,0,,,72,127
1727,note_off,95,0,0,,0,,,72,127
1728,note_on,1,0,0,,11,,,70,127
1919,note_off,191,0,0,,11,,,70,127
1920,note_on,1,0,0,,10,,,69,127
2015,note_off,95,0,0,,10,,,69,127
2016,note_on,1,0,0,,7,,,67,127
2111,note_off,95,0,0,,7,,,67,127
2112,note_on,1,0,0,,5,,,65,127
2303,note_off,191,0,0,,5,,,65,127
2304,note_on,1,0,0,,4,,,64,127
2399,note_off,95,0,0,,4,,,64,127
2400,note_on,1,0,0,,2,,,62,127
2495,note_off,95,0,0,,2,,,62,127
2496,note_on,1,0,0,,0,,,60,127
2688,note_on,192,0,0,,0,,,48,127
2879,note_off,191,0,0,,0,,,48,127
2880,note_on,1,0,0,,0,,,72,127
3071,note_off,191,0,0,,0,,,72,127
3072,note_on,1,0,0,,11,,,70,127
3263,note_off,191,0,0,,11,,,70,127
3264,note_on,1,0,0,,10,,,69,127
3455,note_off,191,0,0,,10,,,69,127
3456,note_on,1,0,0,,7,,,67,127
3551,note_off,95,0,0,,7,,,67,127
3552,note_on,1,0,0,,5,,,65,127
3647,note_off,95,0,0,,5,,,65,127
3648,note_off,1,0,0,,0,,,60,127
3648,note_on,0,0,0,,4,,,64,127
3839,note_off,191,0,0,,4,,,64,127
3840,note_on,1,0,0,,2,,,62,127
3935,note_off,95,0,0,,2,,,62,127
3936,note_on,1,0,0,,0,,,60,127
4031,note_off,95,0,0,,0,,,60,127
4032,note_on,1,0,0,,11,,,58,127
4223,note_off,191,0,0,,11,,,58,127
4224,note_on,1,0,0,,10,,,57,127
4319,note_off,95,0,0,,10,,,57,127
4320,note_on,1,0,0,,7,,,55,127
4415,note_off,95,0,0,,7,,,55,127
4416,note_on,1,0,0,,5,,,53,127
4607,note_off,191,0,0,,5,,,53,127
4608,note_on,1,0,0,,4,,,52,127
4703,note_off,95,0,0,,4,,,52,127
4704,note_on,1,0,0,,2,,,50,127
4799,note_off,95,0,0,,2,,,50,127
4800,note_on,1,0,0,,0,,,48,127
4992,note_on,192,0,0,,2,,,74,127
5087,note_off,95,0,0,,2,,,74,127
5088,note_on,1,0,0,,0,,,72,127
5180,note_off,92,0,0,,0,,,48,127
5183,note_off,3,0,0,,0,,,72,127
5184,note_on,1,0,0,,11,,,70,127
5375,note_off,191,0,0,,11,,,70,127
5376,note_on,1,0,0,,7,,,67,127
5376,note_on,0,0,0,,7,,,79,127
5471,note_off,95,0,0,,7,,,67,127
5472,note_on,1,0,0,,5,,,65,127
5567,note_off,95,0,0,,5,,,65,127
5568,note_on,1,0,0,,4,,,64,127
5759,note_off,191,0,0,,4,,,64,127
5759,note_off,0,0,0,,7,,,79,127
5760,note_on,1,0,0,,5,,,65,127
5760,note_on,0,0,0,,10,,,81,127
5951,note_off,191,0,0,,5,,,65,127
5952,note_on,1,0,0,,0,,,48,127
6048,note_off,96,0,0,,10,,,81,127
6144,note_on,96,0,0,,2,,,74,127
6239,note_off,95,0,0,,2,,,74,127
6240,note_on,1,0,0,,0,,,72,127
6335,note_off,95,0,0,,0,,,72,127
6336,note_on,1,0,0,,11,,,70,127
6432,note_off,96,0,0,,0,,,48,127
6527,note_off,95,0,0,,11,,,70,127
6528,note_on,1,0,0,,7,,,67,127
6528,note_on,0,0,0,,7,,,79,127
6623,note_off,95,0,0,,7,,,67,127
6624,note_on,1,0,0,,5,,,65,127
6719,note_off,95,0,0,,5,,,65,127
6720,note_on,1,0,0,,4,,,64,127
6911,note_off,191,0,0,,4,,,64,127
6911,note_off,0,0,0,,7,,,79,127
6912,note_on,1,0,0,,5,,,65,127
6912,note_on,0,0,0,,10,,,81,127
7103,note_off,191,0,0,,5,,,65,127
7104,note_on,1,0,0,,11,,,46,127
7200,note_off,96,0,0,,10,,,81,127
7296,note_on,96,0,0,,2,,,86,127
7391,note_off,95,0,0,,2,,,86,127
7392,note_on,1,0,0,,0,,,84,127
7487,note_off,95,0,0,,0,,,84,127
7488,note_on,1,0,0,,11,,,82,127
7679,note_off,191,0,0,,11,,,82,127
7680,note_on,1,0,0,,7,,,79,127
7775,note_off,95,0,0,,7,,,79,127
7776,note_on,1,0,0,,5,,,77,127
7871,note_off,95,0,0,,5,,,77,127
7871,note_off,0,0,0,,11,,,46,127
7872,note_on,1,0,0,,0,,,48,127
7872,note_on,0,0,0,,4,,,76,127
8063,note_off,191,0,0,,4,,,76,127
8064,note_on,1,0,0,,0,,,72,127
8159,note_off,95,0,0,,0,,,72,127
8160,note_on,1,0,0,,11,,,70,127
8255,note_off,95,0,0,,11,,,70,127
8255,note_off,0,0,0,,0,,,48,127
8256,note_on,1,0,0,,5,,,53,127
8256,note_on,0,0,0,,10,,,69,127
8447,note_off,191,0,0,,10,,,69,127
8448,note_on,1,0,0,,5,,,65,127
8543,note_off,95,0,0,,5,,,65,127
8544,note_on,1,0,0,,4,,,64,127
