tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,0,,,60,127
96,note_on,0,0,0,,3,,,63,127
192,note_on,96,0,0,,7,,,67,127
287,note_off,95,0,0,,7,,,67,127
288,note_on,1,0,0,,10,,,69,127
383,note_off,95,0,0,,10,,,69,127
384,note_on,1,0,0,,12,,,71,127
479,note_off,95,0,0,,12,,,71,127
479,note_off,0,0,0,,3,,,63,127
479,note_off,0,0,0,,0,,,60,127
480,note_on,1,0,0,,3,,,63,127
480,note_on,0,0,0,,0,,,60,127
480,note_on,0,0,0,,12,,,71,127
575,note_off,95,0,0,,12,,,71,127
576,note_on,1,0,0,,0,,,72,127
671,note_off,95,0,0,,0,,,72,127
672,note_on,1,0,0,,12,,,71,127
767,note_off,95,0,0,,12,,,71,127
768,note_on,1,0,0,,0,,,72,127
863,note_off,95,0,0,,0,,,72,127
863,note_off,0,0,0,,0,,,60,127
863,note_off,0,0,0,,3,,,63,127
864,note_on,1,0,0,,3,,,63,127
864,note_on,0,0,0,,0,,,60,127
864,note_on,0,0,0,,2,,,74,127
927,note_off,63,0,0,,2,,,74,127
928,note_on,1,0,0,,0,,,72,127
991,note_off,63,0,0,,0,,,72,127
992,note_on,1,0,0,,2,,,74,127
1055,note_off,63,0,0,,2,,,74,127
1056,note_on,1,0,0,,0,,,72,127
1119,note_off,63,0,0,,0,,,72,127
1120,note_on,1,0,0,,12,,,71,127
1183,note_off,63,0,0,,12,,,71,127
1184,note_on,1,0,0,,0,,,72,127
1247,note_off,63,0,0,,0,,,72,127
1247,note_off,0,0,0,,0,,,60,127
1247,note_off,0,0,0,,3,,,63,127
1248,note_on,1,0,0,,7,,,55,127
1248,note_on,0,0,0,,2,,,62,127
1248,note_on,0,0,0,,2,,,74,127
1343,note_off,95,0,0,,2,,,74,127
1344,note_on,1,0,0,,7,,,67,127
1439,note_off,95,0,0,,7,,,67,127
1440,note_on,1,0,0,,10,,,69,127
1535,note_off,95,0,0,,10,,,69,127
1536,note_on,1,0,0,,12,,,71,127
1631,note_off,95,0,0,,12,,,71,127
1631,note_off,0,0,0,,2,,,62,127
1631,note_off,0,0,0,,7,,,55,127
1632,note_on,1,0,0,,3,,,63,127
1632,note_on,0,0,0,,0,,,60,127
1632,note_on,0,0,0,,12,,,71,127
1727,note_off,95,0,0,,12,,,71,127
1728,note_on,1,0,0,,0,,,72,127
1823,note_off,95,0,0,,0,,,72,127
1824,note_on,1,0,0,,12,,,71,127
1919,note_off,95,0,0,,12,,,71,127
1920,note_on,1,0,0,,0,,,72,127
2015,note_off,95,0,0,,0,,,72,127
2015,note_off,0,0,0,,0,,,60,127
2015,note_off,0,0,0,,3,,,63,127
2016,note_on,1,0,0,,0,,,60,127
2016,note_on,0,0,0,,3,,,63,127
2016,note_on,0,0,0,,2,,,74,127
2079,note_off,63,0,0,,2,,,74,127
2080,note_on,1,0,0,,0,,,72,127
2143,note_off,63,0,0,,0,,,72,127
2144,note_on,1,0,0,,2,,,74,127
2207,note_off,63,0,0,,2,,,74,127
2208,note_on,1,0,0,,0,,,72,127
2271,note_off,63,0,0,,0,,,72,127
2272,note_on,1,0,0,,12,,,71,127
2335,note_off,63,0,0,,12,,,71,127
2336,note_on,1,0,0,,0,,,72,127
2399,note_off,63,0,0,,0,,,72,127
2399,note_off,0,0,0,,3,,,63,127
2399,note_off,0,0,0,,0,,,60,127
2400,note_on,1,0,0,,7,,,55,127
2400,note_on,0,0,0,,2,,,62,127
2400,note_on,0,0,0,,2,,,74,127
2495,note_off,95,0,0,,2,,,74,127
2496,note_on,1,0,0,,7,,,67,127
2591,note_off,95,0,0,,7,,,67,127
2592,note_on,1,0,0,,10,,,69,127
2687,note_off,95,0,0,,10,,,69,127
2688,note_on,1,0,0,,12,,,71,127
2783,note_off,95,0,0,,12,,,71,127
2783,note_off,0,0,0,,2,,,62,127
2783,note_off,0,0,0,,7,,,55,127
2784,note_on,1,0,0,,3,,,63,127
2784,note_on,0,0,0,,0,,,60,127
2784,note_on,0,0,0,,12,,,71,127
2879,note_off,95,0,0,,12,,,71,127
2880,note_on,1,0,0,,0,,,72,127
2975,note_off,95,0,0,,0,,,72,127
2976,note_on,1,0,0,,12,,,71,127
3071,note_off,95,0,0,,12,,,71,127
3072,note_on,1,0,0,,0,,,72,127
3167,note_off,95,0,0,,0,,,72,127
3167,note_off,0,0,0,,0,,,60,127
3167,note_off,0,0,0,,3,,,63,127
3168,note_on,1,0,0,,3,,,63,127
3168,note_on,0,0,0,,0,,,60,127
3168,note_on,0,0,0,,2,,,74,127
3231,note_off,63,0,0,,2,,,74,127
3232,note_on,1,0,0,,0,,,72,127
3295,note_off,63,0,0,,0,,,72,127
3296,note_on,1,0,0,,2,,,74,127
3359,note_off,63,0,0,,2,,,74,127
3360,note_on,1,0,0,,0,,,72,127
3423,note_off,63,0,0,,0,,,72,127
3424,note_on,1,0,0,,12,,,71,127
3487,note_off,63,0,0,,12,,,71,127
3488,note_on,1,0,0,,0,,,72,127
3551,note_off,63,0,0,,0,,,72,127
3551,note_off,0,0,0,,0,,,60,127
3551,note_off,0,0,0,,3,,,63,127
3552,note_on,1,0,0,,7,,,55,127
3552,note_on,0,0,0,,2,,,62,127
3552,note_on,0,0,0,,0,,,72,127
3743,note_off,191,0,0,,0,,,72,127
3744,note_on,1,0,0,,2,,,74,127
3935,note_off,191,0,0,,2,,,62,127
3935,note_off,0,0,0,,7,,,55,127
3936,note_on,1,0,0,,7,,,55,127
3936,note_on,0,0,0,,2,,,62,127
4319,note_off,383,0,0,,2,,,62,127
4319,note_off,0,0,0,,7,,,55,127
4319,note_off,0,0,0,,2,,,74,127
4320,note_on,1,0,0,,7,,,55,127
