tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,12,,,59,127
176,note_off,87,0,0,,12,,,59,127
178,note_on,2,0,0,,10,,,57,127
265,note_off,87,0,0,,10,,,57,127
267,note_on,2,0,0,,8,,,56,127
354,note_off,87,0,0,,8,,,56,127
356,note_on,2,0,0,,10,,,57,127
443,note_off,87,0,0,,10,,,57,127
445,note_on,2,0,0,,12,,,59,127
532,note_off,87,0,0,,12,,,59,127
534,note_on,2,0,0,,8,,,56,127
621,note_off,87,0,0,,8,,,56,127
623,note_on,2,0,0,,1,,,61,127
710,note_off,87,0,0,,1,,,61,127
712,note_on,2,0,0,,12,,,59,127
799,note_off,87,0,0,,12,,,59,127
801,note_on,2,0,0,,2,,,62,127
888,note_off,87,0,0,,2,,,62,127
890,note_on,2,0,0,,1,,,61,127
977,note_off,87,0,0,,1,,,61,127
979,note_on,2,0,0,,4,,,64,127
1066,note_off,87,0,0,,4,,,64,127
1068,note_on,2,0,0,,2,,,62,127
1155,note_off,87,0,0,,2,,,62,127
1157,note_on,2,0,0,,1,,,61,127
1244,note_off,87,0,0,,1,,,61,127
1246,note_on,2,0,0,,12,,,59,127
1333,note_off,87,0,0,,12,,,59,127
1335,note_on,2,0,0,,10,,,57,127
1422,note_off,87,0,0,,10,,,57,127
1424,note_on,2,0,0,,8,,,56,127
1511,note_off,87,0,0,,8,,,56,127
1513,note_on,2,0,0,,6,,,54,127
1513,note_on,0,0,0,,12,,,71,127
1600,note_off,87,0,0,,12,,,71,127
1602,note_on,2,0,0,,10,,,69,127
1689,note_off,87,0,0,,10,,,69,127
1691,note_on,2,0,0,,8,,,68,127
1778,note_off,87,0,0,,8,,,68,127
1780,note_on,2,0,0,,10,,,69,127
1867,note_off,87,0,0,,10,,,69,127
1867,note_off,0,0,0,,6,,,54,127
1869,note_on,2,0,0,,4,,,52,127
1869,note_on,0,0,0,,12,,,71,127
1956,note_off,87,0,0,,12,,,71,127
1958,note_on,2,0,0,,8,,,68,127
2045,note_off,87,0,0,,8,,,68,127
2047,note_on,2,0,0,,1,,,73,127
2134,note_off,87,0,0,,1,,,73,127
2136,note_on,2,0,0,,12,,,71,127
2223,note_off,87,0,0,,12,,,71,127
2223,note_off,0,0,0,,4,,,52,127
2225,note_on,2,0,0,,2,,,50,127
2225,note_on,0,0,0,,2,,,74,127
2312,note_off,87,0,0,,2,,,74,127
2314,note_on,2,0,0,,12,,,71,127
2401,note_off,87,0,0,,12,,,71,127
2403,note_on,2,0,0,,4,,,76,127
2490,note_off,87,0,0,,4,,,76,127
2492,note_on,2,0,0,,2,,,74,127
2579,note_off,87,0,0,,2,,,74,127
2579,note_off,0,0,0,,2,,,50,127
2581,note_on,2,0,0,,4,,,52,127
2581,note_on,0,0,0,,1,,,73,127
2668,note_off,87,0,0,,1,,,73,127
2670,note_on,2,0,0,,12,,,71,127
2757,note_off,87,0,0,,12,,,71,127
2759,note_on,2,0,0,,10,,,69,127
2846,note_off,87,0,0,,10,,,69,127
2848,note_on,2,0,0,,8,,,68,127
2935,note_off,87,0,0,,8,,,68,127
2935,note_off,0,0,0,,4,,,52,127
2937,note_on,2,0,0,,10,,,45,127
2937,note_on,0,0,0,,12,,,71,127
2994,note_off,57,0,0,,12,,,71,127
2996,note_on,2,0,0,,10,,,69,127
3024,note_off,28,0,0,,10,,,45,127
3026,note_on,2,0,0,,1,,,49,127
3054,note_off,28,0,0,,10,,,69,127
3056,note_on,2,0,0,,12,,,71,127
3113,note_off,57,0,0,,12,,,71,127
3113,note_off,0,0,0,,1,,,49,127
3115,note_on,2,0,0,,4,,,52,127
3115,note_on,0,0,0,,10,,,69,127
3172,note_off,57,0,0,,10,,,69,127
3174,note_on,2,0,0,,12,,,71,127
3202,note_off,28,0,0,,4,,,52,127
3204,note_on,2,0,0,,10,,,57,127
3232,note_off,28,0,0,,12,,,71,127
3234,note_on,2,0,0,,10,,,69,127
3291,note_off,57,0,0,,10,,,69,127
3291,note_off,0,0,0,,10,,,57,127
3293,note_on,2,0,0,,8,,,56,127
3293,note_on,0,0,0,,12,,,71,127
3350,note_off,57,0,0,,12,,,71,127
3352,note_on,2,0,0,,10,,,69,127
3380,note_off,28,0,0,,8,,,56,127
3382,note_on,2,0,0,,6,,,54,127
3410,note_off,28,0,0,,10,,,69,127
3412,note_on,2,0,0,,12,,,71,127
3469,note_off,57,0,0,,12,,,71,127
3469,note_off,0,0,0,,6,,,54,127
3471,note_on,2,0,0,,4,,,52,127
3471,note_on,0,0,0,,10,,,69,127
3558,note_off,87,0,0,,4,,,52,127
3560,note_on,2,0,0,,2,,,50,127
3647,note_off,87,0,0,,2,,,50,127
3647,note_off,0,0,0,,10,,,69,127
3649,note_on,2,0,0,,1,,,49,127
3738,note_on,89,0,0,,1,,,73,127
3825,note_off,87,0,0,,1,,,73,127
3825,note_off,0,0,0,,1,,,49,127
3827,note_on,2,0,0,,2,,,50,127
3827,note_on,0,0,0,,4,,,76,127
3914,note_off,87,0,0,,4,,,76,127
3916,note_on,2,0,0,,10,,,81,127
4003,note_off,87,0,0,,10,,,81,127
4003,note_off,0,0,0,,2,,,50,127
4005,note_on,2,0,0,,4,,,52,127
4005,note_on,0,0,0,,8,,,80,127
4092,note_off,87,0,0,,8,,,80,127
4094,note_on,2,0,0,,6,,,78,127
4181,note_off,87,0,0,,6,,,78,127
4181,note_off,0,0,0,,4,,,52,127
4183,note_on,2,0,0,,4,,,40,127
4183,note_on,0,0,0,,4,,,76,127
4270,note_off,87,0,0,,4,,,76,127
4272,note_on,2,0,0,,2,,,74,127
4358,note_off,86,0,0,,2,,,74,127
4359,note_off,1,0,0,,4,,,40,127
