tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,7,,,67,127
281,note_off,233,0,0,,7,,,67,127
283,note_on,2,0,0,,11,,,70,127
516,note_off,233,0,0,,11,,,70,127
518,note_on,2,0,0,,2,,,74,127
751,note_off,233,0,0,,2,,,74,127
753,note_on,2,0,0,,7,,,55,127
753,note_on,0,0,0,,7,,,79,127
986,note_off,233,0,0,,7,,,55,127
988,note_on,2,0,0,,11,,,58,127
1221,note_off,233,0,0,,11,,,58,127
1221,note_off,0,0,0,,7,,,79,127
1223,note_on,2,0,0,,2,,,62,127
1223,note_on,0,0,0,,10,,,81,127
1456,note_off,233,0,0,,10,,,81,127
1456,note_off,0,0,0,,2,,,62,127
1458,note_on,2,0,0,,7,,,67,127
1458,note_on,0,0,0,,11,,,82,127
1691,note_off,233,0,0,,11,,,82,127
1691,note_off,0,0,0,,7,,,67,127
1693,note_on,2,0,0,,10,,,69,127
1693,note_on,0,0,0,,6,,,78,127
1926,note_off,233,0,0,,6,,,78,127
1926,note_off,0,0,0,,10,,,69,127
1928,note_on,2,0,0,,11,,,70,127
1928,note_on,0,0,0,,7,,,79,127
2161,note_off,233,0,0,,7,,,79,127
2161,note_off,0,0,0,,11,,,70,127
2163,note_on,2,0,0,,0,,,72,127
2163,note_on,0,0,0,,10,,,81,127
2239,note_off,76,0,0,,10,,,81,127
2241,note_on,2,0,0,,11,,,82,127
2317,note_off,76,0,0,,11,,,82,127
2319,note_on,2,0,0,,0,,,84,127
2395,note_off,76,0,0,,0,,,84,127
2395,note_off,0,0,0,,0,,,72,127
2397,note_on,2,0,0,,2,,,74,127
2397,note_on,0,0,0,,11,,,82,127
2630,note_off,233,0,0,,11,,,82,127
2630,note_off,0,0,0,,2,,,74,127
2632,note_on,2,0,0,,2,,,62,127
2632,note_on,0,0,0,,10,,,81,127
2865,note_off,233,0,0,,10,,,81,127
2865,note_off,0,0,0,,2,,,62,127
2867,note_on,2,0,0,,7,,,55,127
2867,note_on,0,0,0,,11,,,82,127
3110,note_off,243,0,0,,11,,,82,127
3110,note_off,0,0,0,,7,,,55,127
3118,note_on,8,0,0,,10,,,81,127
3118,note_on,0,0,0,,2,,,50,127
3361,note_off,243,0,0,,2,,,50,127
3361,note_off,0,0,0,,10,,,81,127
3369,note_on,8,0,0,,7,,,43,127
3369,note_on,0,0,0,,7,,,79,127
3602,note_off,233,0,0,,7,,,79,127
3646,note_on,44,0,0,,7,,,79,127
3649,note_off,3,0,0,,7,,,43,127
3730,note_on,81,0,0,,10,,,81,127
3733,note_off,3,0,0,,7,,,79,127
3806,note_off,73,0,0,,10,,,81,127
3808,note_on,2,0,0,,11,,,82,127
3884,note_off,76,0,0,,11,,,82,127
3886,note_on,2,0,0,,11,,,82,127
3886,note_on,0,0,0,,7,,,67,127
4119,note_off,233,0,0,,7,,,67,127
4119,note_off,0,0,0,,11,,,82,127
4121,note_on,2,0,0,,11,,,82,127
4121,note_on,0,0,0,,5,,,65,127
4354,note_off,233,0,0,,5,,,65,127
4354,note_off,0,0,0,,11,,,82,127
4356,note_on,2,0,0,,11,,,82,127
4356,note_on,0,0,0,,3,,,63,127
4589,note_off,233,0,0,,3,,,63,127
4589,note_off,0,0,0,,11,,,82,127
4591,note_on,2,0,0,,11,,,82,127
4591,note_on,0,0,0,,2,,,62,127
4824,note_off,233,0,0,,2,,,62,127
4824,note_off,0,0,0,,11,,,82,127
4826,note_on,2,0,0,,11,,,82,127
4826,note_on,0,0,0,,0,,,60,127
5059,note_off,233,0,0,,0,,,60,127
5059,note_off,0,0,0,,11,,,82,127
5061,note_on,2,0,0,,11,,,82,127
5061,note_on,0,0,0,,11,,,58,127
5176,note_off,115,0,0,,11,,,82,127
5178,note_on,2,0,0,,10,,,81,127
5293,note_off,115,0,0,,10,,,81,127
5295,note_on,2,0,0,,7,,,79,127
5528,note_off,233,0,0,,7,,,79,127
5528,note_off,0,0,0,,11,,,58,127
5530,note_on,2,0,0,,5,,,77,127
5530,note_on,0,0,0,,2,,,62,127
5763,note_off,233,0,0,,2,,,62,127
5763,note_off,0,0,0,,5,,,77,127
5765,note_on,2,0,0,,3,,,75,127
5765,note_on,0,0,0,,0,,,60,127
5998,note_off,233,0,0,,0,,,60,127
5998,note_off,0,0,0,,3,,,75,127
6000,note_on,2,0,0,,2,,,74,127
6000,note_on,0,0,0,,11,,,58,127
6233,note_off,233,0,0,,11,,,58,127
6233,note_off,0,0,0,,2,,,74,127
6235,note_on,2,0,0,,0,,,72,127
6235,note_on,0,0,0,,10,,,57,127
6468,note_off,233,0,0,,10,,,57,127
6468,note_off,0,0,0,,0,,,72,127
6470,note_on,2,0,0,,2,,,74,127
6470,note_on,0,0,0,,11,,,58,127
6585,note_off,115,0,0,,2,,,74,127
6587,note_on,2,0,0,,0,,,72,127
6702,note_off,115,0,0,,0,,,72,127
6704,note_on,2,0,0,,11,,,70,127
6937,note_off,233,0,0,,11,,,70,127
6937,note_off,0,0,0,,11,,,58,127
6939,note_on,2,0,0,,5,,,77,127
6939,note_on,0,0,0,,2,,,62,127
7172,note_off,233,0,0,,2,,,62,127
7172,note_off,0,0,0,,5,,,77,127
7174,note_on,2,0,0,,3,,,75,127
7174,note_on,0,0,0,,0,,,60,127
7289,note_off,115,0,0,,3,,,75,127
7291,note_on,2,0,0,,2,,,74,127
7406,note_off,115,0,0,,2,,,74,127
7406,note_off,0,0,0,,0,,,60,127
7408,note_on,2,0,0,,0,,,72,127
7408,note_on,0,0,0,,10,,,57,127
7641,note_off,233,0,0,,10,,,57,127
7641,note_off,0,0,0,,0,,,72,127
7643,note_on,2,0,0,,5,,,77,127
7643,note_on,0,0,0,,5,,,53,127
