tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
144,note_on,144,0,0,,5,,,65,127
144,note_on,0,0,0,,2,,,62,127
144,note_on,0,0,0,,2,,,74,127
430,note_off,286,0,0,,2,,,74,127
430,note_off,0,0,0,,2,,,62,127
430,note_off,0,0,0,,5,,,65,127
432,note_on,2,0,0,,7,,,67,127
432,note_on,0,0,0,,4,,,64,127
432,note_on,0,0,0,,2,,,74,127
502,note_off,70,0,0,,2,,,74,127
504,note_on,2,0,0,,1,,,73,127
574,note_off,70,0,0,,1,,,73,127
576,note_on,2,0,0,,2,,,74,127
646,note_off,70,0,0,,2,,,74,127
648,note_on,2,0,0,,1,,,73,127
718,note_off,70,0,0,,1,,,73,127
720,note_on,2,0,0,,2,,,74,127
790,note_off,70,0,0,,2,,,74,127
792,note_on,2,0,0,,1,,,73,127
862,note_off,70,0,0,,1,,,73,127
864,note_on,2,0,0,,12,,,71,127
934,note_off,70,0,0,,12,,,71,127
936,note_on,2,0,0,,1,,,73,127
1006,note_off,70,0,0,,1,,,73,127
1006,note_off,0,0,0,,4,,,64,127
1006,note_off,0,0,0,,7,,,67,127
1008,note_on,2,0,0,,10,,,69,127
1008,note_on,0,0,0,,5,,,65,127
1008,note_on,0,0,0,,2,,,74,127
1149,note_off,141,0,0,,10,,,69,127
1152,note_on,3,0,0,,10,,,69,127
1293,note_off,141,0,0,,2,,,74,127
1296,note_on,3,0,0,,2,,,74,127
1438,note_off,142,0,0,,2,,,74,127
1440,note_on,2,0,0,,4,,,76,127
1582,note_off,142,0,0,,4,,,76,127
1584,note_on,2,0,0,,5,,,77,127
1726,note_off,142,0,0,,5,,,77,127
1728,note_on,2,0,0,,7,,,79,127
1870,note_off,142,0,0,,7,,,79,127
1870,note_off,0,0,0,,10,,,69,127
1870,note_off,0,0,0,,5,,,65,127
1872,note_on,2,0,0,,5,,,65,127
1872,note_on,0,0,0,,10,,,69,127
1872,note_on,0,0,0,,10,,,81,127
2158,note_off,286,0,0,,10,,,81,127
2158,note_off,0,0,0,,10,,,69,127
2158,note_off,0,0,0,,5,,,65,127
2160,note_on,2,0,0,,7,,,67,127
2160,note_on,0,0,0,,4,,,64,127
2160,note_on,0,0,0,,10,,,81,127
2230,note_off,70,0,0,,10,,,81,127
2232,note_on,2,0,0,,7,,,79,127
2302,note_off,70,0,0,,7,,,79,127
2304,note_on,2,0,0,,10,,,81,127
2374,note_off,70,0,0,,10,,,81,127
2376,note_on,2,0,0,,7,,,79,127
2446,note_off,70,0,0,,7,,,79,127
2446,note_off,0,0,0,,7,,,67,127
2448,note_on,2,0,0,,10,,,57,127
2448,note_on,0,0,0,,10,,,81,127
2518,note_off,70,0,0,,10,,,81,127
2520,note_on,2,0,0,,7,,,79,127
2590,note_off,70,0,0,,7,,,79,127
2592,note_on,2,0,0,,10,,,81,127
2662,note_off,70,0,0,,10,,,81,127
2664,note_on,2,0,0,,7,,,79,127
2730,note_off,66,0,0,,4,,,64,127
2734,note_off,4,0,0,,10,,,57,127
2736,note_on,2,0,0,,2,,,50,127
2806,note_off,70,0,0,,7,,,79,127
2808,note_on,2,0,0,,5,,,77,127
2878,note_off,70,0,0,,5,,,77,127
2880,note_on,2,0,0,,7,,,79,127
2950,note_off,70,0,0,,7,,,79,127
2952,note_on,2,0,0,,5,,,77,127
3022,note_off,70,0,0,,5,,,77,127
3024,note_on,2,0,0,,4,,,76,127
3310,note_off,286,0,0,,4,,,76,127
3312,note_on,2,0,0,,2,,,74,127
3567,note_off,255,0,0,,2,,,74,127
3599,note_off,32,0,0,,2,,,50,127
3601,note_on,2,0,0,,10,,,57,127
3601,note_on,0,0,0,,10,,,81,127
3745,note_on,144,0,0,,4,,,76,127
3781,note_off,36,0,0,,10,,,81,127
3887,note_off,106,0,0,,4,,,76,127
3889,note_on,2,0,0,,1,,,73,127
4031,note_off,142,0,0,,1,,,73,127
4033,note_on,2,0,0,,10,,,69,127
4175,note_off,142,0,0,,10,,,69,127
4175,note_off,0,0,0,,10,,,57,127
4177,note_on,2,0,0,,1,,,61,127
4177,note_on,0,0,0,,7,,,79,127
4463,note_off,286,0,0,,1,,,61,127
4465,note_on,2,0,0,,2,,,62,127
4537,note_off,72,0,0,,7,,,79,127
4537,note_on,0,0,0,,5,,,77,127
4607,note_off,70,0,0,,5,,,77,127
4609,note_on,2,0,0,,7,,,79,127
4679,note_off,70,0,0,,7,,,79,127
4681,note_on,2,0,0,,5,,,77,127
4751,note_off,70,0,0,,5,,,77,127
4751,note_off,0,0,0,,2,,,62,127
4753,note_on,2,0,0,,4,,,64,127
4753,note_on,0,0,0,,4,,,76,127
5039,note_off,286,0,0,,4,,,76,127
5039,note_off,0,0,0,,4,,,64,127
5041,note_on,2,0,0,,5,,,65,127
5041,note_on,0,0,0,,2,,,74,127
5327,note_off,286,0,0,,2,,,74,127
5327,note_off,0,0,0,,5,,,65,127
5329,note_on,2,0,0,,10,,,57,127
5329,note_on,0,0,0,,10,,,81,127
5473,note_on,144,0,0,,4,,,76,127
5509,note_off,36,0,0,,10,,,81,127
5615,note_off,106,0,0,,4,,,76,127
5617,note_on,2,0,0,,1,,,73,127
5759,note_off,142,0,0,,1,,,73,127
5761,note_on,2,0,0,,10,,,69,127
5903,note_off,142,0,0,,10,,,69,127
5903,note_off,0,0,0,,10,,,57,127
5905,note_on,2,0,0,,1,,,61,127
5905,note_on,0,0,0,,7,,,79,127
6191,note_off,286,0,0,,1,,,61,127
6193,note_on,2,0,0,,2,,,62,127
6265,note_off,72,0,0,,7,,,79,127
6265,note_on,0,0,0,,5,,,77,127
6335,note_off,70,0,0,,5,,,77,127
6337,note_on,2,0,0,,7,,,79,127
6407,note_off,70,0,0,,7,,,79,127
