tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
92,note_on,92,0,0,,10,,,69,127
275,note_off,183,0,0,,10,,,69,127
276,note_on,1,0,0,,10,,,69,127
459,note_off,183,0,0,,10,,,69,127
461,note_on,2,0,0,,10,,,81,127
644,note_off,183,0,0,,10,,,81,127
645,note_on,1,0,0,,10,,,81,127
828,note_off,183,0,0,,10,,,81,127
829,note_on,1,0,0,,7,,,79,127
1012,note_off,183,0,0,,7,,,79,127
1013,note_on,1,0,0,,7,,,79,127
1059,note_on,46,0,0,,5,,,77,127
1071,note_off,12,0,0,,7,,,79,127
1105,note_on,34,0,0,,7,,,79,127
1117,note_off,12,0,0,,5,,,77,127
1151,note_on,34,0,0,,5,,,77,127
1163,note_off,12,0,0,,7,,,79,127
1197,note_on,34,0,0,,10,,,57,127
1197,note_on,0,0,0,,7,,,79,127
1209,note_off,12,0,0,,5,,,77,127
1243,note_on,34,0,0,,5,,,77,127
1255,note_off,12,0,0,,7,,,79,127
1289,note_on,34,0,0,,7,,,79,127
1301,note_off,12,0,0,,5,,,77,127
1335,note_on,34,0,0,,5,,,77,127
1347,note_off,12,0,0,,7,,,79,127
1380,note_off,33,0,0,,10,,,57,127
1381,note_on,1,0,0,,10,,,57,127
1381,note_on,0,0,0,,7,,,79,127
1393,note_off,12,0,0,,5,,,77,127
1427,note_on,34,0,0,,5,,,77,127
1439,note_off,12,0,0,,7,,,79,127
1473,note_on,34,0,0,,7,,,79,127
1485,note_off,12,0,0,,5,,,77,127
1519,note_on,34,0,0,,5,,,77,127
1531,note_off,12,0,0,,7,,,79,127
1564,note_off,33,0,0,,10,,,57,127
1565,note_on,1,0,0,,10,,,69,127
1565,note_on,0,0,0,,4,,,76,127
1577,note_off,12,0,0,,5,,,77,127
1748,note_off,171,0,0,,10,,,69,127
1749,note_on,1,0,0,,10,,,69,127
1932,note_off,183,0,0,,10,,,69,127
1932,note_off,0,0,0,,4,,,76,127
1933,note_on,1,0,0,,7,,,67,127
2116,note_off,183,0,0,,7,,,67,127
2117,note_on,1,0,0,,5,,,65,127
2300,note_off,183,0,0,,5,,,65,127
2301,note_on,1,0,0,,2,,,62,127
2301,note_on,0,0,0,,10,,,81,127
2484,note_off,183,0,0,,10,,,81,127
2484,note_off,0,0,0,,2,,,62,127
2485,note_on,1,0,0,,5,,,65,127
2485,note_on,0,0,0,,2,,,74,127
2668,note_off,183,0,0,,2,,,74,127
2668,note_off,0,0,0,,5,,,65,127
2669,note_on,1,0,0,,7,,,67,127
2669,note_on,0,0,0,,12,,,71,127
2852,note_off,183,0,0,,7,,,67,127
2853,note_on,1,0,0,,4,,,64,127
2853,note_on,0,0,0,,7,,,79,127
2945,note_off,92,0,0,,12,,,71,127
3036,note_off,91,0,0,,7,,,79,127
3036,note_off,0,0,0,,4,,,64,127
3037,note_on,1,0,0,,10,,,69,127
3037,note_on,0,0,0,,1,,,73,127
3220,note_off,183,0,0,,1,,,73,127
3220,note_off,0,0,0,,10,,,69,127
3221,note_on,1,0,0,,5,,,65,127
3221,note_on,0,0,0,,2,,,74,127
3404,note_off,183,0,0,,2,,,74,127
3404,note_off,0,0,0,,5,,,65,127
3405,note_on,1,0,0,,2,,,62,127
3405,note_on,0,0,0,,10,,,81,127
3588,note_off,183,0,0,,10,,,81,127
3588,note_off,0,0,0,,2,,,62,127
3589,note_on,1,0,0,,5,,,65,127
3589,note_on,0,0,0,,2,,,74,127
3772,note_off,183,0,0,,2,,,74,127
3772,note_off,0,0,0,,5,,,65,127
3773,note_on,1,0,0,,7,,,67,127
3773,note_on,0,0,0,,12,,,71,127
3956,note_off,183,0,0,,7,,,67,127
3957,note_on,1,0,0,,4,,,64,127
3957,note_on,0,0,0,,7,,,79,127
4049,note_off,92,0,0,,12,,,71,127
4140,note_off,91,0,0,,7,,,79,127
4140,note_off,0,0,0,,4,,,64,127
4141,note_on,1,0,0,,10,,,69,127
4141,note_on,0,0,0,,1,,,73,127
4324,note_off,183,0,0,,1,,,73,127
4324,note_off,0,0,0,,10,,,69,127
4325,note_on,1,0,0,,5,,,65,127
4325,note_on,0,0,0,,2,,,74,127
4508,note_off,183,0,0,,2,,,74,127
4508,note_off,0,0,0,,5,,,65,127
4509,note_on,1,0,0,,2,,,62,127
4509,note_on,0,0,0,,10,,,81,127
4692,note_off,183,0,0,,10,,,81,127
4692,note_off,0,0,0,,2,,,62,127
4693,note_on,1,0,0,,5,,,65,127
4693,note_on,0,0,0,,2,,,74,127
4876,note_off,183,0,0,,2,,,74,127
4876,note_off,0,0,0,,5,,,65,127
4877,note_on,1,0,0,,7,,,67,127
4877,note_on,0,0,0,,12,,,71,127
5060,note_off,183,0,0,,7,,,67,127
5061,note_on,1,0,0,,4,,,64,127
5061,note_on,0,0,0,,7,,,79,127
5153,note_off,92,0,0,,12,,,71,127
5244,note_off,91,0,0,,7,,,79,127
5244,note_off,0,0,0,,4,,,64,127
5245,note_on,1,0,0,,10,,,69,127
5245,note_on,0,0,0,,1,,,73,127
5428,note_off,183,0,0,,1,,,73,127
5429,note_on,1,0,0,,2,,,74,127
5612,note_off,183,0,0,,10,,,69,127
5613,note_on,1,0,0,,5,,,65,127
5796,note_off,183,0,0,,5,,,65,127
5797,note_on,1,0,0,,10,,,69,127
5980,note_off,183,0,0,,10,,,69,127
5981,note_on,1,0,0,,2,,,50,127
6164,note_off,183,0,0,,2,,,50,127
6164,note_off,0,0,0,,2,,,74,127
6165,note_on,1,0,0,,2,,,62,127
6165,note_on,0,0,0,,5,,,77,127
6165,note_on,0,0,0,,10,,,69,127
6348,note_off,183,0,0,,2,,,62,127
6349,note_on,1,0,0,,5,,,65,127
6532,note_off,183,0,0,,5,,,65,127
