tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
271,note_on,271,0,0,,11,,,82,127
541,note_off,270,0,0,,11,,,82,127
542,note_on,1,0,0,,5,,,77,127
812,note_off,270,0,0,,5,,,77,127
813,note_on,1,0,0,,2,,,74,127
1083,note_off,270,0,0,,2,,,74,127
1084,note_on,1,0,0,,11,,,70,127
1354,note_off,270,0,0,,11,,,70,127
1355,note_on,1,0,0,,5,,,65,127
1625,note_off,270,0,0,,5,,,65,127
1626,note_on,1,0,0,,11,,,70,127
1762,note_on,136,0,0,,2,,,62,127
1896,note_off,134,0,0,,2,,,62,127
1897,note_on,1,0,0,,0,,,60,127
2031,note_off,134,0,0,,0,,,60,127
2032,note_on,1,0,0,,2,,,62,127
2166,note_off,134,0,0,,2,,,62,127
2167,note_on,1,0,0,,3,,,63,127
2301,note_off,134,0,0,,3,,,63,127
2302,note_on,1,0,0,,2,,,62,127
2436,note_off,134,0,0,,2,,,62,127
2436,note_off,0,0,0,,11,,,70,127
2437,note_on,1,0,0,,0,,,60,127
2571,note_off,134,0,0,,0,,,60,127
2572,note_on,1,0,0,,11,,,58,127
2706,note_off,134,0,0,,11,,,58,127
2707,note_on,1,0,0,,10,,,57,127
2841,note_off,134,0,0,,10,,,57,127
2842,note_on,1,0,0,,7,,,55,127
2976,note_off,134,0,0,,7,,,55,127
2977,note_on,1,0,0,,5,,,53,127
3111,note_off,134,0,0,,5,,,53,127
3112,note_on,1,0,0,,3,,,51,127
3246,note_off,134,0,0,,3,,,51,127
3247,note_on,1,0,0,,2,,,50,127
3383,note_on,136,0,0,,5,,,77,127
3517,note_off,134,0,0,,5,,,77,127
3518,note_on,1,0,0,,3,,,75,127
3652,note_off,134,0,0,,3,,,75,127
3653,note_on,1,0,0,,5,,,77,127
3787,note_off,134,0,0,,5,,,77,127
3787,note_off,0,0,0,,2,,,50,127
3788,note_on,1,0,0,,7,,,79,127
3788,note_on,0,0,0,,2,,,50,127
3922,note_off,134,0,0,,7,,,79,127
3923,note_on,1,0,0,,5,,,77,127
4057,note_off,134,0,0,,5,,,77,127
4057,note_off,0,0,0,,2,,,50,127
4058,note_on,1,0,0,,3,,,75,127
4058,note_on,0,0,0,,3,,,51,127
4192,note_off,134,0,0,,3,,,75,127
4193,note_on,1,0,0,,2,,,74,127
4327,note_off,134,0,0,,2,,,74,127
4327,note_off,0,0,0,,3,,,51,127
4328,note_on,1,0,0,,0,,,72,127
4328,note_on,0,0,0,,5,,,53,127
4462,note_off,134,0,0,,0,,,72,127
4463,note_on,1,0,0,,11,,,70,127
4597,note_off,134,0,0,,11,,,70,127
4598,note_on,1,0,0,,10,,,69,127
4598,note_on,0,0,0,,5,,,41,127
4732,note_off,134,0,0,,10,,,69,127
4733,note_on,1,0,0,,10,,,81,127
4867,note_off,134,0,0,,10,,,81,127
4867,note_off,0,0,0,,5,,,41,127
4867,note_off,0,0,0,,5,,,53,127
4868,note_on,1,0,0,,11,,,82,127
4868,note_on,0,0,0,,11,,,58,127
5002,note_off,134,0,0,,11,,,58,127
5003,note_on,1,0,0,,7,,,67,127
5137,note_off,134,0,0,,7,,,67,127
5138,note_on,1,0,0,,11,,,70,127
5138,note_on,0,0,0,,5,,,65,127
5272,note_off,134,0,0,,5,,,65,127
5273,note_on,1,0,0,,3,,,63,127
5407,note_off,134,0,0,,3,,,63,127
5407,note_off,0,0,0,,11,,,70,127
5407,note_off,0,0,0,,11,,,82,127
5408,note_on,1,0,0,,11,,,70,127
5408,note_on,0,0,0,,2,,,62,127
5542,note_off,134,0,0,,2,,,62,127
5543,note_on,1,0,0,,0,,,60,127
5677,note_off,134,0,0,,0,,,60,127
5677,note_off,0,0,0,,11,,,70,127
5678,note_on,1,0,0,,11,,,82,127
5678,note_on,0,0,0,,11,,,58,127
5812,note_off,134,0,0,,11,,,58,127
5813,note_on,1,0,0,,7,,,67,127
5947,note_off,134,0,0,,7,,,67,127
5948,note_on,1,0,0,,11,,,70,127
5948,note_on,0,0,0,,5,,,65,127
6082,note_off,134,0,0,,5,,,65,127
6083,note_on,1,0,0,,3,,,63,127
6217,note_off,134,0,0,,3,,,63,127
6217,note_off,0,0,0,,11,,,70,127
6217,note_off,0,0,0,,11,,,82,127
6218,note_on,1,0,0,,11,,,70,127
6218,note_on,0,0,0,,2,,,62,127
6352,note_off,134,0,0,,2,,,62,127
6353,note_on,1,0,0,,0,,,60,127
6487,note_off,134,0,0,,0,,,60,127
6487,note_off,0,0,0,,11,,,70,127
6488,note_on,1,0,0,,11,,,82,127
6488,note_on,0,0,0,,11,,,58,127
6622,note_off,134,0,0,,11,,,82,127
6623,note_on,1,0,0,,10,,,81,127
6757,note_off,134,0,0,,10,,,81,127
6757,note_off,0,0,0,,11,,,58,127
6758,note_on,1,0,0,,7,,,79,127
6758,note_on,0,0,0,,0,,,60,127
6892,note_off,134,0,0,,7,,,79,127
6893,note_on,1,0,0,,5,,,77,127
7027,note_off,134,0,0,,5,,,77,127
7027,note_off,0,0,0,,0,,,60,127
7028,note_on,1,0,0,,4,,,76,127
7028,note_on,0,0,0,,2,,,62,127
7162,note_off,134,0,0,,4,,,76,127
7163,note_on,1,0,0,,2,,,74,127
7297,note_off,134,0,0,,2,,,74,127
7297,note_off,0,0,0,,2,,,62,127
7298,note_on,1,0,0,,0,,,84,127
7298,note_on,0,0,0,,0,,,60,127
7432,note_off,134,0,0,,0,,,60,127
7433,note_on,1,0,0,,10,,,69,127
7567,note_off,134,0,0,,10,,,69,127
7568,note_on,1,0,0,,0,,,72,127
7568,note_on,0,0,0,,7,,,67,127
7702,note_off,134,0,0,,7,,,67,127
7703,note_on,1,0,0,,5,,,65,127
7837,note_off,134,0,0,,5,,,65,127
