tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,2,,,74,127
523,note_off,418,0,0,,2,,,74,127
524,note_on,1,0,0,,10,,,69,127
942,note_off,418,0,0,,10,,,69,127
943,note_on,1,0,0,,2,,,74,127
1151,note_off,208,0,0,,2,,,74,127
1152,note_on,1,0,0,,6,,,78,127
1256,note_off,104,0,0,,6,,,78,127
1257,note_on,1,0,0,,7,,,79,127
1361,note_off,104,0,0,,7,,,79,127
1362,note_on,1,0,0,,10,,,81,127
1570,note_off,208,0,0,,10,,,81,127
1571,note_on,1,0,0,,7,,,79,127
1779,note_off,208,0,0,,7,,,79,127
1780,note_on,1,0,0,,6,,,78,127
1988,note_off,208,0,0,,6,,,78,127
1989,note_on,1,0,0,,4,,,76,127
2197,note_off,208,0,0,,4,,,76,127
2198,note_on,1,0,0,,2,,,74,127
2406,note_off,208,0,0,,2,,,74,127
2407,note_on,1,0,0,,4,,,76,127
2615,note_off,208,0,0,,4,,,76,127
2616,note_on,1,0,0,,10,,,69,127
2824,note_off,208,0,0,,10,,,69,127
2825,note_on,1,0,0,,6,,,78,127
2929,note_off,104,0,0,,6,,,78,127
2930,note_on,1,0,0,,7,,,79,127
3034,note_off,104,0,0,,7,,,79,127
3035,note_on,1,0,0,,10,,,81,127
3243,note_off,208,0,0,,10,,,81,127
3244,note_on,1,0,0,,7,,,79,127
3452,note_off,208,0,0,,7,,,79,127
3453,note_on,1,0,0,,6,,,78,127
3661,note_off,208,0,0,,6,,,78,127
3662,note_on,1,0,0,,4,,,76,127
3870,note_off,208,0,0,,4,,,76,127
3871,note_on,1,0,0,,2,,,74,127
4079,note_off,208,0,0,,2,,,74,127
4080,note_on,1,0,0,,4,,,76,127
4288,note_off,208,0,0,,4,,,76,127
4289,note_on,1,0,0,,12,,,71,127
4328,note_on,39,0,0,,10,,,69,127
4332,note_off,4,0,0,,12,,,71,127
4367,note_on,35,0,0,,12,,,71,127
4371,note_off,4,0,0,,10,,,69,127
4406,note_on,35,0,0,,10,,,69,127
4410,note_off,4,0,0,,12,,,71,127
4705,note_off,295,0,0,,10,,,69,127
4707,note_on,2,0,0,,10,,,45,127
4707,note_on,0,0,0,,10,,,81,127
4707,note_on,0,0,0,,10,,,69,127
4811,note_off,104,0,0,,10,,,45,127
4812,note_on,1,0,0,,1,,,49,127
4916,note_off,104,0,0,,1,,,49,127
4917,note_on,1,0,0,,12,,,47,127
5021,note_off,104,0,0,,12,,,47,127
5022,note_on,1,0,0,,2,,,50,127
5126,note_off,104,0,0,,2,,,50,127
5126,note_off,0,0,0,,10,,,69,127
5126,note_off,0,0,0,,10,,,81,127
5127,note_on,1,0,0,,1,,,49,127
5127,note_on,0,0,0,,10,,,69,127
5127,note_on,0,0,0,,10,,,81,127
5231,note_off,104,0,0,,1,,,49,127
5232,note_on,1,0,0,,4,,,52,127
5336,note_off,104,0,0,,4,,,52,127
5337,note_on,1,0,0,,2,,,50,127
5441,note_off,104,0,0,,2,,,50,127
5442,note_on,1,0,0,,6,,,54,127
5546,note_off,104,0,0,,6,,,54,127
5546,note_off,0,0,0,,10,,,81,127
5546,note_off,0,0,0,,10,,,69,127
5547,note_on,1,0,0,,4,,,52,127
5547,note_on,0,0,0,,10,,,81,127
5547,note_on,0,0,0,,10,,,69,127
5651,note_off,104,0,0,,4,,,52,127
5652,note_on,1,0,0,,7,,,55,127
5756,note_off,104,0,0,,7,,,55,127
5757,note_on,1,0,0,,6,,,54,127
5861,note_off,104,0,0,,6,,,54,127
5862,note_on,1,0,0,,10,,,57,127
5966,note_off,104,0,0,,10,,,57,127
5966,note_off,0,0,0,,10,,,69,127
5966,note_off,0,0,0,,10,,,81,127
5967,note_on,1,0,0,,7,,,55,127
5967,note_on,0,0,0,,10,,,81,127
5967,note_on,0,0,0,,10,,,69,127
6071,note_off,104,0,0,,7,,,55,127
6072,note_on,1,0,0,,12,,,59,127
6176,note_off,104,0,0,,12,,,59,127
6177,note_on,1,0,0,,10,,,57,127
6281,note_off,104,0,0,,10,,,57,127
6282,note_on,1,0,0,,1,,,61,127
6386,note_off,104,0,0,,1,,,61,127
6386,note_off,0,0,0,,10,,,69,127
6386,note_off,0,0,0,,10,,,81,127
6387,note_on,1,0,0,,12,,,59,127
6387,note_on,0,0,0,,10,,,81,127
6387,note_on,0,0,0,,10,,,69,127
6491,note_off,104,0,0,,12,,,59,127
6492,note_on,1,0,0,,2,,,62,127
6596,note_off,104,0,0,,2,,,62,127
6597,note_on,1,0,0,,1,,,61,127
6701,note_off,104,0,0,,1,,,61,127
6702,note_on,1,0,0,,4,,,64,127
6806,note_off,104,0,0,,4,,,64,127
6806,note_off,0,0,0,,10,,,69,127
6806,note_off,0,0,0,,10,,,81,127
6807,note_on,1,0,0,,2,,,62,127
6807,note_on,0,0,0,,10,,,69,127
6807,note_on,0,0,0,,10,,,81,127
7015,note_off,208,0,0,,10,,,81,127
7016,note_on,1,0,0,,6,,,78,127
7221,note_off,205,0,0,,10,,,69,127
7224,note_off,3,0,0,,6,,,78,127
7224,note_off,0,0,0,,2,,,62,127
7225,note_on,1,0,0,,6,,,66,127
7225,note_on,0,0,0,,10,,,81,127
7433,note_off,208,0,0,,10,,,81,127
7433,note_off,0,0,0,,6,,,66,127
7434,note_on,1,0,0,,4,,,64,127
7434,note_on,0,0,0,,7,,,79,127
7538,note_off,104,0,0,,7,,,79,127
7538,note_off,0,0,0,,4,,,64,127
7539,note_on,1,0,0,,2,,,62,127
7539,note_on,0,0,0,,6,,,78,127
7643,note_off,104,0,0,,6,,,78,127
7643,note_off,0,0,0,,2,,,62,127
7644,note_on,1,0,0,,10,,,57,127
7644,note_on,0,0,0,,6,,,78,127
