tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,11,,,46,127
480,note_on,384,0,0,,11,,,58,127
607,note_off,127,0,0,,11,,,58,127
608,note_on,1,0,0,,10,,,57,127
735,note_off,127,0,0,,10,,,57,127
736,note_on,1,0,0,,11,,,58,127
863,note_off,127,0,0,,11,,,58,127
864,note_on,1,0,0,,5,,,65,127
1055,note_off,191,0,0,,5,,,65,127
1056,note_on,1,0,0,,2,,,62,127
1247,note_off,191,0,0,,2,,,62,127
1247,note_off,0,0,0,,11,,,46,127
1248,note_on,1,0,0,,0,,,60,127
1439,note_off,191,0,0,,0,,,60,127
1440,note_on,1,0,0,,11,,,58,127
1631,note_off,191,0,0,,11,,,58,127
1632,note_on,1,0,0,,10,,,57,127
1632,note_on,0,0,0,,5,,,65,127
1823,note_off,191,0,0,,5,,,65,127
1824,note_on,1,0,0,,3,,,63,127
2015,note_off,191,0,0,,3,,,63,127
2015,note_off,0,0,0,,10,,,57,127
2016,note_on,1,0,0,,3,,,63,127
2016,note_on,0,0,0,,7,,,55,127
2207,note_off,191,0,0,,3,,,63,127
2208,note_on,1,0,0,,2,,,62,127
2399,note_off,191,0,0,,2,,,62,127
2399,note_off,0,0,0,,7,,,55,127
2400,note_on,1,0,0,,5,,,53,127
2400,note_on,0,0,0,,2,,,62,127
2591,note_off,191,0,0,,2,,,62,127
2592,note_on,1,0,0,,0,,,60,127
2783,note_off,191,0,0,,0,,,60,127
2783,note_off,0,0,0,,5,,,53,127
2784,note_on,1,0,0,,3,,,51,127
2784,note_on,0,0,0,,0,,,60,127
2975,note_off,191,0,0,,0,,,60,127
2976,note_on,1,0,0,,11,,,58,127
3167,note_off,191,0,0,,11,,,58,127
3167,note_off,0,0,0,,3,,,51,127
3168,note_on,1,0,0,,2,,,50,127
3168,note_on,0,0,0,,11,,,58,127
3168,note_on,0,0,0,,11,,,82,127
3552,note_on,384,0,0,,11,,,70,127
3679,note_off,127,0,0,,11,,,70,127
3680,note_on,1,0,0,,10,,,69,127
3807,note_off,127,0,0,,10,,,69,127
3808,note_on,1,0,0,,11,,,70,127
3935,note_off,127,0,0,,11,,,70,127
3935,note_off,0,0,0,,11,,,82,127
3936,note_on,1,0,0,,5,,,77,127
4127,note_off,191,0,0,,5,,,77,127
4128,note_on,1,0,0,,2,,,74,127
4319,note_off,191,0,0,,2,,,74,127
4319,note_off,0,0,0,,11,,,58,127
4319,note_off,0,0,0,,2,,,50,127
4320,note_on,1,0,0,,3,,,51,127
4320,note_on,0,0,0,,0,,,72,127
4511,note_off,191,0,0,,0,,,72,127
4512,note_on,1,0,0,,11,,,70,127
4703,note_off,191,0,0,,11,,,70,127
4703,note_off,0,0,0,,3,,,51,127
4704,note_on,1,0,0,,5,,,53,127
4704,note_on,0,0,0,,5,,,77,127
4704,note_on,0,0,0,,10,,,69,127
4895,note_off,191,0,0,,5,,,77,127
4896,note_on,1,0,0,,3,,,75,127
5087,note_off,191,0,0,,3,,,75,127
5087,note_off,0,0,0,,10,,,69,127
5088,note_on,1,0,0,,3,,,75,127
5088,note_on,0,0,0,,7,,,67,127
5279,note_off,191,0,0,,3,,,75,127
5280,note_on,1,0,0,,2,,,74,127
5471,note_off,191,0,0,,2,,,74,127
5471,note_off,0,0,0,,7,,,67,127
5471,note_off,0,0,0,,5,,,53,127
5472,note_on,1,0,0,,5,,,41,127
5472,note_on,0,0,0,,5,,,65,127
5472,note_on,0,0,0,,2,,,74,127
5663,note_off,191,0,0,,2,,,74,127
5664,note_on,1,0,0,,0,,,72,127
5855,note_off,191,0,0,,0,,,72,127
5855,note_off,0,0,0,,5,,,65,127
5856,note_on,1,0,0,,0,,,72,127
5856,note_on,0,0,0,,10,,,69,127
5983,note_off,127,0,0,,0,,,72,127
5984,note_on,1,0,0,,2,,,74,127
6111,note_off,127,0,0,,2,,,74,127
6112,note_on,1,0,0,,3,,,75,127
6239,note_off,127,0,0,,3,,,75,127
6239,note_off,0,0,0,,10,,,69,127
6239,note_off,0,0,0,,5,,,41,127
6240,note_on,1,0,0,,11,,,46,127
6240,note_on,0,0,0,,11,,,70,127
6240,note_on,0,0,0,,3,,,75,127
6240,note_on,0,0,0,,2,,,74,127
6367,note_off,127,0,0,,2,,,74,127
6367,note_off,0,0,0,,3,,,75,127
6368,note_on,1,0,0,,0,,,72,127
6495,note_off,127,0,0,,0,,,72,127
6495,note_off,0,0,0,,11,,,70,127
6496,note_on,1,0,0,,11,,,70,127
6623,note_off,127,0,0,,11,,,70,127
6623,note_off,0,0,0,,11,,,46,127
6624,note_on,1,0,0,,2,,,62,127
6624,note_on,0,0,0,,11,,,70,127
6672,note_on,48,0,0,,0,,,60,127
6676,note_off,4,0,0,,2,,,62,127
6720,note_on,44,0,0,,11,,,58,127
6724,note_off,4,0,0,,0,,,60,127
7007,note_off,283,0,0,,11,,,58,127
7008,note_on,1,0,0,,10,,,57,127
7056,note_on,48,0,0,,7,,,55,127
7060,note_off,4,0,0,,10,,,57,127
7104,note_on,44,0,0,,5,,,53,127
7108,note_off,4,0,0,,7,,,55,127
7324,note_off,216,0,0,,11,,,70,127
7391,note_off,67,0,0,,5,,,53,127
7392,note_on,1,0,0,,3,,,51,127
7392,note_on,0,0,0,,0,,,72,127
7440,note_on,48,0,0,,2,,,50,127
7440,note_on,0,0,0,,2,,,74,127
7444,note_off,4,0,0,,0,,,72,127
7444,note_off,0,0,0,,3,,,51,127
7488,note_on,44,0,0,,0,,,48,127
7488,note_on,0,0,0,,3,,,75,127
7492,note_off,4,0,0,,2,,,74,127
7492,note_off,0,0,0,,2,,,50,127
7775,note_off,283,0,0,,3,,,75,127
7775,note_off,0,0,0,,0,,,48,127
