tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,0,,,72,127
364,note_off,243,0,0,,0,,,72,127
364,note_on,0,0,0,,5,,,65,127
364,note_on,0,0,0,,10,,,69,127
364,note_on,0,0,0,,10,,,81,127
607,note_off,243,0,0,,10,,,69,127
607,note_off,0,0,0,,5,,,65,127
607,note_on,0,0,0,,5,,,65,127
607,note_on,0,0,0,,10,,,69,127
850,note_off,243,0,0,,10,,,69,127
850,note_off,0,0,0,,5,,,65,127
850,note_on,0,0,0,,11,,,70,127
850,note_on,0,0,0,,7,,,67,127
971,note_off,121,0,0,,10,,,81,127
971,note_on,0,0,0,,11,,,82,127
1092,note_off,121,0,0,,11,,,82,127
1092,note_off,0,0,0,,7,,,67,127
1092,note_off,0,0,0,,11,,,70,127
1092,note_on,0,0,0,,11,,,70,127
1092,note_on,0,0,0,,7,,,67,127
1092,note_on,0,0,0,,7,,,79,127
1213,note_off,121,0,0,,7,,,79,127
1213,note_on,0,0,0,,5,,,77,127
1334,note_off,121,0,0,,5,,,77,127
1334,note_off,0,0,0,,7,,,67,127
1334,note_off,0,0,0,,11,,,70,127
1334,note_on,0,0,0,,4,,,76,127
1455,note_off,121,0,0,,4,,,76,127
1455,note_on,0,0,0,,2,,,74,127
1576,note_off,121,0,0,,2,,,74,127
1576,note_on,0,0,0,,0,,,72,127
1697,note_on,121,0,0,,11,,,70,127
1715,note_off,18,0,0,,0,,,72,127
1819,note_off,104,0,0,,11,,,70,127
1819,note_on,0,0,0,,4,,,64,127
1819,note_on,0,0,0,,7,,,67,127
1819,note_on,0,0,0,,7,,,79,127
2062,note_off,243,0,0,,7,,,67,127
2062,note_off,0,0,0,,4,,,64,127
2062,note_on,0,0,0,,7,,,67,127
2062,note_on,0,0,0,,4,,,64,127
2305,note_off,243,0,0,,4,,,64,127
2305,note_off,0,0,0,,7,,,67,127
2305,note_on,0,0,0,,5,,,65,127
2305,note_on,0,0,0,,10,,,69,127
2426,note_off,121,0,0,,7,,,79,127
2426,note_on,0,0,0,,10,,,81,127
2547,note_off,121,0,0,,10,,,81,127
2547,note_off,0,0,0,,10,,,69,127
2547,note_off,0,0,0,,5,,,65,127
2547,note_on,0,0,0,,5,,,65,127
2547,note_on,0,0,0,,10,,,69,127
2547,note_on,0,0,0,,5,,,77,127
2668,note_off,121,0,0,,5,,,77,127
2668,note_on,0,0,0,,4,,,76,127
2789,note_off,121,0,0,,4,,,76,127
2789,note_off,0,0,0,,10,,,69,127
2789,note_off,0,0,0,,5,,,65,127
2789,note_on,0,0,0,,2,,,74,127
2910,note_off,121,0,0,,2,,,74,127
2910,note_on,0,0,0,,0,,,72,127
3031,note_off,121,0,0,,0,,,72,127
3031,note_on,0,0,0,,11,,,70,127
3152,note_on,121,0,0,,10,,,69,127
3170,note_off,18,0,0,,11,,,70,127
3274,note_off,104,0,0,,10,,,69,127
3274,note_on,0,0,0,,10,,,57,127
3274,note_on,0,0,0,,5,,,65,127
3274,note_on,0,0,0,,5,,,77,127
3517,note_off,243,0,0,,5,,,65,127
3517,note_off,0,0,0,,10,,,57,127
3517,note_on,0,0,0,,10,,,57,127
3517,note_on,0,0,0,,5,,,65,127
3760,note_off,243,0,0,,5,,,65,127
3760,note_off,0,0,0,,10,,,57,127
3760,note_on,0,0,0,,5,,,65,127
3760,note_on,0,0,0,,11,,,58,127
3760,note_on,0,0,0,,7,,,67,127
3881,note_off,121,0,0,,5,,,77,127
3881,note_on,0,0,0,,0,,,84,127
4002,note_off,121,0,0,,0,,,84,127
4002,note_off,0,0,0,,7,,,67,127
4002,note_off,0,0,0,,11,,,58,127
4002,note_off,0,0,0,,5,,,65,127
4002,note_on,0,0,0,,5,,,65,127
4002,note_on,0,0,0,,11,,,58,127
4002,note_on,0,0,0,,7,,,67,127
4002,note_on,0,0,0,,11,,,82,127
4123,note_off,121,0,0,,11,,,82,127
4123,note_on,0,0,0,,10,,,81,127
4244,note_off,121,0,0,,10,,,81,127
4244,note_off,0,0,0,,7,,,67,127
4244,note_off,0,0,0,,11,,,58,127
4244,note_off,0,0,0,,5,,,65,127
4244,note_on,0,0,0,,11,,,58,127
4244,note_on,0,0,0,,5,,,65,127
4244,note_on,0,0,0,,7,,,67,127
4244,note_on,0,0,0,,7,,,79,127
4365,note_off,121,0,0,,7,,,79,127
4365,note_on,0,0,0,,5,,,77,127
4486,note_off,121,0,0,,5,,,77,127
4486,note_off,0,0,0,,7,,,67,127
4486,note_off,0,0,0,,5,,,65,127
4486,note_off,0,0,0,,11,,,58,127
4486,note_on,0,0,0,,7,,,67,127
4486,note_on,0,0,0,,0,,,60,127
4486,note_on,0,0,0,,4,,,76,127
4607,note_off,121,0,0,,4,,,76,127
4607,note_on,0,0,0,,2,,,74,127
4668,note_off,61,0,0,,7,,,67,127
4729,note_off,61,0,0,,2,,,74,127
4729,note_off,0,0,0,,0,,,60,127
4729,note_on,0,0,0,,0,,,60,127
4729,note_on,0,0,0,,7,,,67,127
4729,note_on,0,0,0,,0,,,72,127
4850,note_off,121,0,0,,0,,,72,127
4850,note_on,0,0,0,,11,,,70,127
4911,note_off,61,0,0,,7,,,67,127
4972,note_off,61,0,0,,11,,,70,127
4972,note_off,0,0,0,,0,,,60,127
4972,note_on,0,0,0,,0,,,48,127
4972,note_on,0,0,0,,10,,,69,127
5093,note_off,121,0,0,,10,,,69,127
5093,note_on,0,0,0,,7,,,67,127
5214,note_off,121,0,0,,7,,,67,127
5214,note_off,0,0,0,,0,,,48,127
5214,note_on,0,0,0,,5,,,53,127
5214,note_on,0,0,0,,10,,,69,127
5335,note_off,121,0,0,,10,,,69,127
5335,note_on,0,0,0,,7,,,67,127
