tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
172,note_on,172,0,0,,1,,,73,127
514,note_off,342,0,0,,1,,,73,127
516,note_on,2,0,0,,8,,,80,127
858,note_off,342,0,0,,8,,,80,127
860,note_on,2,0,0,,4,,,76,127
1202,note_off,342,0,0,,4,,,76,127
1204,note_on,2,0,0,,1,,,61,127
1204,note_on,0,0,0,,3,,,75,127
1374,note_off,170,0,0,,3,,,75,127
1376,note_on,2,0,0,,1,,,73,127
1546,note_off,170,0,0,,1,,,61,127
1548,note_on,2,0,0,,8,,,68,127
1718,note_off,170,0,0,,1,,,73,127
1720,note_on,2,0,0,,0,,,72,127
1890,note_off,170,0,0,,0,,,72,127
1890,note_off,0,0,0,,8,,,68,127
1892,note_on,2,0,0,,4,,,64,127
1892,note_on,0,0,0,,1,,,73,127
2062,note_off,170,0,0,,1,,,73,127
2064,note_on,2,0,0,,3,,,75,127
2234,note_off,170,0,0,,3,,,75,127
2234,note_off,0,0,0,,4,,,64,127
2236,note_on,2,0,0,,1,,,61,127
2236,note_on,0,0,0,,4,,,76,127
2408,note_on,172,0,0,,1,,,73,127
2578,note_off,170,0,0,,1,,,73,127
2580,note_on,2,0,0,,8,,,68,127
2738,note_off,158,0,0,,4,,,76,127
2751,note_off,13,0,0,,1,,,61,127
2753,note_on,2,0,0,,12,,,59,127
2753,note_on,0,0,0,,3,,,75,127
2923,note_off,170,0,0,,3,,,75,127
2923,note_off,0,0,0,,12,,,59,127
2925,note_on,2,0,0,,10,,,57,127
2925,note_on,0,0,0,,1,,,73,127
3083,note_off,158,0,0,,8,,,68,127
3097,note_on,14,0,0,,6,,,66,127
3267,note_off,170,0,0,,6,,,66,127
3267,note_off,0,0,0,,10,,,57,127
3269,note_on,2,0,0,,8,,,56,127
3269,note_on,0,0,0,,4,,,64,127
3439,note_off,170,0,0,,4,,,64,127
3441,note_on,2,0,0,,1,,,61,127
3611,note_off,170,0,0,,1,,,61,127
3613,note_on,2,0,0,,3,,,63,127
3783,note_off,170,0,0,,8,,,56,127
3785,note_off,2,0,0,,1,,,73,127
3785,note_on,0,0,0,,6,,,54,127
3785,note_on,0,0,0,,0,,,72,127
3953,note_off,168,0,0,,3,,,63,127
3955,note_off,2,0,0,,0,,,72,127
3955,note_off,0,0,0,,6,,,54,127
3957,note_on,2,0,0,,4,,,52,127
3957,note_on,0,0,0,,1,,,73,127
4129,note_on,172,0,0,,4,,,64,127
4299,note_off,170,0,0,,4,,,64,127
4299,note_off,0,0,0,,4,,,52,127
4301,note_on,2,0,0,,3,,,51,127
4301,note_on,0,0,0,,6,,,66,127
4459,note_off,158,0,0,,1,,,73,127
4473,note_on,14,0,0,,3,,,75,127
4643,note_off,170,0,0,,3,,,75,127
4643,note_off,0,0,0,,3,,,51,127
4645,note_on,2,0,0,,1,,,49,127
4645,note_on,0,0,0,,4,,,76,127
4803,note_off,158,0,0,,6,,,66,127
4817,note_on,14,0,0,,8,,,68,127
4987,note_off,170,0,0,,8,,,68,127
4987,note_off,0,0,0,,1,,,49,127
4989,note_on,2,0,0,,6,,,54,127
4989,note_on,0,0,0,,10,,,69,127
5147,note_off,158,0,0,,4,,,76,127
5161,note_on,14,0,0,,6,,,78,127
5329,note_off,168,0,0,,10,,,69,127
5331,note_off,2,0,0,,6,,,78,127
5331,note_off,0,0,0,,6,,,54,127
5333,note_on,2,0,0,,4,,,52,127
5333,note_on,0,0,0,,8,,,80,127
5505,note_on,172,0,0,,1,,,73,127
5675,note_off,170,0,0,,1,,,73,127
5675,note_off,0,0,0,,4,,,52,127
5677,note_on,2,0,0,,3,,,51,127
5677,note_on,0,0,0,,3,,,75,127
5835,note_off,158,0,0,,8,,,80,127
5849,note_on,14,0,0,,0,,,84,127
6017,note_off,168,0,0,,3,,,75,127
6019,note_off,2,0,0,,0,,,84,127
6019,note_off,0,0,0,,3,,,51,127
6021,note_on,2,0,0,,1,,,49,127
6021,note_on,0,0,0,,1,,,85,127
6191,note_off,170,0,0,,1,,,85,127
6193,note_on,2,0,0,,8,,,80,127
6363,note_off,170,0,0,,8,,,80,127
6363,note_off,0,0,0,,1,,,49,127
6365,note_on,2,0,0,,6,,,54,127
6365,note_on,0,0,0,,10,,,81,127
6535,note_off,170,0,0,,10,,,81,127
6537,note_on,2,0,0,,1,,,73,127
6707,note_off,170,0,0,,1,,,73,127
6707,note_off,0,0,0,,6,,,54,127
6709,note_on,2,0,0,,12,,,59,127
6709,note_on,0,0,0,,3,,,75,127
6881,note_on,172,0,0,,10,,,69,127
7051,note_off,170,0,0,,10,,,69,127
7051,note_off,0,0,0,,12,,,59,127
7053,note_on,2,0,0,,4,,,52,127
7053,note_on,0,0,0,,8,,,68,127
7211,note_off,158,0,0,,3,,,75,127
7225,note_on,14,0,0,,1,,,73,127
7393,note_off,168,0,0,,8,,,68,127
7395,note_off,2,0,0,,4,,,52,127
7397,note_on,2,0,0,,3,,,51,127
7397,note_on,0,0,0,,6,,,66,127
7565,note_off,168,0,0,,1,,,73,127
7569,note_on,4,0,0,,0,,,72,127
7739,note_off,170,0,0,,0,,,72,127
7739,note_off,0,0,0,,3,,,51,127
7741,note_on,2,0,0,,1,,,49,127
7741,note_on,0,0,0,,1,,,73,127
7899,note_off,158,0,0,,6,,,66,127
7913,note_on,14,0,0,,10,,,69,127
8083,note_off,170,0,0,,10,,,69,127
8083,note_off,0,0,0,,1,,,49,127
8085,note_on,2,0,0,,0,,,48,127
8085,note_on,0,0,0,,8,,,68,127
8243,note_off,158,0,0,,1,,,73,127
8257,note_on,14,0,0,,3,,,75,127
8425,note_off,168,0,0,,8,,,68,127
8427,note_off,2,0,0,,3,,,75,127
8427,note_off,0,0,0,,0,,,48,127
