tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
72,note_on,72,0,0,,2,,,74,127
143,note_off,71,0,0,,2,,,74,127
144,note_on,1,0,0,,0,,,72,127
215,note_off,71,0,0,,0,,,72,127
216,note_on,1,0,0,,2,,,74,127
287,note_off,71,0,0,,2,,,74,127
288,note_on,1,0,0,,0,,,72,127
359,note_off,71,0,0,,0,,,72,127
360,note_on,1,0,0,,2,,,74,127
431,note_off,71,0,0,,2,,,74,127
432,note_on,1,0,0,,0,,,72,127
503,note_off,71,0,0,,0,,,72,127
504,note_on,1,0,0,,2,,,74,127
575,note_off,71,0,0,,2,,,74,127
576,note_on,1,0,0,,0,,,72,127
647,note_off,71,0,0,,0,,,72,127
648,note_on,1,0,0,,2,,,74,127
719,note_off,71,0,0,,2,,,74,127
720,note_on,1,0,0,,0,,,72,127
791,note_off,71,0,0,,0,,,72,127
792,note_on,1,0,0,,12,,,71,127
863,note_off,71,0,0,,12,,,71,127
864,note_on,1,0,0,,0,,,72,127
935,note_off,71,0,0,,0,,,72,127
936,note_on,1,0,0,,2,,,74,127
1007,note_off,71,0,0,,2,,,74,127
1008,note_on,1,0,0,,4,,,76,127
1079,note_off,71,0,0,,4,,,76,127
1080,note_on,1,0,0,,5,,,77,127
1151,note_off,71,0,0,,5,,,77,127
1152,note_on,1,0,0,,7,,,79,127
1439,note_off,287,0,0,,7,,,79,127
1440,note_on,1,0,0,,7,,,79,127
1727,note_off,287,0,0,,7,,,79,127
1728,note_on,1,0,0,,7,,,79,127
2015,note_off,287,0,0,,7,,,79,127
2016,note_on,1,0,0,,7,,,79,127
2278,note_off,262,0,0,,7,,,79,127
2304,note_on,26,0,0,,5,,,77,127
2375,note_off,71,0,0,,5,,,77,127
2376,note_on,1,0,0,,4,,,76,127
2447,note_off,71,0,0,,4,,,76,127
2448,note_on,1,0,0,,5,,,77,127
2519,note_off,71,0,0,,5,,,77,127
2520,note_on,1,0,0,,4,,,76,127
2591,note_off,71,0,0,,4,,,76,127
2592,note_on,1,0,0,,5,,,77,127
2663,note_off,71,0,0,,5,,,77,127
2664,note_on,1,0,0,,4,,,76,127
2735,note_off,71,0,0,,4,,,76,127
2736,note_on,1,0,0,,5,,,77,127
2807,note_off,71,0,0,,5,,,77,127
2808,note_on,1,0,0,,4,,,76,127
2879,note_off,71,0,0,,4,,,76,127
2880,note_on,1,0,0,,5,,,77,127
2951,note_off,71,0,0,,5,,,77,127
2952,note_on,1,0,0,,4,,,76,127
3023,note_off,71,0,0,,4,,,76,127
3024,note_on,1,0,0,,2,,,74,127
3095,note_off,71,0,0,,2,,,74,127
3096,note_on,1,0,0,,4,,,76,127
3167,note_off,71,0,0,,4,,,76,127
3168,note_on,1,0,0,,5,,,77,127
3239,note_off,71,0,0,,5,,,77,127
3240,note_on,1,0,0,,7,,,79,127
3311,note_off,71,0,0,,7,,,79,127
3312,note_on,1,0,0,,10,,,81,127
3383,note_off,71,0,0,,10,,,81,127
3384,note_on,1,0,0,,12,,,83,127
3455,note_off,71,0,0,,12,,,83,127
3456,note_on,1,0,0,,0,,,84,127
3743,note_off,287,0,0,,0,,,84,127
3744,note_on,1,0,0,,0,,,84,127
4031,note_off,287,0,0,,0,,,84,127
4032,note_on,1,0,0,,0,,,84,127
4319,note_off,287,0,0,,0,,,84,127
4320,note_on,1,0,0,,0,,,84,127
4568,note_off,248,0,0,,0,,,84,127
4608,note_on,40,0,0,,12,,,83,127
4752,note_on,144,0,0,,2,,,74,127
4759,note_off,7,0,0,,12,,,83,127
4895,note_off,136,0,0,,2,,,74,127
4896,note_on,1,0,0,,0,,,72,127
5039,note_off,143,0,0,,0,,,72,127
5040,note_on,1,0,0,,10,,,81,127
5183,note_off,143,0,0,,10,,,81,127
5184,note_on,1,0,0,,7,,,79,127
5328,note_on,144,0,0,,12,,,71,127
5335,note_off,7,0,0,,7,,,79,127
5471,note_off,136,0,0,,12,,,71,127
5472,note_on,1,0,0,,10,,,69,127
5615,note_off,143,0,0,,10,,,69,127
5616,note_on,1,0,0,,5,,,77,127
5759,note_off,143,0,0,,5,,,77,127
5760,note_on,1,0,0,,4,,,76,127
5904,note_on,144,0,0,,7,,,67,127
5911,note_off,7,0,0,,4,,,76,127
6047,note_off,136,0,0,,7,,,67,127
6048,note_on,1,0,0,,5,,,65,127
6191,note_off,143,0,0,,5,,,65,127
6192,note_on,1,0,0,,2,,,74,127
6335,note_off,143,0,0,,2,,,74,127
6336,note_on,1,0,0,,0,,,72,127
6480,note_on,144,0,0,,4,,,64,127
6487,note_off,7,0,0,,0,,,72,127
6623,note_off,136,0,0,,4,,,64,127
6624,note_on,1,0,0,,2,,,62,127
6768,note_on,144,0,0,,12,,,71,127
6775,note_off,7,0,0,,2,,,62,127
6911,note_off,136,0,0,,12,,,71,127
6912,note_on,1,0,0,,2,,,62,127
6912,note_on,0,0,0,,0,,,72,127
6988,note_off,76,0,0,,2,,,62,127
6988,note_on,0,0,0,,0,,,60,127
7064,note_off,76,0,0,,0,,,60,127
7065,note_on,1,0,0,,2,,,62,127
7141,note_off,76,0,0,,2,,,62,127
7142,note_on,1,0,0,,0,,,60,127
7218,note_off,76,0,0,,0,,,60,127
7218,note_on,0,0,0,,2,,,62,127
7294,note_off,76,0,0,,2,,,62,127
7295,note_on,1,0,0,,0,,,60,127
7371,note_off,76,0,0,,0,,,60,127
7372,note_on,1,0,0,,2,,,62,127
7448,note_off,76,0,0,,2,,,62,127
7449,note_on,1,0,0,,0,,,60,127
7525,note_off,76,0,0,,0,,,60,127
7525,note_on,0,0,0,,2,,,62,127
7530,note_off,5,0,0,,0,,,72,127
7601,note_off,71,0,0,,2,,,62,127
7602,note_on,1,0,0,,0,,,60,127
