tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,11,,,58,127
110,note_on,0,0,0,,5,,,77,127
328,note_off,218,0,0,,5,,,77,127
329,note_on,1,0,0,,2,,,74,127
547,note_off,218,0,0,,2,,,74,127
547,note_off,0,0,0,,11,,,58,127
548,note_on,1,0,0,,3,,,63,127
548,note_on,0,0,0,,7,,,79,127
766,note_off,218,0,0,,7,,,79,127
766,note_off,0,0,0,,3,,,63,127
767,note_on,1,0,0,,2,,,62,127
767,note_on,0,0,0,,5,,,77,127
985,note_off,218,0,0,,5,,,77,127
986,note_on,1,0,0,,2,,,74,127
1204,note_off,218,0,0,,2,,,74,127
1204,note_off,0,0,0,,2,,,62,127
1205,note_on,1,0,0,,2,,,62,127
1205,note_on,0,0,0,,11,,,70,127
1423,note_off,218,0,0,,11,,,70,127
1423,note_off,0,0,0,,2,,,62,127
1424,note_on,1,0,0,,0,,,60,127
1424,note_on,0,0,0,,3,,,75,127
1642,note_off,218,0,0,,3,,,75,127
1643,note_on,1,0,0,,0,,,72,127
1861,note_off,218,0,0,,0,,,72,127
1861,note_off,0,0,0,,0,,,60,127
1862,note_on,1,0,0,,5,,,65,127
1862,note_on,0,0,0,,10,,,69,127
2080,note_off,218,0,0,,10,,,69,127
2080,note_off,0,0,0,,5,,,65,127
2081,note_on,1,0,0,,2,,,62,127
2081,note_on,0,0,0,,11,,,70,127
2299,note_off,218,0,0,,11,,,70,127
2300,note_on,1,0,0,,5,,,65,127
2518,note_off,218,0,0,,5,,,65,127
2518,note_off,0,0,0,,2,,,62,127
2519,note_on,1,0,0,,2,,,62,127
2519,note_on,0,0,0,,11,,,82,127
2730,note_off,211,0,0,,11,,,82,127
2737,note_off,7,0,0,,2,,,62,127
2738,note_on,1,0,0,,0,,,60,127
2738,note_on,0,0,0,,0,,,84,127
2738,note_on,0,0,0,,11,,,82,127
2956,note_off,218,0,0,,11,,,82,127
2956,note_off,0,0,0,,0,,,84,127
2957,note_on,1,0,0,,10,,,81,127
3175,note_off,218,0,0,,10,,,81,127
3175,note_off,0,0,0,,0,,,60,127
3176,note_on,1,0,0,,10,,,57,127
3176,note_on,0,0,0,,3,,,75,127
3387,note_off,211,0,0,,3,,,75,127
3394,note_off,7,0,0,,10,,,57,127
3395,note_on,1,0,0,,11,,,58,127
3395,note_on,0,0,0,,5,,,77,127
3395,note_on,0,0,0,,3,,,75,127
3613,note_off,218,0,0,,3,,,75,127
3613,note_off,0,0,0,,5,,,77,127
3614,note_on,1,0,0,,2,,,74,127
3832,note_off,218,0,0,,2,,,74,127
3832,note_off,0,0,0,,11,,,58,127
3833,note_on,1,0,0,,2,,,62,127
3833,note_on,0,0,0,,11,,,70,127
4044,note_off,211,0,0,,11,,,70,127
4051,note_off,7,0,0,,2,,,62,127
4052,note_on,1,0,0,,0,,,60,127
4052,note_on,0,0,0,,11,,,70,127
4052,note_on,0,0,0,,0,,,72,127
4270,note_off,218,0,0,,0,,,72,127
4270,note_off,0,0,0,,11,,,70,127
4271,note_on,1,0,0,,10,,,69,127
4489,note_off,218,0,0,,10,,,69,127
4489,note_off,0,0,0,,0,,,60,127
4490,note_on,1,0,0,,10,,,57,127
4490,note_on,0,0,0,,3,,,63,127
4701,note_off,211,0,0,,3,,,63,127
4708,note_off,7,0,0,,10,,,57,127
4709,note_on,1,0,0,,11,,,58,127
4709,note_on,0,0,0,,3,,,63,127
4709,note_on,0,0,0,,5,,,65,127
4927,note_off,218,0,0,,5,,,65,127
4927,note_off,0,0,0,,3,,,63,127
4928,note_on,1,0,0,,2,,,62,127
5146,note_off,218,0,0,,2,,,62,127
5146,note_off,0,0,0,,11,,,58,127
5147,note_on,1,0,0,,11,,,58,127
5147,note_on,0,0,0,,5,,,65,127
5365,note_off,218,0,0,,11,,,58,127
5366,note_on,1,0,0,,8,,,56,127
5584,note_off,218,0,0,,5,,,65,127
5585,note_on,1,0,0,,7,,,67,127
5803,note_off,218,0,0,,7,,,67,127
5803,note_off,0,0,0,,8,,,56,127
5804,note_on,1,0,0,,8,,,56,127
5804,note_on,0,0,0,,8,,,68,127
6022,note_off,218,0,0,,8,,,68,127
6022,note_off,0,0,0,,8,,,56,127
6023,note_on,1,0,0,,7,,,55,127
6023,note_on,0,0,0,,8,,,68,127
6241,note_off,218,0,0,,8,,,68,127
6242,note_on,1,0,0,,11,,,70,127
6460,note_off,218,0,0,,11,,,70,127
6460,note_off,0,0,0,,7,,,55,127
6461,note_on,1,0,0,,7,,,55,127
6461,note_on,0,0,0,,4,,,64,127
6679,note_off,218,0,0,,7,,,55,127
6680,note_on,1,0,0,,0,,,60,127
6898,note_off,218,0,0,,4,,,64,127
6899,note_on,1,0,0,,5,,,65,127
7117,note_off,218,0,0,,5,,,65,127
7117,note_off,0,0,0,,0,,,60,127
7118,note_on,1,0,0,,4,,,52,127
7118,note_on,0,0,0,,7,,,67,127
7336,note_off,218,0,0,,7,,,67,127
7336,note_off,0,0,0,,4,,,52,127
7337,note_on,1,0,0,,5,,,53,127
7337,note_on,0,0,0,,7,,,67,127
7555,note_off,218,0,0,,7,,,67,127
7556,note_on,1,0,0,,8,,,68,127
7774,note_off,218,0,0,,8,,,68,127
7774,note_off,0,0,0,,5,,,53,127
7775,note_on,1,0,0,,5,,,65,127
7775,note_on,0,0,0,,0,,,72,127
7993,note_off,218,0,0,,5,,,65,127
7994,note_on,1,0,0,,3,,,63,127
8212,note_off,218,0,0,,0,,,72,127
8213,note_on,1,0,0,,2,,,74,127
8431,note_off,218,0,0,,2,,,74,127
8431,note_off,0,0,0,,3,,,63,127
8432,note_on,1,0,0,,3,,,63,127
8432,note_on,0,0,0,,3,,,75,127
