tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
0,note_on,0,0,0,,0,,,72,127
0,note_on,0,0,0,,0,,,48,127
134,note_off,134,0,0,,0,,,72,127
134,note_on,0,0,0,,7,,,67,127
268,note_off,134,0,0,,7,,,67,127
268,note_on,0,0,0,,3,,,63,127
402,note_off,134,0,0,,3,,,63,127
402,note_on,0,0,0,,0,,,60,127
536,note_off,134,0,0,,0,,,60,127
536,note_on,0,0,0,,3,,,75,127
536,note_on,0,0,0,,7,,,67,127
803,note_off,267,0,0,,0,,,48,127
804,note_on,1,0,0,,0,,,60,127
1072,note_off,268,0,0,,0,,,60,127
1072,note_on,0,0,0,,7,,,55,127
1340,note_off,268,0,0,,3,,,75,127
1340,note_on,0,0,0,,2,,,74,127
1591,note_off,251,0,0,,2,,,74,127
1608,note_off,17,0,0,,7,,,55,127
1608,note_off,0,0,0,,7,,,67,127
1608,note_on,0,0,0,,5,,,77,127
1608,note_on,0,0,0,,0,,,60,127
1608,note_on,0,0,0,,2,,,62,127
1608,note_on,0,0,0,,5,,,53,127
1742,note_off,134,0,0,,5,,,77,127
1742,note_on,0,0,0,,2,,,74,127
1876,note_off,134,0,0,,2,,,74,127
1876,note_on,0,0,0,,12,,,71,127
2010,note_off,134,0,0,,12,,,71,127
2010,note_off,0,0,0,,0,,,60,127
2010,note_on,0,0,0,,5,,,65,127
2144,note_on,134,0,0,,12,,,71,127
2144,note_on,0,0,0,,8,,,68,127
2412,note_off,268,0,0,,5,,,53,127
2412,note_off,0,0,0,,2,,,62,127
2412,note_on,0,0,0,,2,,,62,127
2412,note_on,0,0,0,,5,,,53,127
2674,note_off,262,0,0,,8,,,68,127
2680,note_off,6,0,0,,5,,,53,127
2680,note_off,0,0,0,,2,,,62,127
2680,note_off,0,0,0,,5,,,65,127
2680,note_on,0,0,0,,0,,,60,127
2680,note_on,0,0,0,,7,,,55,127
2680,note_on,0,0,0,,3,,,51,127
2948,note_off,268,0,0,,12,,,71,127
2948,note_on,0,0,0,,0,,,72,127
3216,note_off,268,0,0,,0,,,72,127
3216,note_off,0,0,0,,3,,,51,127
3216,note_off,0,0,0,,7,,,55,127
3216,note_off,0,0,0,,0,,,60,127
3216,note_on,0,0,0,,5,,,53,127
3216,note_on,0,0,0,,0,,,60,127
3350,note_on,134,0,0,,7,,,67,127
3484,note_off,134,0,0,,7,,,67,127
3484,note_on,0,0,0,,8,,,68,127
3618,note_off,134,0,0,,8,,,68,127
3618,note_on,0,0,0,,5,,,65,127
3752,note_off,134,0,0,,0,,,60,127
3752,note_off,0,0,0,,5,,,53,127
3752,note_on,0,0,0,,2,,,62,127
3752,note_on,0,0,0,,12,,,59,127
3886,note_off,134,0,0,,5,,,65,127
3886,note_on,0,0,0,,0,,,72,127
4020,note_off,134,0,0,,0,,,72,127
4020,note_on,0,0,0,,2,,,74,127
4154,note_off,134,0,0,,2,,,74,127
4154,note_on,0,0,0,,12,,,71,127
4288,note_off,134,0,0,,12,,,59,127
4288,note_off,0,0,0,,2,,,62,127
4288,note_on,0,0,0,,2,,,62,127
4288,note_on,0,0,0,,7,,,55,127
4422,note_off,134,0,0,,12,,,71,127
4422,note_on,0,0,0,,3,,,75,127
4556,note_off,134,0,0,,3,,,75,127
4556,note_on,0,0,0,,5,,,77,127
4690,note_off,134,0,0,,5,,,77,127
4690,note_on,0,0,0,,2,,,74,127
4824,note_off,134,0,0,,2,,,74,127
4824,note_off,0,0,0,,7,,,55,127
4824,note_off,0,0,0,,2,,,62,127
4824,note_on,0,0,0,,7,,,79,127
4824,note_on,0,0,0,,0,,,48,127
4958,note_off,134,0,0,,7,,,79,127
4958,note_on,0,0,0,,3,,,75,127
5092,note_off,134,0,0,,3,,,75,127
5092,note_on,0,0,0,,0,,,72,127
5226,note_off,134,0,0,,0,,,72,127
5226,note_on,0,0,0,,7,,,67,127
5360,note_off,134,0,0,,7,,,67,127
5360,note_on,0,0,0,,3,,,63,127
5494,note_off,134,0,0,,3,,,63,127
5494,note_on,0,0,0,,0,,,60,127
5628,note_off,134,0,0,,0,,,60,127
5628,note_off,0,0,0,,0,,,48,127
5628,note_on,0,0,0,,7,,,55,127
5762,note_off,134,0,0,,7,,,55,127
5762,note_on,0,0,0,,3,,,51,127
5896,note_off,134,0,0,,3,,,51,127
5896,note_on,0,0,0,,0,,,48,127
6030,note_off,134,0,0,,0,,,48,127
6030,note_on,0,0,0,,7,,,43,127
6164,note_off,134,0,0,,7,,,43,127
6164,note_on,0,0,0,,3,,,39,127
6298,note_off,134,0,0,,3,,,39,127
6298,note_on,0,0,0,,0,,,36,127
6432,note_on,134,0,0,,0,,,72,127
6432,note_on,0,0,0,,0,,,48,127
6566,note_off,134,0,0,,0,,,72,127
6566,note_on,0,0,0,,7,,,67,127
6700,note_off,134,0,0,,7,,,67,127
6700,note_off,0,0,0,,0,,,36,127
6700,note_on,0,0,0,,3,,,63,127
6834,note_off,134,0,0,,3,,,63,127
6834,note_on,0,0,0,,0,,,60,127
6968,note_off,134,0,0,,0,,,60,127
6968,note_on,0,0,0,,7,,,67,127
6968,note_on,0,0,0,,3,,,75,127
7236,note_off,268,0,0,,0,,,48,127
7236,note_on,0,0,0,,0,,,60,127
7504,note_off,268,0,0,,0,,,60,127
7504,note_on,0,0,0,,7,,,55,127
7772,note_off,268,0,0,,3,,,75,127
7772,note_off,0,0,0,,7,,,67,127
7772,note_on,0,0,0,,2,,,74,127
8040,note_off,268,0,0,,2,,,74,127
8040,note_off,0,0,0,,7,,,55,127
8040,note_on,0,0,0,,5,,,77,127
8040,note_on,0,0,0,,0,,,60,127
8040,note_on,0,0,0,,2,,,62,127
8040,note_on,0,0,0,,5,,,53,127
