tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,5,,,65,127
89,note_on,0,0,0,,10,,,81,127
264,note_off,175,0,0,,5,,,65,127
266,note_on,2,0,0,,10,,,69,127
441,note_off,175,0,0,,10,,,69,127
443,note_on,2,0,0,,11,,,70,127
618,note_off,175,0,0,,11,,,70,127
620,note_on,2,0,0,,0,,,60,127
795,note_off,175,0,0,,10,,,81,127
797,note_on,2,0,0,,11,,,82,127
972,note_off,175,0,0,,11,,,82,127
972,note_off,0,0,0,,0,,,60,127
974,note_on,2,0,0,,7,,,67,127
974,note_on,0,0,0,,4,,,76,127
1149,note_off,175,0,0,,4,,,76,127
1149,note_off,0,0,0,,7,,,67,127
1151,note_on,2,0,0,,10,,,69,127
1151,note_on,0,0,0,,7,,,79,127
1238,note_off,87,0,0,,7,,,79,127
1240,note_on,2,0,0,,5,,,77,127
1327,note_off,87,0,0,,5,,,77,127
1327,note_off,0,0,0,,10,,,69,127
1329,note_on,2,0,0,,7,,,67,127
1329,note_on,0,0,0,,4,,,76,127
1504,note_off,175,0,0,,4,,,76,127
1504,note_off,0,0,0,,7,,,67,127
1506,note_on,2,0,0,,5,,,65,127
1506,note_on,0,0,0,,5,,,77,127
1681,note_off,175,0,0,,5,,,77,127
1681,note_off,0,0,0,,5,,,65,127
1683,note_on,2,0,0,,4,,,64,127
1683,note_on,0,0,0,,7,,,79,127
1858,note_off,175,0,0,,7,,,79,127
1858,note_off,0,0,0,,4,,,64,127
1860,note_on,2,0,0,,2,,,62,127
1860,note_on,0,0,0,,10,,,81,127
2035,note_off,175,0,0,,10,,,81,127
2035,note_off,0,0,0,,2,,,62,127
2037,note_on,2,0,0,,0,,,60,127
2037,note_on,0,0,0,,11,,,82,127
2212,note_off,175,0,0,,11,,,82,127
2212,note_off,0,0,0,,0,,,60,127
2214,note_on,2,0,0,,5,,,65,127
2214,note_on,0,0,0,,10,,,81,127
2389,note_off,175,0,0,,10,,,81,127
2391,note_on,2,0,0,,11,,,82,127
2566,note_off,175,0,0,,11,,,82,127
2566,note_off,0,0,0,,5,,,65,127
2568,note_on,2,0,0,,4,,,64,127
2568,note_on,0,0,0,,0,,,84,127
2743,note_off,175,0,0,,0,,,84,127
2743,note_off,0,0,0,,4,,,64,127
2745,note_on,2,0,0,,5,,,65,127
2745,note_on,0,0,0,,11,,,82,127
2832,note_off,87,0,0,,11,,,82,127
2834,note_on,2,0,0,,10,,,81,127
2921,note_off,87,0,0,,10,,,81,127
2923,note_on,2,0,0,,7,,,79,127
3098,note_off,175,0,0,,7,,,79,127
3100,note_on,2,0,0,,5,,,77,127
3189,note_off,89,0,0,,5,,,65,127
3276,note_off,87,0,0,,5,,,77,127
3278,note_on,2,0,0,,5,,,65,127
3278,note_on,0,0,0,,10,,,81,127
3453,note_off,175,0,0,,5,,,65,127
3455,note_on,2,0,0,,10,,,69,127
3630,note_off,175,0,0,,10,,,69,127
3632,note_on,2,0,0,,11,,,70,127
3807,note_off,175,0,0,,11,,,70,127
3809,note_on,2,0,0,,0,,,60,127
3984,note_off,175,0,0,,10,,,81,127
3986,note_on,2,0,0,,11,,,82,127
4161,note_off,175,0,0,,11,,,82,127
4161,note_off,0,0,0,,0,,,60,127
4163,note_on,2,0,0,,7,,,67,127
4163,note_on,0,0,0,,4,,,76,127
4338,note_off,175,0,0,,4,,,76,127
4338,note_off,0,0,0,,7,,,67,127
4340,note_on,2,0,0,,10,,,69,127
4340,note_on,0,0,0,,7,,,79,127
4427,note_off,87,0,0,,7,,,79,127
4429,note_on,2,0,0,,5,,,77,127
4516,note_off,87,0,0,,5,,,77,127
4516,note_off,0,0,0,,10,,,69,127
4518,note_on,2,0,0,,7,,,67,127
4518,note_on,0,0,0,,4,,,76,127
4693,note_off,175,0,0,,4,,,76,127
4693,note_off,0,0,0,,7,,,67,127
4695,note_on,2,0,0,,5,,,65,127
4695,note_on,0,0,0,,5,,,77,127
4870,note_off,175,0,0,,5,,,77,127
4870,note_off,0,0,0,,5,,,65,127
4872,note_on,2,0,0,,4,,,64,127
4872,note_on,0,0,0,,7,,,79,127
5047,note_off,175,0,0,,7,,,79,127
5047,note_off,0,0,0,,4,,,64,127
5049,note_on,2,0,0,,2,,,62,127
5049,note_on,0,0,0,,10,,,81,127
5224,note_off,175,0,0,,10,,,81,127
5224,note_off,0,0,0,,2,,,62,127
5226,note_on,2,0,0,,0,,,60,127
5226,note_on,0,0,0,,11,,,82,127
5401,note_off,175,0,0,,11,,,82,127
5401,note_off,0,0,0,,0,,,60,127
5403,note_on,2,0,0,,5,,,65,127
5403,note_on,0,0,0,,10,,,81,127
5578,note_off,175,0,0,,10,,,81,127
5580,note_on,2,0,0,,11,,,82,127
5755,note_off,175,0,0,,11,,,82,127
5755,note_off,0,0,0,,5,,,65,127
5757,note_on,2,0,0,,4,,,64,127
5757,note_on,0,0,0,,0,,,84,127
5932,note_off,175,0,0,,0,,,84,127
5932,note_off,0,0,0,,4,,,64,127
5934,note_on,2,0,0,,5,,,65,127
5934,note_on,0,0,0,,11,,,82,127
6021,note_off,87,0,0,,11,,,82,127
6023,note_on,2,0,0,,10,,,81,127
6110,note_off,87,0,0,,10,,,81,127
6112,note_on,2,0,0,,7,,,79,127
6287,note_off,175,0,0,,7,,,79,127
6289,note_on,2,0,0,,5,,,77,127
6422,note_off,133,0,0,,5,,,77,127
6465,note_off,43,0,0,,5,,,65,127
6466,note_on,1,0,0,,5,,,65,127
6466,note_on,0,0,0,,8,,,80,127
6641,note_off,175,0,0,,8,,,80,127
6641,note_off,0,0,0,,5,,,65,127
6643,note_on,2,0,0,,10,,,69,127
6643,note_on,0,0,0,,10,,,81,127
