tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
137,note_on,137,0,0,,7,,,79,127
206,note_on,69,0,0,,11,,,82,127
265,note_off,59,0,0,,7,,,79,127
275,note_on,10,0,0,,7,,,79,127
334,note_off,59,0,0,,11,,,82,127
344,note_on,10,0,0,,2,,,74,127
413,note_on,69,0,0,,11,,,70,127
462,note_off,49,0,0,,7,,,79,127
481,note_off,19,0,0,,2,,,74,127
482,note_on,1,0,0,,7,,,67,127
549,note_off,67,0,0,,11,,,70,127
550,note_on,1,0,0,,2,,,62,127
619,note_on,69,0,0,,11,,,58,127
668,note_off,49,0,0,,7,,,67,127
687,note_off,19,0,0,,2,,,62,127
688,note_on,1,0,0,,7,,,55,127
755,note_off,67,0,0,,11,,,58,127
756,note_on,1,0,0,,2,,,50,127
825,note_on,69,0,0,,7,,,43,127
874,note_off,49,0,0,,7,,,55,127
893,note_off,19,0,0,,2,,,50,127
1647,note_off,754,0,0,,7,,,43,127
1923,note_on,276,0,0,,7,,,67,127
1923,note_on,0,0,0,,11,,,70,127
1923,note_on,0,0,0,,11,,,82,127
2094,note_on,171,0,0,,0,,,84,127
2104,note_off,10,0,0,,11,,,82,127
2195,note_off,91,0,0,,0,,,84,127
2195,note_off,0,0,0,,11,,,70,127
2195,note_off,0,0,0,,7,,,67,127
2196,note_on,1,0,0,,0,,,72,127
2196,note_on,0,0,0,,10,,,69,127
2196,note_on,0,0,0,,7,,,79,127
2469,note_off,273,0,0,,7,,,79,127
2469,note_off,0,0,0,,10,,,69,127
2469,note_off,0,0,0,,0,,,72,127
2470,note_on,1,0,0,,0,,,72,127
2470,note_on,0,0,0,,10,,,69,127
2470,note_on,0,0,0,,7,,,79,127
2537,note_off,67,0,0,,7,,,79,127
2538,note_on,1,0,0,,6,,,78,127
2605,note_off,67,0,0,,6,,,78,127
2606,note_on,1,0,0,,7,,,79,127
2673,note_off,67,0,0,,7,,,79,127
2674,note_on,1,0,0,,6,,,78,127
2741,note_off,67,0,0,,6,,,78,127
2741,note_off,0,0,0,,10,,,69,127
2741,note_off,0,0,0,,0,,,72,127
2742,note_on,1,0,0,,0,,,72,127
2742,note_on,0,0,0,,10,,,69,127
2742,note_on,0,0,0,,10,,,81,127
2913,note_on,171,0,0,,11,,,82,127
2923,note_off,10,0,0,,10,,,81,127
3014,note_off,91,0,0,,11,,,82,127
3014,note_off,0,0,0,,10,,,69,127
3014,note_off,0,0,0,,0,,,72,127
3015,note_on,1,0,0,,11,,,70,127
3015,note_on,0,0,0,,2,,,74,127
3015,note_on,0,0,0,,10,,,81,127
3288,note_off,273,0,0,,10,,,81,127
3288,note_off,0,0,0,,2,,,74,127
3288,note_off,0,0,0,,11,,,70,127
3289,note_on,1,0,0,,11,,,70,127
3289,note_on,0,0,0,,2,,,74,127
3289,note_on,0,0,0,,10,,,81,127
3356,note_off,67,0,0,,10,,,81,127
3357,note_on,1,0,0,,7,,,79,127
3424,note_off,67,0,0,,7,,,79,127
3425,note_on,1,0,0,,10,,,81,127
3492,note_off,67,0,0,,10,,,81,127
3493,note_on,1,0,0,,7,,,79,127
3560,note_off,67,0,0,,7,,,79,127
3560,note_off,0,0,0,,2,,,74,127
3560,note_off,0,0,0,,11,,,70,127
3561,note_on,1,0,0,,7,,,67,127
3561,note_on,0,0,0,,7,,,79,127
3651,note_off,90,0,0,,7,,,79,127
3652,note_on,1,0,0,,3,,,75,127
3742,note_off,90,0,0,,3,,,75,127
3743,note_on,1,0,0,,0,,,72,127
3833,note_off,90,0,0,,0,,,72,127
3833,note_off,0,0,0,,7,,,67,127
3834,note_on,1,0,0,,6,,,66,127
3834,note_on,0,0,0,,10,,,69,127
3834,note_on,0,0,0,,0,,,72,127
4107,note_off,273,0,0,,0,,,72,127
4107,note_off,0,0,0,,10,,,69,127
4107,note_off,0,0,0,,6,,,66,127
4108,note_on,1,0,0,,6,,,66,127
4108,note_on,0,0,0,,10,,,69,127
4108,note_on,0,0,0,,2,,,74,127
4381,note_off,273,0,0,,2,,,74,127
4381,note_off,0,0,0,,10,,,69,127
4381,note_off,0,0,0,,6,,,66,127
4382,note_on,1,0,0,,3,,,63,127
4382,note_on,0,0,0,,7,,,67,127
4382,note_on,0,0,0,,7,,,79,127
4472,note_off,90,0,0,,7,,,79,127
4473,note_on,1,0,0,,0,,,72,127
4563,note_off,90,0,0,,0,,,72,127
4564,note_on,1,0,0,,10,,,69,127
4654,note_off,90,0,0,,10,,,69,127
4654,note_off,0,0,0,,7,,,67,127
4654,note_off,0,0,0,,3,,,63,127
4655,note_on,1,0,0,,7,,,67,127
4655,note_on,0,0,0,,2,,,62,127
4655,note_on,0,0,0,,10,,,69,127
4928,note_off,273,0,0,,10,,,69,127
4928,note_off,0,0,0,,2,,,62,127
4928,note_off,0,0,0,,7,,,67,127
4929,note_on,1,0,0,,2,,,62,127
4929,note_on,0,0,0,,7,,,67,127
4929,note_on,0,0,0,,11,,,70,127
5202,note_off,273,0,0,,11,,,70,127
5202,note_off,0,0,0,,7,,,67,127
5202,note_off,0,0,0,,2,,,62,127
5203,note_on,1,0,0,,2,,,62,127
5203,note_on,0,0,0,,0,,,60,127
5203,note_on,0,0,0,,3,,,75,127
5293,note_off,90,0,0,,3,,,75,127
5294,note_on,1,0,0,,0,,,72,127
5384,note_off,90,0,0,,0,,,72,127
5385,note_on,1,0,0,,6,,,66,127
5475,note_off,90,0,0,,6,,,66,127
5475,note_off,0,0,0,,0,,,60,127
5475,note_off,0,0,0,,2,,,62,127
5476,note_on,1,0,0,,2,,,62,127
5476,note_on,0,0,0,,11,,,58,127
5476,note_on,0,0,0,,6,,,66,127
5749,note_off,273,0,0,,6,,,66,127
