tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,5,,,77,127
288,note_on,192,0,0,,0,,,72,127
384,note_off,96,0,0,,5,,,77,127
478,note_off,94,0,0,,0,,,72,127
480,note_on,2,0,0,,10,,,69,127
670,note_off,190,0,0,,10,,,69,127
672,note_on,2,0,0,,5,,,65,127
862,note_off,190,0,0,,5,,,65,127
864,note_on,2,0,0,,5,,,41,127
864,note_on,0,0,0,,7,,,79,127
928,note_on,64,0,0,,5,,,77,127
944,note_off,16,0,0,,7,,,79,127
992,note_on,48,0,0,,7,,,79,127
1008,note_off,16,0,0,,5,,,77,127
1054,note_off,46,0,0,,5,,,41,127
1056,note_on,2,0,0,,10,,,45,127
1056,note_on,0,0,0,,5,,,77,127
1072,note_off,16,0,0,,7,,,79,127
1120,note_on,48,0,0,,7,,,79,127
1136,note_off,16,0,0,,5,,,77,127
1184,note_on,48,0,0,,5,,,77,127
1200,note_off,16,0,0,,7,,,79,127
1246,note_off,46,0,0,,10,,,45,127
1248,note_on,2,0,0,,0,,,48,127
1248,note_on,0,0,0,,7,,,79,127
1264,note_off,16,0,0,,5,,,77,127
1312,note_on,48,0,0,,5,,,77,127
1328,note_off,16,0,0,,7,,,79,127
1376,note_on,48,0,0,,7,,,79,127
1392,note_off,16,0,0,,5,,,77,127
1438,note_off,46,0,0,,0,,,48,127
1440,note_on,2,0,0,,5,,,53,127
1440,note_on,0,0,0,,5,,,77,127
1456,note_off,16,0,0,,7,,,79,127
1504,note_on,48,0,0,,4,,,76,127
1520,note_off,16,0,0,,5,,,77,127
1568,note_on,48,0,0,,2,,,74,127
1584,note_off,16,0,0,,4,,,76,127
1630,note_off,46,0,0,,5,,,53,127
1632,note_on,2,0,0,,0,,,48,127
1632,note_on,0,0,0,,4,,,76,127
1634,note_off,2,0,0,,2,,,74,127
1824,note_on,190,0,0,,0,,,72,127
1872,note_off,48,0,0,,4,,,76,127
2014,note_off,142,0,0,,0,,,72,127
2014,note_off,0,0,0,,0,,,48,127
2016,note_on,2,0,0,,0,,,48,127
2016,note_on,0,0,0,,7,,,79,127
2208,note_on,192,0,0,,0,,,72,127
2256,note_off,48,0,0,,7,,,79,127
2398,note_off,142,0,0,,0,,,72,127
2398,note_off,0,0,0,,0,,,48,127
2400,note_on,2,0,0,,2,,,50,127
2400,note_on,0,0,0,,0,,,72,127
2464,note_on,64,0,0,,11,,,70,127
2480,note_off,16,0,0,,0,,,72,127
2528,note_on,48,0,0,,0,,,72,127
2544,note_off,16,0,0,,11,,,70,127
2592,note_on,48,0,0,,11,,,70,127
2608,note_off,16,0,0,,0,,,72,127
2656,note_on,48,0,0,,0,,,72,127
2672,note_off,16,0,0,,11,,,70,127
2720,note_on,48,0,0,,11,,,70,127
2736,note_off,16,0,0,,0,,,72,127
2782,note_off,46,0,0,,2,,,50,127
2784,note_on,2,0,0,,4,,,52,127
2784,note_on,0,0,0,,0,,,72,127
2800,note_off,16,0,0,,11,,,70,127
2848,note_on,48,0,0,,11,,,70,127
2864,note_off,16,0,0,,0,,,72,127
2912,note_on,48,0,0,,0,,,72,127
2928,note_off,16,0,0,,11,,,70,127
2976,note_on,48,0,0,,11,,,70,127
2992,note_off,16,0,0,,0,,,72,127
3040,note_on,48,0,0,,10,,,69,127
3056,note_off,16,0,0,,11,,,70,127
3104,note_on,48,0,0,,7,,,67,127
3120,note_off,16,0,0,,10,,,69,127
3166,note_off,46,0,0,,4,,,52,127
3168,note_on,2,0,0,,5,,,53,127
3168,note_on,0,0,0,,10,,,69,127
3184,note_off,16,0,0,,7,,,67,127
3358,note_off,174,0,0,,5,,,53,127
3360,note_on,2,0,0,,0,,,48,127
3550,note_off,190,0,0,,0,,,48,127
3550,note_off,0,0,0,,10,,,69,127
3552,note_on,2,0,0,,10,,,45,127
3552,note_on,0,0,0,,0,,,72,127
3742,note_off,190,0,0,,10,,,45,127
3744,note_on,2,0,0,,5,,,41,127
3934,note_off,190,0,0,,5,,,41,127
3934,note_off,0,0,0,,0,,,72,127
3936,note_on,2,0,0,,7,,,55,127
3936,note_on,0,0,0,,5,,,77,127
4000,note_on,64,0,0,,5,,,53,127
4016,note_off,16,0,0,,7,,,55,127
4064,note_on,48,0,0,,7,,,55,127
4080,note_off,16,0,0,,5,,,53,127
4128,note_on,48,0,0,,5,,,53,127
4128,note_on,0,0,0,,0,,,72,127
4144,note_off,16,0,0,,7,,,55,127
4176,note_off,32,0,0,,5,,,77,127
4192,note_on,16,0,0,,7,,,55,127
4208,note_off,16,0,0,,5,,,53,127
4256,note_on,48,0,0,,5,,,53,127
4272,note_off,16,0,0,,7,,,55,127
4318,note_off,46,0,0,,0,,,72,127
4320,note_on,2,0,0,,7,,,55,127
4320,note_on,0,0,0,,10,,,81,127
4336,note_off,16,0,0,,5,,,53,127
4384,note_on,48,0,0,,5,,,53,127
4400,note_off,16,0,0,,7,,,55,127
4448,note_on,48,0,0,,7,,,55,127
4464,note_off,16,0,0,,5,,,53,127
4512,note_on,48,0,0,,5,,,53,127
4528,note_off,16,0,0,,7,,,55,127
4576,note_on,48,0,0,,4,,,52,127
4592,note_off,16,0,0,,5,,,53,127
4640,note_on,48,0,0,,2,,,50,127
4656,note_off,16,0,0,,4,,,52,127
4702,note_off,46,0,0,,10,,,81,127
4704,note_on,2,0,0,,0,,,48,127
4704,note_on,0,0,0,,7,,,79,127
4720,note_off,16,0,0,,2,,,50,127
4896,note_on,176,0,0,,0,,,72,127
4944,note_off,48,0,0,,7,,,79,127
5086,note_off,142,0,0,,0,,,48,127
5088,note_on,2,0,0,,10,,,57,127
5278,note_off,190,0,0,,0,,,72,127
5280,note_on,2,0,0,,2,,,74,127
