tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
35,note_on,35,0,0,,6,,,78,127
138,note_off,103,0,0,,6,,,78,127
140,note_on,2,0,0,,2,,,74,127
243,note_off,103,0,0,,2,,,74,127
245,note_on,2,0,0,,12,,,71,127
452,note_off,207,0,0,,12,,,71,127
454,note_on,2,0,0,,12,,,71,127
454,note_on,0,0,0,,7,,,67,127
661,note_off,207,0,0,,7,,,67,127
661,note_off,0,0,0,,12,,,71,127
663,note_on,2,0,0,,11,,,70,127
663,note_on,0,0,0,,6,,,66,127
870,note_off,207,0,0,,6,,,66,127
870,note_off,0,0,0,,11,,,70,127
872,note_on,2,0,0,,12,,,71,127
872,note_on,0,0,0,,4,,,64,127
1079,note_off,207,0,0,,4,,,64,127
1079,note_off,0,0,0,,12,,,71,127
1081,note_on,2,0,0,,6,,,66,127
1081,note_on,0,0,0,,2,,,62,127
1288,note_off,207,0,0,,2,,,62,127
1290,note_on,2,0,0,,1,,,61,127
1497,note_off,207,0,0,,1,,,61,127
1499,note_on,2,0,0,,2,,,62,127
1604,note_off,105,0,0,,6,,,66,127
1707,note_off,103,0,0,,2,,,62,127
1709,note_on,2,0,0,,12,,,71,127
1709,note_on,0,0,0,,12,,,59,127
1916,note_off,207,0,0,,12,,,59,127
1916,note_off,0,0,0,,12,,,71,127
1918,note_on,2,0,0,,1,,,73,127
1918,note_on,0,0,0,,4,,,64,127
2125,note_off,207,0,0,,4,,,64,127
2125,note_off,0,0,0,,1,,,73,127
2127,note_on,2,0,0,,2,,,74,127
2127,note_on,0,0,0,,7,,,67,127
2230,note_off,103,0,0,,2,,,74,127
2232,note_on,2,0,0,,4,,,76,127
2335,note_off,103,0,0,,4,,,76,127
2335,note_off,0,0,0,,7,,,67,127
2337,note_on,2,0,0,,2,,,74,127
2337,note_on,0,0,0,,6,,,66,127
2544,note_off,207,0,0,,6,,,66,127
2544,note_off,0,0,0,,2,,,74,127
2546,note_on,2,0,0,,1,,,73,127
2546,note_on,0,0,0,,4,,,64,127
2753,note_off,207,0,0,,4,,,64,127
2753,note_off,0,0,0,,1,,,73,127
2755,note_on,2,0,0,,11,,,82,127
2755,note_on,0,0,0,,2,,,62,127
2962,note_off,207,0,0,,2,,,62,127
2962,note_off,0,0,0,,11,,,82,127
2964,note_on,2,0,0,,12,,,83,127
2964,note_on,0,0,0,,1,,,61,127
3171,note_off,207,0,0,,1,,,61,127
3173,note_on,2,0,0,,2,,,62,127
3380,note_off,207,0,0,,2,,,62,127
3380,note_off,0,0,0,,12,,,83,127
3382,note_on,2,0,0,,12,,,71,127
3382,note_on,0,0,0,,12,,,59,127
3589,note_off,207,0,0,,12,,,59,127
3589,note_off,0,0,0,,12,,,71,127
3591,note_on,2,0,0,,1,,,73,127
3591,note_on,0,0,0,,4,,,64,127
3798,note_off,207,0,0,,4,,,64,127
3800,note_on,2,0,0,,7,,,67,127
3863,note_off,63,0,0,,1,,,73,127
3870,note_on,7,0,0,,2,,,74,127
3940,note_off,70,0,0,,2,,,74,127
3940,note_on,0,0,0,,4,,,76,127
4008,note_off,68,0,0,,7,,,67,127
4009,note_off,1,0,0,,4,,,76,127
4010,note_on,1,0,0,,2,,,74,127
4010,note_on,0,0,0,,6,,,66,127
4217,note_off,207,0,0,,6,,,66,127
4217,note_off,0,0,0,,2,,,74,127
4219,note_on,2,0,0,,1,,,73,127
4219,note_on,0,0,0,,4,,,64,127
4426,note_off,207,0,0,,4,,,64,127
4426,note_off,0,0,0,,1,,,73,127
4428,note_on,2,0,0,,11,,,82,127
4428,note_on,0,0,0,,2,,,62,127
4635,note_off,207,0,0,,2,,,62,127
4635,note_off,0,0,0,,11,,,82,127
4637,note_on,2,0,0,,12,,,83,127
4637,note_on,0,0,0,,1,,,61,127
4844,note_off,207,0,0,,1,,,61,127
4846,note_on,2,0,0,,2,,,62,127
4949,note_off,103,0,0,,12,,,83,127
4951,note_on,2,0,0,,10,,,81,127
5054,note_off,103,0,0,,10,,,81,127
5054,note_off,0,0,0,,2,,,62,127
5056,note_on,2,0,0,,7,,,79,127
5056,note_on,0,0,0,,12,,,59,127
5159,note_off,103,0,0,,7,,,79,127
5161,note_on,2,0,0,,6,,,78,127
5264,note_off,103,0,0,,6,,,78,127
5264,note_off,0,0,0,,12,,,59,127
5266,note_on,2,0,0,,4,,,76,127
5266,note_on,0,0,0,,4,,,64,127
5369,note_off,103,0,0,,4,,,76,127
5371,note_on,2,0,0,,7,,,79,127
5474,note_off,103,0,0,,7,,,79,127
5474,note_off,0,0,0,,4,,,64,127
5476,note_on,2,0,0,,6,,,78,127
5476,note_on,0,0,0,,7,,,67,127
5579,note_off,103,0,0,,6,,,78,127
5581,note_on,2,0,0,,4,,,76,127
5684,note_off,103,0,0,,4,,,76,127
5684,note_off,0,0,0,,7,,,67,127
5686,note_on,2,0,0,,2,,,74,127
5686,note_on,0,0,0,,6,,,66,127
5789,note_off,103,0,0,,2,,,74,127
5791,note_on,2,0,0,,1,,,73,127
5894,note_off,103,0,0,,1,,,73,127
5894,note_off,0,0,0,,6,,,66,127
5896,note_on,2,0,0,,12,,,71,127
5896,note_on,0,0,0,,4,,,64,127
5999,note_off,103,0,0,,12,,,71,127
6001,note_on,2,0,0,,11,,,70,127
6104,note_off,103,0,0,,11,,,70,127
6104,note_off,0,0,0,,4,,,64,127
6106,note_on,2,0,0,,12,,,71,127
6106,note_on,0,0,0,,2,,,62,127
6209,note_off,103,0,0,,12,,,71,127
6211,note_on,2,0,0,,11,,,70,127
6314,note_off,103,0,0,,11,,,70,127
6314,note_off,0,0,0,,2,,,62,127
6316,note_on,2,0,0,,12,,,71,127
6316,note_on,0,0,0,,1,,,61,127
