tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
112,note_on,112,0,0,,0,,,60,127
112,note_on,0,0,0,,4,,,64,127
112,note_on,0,0,0,,4,,,76,127
333,note_off,221,0,0,,4,,,76,127
335,note_on,2,0,0,,2,,,74,127
445,note_off,110,0,0,,2,,,74,127
447,note_on,2,0,0,,4,,,76,127
557,note_off,110,0,0,,4,,,76,127
557,note_off,0,0,0,,4,,,64,127
557,note_off,0,0,0,,0,,,60,127
559,note_on,2,0,0,,2,,,62,127
559,note_on,0,0,0,,5,,,65,127
559,note_on,0,0,0,,5,,,77,127
669,note_off,110,0,0,,5,,,77,127
671,note_on,2,0,0,,7,,,79,127
781,note_off,110,0,0,,7,,,79,127
783,note_on,2,0,0,,10,,,81,127
893,note_off,110,0,0,,10,,,81,127
895,note_on,2,0,0,,12,,,83,127
1005,note_off,110,0,0,,12,,,83,127
1005,note_off,0,0,0,,5,,,65,127
1005,note_off,0,0,0,,2,,,62,127
1007,note_on,2,0,0,,4,,,64,127
1007,note_on,0,0,0,,7,,,67,127
1007,note_on,0,0,0,,0,,,84,127
1198,note_off,191,0,0,,0,,,84,127
1231,note_on,33,0,0,,7,,,79,127
1422,note_off,191,0,0,,7,,,79,127
1455,note_on,33,0,0,,0,,,72,127
1648,note_off,193,0,0,,7,,,67,127
1648,note_off,0,0,0,,4,,,64,127
1678,note_on,30,0,0,,7,,,67,127
1678,note_on,0,0,0,,4,,,64,127
1899,note_off,221,0,0,,4,,,64,127
1899,note_off,0,0,0,,7,,,67,127
1901,note_on,2,0,0,,5,,,65,127
1901,note_on,0,0,0,,10,,,69,127
2011,note_off,110,0,0,,0,,,72,127
2013,note_on,2,0,0,,4,,,76,127
2123,note_off,110,0,0,,4,,,76,127
2123,note_off,0,0,0,,10,,,69,127
2123,note_off,0,0,0,,5,,,65,127
2125,note_on,2,0,0,,7,,,67,127
2125,note_on,0,0,0,,4,,,64,127
2125,note_on,0,0,0,,2,,,74,127
2235,note_off,110,0,0,,2,,,74,127
2237,note_on,2,0,0,,0,,,72,127
2347,note_off,110,0,0,,0,,,72,127
2347,note_off,0,0,0,,4,,,64,127
2347,note_off,0,0,0,,7,,,67,127
2349,note_on,2,0,0,,5,,,65,127
2349,note_on,0,0,0,,2,,,62,127
2349,note_on,0,0,0,,2,,,74,127
2459,note_off,110,0,0,,2,,,74,127
2461,note_on,2,0,0,,10,,,81,127
2571,note_off,110,0,0,,10,,,81,127
2571,note_off,0,0,0,,2,,,62,127
2571,note_off,0,0,0,,5,,,65,127
2573,note_on,2,0,0,,7,,,55,127
2573,note_on,0,0,0,,7,,,79,127
2683,note_off,110,0,0,,7,,,79,127
2685,note_on,2,0,0,,5,,,77,127
2795,note_off,110,0,0,,5,,,77,127
2795,note_off,0,0,0,,7,,,55,127
2797,note_on,2,0,0,,0,,,60,127
2797,note_on,0,0,0,,0,,,48,127
2797,note_on,0,0,0,,4,,,76,127
2907,note_off,110,0,0,,4,,,76,127
2909,note_on,2,0,0,,2,,,74,127
3019,note_off,110,0,0,,2,,,74,127
3021,note_on,2,0,0,,0,,,72,127
3131,note_off,110,0,0,,0,,,72,127
3133,note_on,2,0,0,,12,,,71,127
3243,note_off,110,0,0,,12,,,71,127
3245,note_on,2,0,0,,12,,,71,127
3461,note_off,216,0,0,,12,,,71,127
3467,note_off,6,0,0,,0,,,48,127
3467,note_off,0,0,0,,0,,,60,127
3469,note_on,2,0,0,,4,,,64,127
3469,note_on,0,0,0,,7,,,67,127
3469,note_on,0,0,0,,0,,,72,127
3690,note_off,221,0,0,,7,,,67,127
3690,note_off,0,0,0,,4,,,64,127
3692,note_on,2,0,0,,10,,,69,127
3692,note_on,0,0,0,,5,,,65,127
3713,note_off,21,0,0,,0,,,72,127
3804,note_on,91,0,0,,4,,,76,127
3914,note_off,110,0,0,,4,,,76,127
3914,note_off,0,0,0,,5,,,65,127
3914,note_off,0,0,0,,10,,,69,127
3916,note_on,2,0,0,,4,,,64,127
3916,note_on,0,0,0,,7,,,67,127
3916,note_on,0,0,0,,2,,,74,127
4026,note_off,110,0,0,,2,,,74,127
4028,note_on,2,0,0,,0,,,72,127
4138,note_off,110,0,0,,0,,,72,127
4138,note_off,0,0,0,,7,,,67,127
4138,note_off,0,0,0,,4,,,64,127
4140,note_on,2,0,0,,2,,,62,127
4140,note_on,0,0,0,,5,,,65,127
4140,note_on,0,0,0,,2,,,74,127
4250,note_off,110,0,0,,2,,,74,127
4252,note_on,2,0,0,,10,,,81,127
4362,note_off,110,0,0,,10,,,81,127
4362,note_off,0,0,0,,5,,,65,127
4362,note_off,0,0,0,,2,,,62,127
4364,note_on,2,0,0,,7,,,55,127
4364,note_on,0,0,0,,7,,,79,127
4474,note_off,110,0,0,,7,,,79,127
4476,note_on,2,0,0,,5,,,77,127
4586,note_off,110,0,0,,5,,,77,127
4586,note_off,0,0,0,,7,,,55,127
4588,note_on,2,0,0,,0,,,60,127
4588,note_on,0,0,0,,4,,,76,127
4698,note_off,110,0,0,,4,,,76,127
4700,note_on,2,0,0,,2,,,74,127
4810,note_off,110,0,0,,2,,,74,127
4812,note_on,2,0,0,,0,,,72,127
4922,note_off,110,0,0,,0,,,72,127
4924,note_on,2,0,0,,12,,,71,127
5034,note_off,110,0,0,,12,,,71,127
5036,note_on,2,0,0,,0,,,72,127
5146,note_off,110,0,0,,0,,,72,127
5148,note_off,2,0,0,,0,,,60,127
5148,note_on,0,0,0,,2,,,74,127
5258,note_off,110,0,0,,2,,,74,127
5260,note_on,2,0,0,,2,,,62,127
5260,note_on,0,0,0,,4,,,76,127
5370,note_off,110,0,0,,4,,,76,127
5372,note_on,2,0,0,,5,,,77,127
