tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
82,note_on,82,0,0,,5,,,65,127
82,note_on,0,0,0,,10,,,69,127
82,note_on,0,0,0,,5,,,77,127
409,note_off,327,0,0,,5,,,77,127
409,note_off,0,0,0,,10,,,69,127
409,note_off,0,0,0,,5,,,65,127
411,note_on,2,0,0,,7,,,67,127
411,note_on,0,0,0,,4,,,64,127
411,note_on,0,0,0,,7,,,79,127
492,note_off,81,0,0,,7,,,79,127
494,note_on,2,0,0,,5,,,77,127
575,note_off,81,0,0,,5,,,77,127
577,note_on,2,0,0,,7,,,79,127
658,note_off,81,0,0,,7,,,79,127
660,note_on,2,0,0,,5,,,77,127
741,note_off,81,0,0,,5,,,77,127
741,note_off,0,0,0,,4,,,64,127
741,note_off,0,0,0,,7,,,67,127
743,note_on,2,0,0,,2,,,62,127
743,note_on,0,0,0,,5,,,65,127
743,note_on,0,0,0,,7,,,79,127
824,note_off,81,0,0,,7,,,79,127
826,note_on,2,0,0,,5,,,77,127
907,note_off,81,0,0,,5,,,77,127
909,note_on,2,0,0,,4,,,76,127
990,note_off,81,0,0,,4,,,76,127
992,note_on,2,0,0,,5,,,77,127
1073,note_off,81,0,0,,5,,,77,127
1073,note_off,0,0,0,,5,,,65,127
1073,note_off,0,0,0,,2,,,62,127
1075,note_on,2,0,0,,0,,,60,127
1075,note_on,0,0,0,,5,,,77,127
1404,note_on,329,0,0,,0,,,48,127
1731,note_off,327,0,0,,5,,,77,127
1733,note_on,2,0,0,,7,,,79,127
2004,note_off,271,0,0,,0,,,48,127
2061,note_off,57,0,0,,7,,,79,127
2061,note_off,0,0,0,,0,,,60,127
2063,note_on,2,0,0,,0,,,60,127
2063,note_on,0,0,0,,4,,,64,127
2063,note_on,0,0,0,,0,,,84,127
2063,note_on,0,0,0,,11,,,82,127
2171,note_off,108,0,0,,11,,,82,127
2171,note_off,0,0,0,,0,,,84,127
2173,note_on,2,0,0,,10,,,81,127
2281,note_off,108,0,0,,10,,,81,127
2283,note_on,2,0,0,,7,,,79,127
2391,note_off,108,0,0,,7,,,79,127
2391,note_off,0,0,0,,4,,,64,127
2391,note_off,0,0,0,,0,,,60,127
2393,note_on,2,0,0,,5,,,65,127
2393,note_on,0,0,0,,2,,,62,127
2393,note_on,0,0,0,,7,,,79,127
2720,note_off,327,0,0,,2,,,62,127
2720,note_off,0,0,0,,5,,,65,127
2722,note_on,2,0,0,,4,,,64,127
2722,note_on,0,0,0,,7,,,67,127
2996,note_off,274,0,0,,7,,,67,127
3049,note_off,53,0,0,,4,,,64,127
3049,note_off,0,0,0,,7,,,79,127
3051,note_on,2,0,0,,5,,,65,127
3051,note_on,0,0,0,,10,,,69,127
3051,note_on,0,0,0,,10,,,81,127
3051,note_on,0,0,0,,11,,,82,127
3159,note_off,108,0,0,,11,,,82,127
3159,note_off,0,0,0,,10,,,81,127
3161,note_on,2,0,0,,7,,,79,127
3269,note_off,108,0,0,,7,,,79,127
3271,note_on,2,0,0,,5,,,77,127
3379,note_off,108,0,0,,5,,,77,127
3379,note_off,0,0,0,,10,,,69,127
3379,note_off,0,0,0,,5,,,65,127
3381,note_on,2,0,0,,11,,,70,127
3381,note_on,0,0,0,,7,,,67,127
3381,note_on,0,0,0,,5,,,77,127
3708,note_off,327,0,0,,7,,,67,127
3708,note_off,0,0,0,,11,,,70,127
3710,note_on,2,0,0,,10,,,69,127
3710,note_on,0,0,0,,0,,,72,127
4037,note_off,327,0,0,,0,,,72,127
4037,note_off,0,0,0,,10,,,69,127
4037,note_off,0,0,0,,5,,,77,127
4039,note_on,2,0,0,,11,,,58,127
4039,note_on,0,0,0,,11,,,70,127
4039,note_on,0,0,0,,10,,,81,127
4202,note_off,163,0,0,,10,,,81,127
4204,note_on,2,0,0,,7,,,79,127
4367,note_off,163,0,0,,11,,,70,127
4367,note_off,0,0,0,,11,,,58,127
4369,note_on,2,0,0,,0,,,60,127
4369,note_on,0,0,0,,10,,,69,127
4532,note_off,163,0,0,,7,,,79,127
4534,note_on,2,0,0,,5,,,77,127
4697,note_off,163,0,0,,10,,,69,127
4699,note_on,2,0,0,,7,,,67,127
4862,note_off,163,0,0,,5,,,77,127
4864,note_on,2,0,0,,4,,,76,127
5027,note_off,163,0,0,,4,,,76,127
5027,note_off,0,0,0,,7,,,67,127
5028,note_off,1,0,0,,0,,,60,127
5029,note_on,1,0,0,,5,,,65,127
5029,note_on,0,0,0,,4,,,76,127
5358,note_on,329,0,0,,5,,,53,127
5629,note_off,271,0,0,,5,,,65,127
5686,note_off,57,0,0,,4,,,76,127
5688,note_on,2,0,0,,5,,,77,127
6015,note_off,327,0,0,,5,,,77,127
6015,note_off,0,0,0,,5,,,53,127
6017,note_on,2,0,0,,0,,,60,127
6017,note_on,0,0,0,,4,,,64,127
6017,note_on,0,0,0,,11,,,82,127
6017,note_on,0,0,0,,0,,,84,127
6125,note_off,108,0,0,,0,,,84,127
6125,note_off,0,0,0,,11,,,82,127
6127,note_on,2,0,0,,10,,,81,127
6235,note_off,108,0,0,,10,,,81,127
6237,note_on,2,0,0,,7,,,79,127
6345,note_off,108,0,0,,7,,,79,127
6345,note_off,0,0,0,,4,,,64,127
6345,note_off,0,0,0,,0,,,60,127
6347,note_on,2,0,0,,5,,,65,127
6347,note_on,0,0,0,,2,,,62,127
6347,note_on,0,0,0,,7,,,79,127
6674,note_off,327,0,0,,7,,,79,127
6674,note_off,0,0,0,,2,,,62,127
6674,note_off,0,0,0,,5,,,65,127
6676,note_on,2,0,0,,4,,,64,127
6676,note_on,0,0,0,,7,,,67,127
6676,note_on,0,0,0,,10,,,81,127
6784,note_off,108,0,0,,10,,,81,127
6786,note_on,2,0,0,,11,,,82,127
