tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,57,127
209,note_off,104,0,0,,10,,,57,127
210,note_on,1,0,0,,2,,,62,127
314,note_off,104,0,0,,2,,,62,127
315,note_on,1,0,0,,1,,,61,127
419,note_off,104,0,0,,1,,,61,127
420,note_on,1,0,0,,6,,,66,127
524,note_off,104,0,0,,6,,,66,127
525,note_on,1,0,0,,4,,,64,127
629,note_off,104,0,0,,4,,,64,127
630,note_on,1,0,0,,10,,,69,127
734,note_off,104,0,0,,10,,,69,127
735,note_on,1,0,0,,8,,,68,127
839,note_off,104,0,0,,8,,,68,127
840,note_on,1,0,0,,12,,,71,127
944,note_off,104,0,0,,12,,,71,127
945,note_on,1,0,0,,10,,,57,127
945,note_on,0,0,0,,10,,,69,127
1049,note_off,104,0,0,,10,,,69,127
1050,note_on,1,0,0,,2,,,74,127
1154,note_off,104,0,0,,2,,,74,127
1155,note_on,1,0,0,,1,,,73,127
1259,note_off,104,0,0,,1,,,73,127
1260,note_on,1,0,0,,6,,,78,127
1364,note_off,104,0,0,,6,,,78,127
1365,note_on,1,0,0,,4,,,76,127
1469,note_off,104,0,0,,4,,,76,127
1470,note_on,1,0,0,,10,,,81,127
1574,note_off,104,0,0,,10,,,81,127
1575,note_on,1,0,0,,8,,,80,127
1679,note_off,104,0,0,,8,,,80,127
1680,note_on,1,0,0,,12,,,83,127
1784,note_off,104,0,0,,12,,,83,127
1784,note_off,0,0,0,,10,,,57,127
1785,note_on,1,0,0,,10,,,57,127
1785,note_on,0,0,0,,10,,,81,127
1889,note_off,104,0,0,,10,,,57,127
1890,note_on,1,0,0,,4,,,64,127
1894,note_off,4,0,0,,10,,,81,127
1993,note_off,99,0,0,,4,,,64,127
1994,note_on,1,0,0,,1,,,61,127
1994,note_on,0,0,0,,4,,,76,127
2098,note_off,104,0,0,,1,,,61,127
2099,note_on,1,0,0,,4,,,64,127
2103,note_off,4,0,0,,4,,,76,127
2202,note_off,99,0,0,,4,,,64,127
2203,note_on,1,0,0,,12,,,59,127
2203,note_on,0,0,0,,4,,,76,127
2272,note_off,69,0,0,,4,,,76,127
2273,note_on,1,0,0,,2,,,74,127
2307,note_off,34,0,0,,12,,,59,127
2308,note_on,1,0,0,,2,,,62,127
2342,note_off,34,0,0,,2,,,74,127
2343,note_on,1,0,0,,4,,,76,127
2412,note_off,69,0,0,,4,,,76,127
2412,note_off,0,0,0,,2,,,62,127
2413,note_on,1,0,0,,4,,,52,127
2413,note_on,0,0,0,,2,,,74,127
2482,note_off,69,0,0,,2,,,74,127
2483,note_on,1,0,0,,4,,,76,127
2517,note_off,34,0,0,,4,,,52,127
2518,note_on,1,0,0,,2,,,62,127
2552,note_off,34,0,0,,4,,,76,127
2553,note_on,1,0,0,,2,,,74,127
2622,note_off,69,0,0,,2,,,74,127
2622,note_off,0,0,0,,2,,,62,127
2623,note_on,1,0,0,,10,,,57,127
2623,note_on,0,0,0,,1,,,73,127
2727,note_off,104,0,0,,10,,,57,127
2728,note_on,1,0,0,,4,,,64,127
2743,note_off,15,0,0,,1,,,73,127
2831,note_off,88,0,0,,4,,,64,127
2832,note_on,1,0,0,,1,,,61,127
2832,note_on,0,0,0,,4,,,76,127
2936,note_off,104,0,0,,1,,,61,127
2937,note_on,1,0,0,,4,,,64,127
3041,note_off,104,0,0,,4,,,64,127
3041,note_off,0,0,0,,4,,,76,127
3042,note_on,1,0,0,,12,,,59,127
3042,note_on,0,0,0,,4,,,76,127
3111,note_off,69,0,0,,4,,,76,127
3112,note_on,1,0,0,,2,,,74,127
3146,note_off,34,0,0,,12,,,59,127
3147,note_on,1,0,0,,2,,,62,127
3181,note_off,34,0,0,,2,,,74,127
3182,note_on,1,0,0,,4,,,76,127
3251,note_off,69,0,0,,4,,,76,127
3251,note_off,0,0,0,,2,,,62,127
3252,note_on,1,0,0,,4,,,52,127
3252,note_on,0,0,0,,2,,,74,127
3321,note_off,69,0,0,,2,,,74,127
3322,note_on,1,0,0,,4,,,76,127
3356,note_off,34,0,0,,4,,,52,127
3357,note_on,1,0,0,,2,,,62,127
3391,note_off,34,0,0,,4,,,76,127
3392,note_on,1,0,0,,2,,,74,127
3461,note_off,69,0,0,,2,,,74,127
3461,note_off,0,0,0,,2,,,62,127
3462,note_on,1,0,0,,10,,,57,127
3462,note_on,0,0,0,,1,,,73,127
3566,note_off,104,0,0,,10,,,57,127
3567,note_on,1,0,0,,4,,,64,127
3626,note_off,59,0,0,,1,,,73,127
3671,note_off,45,0,0,,4,,,64,127
3672,note_on,1,0,0,,1,,,61,127
3672,note_on,0,0,0,,4,,,76,127
3776,note_off,104,0,0,,1,,,61,127
3777,note_on,1,0,0,,4,,,64,127
3881,note_off,104,0,0,,4,,,64,127
3881,note_off,0,0,0,,4,,,76,127
3882,note_on,1,0,0,,12,,,59,127
3882,note_on,0,0,0,,4,,,76,127
3951,note_off,69,0,0,,4,,,76,127
3952,note_on,1,0,0,,2,,,74,127
3986,note_off,34,0,0,,12,,,59,127
3987,note_on,1,0,0,,2,,,62,127
4021,note_off,34,0,0,,2,,,74,127
4022,note_on,1,0,0,,4,,,76,127
4091,note_off,69,0,0,,4,,,76,127
4091,note_off,0,0,0,,2,,,62,127
4092,note_on,1,0,0,,4,,,52,127
4092,note_on,0,0,0,,2,,,74,127
4161,note_off,69,0,0,,2,,,74,127
4162,note_on,1,0,0,,4,,,76,127
4196,note_off,34,0,0,,4,,,52,127
4197,note_on,1,0,0,,2,,,62,127
4231,note_off,34,0,0,,4,,,76,127
4232,note_on,1,0,0,,2,,,74,127
4301,note_off,69,0,0,,2,,,74,127
4301,note_off,0,0,0,,2,,,62,127
