tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
125,note_on,125,0,0,,0,,,48,127
250,note_on,125,0,0,,0,,,72,127
374,note_off,124,0,0,,0,,,72,127
375,note_on,1,0,0,,4,,,76,127
499,note_off,124,0,0,,4,,,76,127
500,note_on,1,0,0,,7,,,79,127
624,note_off,124,0,0,,7,,,79,127
625,note_on,1,0,0,,0,,,84,127
749,note_off,124,0,0,,0,,,48,127
750,note_on,1,0,0,,7,,,67,127
874,note_off,124,0,0,,7,,,67,127
875,note_on,1,0,0,,4,,,64,127
999,note_off,124,0,0,,4,,,64,127
1000,note_on,1,0,0,,0,,,60,127
1094,note_off,94,0,0,,0,,,60,127
1125,note_on,31,0,0,,0,,,36,127
1250,note_on,125,0,0,,0,,,72,127
1374,note_off,124,0,0,,0,,,72,127
1374,note_off,0,0,0,,0,,,84,127
1375,note_on,1,0,0,,4,,,76,127
1499,note_off,124,0,0,,4,,,76,127
1500,note_on,1,0,0,,7,,,79,127
1624,note_off,124,0,0,,7,,,79,127
1625,note_on,1,0,0,,0,,,84,127
1749,note_off,124,0,0,,0,,,36,127
1750,note_on,1,0,0,,7,,,67,127
1874,note_off,124,0,0,,7,,,67,127
1875,note_on,1,0,0,,4,,,64,127
1999,note_off,124,0,0,,4,,,64,127
2000,note_on,1,0,0,,0,,,60,127
2094,note_off,94,0,0,,0,,,60,127
2125,note_on,31,0,0,,0,,,36,127
2250,note_on,125,0,0,,0,,,72,127
2374,note_off,124,0,0,,0,,,72,127
2374,note_off,0,0,0,,0,,,84,127
2375,note_on,1,0,0,,4,,,76,127
2499,note_off,124,0,0,,4,,,76,127
2500,note_on,1,0,0,,7,,,79,127
2624,note_off,124,0,0,,7,,,79,127
2625,note_on,1,0,0,,0,,,84,127
2749,note_off,124,0,0,,0,,,36,127
2750,note_on,1,0,0,,7,,,67,127
2874,note_off,124,0,0,,7,,,67,127
2875,note_on,1,0,0,,4,,,64,127
2999,note_off,124,0,0,,4,,,64,127
3000,note_on,1,0,0,,0,,,60,127
3094,note_off,94,0,0,,0,,,60,127
3124,note_off,30,0,0,,0,,,84,127
3125,note_on,1,0,0,,5,,,41,127
3125,note_on,0,0,0,,10,,,81,127
3374,note_off,249,0,0,,5,,,41,127
3375,note_on,1,0,0,,5,,,53,127
3624,note_off,249,0,0,,5,,,53,127
3624,note_off,0,0,0,,10,,,81,127
3625,note_on,1,0,0,,7,,,55,127
3625,note_on,0,0,0,,4,,,76,127
3675,note_on,50,0,0,,2,,,74,127
3687,note_off,12,0,0,,4,,,76,127
3725,note_on,38,0,0,,4,,,76,127
3737,note_off,12,0,0,,2,,,74,127
3776,note_on,39,0,0,,2,,,74,127
3786,note_off,10,0,0,,4,,,76,127
3825,note_on,39,0,0,,4,,,76,127
3837,note_off,12,0,0,,2,,,74,127
3876,note_on,39,0,0,,7,,,43,127
3876,note_on,0,0,0,,2,,,74,127
3886,note_off,10,0,0,,4,,,76,127
3925,note_on,39,0,0,,4,,,76,127
3937,note_off,12,0,0,,2,,,74,127
3975,note_on,38,0,0,,2,,,74,127
3987,note_off,12,0,0,,4,,,76,127
4026,note_on,39,0,0,,4,,,76,127
4036,note_off,10,0,0,,2,,,74,127
4075,note_on,39,0,0,,2,,,74,127
4087,note_off,12,0,0,,4,,,76,127
4116,note_off,29,0,0,,2,,,74,127
4125,note_off,9,0,0,,7,,,43,127
4125,note_off,0,0,0,,7,,,55,127
4126,note_on,1,0,0,,0,,,36,127
4126,note_on,0,0,0,,0,,,72,127
4250,note_off,124,0,0,,0,,,72,127
4251,note_on,1,0,0,,0,,,72,127
4375,note_off,124,0,0,,0,,,72,127
4376,note_on,1,0,0,,4,,,76,127
4500,note_off,124,0,0,,4,,,76,127
4501,note_on,1,0,0,,7,,,79,127
4625,note_off,124,0,0,,7,,,79,127
4626,note_on,1,0,0,,0,,,84,127
4750,note_off,124,0,0,,0,,,36,127
4751,note_on,1,0,0,,7,,,67,127
4875,note_off,124,0,0,,7,,,67,127
4876,note_on,1,0,0,,4,,,64,127
5000,note_off,124,0,0,,4,,,64,127
5001,note_on,1,0,0,,0,,,60,127
5084,note_off,83,0,0,,0,,,60,127
5124,note_off,40,0,0,,0,,,84,127
5125,note_on,1,0,0,,5,,,41,127
5125,note_on,0,0,0,,10,,,81,127
5374,note_off,249,0,0,,5,,,41,127
5375,note_on,1,0,0,,5,,,53,127
5624,note_off,249,0,0,,5,,,53,127
5624,note_off,0,0,0,,10,,,81,127
5625,note_on,1,0,0,,7,,,55,127
5625,note_on,0,0,0,,4,,,76,127
5675,note_on,50,0,0,,2,,,74,127
5687,note_off,12,0,0,,4,,,76,127
5725,note_on,38,0,0,,4,,,76,127
5737,note_off,12,0,0,,2,,,74,127
5776,note_on,39,0,0,,2,,,74,127
5786,note_off,10,0,0,,4,,,76,127
5825,note_on,39,0,0,,4,,,76,127
5837,note_off,12,0,0,,2,,,74,127
5876,note_on,39,0,0,,7,,,43,127
5876,note_on,0,0,0,,2,,,74,127
5886,note_off,10,0,0,,4,,,76,127
5925,note_on,39,0,0,,4,,,76,127
5937,note_off,12,0,0,,2,,,74,127
5975,note_on,38,0,0,,2,,,74,127
5987,note_off,12,0,0,,4,,,76,127
6026,note_on,39,0,0,,4,,,76,127
6036,note_off,10,0,0,,2,,,74,127
6075,note_on,39,0,0,,2,,,74,127
6087,note_off,12,0,0,,4,,,76,127
6116,note_off,29,0,0,,2,,,74,127
6125,note_off,9,0,0,,7,,,43,127
6125,note_off,0,0,0,,7,,,55,127
6126,note_on,1,0,0,,0,,,36,127
6126,note_on,0,0,0,,0,,,72,127
6376,note_on,250,0,0,,0,,,84,127
6501,note_off,125,0,0,,0,,,36,127
