tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
82,note_on,82,0,0,,10,,,81,127
246,note_off,164,0,0,,10,,,81,127
247,note_on,1,0,0,,0,,,84,127
411,note_off,164,0,0,,0,,,84,127
412,note_on,1,0,0,,12,,,83,127
576,note_off,164,0,0,,12,,,83,127
577,note_on,1,0,0,,10,,,81,127
741,note_off,164,0,0,,10,,,81,127
742,note_on,1,0,0,,4,,,76,127
906,note_off,164,0,0,,4,,,76,127
907,note_on,1,0,0,,2,,,74,127
1071,note_off,164,0,0,,2,,,74,127
1072,note_on,1,0,0,,10,,,69,127
1072,note_on,0,0,0,,0,,,72,127
1236,note_off,164,0,0,,0,,,72,127
1236,note_off,0,0,0,,10,,,69,127
1237,note_on,1,0,0,,0,,,72,127
1402,note_on,165,0,0,,12,,,71,127
1566,note_off,164,0,0,,12,,,71,127
1567,note_on,1,0,0,,10,,,69,127
1731,note_off,164,0,0,,10,,,69,127
1732,note_on,1,0,0,,4,,,64,127
1896,note_off,164,0,0,,4,,,64,127
1896,note_off,0,0,0,,0,,,72,127
1897,note_on,1,0,0,,2,,,62,127
1897,note_on,0,0,0,,2,,,74,127
2061,note_off,164,0,0,,2,,,74,127
2061,note_off,0,0,0,,2,,,62,127
2062,note_on,1,0,0,,0,,,60,127
2062,note_on,0,0,0,,4,,,76,127
2226,note_off,164,0,0,,4,,,76,127
2227,note_on,1,0,0,,2,,,74,127
2391,note_off,164,0,0,,2,,,74,127
2392,note_on,1,0,0,,4,,,76,127
2556,note_off,164,0,0,,4,,,76,127
2556,note_off,0,0,0,,0,,,60,127
2557,note_on,1,0,0,,2,,,62,127
2557,note_on,0,0,0,,5,,,77,127
2721,note_off,164,0,0,,5,,,77,127
2722,note_on,1,0,0,,2,,,74,127
2886,note_off,164,0,0,,2,,,74,127
2887,note_on,1,0,0,,12,,,71,127
3051,note_off,164,0,0,,12,,,71,127
3051,note_off,0,0,0,,2,,,62,127
3052,note_on,1,0,0,,4,,,64,127
3052,note_on,0,0,0,,10,,,69,127
3216,note_off,164,0,0,,4,,,64,127
3217,note_on,1,0,0,,2,,,62,127
3381,note_off,164,0,0,,2,,,62,127
3381,note_off,0,0,0,,10,,,69,127
3382,note_on,1,0,0,,4,,,64,127
3382,note_on,0,0,0,,8,,,68,127
3546,note_off,164,0,0,,8,,,68,127
3546,note_off,0,0,0,,4,,,64,127
3547,note_on,1,0,0,,5,,,65,127
3547,note_on,0,0,0,,10,,,69,127
3711,note_off,164,0,0,,5,,,65,127
3712,note_on,1,0,0,,2,,,62,127
3876,note_off,164,0,0,,2,,,62,127
3877,note_on,1,0,0,,12,,,59,127
4041,note_off,164,0,0,,12,,,59,127
4041,note_off,0,0,0,,10,,,69,127
4042,note_on,1,0,0,,8,,,56,127
4042,note_on,0,0,0,,12,,,71,127
4206,note_off,164,0,0,,12,,,71,127
4207,note_on,1,0,0,,0,,,72,127
4371,note_off,164,0,0,,0,,,72,127
4372,note_on,1,0,0,,2,,,74,127
4536,note_off,164,0,0,,2,,,74,127
4536,note_off,0,0,0,,8,,,56,127
4537,note_on,1,0,0,,10,,,57,127
4537,note_on,0,0,0,,0,,,72,127
4701,note_off,164,0,0,,0,,,72,127
4701,note_off,0,0,0,,10,,,57,127
4702,note_on,1,0,0,,7,,,55,127
4702,note_on,0,0,0,,12,,,71,127
4866,note_off,164,0,0,,12,,,71,127
4866,note_off,0,0,0,,7,,,55,127
4867,note_on,1,0,0,,5,,,53,127
4867,note_on,0,0,0,,10,,,69,127
5031,note_off,164,0,0,,10,,,69,127
5031,note_off,0,0,0,,5,,,53,127
5032,note_on,1,0,0,,4,,,52,127
5032,note_on,0,0,0,,4,,,76,127
5196,note_off,164,0,0,,4,,,52,127
5197,note_on,1,0,0,,12,,,59,127
5361,note_off,164,0,0,,12,,,59,127
5362,note_on,1,0,0,,4,,,64,127
5526,note_off,164,0,0,,4,,,64,127
5527,note_on,1,0,0,,5,,,53,127
5633,note_off,106,0,0,,4,,,76,127
5690,note_off,57,0,0,,5,,,53,127
5691,note_on,1,0,0,,10,,,57,127
5691,note_on,0,0,0,,2,,,74,127
5855,note_off,164,0,0,,2,,,74,127
5855,note_off,0,0,0,,10,,,57,127
5856,note_on,1,0,0,,2,,,62,127
5856,note_on,0,0,0,,10,,,69,127
6020,note_off,164,0,0,,10,,,69,127
6020,note_off,0,0,0,,2,,,62,127
6021,note_on,1,0,0,,4,,,52,127
6021,note_on,0,0,0,,10,,,69,127
6185,note_off,164,0,0,,10,,,69,127
6185,note_off,0,0,0,,4,,,52,127
6186,note_on,1,0,0,,12,,,59,127
6186,note_on,0,0,0,,12,,,71,127
6350,note_off,164,0,0,,12,,,71,127
6350,note_off,0,0,0,,12,,,59,127
6351,note_on,1,0,0,,4,,,64,127
6351,note_on,0,0,0,,0,,,72,127
6515,note_off,164,0,0,,4,,,64,127
6516,note_on,1,0,0,,5,,,53,127
6609,note_off,93,0,0,,0,,,72,127
6680,note_off,71,0,0,,5,,,53,127
6681,note_on,1,0,0,,10,,,57,127
6681,note_on,0,0,0,,2,,,74,127
6845,note_off,164,0,0,,2,,,74,127
6845,note_off,0,0,0,,10,,,57,127
6846,note_on,1,0,0,,2,,,62,127
6846,note_on,0,0,0,,10,,,69,127
7010,note_off,164,0,0,,10,,,69,127
7010,note_off,0,0,0,,2,,,62,127
7011,note_on,1,0,0,,4,,,52,127
7011,note_on,0,0,0,,10,,,69,127
7175,note_off,164,0,0,,10,,,69,127
7175,note_off,0,0,0,,4,,,52,127
7176,note_on,1,0,0,,12,,,59,127
7176,note_on,0,0,0,,12,,,71,127
7340,note_off,164,0,0,,12,,,71,127
7340,note_off,0,0,0,,12,,,59,127
