tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
77,note_on,77,0,0,,4,,,64,127
229,note_off,152,0,0,,4,,,64,127
230,note_on,1,0,0,,7,,,67,127
382,note_off,152,0,0,,7,,,67,127
383,note_on,1,0,0,,0,,,72,127
535,note_off,152,0,0,,0,,,72,127
536,note_on,1,0,0,,0,,,72,127
536,note_on,0,0,0,,4,,,76,127
688,note_off,152,0,0,,4,,,76,127
689,note_on,1,0,0,,5,,,77,127
841,note_off,152,0,0,,5,,,77,127
842,note_on,1,0,0,,7,,,79,127
994,note_off,152,0,0,,7,,,79,127
994,note_off,0,0,0,,0,,,72,127
995,note_on,1,0,0,,0,,,72,127
995,note_on,0,0,0,,4,,,76,127
1455,note_off,460,0,0,,4,,,76,127
1455,note_off,0,0,0,,0,,,72,127
1456,note_on,1,0,0,,7,,,67,127
1456,note_on,0,0,0,,4,,,76,127
1514,note_on,58,0,0,,2,,,74,127
1532,note_off,18,0,0,,4,,,76,127
1572,note_on,40,0,0,,4,,,76,127
1590,note_off,18,0,0,,2,,,74,127
1630,note_on,40,0,0,,2,,,74,127
1648,note_off,18,0,0,,4,,,76,127
1917,note_off,269,0,0,,7,,,67,127
1918,note_off,1,0,0,,2,,,74,127
1937,note_on,19,0,0,,4,,,64,127
2089,note_off,152,0,0,,4,,,64,127
2090,note_on,1,0,0,,7,,,67,127
2242,note_off,152,0,0,,7,,,67,127
2243,note_on,1,0,0,,0,,,72,127
2395,note_off,152,0,0,,0,,,72,127
2396,note_on,1,0,0,,4,,,76,127
2396,note_on,0,0,0,,0,,,72,127
2548,note_off,152,0,0,,4,,,76,127
2549,note_on,1,0,0,,5,,,77,127
2701,note_off,152,0,0,,5,,,77,127
2702,note_on,1,0,0,,7,,,79,127
2854,note_off,152,0,0,,7,,,79,127
2854,note_off,0,0,0,,0,,,72,127
2855,note_on,1,0,0,,4,,,76,127
2855,note_on,0,0,0,,0,,,72,127
3315,note_off,460,0,0,,0,,,72,127
3315,note_off,0,0,0,,4,,,76,127
3316,note_on,1,0,0,,4,,,76,127
3316,note_on,0,0,0,,7,,,67,127
3374,note_on,58,0,0,,2,,,74,127
3392,note_off,18,0,0,,4,,,76,127
3432,note_on,40,0,0,,4,,,76,127
3450,note_off,18,0,0,,2,,,74,127
3490,note_on,40,0,0,,2,,,74,127
3508,note_off,18,0,0,,4,,,76,127
3777,note_off,269,0,0,,7,,,67,127
3778,note_off,1,0,0,,2,,,74,127
3797,note_on,19,0,0,,4,,,76,127
3949,note_off,152,0,0,,4,,,76,127
3950,note_on,1,0,0,,2,,,74,127
4102,note_off,152,0,0,,2,,,74,127
4103,note_on,1,0,0,,0,,,72,127
4255,note_off,152,0,0,,0,,,72,127
4256,note_on,1,0,0,,4,,,64,127
4256,note_on,0,0,0,,2,,,74,127
4314,note_on,58,0,0,,0,,,72,127
4332,note_off,18,0,0,,2,,,74,127
4372,note_on,40,0,0,,2,,,74,127
4390,note_off,18,0,0,,0,,,72,127
4430,note_on,40,0,0,,0,,,72,127
4448,note_off,18,0,0,,2,,,74,127
4717,note_off,269,0,0,,4,,,64,127
4718,note_off,1,0,0,,0,,,72,127
4718,note_on,0,0,0,,5,,,65,127
4718,note_on,0,0,0,,2,,,74,127
4870,note_off,152,0,0,,2,,,74,127
4871,note_on,1,0,0,,0,,,72,127
5023,note_off,152,0,0,,0,,,72,127
5024,note_on,1,0,0,,12,,,71,127
5176,note_off,152,0,0,,12,,,71,127
5176,note_off,0,0,0,,5,,,65,127
5177,note_on,1,0,0,,7,,,67,127
5177,note_on,0,0,0,,0,,,72,127
5235,note_on,58,0,0,,12,,,71,127
5253,note_off,18,0,0,,0,,,72,127
5293,note_on,40,0,0,,0,,,72,127
5311,note_off,18,0,0,,12,,,71,127
5351,note_on,40,0,0,,12,,,71,127
5369,note_off,18,0,0,,0,,,72,127
5638,note_off,269,0,0,,7,,,67,127
5639,note_off,1,0,0,,12,,,71,127
5646,note_on,7,0,0,,0,,,72,127
5646,note_on,0,0,0,,4,,,52,127
5812,note_on,166,0,0,,7,,,55,127
5813,note_off,1,0,0,,4,,,52,127
5964,note_off,151,0,0,,7,,,55,127
5965,note_on,1,0,0,,0,,,60,127
6117,note_off,152,0,0,,0,,,60,127
6118,note_on,1,0,0,,0,,,60,127
6118,note_on,0,0,0,,4,,,64,127
6270,note_off,152,0,0,,4,,,64,127
6271,note_on,1,0,0,,7,,,67,127
6413,note_off,142,0,0,,0,,,72,127
6424,note_off,11,0,0,,7,,,67,127
6425,note_on,1,0,0,,0,,,72,127
6577,note_off,152,0,0,,0,,,60,127
6578,note_on,1,0,0,,0,,,60,127
6578,note_on,0,0,0,,4,,,64,127
7038,note_off,460,0,0,,4,,,64,127
7038,note_off,0,0,0,,0,,,60,127
7039,note_off,1,0,0,,0,,,72,127
7039,note_on,0,0,0,,7,,,79,127
7039,note_on,0,0,0,,4,,,64,127
7039,note_on,0,0,0,,7,,,55,127
7097,note_on,58,0,0,,2,,,62,127
7115,note_off,18,0,0,,4,,,64,127
7155,note_on,40,0,0,,4,,,64,127
7173,note_off,18,0,0,,2,,,62,127
7213,note_on,40,0,0,,2,,,62,127
7231,note_off,18,0,0,,4,,,64,127
7500,note_off,269,0,0,,2,,,62,127
7500,note_off,0,0,0,,7,,,55,127
7500,note_off,0,0,0,,7,,,79,127
7520,note_on,20,0,0,,4,,,52,127
7520,note_on,0,0,0,,10,,,81,127
7578,note_on,58,0,0,,7,,,79,127
7596,note_off,18,0,0,,10,,,81,127
7636,note_on,40,0,0,,10,,,81,127
7654,note_off,18,0,0,,7,,,79,127
7673,note_off,19,0,0,,4,,,52,127
7674,note_on,1,0,0,,7,,,55,127
