tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,10,,,45,127
110,note_on,0,0,0,,10,,,81,127
328,note_off,218,0,0,,10,,,45,127
329,note_on,1,0,0,,0,,,48,127
547,note_off,218,0,0,,0,,,48,127
548,note_on,1,0,0,,4,,,52,127
766,note_off,218,0,0,,4,,,52,127
766,note_off,0,0,0,,10,,,81,127
767,note_on,1,0,0,,10,,,57,127
767,note_on,0,0,0,,0,,,84,127
876,note_off,109,0,0,,0,,,84,127
877,note_on,1,0,0,,10,,,81,127
986,note_off,109,0,0,,10,,,81,127
986,note_off,0,0,0,,10,,,57,127
987,note_on,1,0,0,,12,,,59,127
987,note_on,0,0,0,,12,,,83,127
1096,note_off,109,0,0,,12,,,83,127
1097,note_on,1,0,0,,8,,,80,127
1206,note_off,109,0,0,,8,,,80,127
1206,note_off,0,0,0,,12,,,59,127
1207,note_on,1,0,0,,0,,,60,127
1207,note_on,0,0,0,,10,,,81,127
1316,note_off,109,0,0,,10,,,81,127
1317,note_on,1,0,0,,4,,,76,127
1426,note_off,109,0,0,,4,,,76,127
1426,note_off,0,0,0,,0,,,60,127
1427,note_on,1,0,0,,2,,,62,127
1427,note_on,0,0,0,,5,,,77,127
1536,note_off,109,0,0,,5,,,77,127
1537,note_on,1,0,0,,2,,,74,127
1646,note_off,109,0,0,,2,,,74,127
1646,note_off,0,0,0,,2,,,62,127
1647,note_on,1,0,0,,12,,,59,127
1647,note_on,0,0,0,,4,,,76,127
1756,note_off,109,0,0,,4,,,76,127
1757,note_on,1,0,0,,0,,,72,127
1866,note_off,109,0,0,,0,,,72,127
1866,note_off,0,0,0,,12,,,59,127
1867,note_on,1,0,0,,8,,,56,127
1867,note_on,0,0,0,,2,,,74,127
1976,note_off,109,0,0,,2,,,74,127
1977,note_on,1,0,0,,12,,,71,127
2086,note_off,109,0,0,,12,,,71,127
2086,note_off,0,0,0,,8,,,56,127
2087,note_on,1,0,0,,10,,,57,127
2087,note_on,0,0,0,,0,,,72,127
2196,note_off,109,0,0,,0,,,72,127
2197,note_on,1,0,0,,10,,,69,127
2306,note_off,109,0,0,,10,,,69,127
2306,note_off,0,0,0,,10,,,57,127
2307,note_on,1,0,0,,5,,,53,127
2307,note_on,0,0,0,,2,,,74,127
2416,note_off,109,0,0,,2,,,74,127
2417,note_on,1,0,0,,10,,,69,127
2526,note_off,109,0,0,,5,,,53,127
2527,note_on,1,0,0,,2,,,50,127
2527,note_on,0,0,0,,5,,,77,127
2634,note_off,107,0,0,,10,,,69,127
2635,note_off,1,0,0,,5,,,77,127
2636,note_on,1,0,0,,10,,,69,127
2745,note_off,109,0,0,,10,,,69,127
2745,note_off,0,0,0,,2,,,50,127
2746,note_on,1,0,0,,4,,,52,127
2746,note_on,0,0,0,,10,,,69,127
2964,note_off,218,0,0,,4,,,52,127
2965,note_on,1,0,0,,4,,,64,127
3020,note_off,55,0,0,,10,,,69,127
3020,note_on,0,0,0,,8,,,68,127
3074,note_off,54,0,0,,8,,,68,127
3074,note_off,0,0,0,,4,,,64,127
3075,note_on,1,0,0,,2,,,62,127
3075,note_on,0,0,0,,10,,,69,127
3129,note_off,54,0,0,,10,,,69,127
3130,note_on,1,0,0,,8,,,68,127
3184,note_off,54,0,0,,8,,,68,127
3184,note_off,0,0,0,,2,,,62,127
3185,note_on,1,0,0,,0,,,60,127
3185,note_on,0,0,0,,10,,,69,127
3239,note_off,54,0,0,,10,,,69,127
3240,note_on,1,0,0,,8,,,68,127
3294,note_off,54,0,0,,8,,,68,127
3294,note_off,0,0,0,,0,,,60,127
3295,note_on,1,0,0,,12,,,59,127
3295,note_on,0,0,0,,10,,,69,127
3349,note_off,54,0,0,,10,,,69,127
3350,note_on,1,0,0,,8,,,68,127
3404,note_off,54,0,0,,8,,,68,127
3404,note_off,0,0,0,,12,,,59,127
3405,note_on,1,0,0,,10,,,57,127
3405,note_on,0,0,0,,0,,,72,127
3514,note_off,109,0,0,,0,,,72,127
3515,note_on,1,0,0,,10,,,69,127
3624,note_off,109,0,0,,10,,,69,127
3624,note_off,0,0,0,,10,,,57,127
3625,note_on,1,0,0,,12,,,59,127
3625,note_on,0,0,0,,2,,,74,127
3734,note_off,109,0,0,,2,,,74,127
3735,note_on,1,0,0,,12,,,71,127
3844,note_off,109,0,0,,12,,,71,127
3844,note_off,0,0,0,,12,,,59,127
3845,note_on,1,0,0,,0,,,60,127
3845,note_on,0,0,0,,4,,,76,127
3954,note_off,109,0,0,,4,,,76,127
3955,note_on,1,0,0,,0,,,72,127
4064,note_off,109,0,0,,0,,,72,127
4064,note_off,0,0,0,,0,,,60,127
4065,note_on,1,0,0,,2,,,62,127
4065,note_on,0,0,0,,5,,,77,127
4174,note_off,109,0,0,,5,,,77,127
4175,note_on,1,0,0,,2,,,74,127
4284,note_off,109,0,0,,2,,,74,127
4284,note_off,0,0,0,,2,,,62,127
4285,note_on,1,0,0,,8,,,56,127
4285,note_on,0,0,0,,4,,,76,127
4394,note_off,109,0,0,,4,,,76,127
4395,note_on,1,0,0,,0,,,72,127
4504,note_off,109,0,0,,0,,,72,127
4504,note_off,0,0,0,,8,,,56,127
4505,note_on,1,0,0,,4,,,52,127
4505,note_on,0,0,0,,2,,,74,127
4614,note_off,109,0,0,,2,,,74,127
4615,note_on,1,0,0,,12,,,71,127
4724,note_off,109,0,0,,12,,,71,127
4724,note_off,0,0,0,,4,,,52,127
4725,note_on,1,0,0,,10,,,57,127
4725,note_on,0,0,0,,0,,,72,127
4834,note_off,109,0,0,,0,,,72,127
4835,note_on,1,0,0,,10,,,69,127
4944,note_off,109,0,0,,10,,,69,127
4944,note_off,0,0,0,,10,,,57,127
