tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,5,,,77,127
241,note_off,120,0,0,,5,,,77,127
242,note_on,1,0,0,,7,,,79,127
362,note_off,120,0,0,,7,,,79,127
363,note_on,1,0,0,,10,,,81,127
483,note_off,120,0,0,,10,,,81,127
484,note_on,1,0,0,,5,,,77,127
604,note_off,120,0,0,,5,,,77,127
605,note_on,1,0,0,,11,,,82,127
725,note_off,120,0,0,,11,,,82,127
726,note_on,1,0,0,,7,,,79,127
846,note_off,120,0,0,,7,,,79,127
847,note_on,1,0,0,,0,,,84,127
967,note_off,120,0,0,,0,,,84,127
968,note_on,1,0,0,,10,,,81,127
1088,note_off,120,0,0,,10,,,81,127
1089,note_on,1,0,0,,5,,,77,127
1089,note_on,0,0,0,,10,,,69,127
1209,note_off,120,0,0,,5,,,77,127
1210,note_on,1,0,0,,0,,,72,127
1330,note_off,120,0,0,,0,,,72,127
1330,note_off,0,0,0,,10,,,69,127
1331,note_on,1,0,0,,2,,,74,127
1331,note_on,0,0,0,,11,,,70,127
1451,note_off,120,0,0,,2,,,74,127
1452,note_on,1,0,0,,7,,,79,127
1572,note_off,120,0,0,,11,,,70,127
1573,note_on,1,0,0,,7,,,67,127
1673,note_off,100,0,0,,7,,,79,127
1694,note_on,21,0,0,,4,,,76,127
1814,note_off,120,0,0,,4,,,76,127
1814,note_off,0,0,0,,7,,,67,127
1815,note_on,1,0,0,,5,,,77,127
1815,note_on,0,0,0,,10,,,69,127
1815,note_on,0,0,0,,0,,,72,127
1935,note_off,120,0,0,,5,,,77,127
1936,note_on,1,0,0,,7,,,79,127
2056,note_off,120,0,0,,0,,,72,127
2056,note_off,0,0,0,,10,,,69,127
2057,note_on,1,0,0,,11,,,70,127
2057,note_on,0,0,0,,2,,,74,127
2157,note_off,100,0,0,,7,,,79,127
2178,note_on,21,0,0,,4,,,76,127
2298,note_off,120,0,0,,4,,,76,127
2298,note_off,0,0,0,,2,,,74,127
2298,note_off,0,0,0,,11,,,70,127
2299,note_on,1,0,0,,5,,,77,127
2299,note_on,0,0,0,,0,,,72,127
2299,note_on,0,0,0,,10,,,69,127
2419,note_off,120,0,0,,5,,,77,127
2420,note_on,1,0,0,,7,,,79,127
2540,note_off,120,0,0,,10,,,69,127
2540,note_off,0,0,0,,0,,,72,127
2541,note_on,1,0,0,,11,,,70,127
2541,note_on,0,0,0,,2,,,74,127
2641,note_off,100,0,0,,7,,,79,127
2662,note_on,21,0,0,,4,,,76,127
2782,note_off,120,0,0,,4,,,76,127
2782,note_off,0,0,0,,2,,,74,127
2782,note_off,0,0,0,,11,,,70,127
2783,note_on,1,0,0,,5,,,77,127
2783,note_on,0,0,0,,0,,,72,127
2783,note_on,0,0,0,,10,,,69,127
2903,note_off,120,0,0,,5,,,77,127
2904,note_on,1,0,0,,11,,,82,127
3024,note_off,120,0,0,,10,,,69,127
3024,note_off,0,0,0,,0,,,72,127
3025,note_on,1,0,0,,11,,,70,127
3025,note_on,0,0,0,,7,,,67,127
3125,note_off,100,0,0,,11,,,82,127
3146,note_on,21,0,0,,7,,,79,127
3266,note_off,120,0,0,,7,,,79,127
3266,note_off,0,0,0,,7,,,67,127
3266,note_off,0,0,0,,11,,,70,127
3267,note_on,1,0,0,,10,,,81,127
3267,note_on,0,0,0,,5,,,65,127
3267,note_on,0,0,0,,10,,,69,127
3387,note_off,120,0,0,,10,,,81,127
3388,note_on,1,0,0,,11,,,82,127
3508,note_off,120,0,0,,10,,,69,127
3508,note_off,0,0,0,,5,,,65,127
3509,note_on,1,0,0,,7,,,67,127
3509,note_on,0,0,0,,11,,,70,127
3609,note_off,100,0,0,,11,,,82,127
3630,note_on,21,0,0,,7,,,79,127
3750,note_off,120,0,0,,7,,,79,127
3750,note_off,0,0,0,,11,,,70,127
3750,note_off,0,0,0,,7,,,67,127
3751,note_on,1,0,0,,10,,,81,127
3751,note_on,0,0,0,,10,,,69,127
3751,note_on,0,0,0,,5,,,65,127
3871,note_off,120,0,0,,10,,,81,127
3872,note_on,1,0,0,,0,,,84,127
3992,note_off,120,0,0,,5,,,65,127
3992,note_off,0,0,0,,10,,,69,127
3993,note_on,1,0,0,,11,,,70,127
3993,note_on,0,0,0,,7,,,67,127
4093,note_off,100,0,0,,0,,,84,127
4114,note_on,21,0,0,,4,,,76,127
4234,note_off,120,0,0,,4,,,76,127
4234,note_off,0,0,0,,7,,,67,127
4234,note_off,0,0,0,,11,,,70,127
4235,note_on,1,0,0,,5,,,77,127
4235,note_on,0,0,0,,10,,,69,127
4235,note_on,0,0,0,,0,,,72,127
4355,note_off,120,0,0,,5,,,77,127
4356,note_on,1,0,0,,7,,,79,127
4476,note_off,120,0,0,,0,,,72,127
4476,note_off,0,0,0,,10,,,69,127
4477,note_on,1,0,0,,11,,,70,127
4477,note_on,0,0,0,,2,,,74,127
4577,note_off,100,0,0,,7,,,79,127
4596,note_off,19,0,0,,2,,,74,127
4599,note_on,3,0,0,,2,,,74,127
4719,note_off,120,0,0,,2,,,74,127
4719,note_off,0,0,0,,11,,,70,127
4720,note_on,1,0,0,,4,,,76,127
4720,note_on,0,0,0,,0,,,60,127
4720,note_on,0,0,0,,4,,,64,127
4840,note_off,120,0,0,,4,,,76,127
4841,note_on,1,0,0,,5,,,77,127
4961,note_off,120,0,0,,4,,,64,127
4961,note_off,0,0,0,,0,,,60,127
4962,note_on,1,0,0,,5,,,65,127
4962,note_on,0,0,0,,2,,,62,127
5062,note_off,100,0,0,,5,,,77,127
5083,note_on,21,0,0,,12,,,71,127
5203,note_off,120,0,0,,12,,,71,127
5203,note_off,0,0,0,,2,,,62,127
5203,note_off,0,0,0,,5,,,65,127
