tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
171,note_on,171,0,0,,10,,,81,127
342,note_on,171,0,0,,4,,,76,127
512,note_off,170,0,0,,4,,,76,127
513,note_on,1,0,0,,0,,,72,127
616,note_off,103,0,0,,10,,,81,127
683,note_off,67,0,0,,0,,,72,127
684,note_on,1,0,0,,10,,,69,127
854,note_off,170,0,0,,10,,,69,127
855,note_on,1,0,0,,12,,,71,127
1026,note_on,171,0,0,,8,,,80,127
1111,note_off,85,0,0,,12,,,71,127
1191,note_off,80,0,0,,8,,,80,127
1196,note_on,5,0,0,,10,,,81,127
1367,note_on,171,0,0,,4,,,76,127
1537,note_off,170,0,0,,4,,,76,127
1538,note_on,1,0,0,,0,,,72,127
1641,note_off,103,0,0,,10,,,81,127
1708,note_off,67,0,0,,0,,,72,127
1709,note_on,1,0,0,,10,,,69,127
1879,note_off,170,0,0,,10,,,69,127
1880,note_on,1,0,0,,12,,,71,127
2051,note_on,171,0,0,,8,,,80,127
2136,note_off,85,0,0,,12,,,71,127
2216,note_off,80,0,0,,8,,,80,127
2221,note_on,5,0,0,,10,,,81,127
2392,note_on,171,0,0,,4,,,76,127
2562,note_off,170,0,0,,4,,,76,127
2563,note_on,1,0,0,,0,,,72,127
2666,note_off,103,0,0,,10,,,81,127
2733,note_off,67,0,0,,0,,,72,127
2734,note_on,1,0,0,,10,,,69,127
2904,note_off,170,0,0,,10,,,69,127
2905,note_on,1,0,0,,12,,,71,127
3076,note_on,171,0,0,,2,,,74,127
3161,note_off,85,0,0,,12,,,71,127
3241,note_off,80,0,0,,2,,,74,127
3246,note_on,5,0,0,,2,,,74,127
3289,note_on,43,0,0,,0,,,72,127
3302,note_off,13,0,0,,2,,,74,127
3331,note_on,29,0,0,,2,,,74,127
3344,note_off,13,0,0,,0,,,72,127
3373,note_on,29,0,0,,0,,,72,127
3386,note_off,13,0,0,,2,,,74,127
3585,note_off,199,0,0,,0,,,72,127
3586,note_on,1,0,0,,12,,,71,127
3756,note_off,170,0,0,,12,,,71,127
3757,note_on,1,0,0,,10,,,69,127
4097,note_off,340,0,0,,10,,,69,127
4098,note_on,1,0,0,,5,,,77,127
4098,note_on,0,0,0,,2,,,74,127
4268,note_off,170,0,0,,2,,,74,127
4268,note_off,0,0,0,,5,,,77,127
4269,note_on,1,0,0,,4,,,76,127
4269,note_on,0,0,0,,10,,,69,127
4269,note_on,0,0,0,,0,,,72,127
4440,note_on,171,0,0,,4,,,64,127
4610,note_off,170,0,0,,4,,,64,127
4610,note_off,0,0,0,,10,,,69,127
4611,note_on,1,0,0,,0,,,60,127
4781,note_off,170,0,0,,0,,,60,127
4782,note_on,1,0,0,,10,,,57,127
4952,note_off,170,0,0,,10,,,57,127
4953,note_on,1,0,0,,12,,,59,127
5123,note_off,170,0,0,,0,,,72,127
5123,note_off,0,0,0,,4,,,76,127
5124,note_on,1,0,0,,2,,,74,127
5124,note_on,0,0,0,,8,,,68,127
5124,note_on,0,0,0,,12,,,71,127
5184,note_off,60,0,0,,12,,,59,127
5289,note_off,105,0,0,,8,,,68,127
5293,note_off,4,0,0,,12,,,71,127
5293,note_off,0,0,0,,2,,,74,127
5294,note_on,1,0,0,,2,,,74,127
5294,note_on,0,0,0,,10,,,69,127
5294,note_on,0,0,0,,12,,,71,127
5465,note_on,171,0,0,,4,,,64,127
5635,note_off,170,0,0,,4,,,64,127
5635,note_off,0,0,0,,10,,,69,127
5636,note_on,1,0,0,,0,,,60,127
5806,note_off,170,0,0,,0,,,60,127
5806,note_off,0,0,0,,12,,,71,127
5806,note_off,0,0,0,,2,,,74,127
5807,note_on,1,0,0,,4,,,76,127
5807,note_on,0,0,0,,10,,,57,127
5807,note_on,0,0,0,,0,,,72,127
5977,note_off,170,0,0,,10,,,57,127
5978,note_on,1,0,0,,12,,,59,127
6148,note_off,170,0,0,,0,,,72,127
6148,note_off,0,0,0,,4,,,76,127
6149,note_on,1,0,0,,2,,,74,127
6149,note_on,0,0,0,,8,,,68,127
6149,note_on,0,0,0,,12,,,71,127
6209,note_off,60,0,0,,12,,,59,127
6314,note_off,105,0,0,,8,,,68,127
6318,note_off,4,0,0,,12,,,71,127
6318,note_off,0,0,0,,2,,,74,127
6319,note_on,1,0,0,,2,,,74,127
6319,note_on,0,0,0,,10,,,69,127
6319,note_on,0,0,0,,12,,,71,127
6490,note_on,171,0,0,,4,,,64,127
6660,note_off,170,0,0,,4,,,64,127
6660,note_off,0,0,0,,10,,,69,127
6661,note_on,1,0,0,,0,,,60,127
6831,note_off,170,0,0,,0,,,60,127
6831,note_off,0,0,0,,12,,,71,127
6831,note_off,0,0,0,,2,,,74,127
6832,note_on,1,0,0,,4,,,76,127
6832,note_on,0,0,0,,10,,,57,127
6832,note_on,0,0,0,,0,,,72,127
7002,note_off,170,0,0,,10,,,57,127
7003,note_on,1,0,0,,12,,,59,127
7173,note_off,170,0,0,,0,,,72,127
7173,note_off,0,0,0,,4,,,76,127
7174,note_on,1,0,0,,2,,,74,127
7174,note_on,0,0,0,,8,,,68,127
7174,note_on,0,0,0,,12,,,71,127
7234,note_off,60,0,0,,12,,,59,127
7339,note_off,105,0,0,,8,,,68,127
7343,note_off,4,0,0,,12,,,71,127
7344,note_on,1,0,0,,10,,,69,127
7387,note_on,43,0,0,,0,,,72,127
7396,note_off,9,0,0,,2,,,74,127
7430,note_on,34,0,0,,2,,,74,127
7443,note_off,13,0,0,,0,,,72,127
7472,note_on,29,0,0,,0,,,72,127
7485,note_off,13,0,0,,2,,,74,127
7684,note_off,199,0,0,,0,,,72,127
7685,note_on,1,0,0,,12,,,71,127
7855,note_off,170,0,0,,12,,,71,127
7855,note_off,0,0,0,,10,,,69,127
