tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,10,,,81,127
217,note_off,107,0,0,,10,,,81,127
219,note_on,2,0,0,,4,,,76,127
326,note_off,107,0,0,,4,,,76,127
328,note_on,2,0,0,,0,,,72,127
435,note_off,107,0,0,,0,,,72,127
437,note_on,2,0,0,,10,,,69,127
544,note_off,107,0,0,,10,,,69,127
546,note_on,2,0,0,,4,,,64,127
653,note_off,107,0,0,,4,,,64,127
655,note_on,2,0,0,,0,,,60,127
762,note_off,107,0,0,,0,,,60,127
764,note_on,2,0,0,,10,,,57,127
983,note_on,219,0,0,,10,,,45,127
1200,note_off,217,0,0,,10,,,45,127
1200,note_off,0,0,0,,10,,,57,127
1202,note_on,2,0,0,,10,,,57,127
1202,note_on,0,0,0,,4,,,76,127
1419,note_off,217,0,0,,4,,,76,127
1419,note_off,0,0,0,,10,,,57,127
1421,note_on,2,0,0,,2,,,50,127
1421,note_on,0,0,0,,5,,,77,127
1528,note_off,107,0,0,,5,,,77,127
1530,note_on,2,0,0,,2,,,74,127
1637,note_off,107,0,0,,2,,,74,127
1639,note_on,2,0,0,,0,,,72,127
1746,note_off,107,0,0,,0,,,72,127
1748,note_on,2,0,0,,12,,,71,127
1855,note_off,107,0,0,,12,,,71,127
1855,note_off,0,0,0,,2,,,50,127
1857,note_on,2,0,0,,2,,,62,127
1857,note_on,0,0,0,,0,,,72,127
1964,note_off,107,0,0,,0,,,72,127
1966,note_on,2,0,0,,2,,,74,127
2073,note_off,107,0,0,,2,,,74,127
2073,note_off,0,0,0,,2,,,62,127
2075,note_on,2,0,0,,0,,,60,127
2075,note_on,0,0,0,,2,,,74,127
2292,note_off,217,0,0,,2,,,74,127
2294,note_on,2,0,0,,8,,,68,127
2294,note_on,0,0,0,,4,,,76,127
2511,note_off,217,0,0,,4,,,76,127
2511,note_off,0,0,0,,8,,,68,127
2513,note_on,2,0,0,,10,,,69,127
2513,note_on,0,0,0,,4,,,76,127
2730,note_off,217,0,0,,4,,,76,127
2730,note_off,0,0,0,,10,,,69,127
2730,note_off,0,0,0,,0,,,60,127
2732,note_on,2,0,0,,2,,,62,127
2732,note_on,0,0,0,,2,,,74,127
2839,note_off,107,0,0,,2,,,74,127
2841,note_on,2,0,0,,0,,,72,127
2948,note_off,107,0,0,,0,,,72,127
2950,note_on,2,0,0,,12,,,71,127
3057,note_off,107,0,0,,12,,,71,127
3059,note_on,2,0,0,,10,,,69,127
3166,note_off,107,0,0,,10,,,69,127
3166,note_off,0,0,0,,2,,,62,127
3168,note_on,2,0,0,,5,,,65,127
3168,note_on,0,0,0,,8,,,68,127
3275,note_off,107,0,0,,8,,,68,127
3277,note_on,2,0,0,,10,,,69,127
3384,note_off,107,0,0,,10,,,69,127
3384,note_off,0,0,0,,5,,,65,127
3386,note_on,2,0,0,,4,,,64,127
3386,note_on,0,0,0,,10,,,69,127
3603,note_off,217,0,0,,10,,,69,127
3605,note_on,2,0,0,,12,,,71,127
3712,note_off,107,0,0,,4,,,64,127
3714,note_on,2,0,0,,2,,,62,127
3821,note_off,107,0,0,,2,,,62,127
3821,note_off,0,0,0,,12,,,71,127
3823,note_on,2,0,0,,0,,,60,127
3823,note_on,0,0,0,,4,,,76,127
3930,note_off,107,0,0,,0,,,60,127
3932,note_on,2,0,0,,10,,,57,127
4039,note_off,107,0,0,,10,,,57,127
4039,note_off,0,0,0,,4,,,76,127
4041,note_on,2,0,0,,2,,,50,127
4041,note_on,0,0,0,,5,,,77,127
4148,note_off,107,0,0,,5,,,77,127
4150,note_on,2,0,0,,2,,,74,127
4257,note_off,107,0,0,,2,,,74,127
4259,note_on,2,0,0,,0,,,72,127
4366,note_off,107,0,0,,0,,,72,127
4368,note_on,2,0,0,,12,,,71,127
4475,note_off,107,0,0,,12,,,71,127
4475,note_off,0,0,0,,2,,,50,127
4477,note_on,2,0,0,,2,,,62,127
4477,note_on,0,0,0,,0,,,72,127
4584,note_off,107,0,0,,0,,,72,127
4586,note_on,2,0,0,,2,,,74,127
4693,note_off,107,0,0,,2,,,74,127
4693,note_off,0,0,0,,2,,,62,127
4695,note_on,2,0,0,,0,,,60,127
4695,note_on,0,0,0,,2,,,74,127
4912,note_off,217,0,0,,2,,,74,127
4914,note_on,2,0,0,,8,,,68,127
4914,note_on,0,0,0,,4,,,76,127
5131,note_off,217,0,0,,4,,,76,127
5131,note_off,0,0,0,,8,,,68,127
5133,note_on,2,0,0,,10,,,69,127
5133,note_on,0,0,0,,4,,,76,127
5350,note_off,217,0,0,,4,,,76,127
5350,note_off,0,0,0,,10,,,69,127
5350,note_off,0,0,0,,0,,,60,127
5352,note_on,2,0,0,,2,,,62,127
5352,note_on,0,0,0,,2,,,74,127
5459,note_off,107,0,0,,2,,,74,127
5461,note_on,2,0,0,,0,,,72,127
5568,note_off,107,0,0,,0,,,72,127
5568,note_off,0,0,0,,2,,,62,127
5570,note_on,2,0,0,,4,,,64,127
5570,note_on,0,0,0,,12,,,71,127
5677,note_off,107,0,0,,12,,,71,127
5679,note_on,2,0,0,,10,,,69,127
5786,note_off,107,0,0,,10,,,69,127
5786,note_off,0,0,0,,4,,,64,127
5788,note_on,2,0,0,,4,,,52,127
5788,note_on,0,0,0,,10,,,69,127
5895,note_off,107,0,0,,10,,,69,127
5897,note_on,2,0,0,,8,,,68,127
6004,note_off,107,0,0,,8,,,68,127
6004,note_off,0,0,0,,4,,,52,127
6006,note_on,2,0,0,,10,,,45,127
6006,note_on,0,0,0,,8,,,68,127
6443,note_off,437,0,0,,8,,,68,127
6445,note_on,2,0,0,,10,,,69,127
6635,note_off,190,0,0,,10,,,69,127
6662,note_off,27,0,0,,10,,,45,127
