tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
51,note_on,51,0,0,,11,,,82,127
128,note_on,77,0,0,,10,,,81,127
152,note_off,24,0,0,,11,,,82,127
205,note_on,53,0,0,,11,,,82,127
229,note_off,24,0,0,,10,,,81,127
282,note_on,53,0,0,,10,,,81,127
306,note_off,24,0,0,,11,,,82,127
359,note_on,53,0,0,,11,,,82,127
383,note_off,24,0,0,,10,,,81,127
436,note_on,53,0,0,,10,,,81,127
460,note_off,24,0,0,,11,,,82,127
513,note_on,53,0,0,,11,,,82,127
537,note_off,24,0,0,,10,,,81,127
590,note_on,53,0,0,,10,,,81,127
614,note_off,24,0,0,,11,,,82,127
667,note_on,53,0,0,,11,,,82,127
691,note_off,24,0,0,,10,,,81,127
744,note_on,53,0,0,,10,,,81,127
768,note_off,24,0,0,,11,,,82,127
821,note_on,53,0,0,,11,,,82,127
845,note_off,24,0,0,,10,,,81,127
898,note_on,53,0,0,,10,,,81,127
922,note_off,24,0,0,,11,,,82,127
962,note_off,40,0,0,,10,,,81,127
975,note_on,13,0,0,,10,,,81,127
1281,note_off,306,0,0,,10,,,81,127
1283,note_on,2,0,0,,11,,,82,127
1360,note_on,77,0,0,,10,,,81,127
1384,note_off,24,0,0,,11,,,82,127
1437,note_on,53,0,0,,11,,,82,127
1461,note_off,24,0,0,,10,,,81,127
1514,note_on,53,0,0,,10,,,81,127
1538,note_off,24,0,0,,11,,,82,127
1591,note_on,53,0,0,,11,,,82,127
1615,note_off,24,0,0,,10,,,81,127
1668,note_on,53,0,0,,10,,,81,127
1692,note_off,24,0,0,,11,,,82,127
1745,note_on,53,0,0,,11,,,82,127
1769,note_off,24,0,0,,10,,,81,127
1822,note_on,53,0,0,,10,,,81,127
1846,note_off,24,0,0,,11,,,82,127
1899,note_on,53,0,0,,11,,,82,127
1923,note_off,24,0,0,,10,,,81,127
1976,note_on,53,0,0,,10,,,81,127
2000,note_off,24,0,0,,11,,,82,127
2053,note_on,53,0,0,,11,,,82,127
2077,note_off,24,0,0,,10,,,81,127
2130,note_on,53,0,0,,10,,,81,127
2154,note_off,24,0,0,,11,,,82,127
2194,note_off,40,0,0,,10,,,81,127
2207,note_on,13,0,0,,10,,,81,127
2513,note_off,306,0,0,,10,,,81,127
2515,note_on,2,0,0,,10,,,81,127
2515,note_on,0,0,0,,2,,,62,127
2974,note_off,459,0,0,,10,,,81,127
2976,note_on,2,0,0,,5,,,77,127
3128,note_off,152,0,0,,5,,,77,127
3130,note_on,2,0,0,,7,,,79,127
3436,note_off,306,0,0,,2,,,62,127
3438,note_on,2,0,0,,2,,,62,127
3590,note_off,152,0,0,,7,,,79,127
3592,note_on,2,0,0,,4,,,76,127
3744,note_off,152,0,0,,4,,,76,127
3744,note_off,0,0,0,,2,,,62,127
3746,note_on,2,0,0,,4,,,76,127
3746,note_on,0,0,0,,2,,,62,127
4359,note_off,613,0,0,,4,,,76,127
4361,note_on,2,0,0,,5,,,77,127
4667,note_off,306,0,0,,2,,,62,127
4669,note_on,2,0,0,,2,,,62,127
4975,note_off,306,0,0,,2,,,62,127
4977,note_on,2,0,0,,7,,,55,127
5436,note_off,459,0,0,,5,,,77,127
5438,note_on,2,0,0,,4,,,76,127
5590,note_off,152,0,0,,4,,,76,127
5590,note_off,0,0,0,,7,,,55,127
5592,note_on,2,0,0,,7,,,79,127
5592,note_on,0,0,0,,7,,,67,127
6051,note_off,459,0,0,,7,,,79,127
6053,note_on,2,0,0,,11,,,82,127
6205,note_off,152,0,0,,11,,,82,127
6205,note_off,0,0,0,,7,,,67,127
6207,note_on,2,0,0,,2,,,74,127
6207,note_on,0,0,0,,10,,,69,127
6820,note_off,613,0,0,,10,,,69,127
6822,note_on,2,0,0,,10,,,57,127
6899,note_on,77,0,0,,1,,,73,127
6928,note_off,29,0,0,,2,,,74,127
6976,note_on,48,0,0,,2,,,74,127
7000,note_off,24,0,0,,1,,,73,127
7053,note_on,53,0,0,,1,,,73,127
7077,note_off,24,0,0,,2,,,74,127
7130,note_on,53,0,0,,2,,,74,127
7154,note_off,24,0,0,,1,,,73,127
7207,note_on,53,0,0,,1,,,73,127
7231,note_off,24,0,0,,2,,,74,127
7284,note_on,53,0,0,,12,,,71,127
7308,note_off,24,0,0,,1,,,73,127
7361,note_on,53,0,0,,1,,,73,127
7385,note_off,24,0,0,,12,,,71,127
7412,note_on,27,0,0,,2,,,74,127
7436,note_off,24,0,0,,1,,,73,127
7436,note_off,0,0,0,,10,,,57,127
7718,note_off,282,0,0,,2,,,74,127
7719,note_on,1,0,0,,5,,,77,127
7821,note_off,102,0,0,,5,,,77,127
7822,note_on,1,0,0,,2,,,74,127
7924,note_off,102,0,0,,2,,,74,127
7925,note_on,1,0,0,,10,,,69,127
8027,note_off,102,0,0,,10,,,69,127
8028,note_on,1,0,0,,11,,,70,127
8130,note_off,102,0,0,,11,,,70,127
8131,note_on,1,0,0,,7,,,67,127
8233,note_off,102,0,0,,7,,,67,127
8234,note_on,1,0,0,,10,,,81,127
8336,note_off,102,0,0,,10,,,81,127
8337,note_on,1,0,0,,7,,,67,127
8337,note_on,0,0,0,,7,,,79,127
8439,note_off,102,0,0,,7,,,67,127
8440,note_on,1,0,0,,4,,,64,127
8542,note_off,102,0,0,,4,,,64,127
8543,note_on,1,0,0,,1,,,61,127
8645,note_off,102,0,0,,1,,,61,127
8646,note_on,1,0,0,,2,,,62,127
8952,note_off,306,0,0,,7,,,79,127
8953,note_on,1,0,0,,5,,,77,127
9055,note_off,102,0,0,,5,,,77,127
9056,note_on,1,0,0,,2,,,74,127
9158,note_off,102,0,0,,2,,,74,127
9159,note_on,1,0,0,,10,,,69,127
9261,note_off,102,0,0,,10,,,69,127
