tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
99,note_on,99,0,0,,2,,,62,127
231,note_on,132,0,0,,12,,,83,127
363,note_on,132,0,0,,10,,,81,127
372,note_off,9,0,0,,12,,,83,127
494,note_off,122,0,0,,2,,,62,127
495,note_on,1,0,0,,6,,,66,127
495,note_on,0,0,0,,10,,,69,127
626,note_off,131,0,0,,10,,,81,127
627,note_on,1,0,0,,4,,,76,127
759,note_on,132,0,0,,2,,,74,127
768,note_off,9,0,0,,4,,,76,127
890,note_off,122,0,0,,10,,,69,127
890,note_off,0,0,0,,6,,,66,127
891,note_on,1,0,0,,7,,,67,127
891,note_on,0,0,0,,12,,,71,127
923,note_off,32,0,0,,2,,,74,127
1023,note_on,100,0,0,,10,,,81,127
1155,note_on,132,0,0,,7,,,79,127
1164,note_off,9,0,0,,10,,,81,127
1286,note_off,122,0,0,,12,,,71,127
1286,note_off,0,0,0,,7,,,67,127
1287,note_on,1,0,0,,7,,,67,127
1287,note_on,0,0,0,,4,,,64,127
1418,note_off,131,0,0,,7,,,79,127
1419,note_on,1,0,0,,4,,,76,127
1551,note_on,132,0,0,,1,,,73,127
1560,note_off,9,0,0,,4,,,76,127
1682,note_off,122,0,0,,4,,,64,127
1682,note_off,0,0,0,,7,,,67,127
1683,note_on,1,0,0,,6,,,66,127
1683,note_on,0,0,0,,10,,,69,127
1715,note_off,32,0,0,,1,,,73,127
1815,note_on,100,0,0,,2,,,74,127
1947,note_on,132,0,0,,6,,,78,127
1956,note_off,9,0,0,,2,,,74,127
2078,note_off,122,0,0,,10,,,69,127
2078,note_off,0,0,0,,6,,,66,127
2079,note_on,1,0,0,,6,,,66,127
2079,note_on,0,0,0,,10,,,69,127
2174,note_off,95,0,0,,6,,,78,127
2211,note_on,37,0,0,,10,,,81,127
2342,note_off,131,0,0,,10,,,69,127
2343,note_on,1,0,0,,10,,,69,127
2352,note_off,9,0,0,,10,,,81,127
2474,note_off,122,0,0,,6,,,66,127
2475,note_on,1,0,0,,7,,,67,127
2570,note_off,95,0,0,,10,,,69,127
2607,note_on,37,0,0,,12,,,71,127
2739,note_on,132,0,0,,7,,,79,127
2748,note_off,9,0,0,,12,,,71,127
2870,note_off,122,0,0,,7,,,67,127
2871,note_on,1,0,0,,7,,,67,127
2871,note_on,0,0,0,,4,,,64,127
2966,note_off,95,0,0,,7,,,79,127
3003,note_on,37,0,0,,4,,,76,127
3135,note_on,132,0,0,,1,,,73,127
3144,note_off,9,0,0,,4,,,76,127
3266,note_off,122,0,0,,4,,,64,127
3266,note_off,0,0,0,,7,,,67,127
3267,note_on,1,0,0,,6,,,66,127
3267,note_on,0,0,0,,10,,,69,127
3299,note_off,32,0,0,,1,,,73,127
3399,note_on,100,0,0,,2,,,74,127
3531,note_on,132,0,0,,6,,,78,127
3540,note_off,9,0,0,,2,,,74,127
3662,note_off,122,0,0,,10,,,69,127
3662,note_off,0,0,0,,6,,,66,127
3663,note_on,1,0,0,,6,,,54,127
3663,note_on,0,0,0,,2,,,62,127
3758,note_off,95,0,0,,6,,,78,127
3795,note_on,37,0,0,,10,,,81,127
3927,note_on,132,0,0,,10,,,69,127
3936,note_off,9,0,0,,10,,,81,127
4058,note_off,122,0,0,,2,,,62,127
4058,note_off,0,0,0,,6,,,54,127
4059,note_on,1,0,0,,2,,,62,127
4059,note_on,0,0,0,,7,,,55,127
4154,note_off,95,0,0,,10,,,69,127
4191,note_on,37,0,0,,12,,,71,127
4323,note_on,132,0,0,,7,,,79,127
4332,note_off,9,0,0,,12,,,71,127
4454,note_off,122,0,0,,7,,,55,127
4454,note_off,0,0,0,,2,,,62,127
4455,note_on,1,0,0,,10,,,57,127
4455,note_on,0,0,0,,4,,,64,127
4550,note_off,95,0,0,,7,,,79,127
4587,note_on,37,0,0,,4,,,76,127
4719,note_on,132,0,0,,1,,,73,127
4728,note_off,9,0,0,,4,,,76,127
4850,note_off,122,0,0,,4,,,64,127
4850,note_off,0,0,0,,10,,,57,127
4851,note_off,1,0,0,,1,,,73,127
4851,note_on,0,0,0,,2,,,62,127
4851,note_on,0,0,0,,2,,,50,127
4983,note_on,132,0,0,,10,,,69,127
5115,note_on,132,0,0,,6,,,78,127
5124,note_off,9,0,0,,10,,,69,127
5246,note_off,122,0,0,,2,,,50,127
5246,note_off,0,0,0,,2,,,62,127
5247,note_on,1,0,0,,1,,,49,127
5247,note_on,0,0,0,,10,,,57,127
5378,note_off,131,0,0,,6,,,78,127
5379,note_on,1,0,0,,7,,,79,127
5511,note_on,132,0,0,,4,,,76,127
5520,note_off,9,0,0,,7,,,79,127
5642,note_off,122,0,0,,10,,,57,127
5642,note_off,0,0,0,,1,,,49,127
5643,note_on,1,0,0,,2,,,50,127
5643,note_on,0,0,0,,10,,,57,127
5675,note_off,32,0,0,,4,,,76,127
5775,note_on,100,0,0,,10,,,69,127
5907,note_on,132,0,0,,6,,,78,127
5916,note_off,9,0,0,,10,,,69,127
6038,note_off,122,0,0,,10,,,57,127
6038,note_off,0,0,0,,2,,,50,127
6039,note_on,1,0,0,,1,,,49,127
6039,note_on,0,0,0,,10,,,57,127
6170,note_off,131,0,0,,6,,,78,127
6171,note_on,1,0,0,,7,,,79,127
6303,note_on,132,0,0,,4,,,76,127
6312,note_off,9,0,0,,7,,,79,127
6434,note_off,122,0,0,,10,,,57,127
6434,note_off,0,0,0,,1,,,49,127
6435,note_on,1,0,0,,2,,,50,127
6435,note_on,0,0,0,,10,,,57,127
6467,note_off,32,0,0,,4,,,76,127
6567,note_on,100,0,0,,6,,,78,127
6699,note_on,132,0,0,,10,,,81,127
6708,note_off,9,0,0,,6,,,78,127
6830,note_off,122,0,0,,10,,,57,127
