tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,5,,,77,127
341,note_off,226,0,0,,5,,,77,127
346,note_on,5,0,0,,7,,,79,127
456,note_off,110,0,0,,7,,,79,127
461,note_on,5,0,0,,5,,,77,127
571,note_off,110,0,0,,5,,,77,127
576,note_on,5,0,0,,5,,,77,127
802,note_off,226,0,0,,5,,,77,127
807,note_on,5,0,0,,5,,,77,127
1033,note_off,226,0,0,,5,,,77,127
1038,note_on,5,0,0,,10,,,81,127
1264,note_off,226,0,0,,10,,,81,127
1269,note_on,5,0,0,,5,,,77,127
1495,note_off,226,0,0,,5,,,77,127
1500,note_on,5,0,0,,4,,,76,127
1726,note_off,226,0,0,,4,,,76,127
1731,note_on,5,0,0,,5,,,77,127
1957,note_off,226,0,0,,5,,,77,127
1962,note_on,5,0,0,,0,,,60,127
1962,note_on,0,0,0,,2,,,74,127
1996,note_off,34,0,0,,2,,,74,127
2001,note_on,5,0,0,,0,,,72,127
2035,note_off,34,0,0,,0,,,72,127
2040,note_on,5,0,0,,2,,,74,127
2074,note_off,34,0,0,,2,,,74,127
2079,note_on,5,0,0,,0,,,72,127
2189,note_off,110,0,0,,0,,,60,127
2194,note_on,5,0,0,,2,,,62,127
2304,note_off,110,0,0,,2,,,62,127
2309,note_on,5,0,0,,0,,,60,127
2419,note_off,110,0,0,,0,,,60,127
2424,note_on,5,0,0,,0,,,60,127
2539,note_off,115,0,0,,0,,,72,127
2649,note_off,110,0,0,,0,,,60,127
2654,note_on,5,0,0,,0,,,60,127
2880,note_off,226,0,0,,0,,,60,127
2885,note_on,5,0,0,,5,,,65,127
3111,note_off,226,0,0,,5,,,65,127
3116,note_on,5,0,0,,0,,,60,127
3342,note_off,226,0,0,,0,,,60,127
3347,note_on,5,0,0,,10,,,57,127
3573,note_off,226,0,0,,10,,,57,127
3578,note_on,5,0,0,,0,,,60,127
3804,note_off,226,0,0,,0,,,60,127
3809,note_on,5,0,0,,7,,,55,127
3847,note_on,38,0,0,,5,,,53,127
3848,note_off,1,0,0,,7,,,55,127
3885,note_on,37,0,0,,7,,,55,127
3886,note_off,1,0,0,,5,,,53,127
3923,note_on,37,0,0,,5,,,53,127
3924,note_off,1,0,0,,7,,,55,127
4038,note_on,114,0,0,,0,,,72,127
4148,note_off,110,0,0,,0,,,72,127
4153,note_on,5,0,0,,10,,,81,127
4263,note_off,110,0,0,,10,,,81,127
4268,note_on,5,0,0,,2,,,74,127
4378,note_off,110,0,0,,2,,,74,127
4383,note_on,5,0,0,,11,,,82,127
4493,note_off,110,0,0,,11,,,82,127
4493,note_off,0,0,0,,5,,,53,127
4498,note_on,5,0,0,,0,,,48,127
4498,note_on,0,0,0,,4,,,76,127
4608,note_off,110,0,0,,4,,,76,127
4613,note_on,5,0,0,,7,,,79,127
4723,note_off,110,0,0,,7,,,79,127
4723,note_off,0,0,0,,0,,,48,127
4728,note_on,5,0,0,,5,,,53,127
4728,note_on,0,0,0,,10,,,81,127
4728,note_on,0,0,0,,5,,,77,127
4954,note_off,226,0,0,,5,,,77,127
4954,note_off,0,0,0,,10,,,81,127
4959,note_on,5,0,0,,0,,,72,127
5069,note_off,110,0,0,,0,,,72,127
5074,note_on,5,0,0,,10,,,81,127
5184,note_off,110,0,0,,10,,,81,127
5189,note_on,5,0,0,,2,,,74,127
5299,note_off,110,0,0,,2,,,74,127
5304,note_on,5,0,0,,11,,,82,127
5414,note_off,110,0,0,,11,,,82,127
5414,note_off,0,0,0,,5,,,53,127
5419,note_on,5,0,0,,0,,,48,127
5419,note_on,0,0,0,,4,,,76,127
5529,note_off,110,0,0,,4,,,76,127
5534,note_on,5,0,0,,7,,,79,127
5644,note_off,110,0,0,,7,,,79,127
5644,note_off,0,0,0,,0,,,48,127
5649,note_on,5,0,0,,5,,,41,127
5649,note_on,0,0,0,,5,,,77,127
5649,note_on,0,0,0,,10,,,81,127
5875,note_off,226,0,0,,10,,,81,127
5875,note_off,0,0,0,,5,,,77,127
5880,note_on,5,0,0,,0,,,72,127
5990,note_off,110,0,0,,0,,,72,127
5995,note_on,5,0,0,,10,,,81,127
6105,note_off,110,0,0,,10,,,81,127
6110,note_on,5,0,0,,2,,,74,127
6220,note_off,110,0,0,,2,,,74,127
6225,note_on,5,0,0,,11,,,82,127
6335,note_off,110,0,0,,11,,,82,127
6335,note_off,0,0,0,,5,,,41,127
6340,note_on,5,0,0,,0,,,48,127
6340,note_on,0,0,0,,4,,,76,127
6450,note_off,110,0,0,,4,,,76,127
6455,note_on,5,0,0,,7,,,79,127
6565,note_off,110,0,0,,7,,,79,127
6565,note_off,0,0,0,,0,,,48,127
6570,note_on,5,0,0,,5,,,53,127
6570,note_on,0,0,0,,10,,,81,127
6570,note_on,0,0,0,,5,,,77,127
6796,note_off,226,0,0,,5,,,53,127
6801,note_on,5,0,0,,0,,,48,127
6911,note_off,110,0,0,,0,,,48,127
6916,note_on,5,0,0,,10,,,57,127
7026,note_off,110,0,0,,10,,,57,127
7031,note_off,5,0,0,,5,,,77,127
7031,note_off,0,0,0,,10,,,81,127
7031,note_on,0,0,0,,2,,,50,127
7141,note_off,110,0,0,,2,,,50,127
7146,note_on,5,0,0,,11,,,58,127
7256,note_off,110,0,0,,11,,,58,127
7261,note_on,5,0,0,,4,,,52,127
7261,note_on,0,0,0,,0,,,72,127
7261,note_on,0,0,0,,7,,,79,127
7371,note_off,110,0,0,,4,,,52,127
7376,note_on,5,0,0,,0,,,60,127
7486,note_off,110,0,0,,0,,,60,127
7486,note_off,0,0,0,,7,,,79,127
7486,note_off,0,0,0,,0,,,72,127
7491,note_on,5,0,0,,10,,,57,127
7491,note_on,0,0,0,,5,,,53,127
