tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,5,,,77,127
235,note_off,107,0,0,,5,,,77,127
256,note_on,21,0,0,,5,,,77,127
640,note_on,384,0,0,,5,,,65,127
767,note_off,127,0,0,,5,,,65,127
768,note_on,1,0,0,,5,,,65,127
895,note_off,127,0,0,,5,,,77,127
896,note_on,1,0,0,,7,,,79,127
1023,note_off,127,0,0,,7,,,79,127
1024,note_on,1,0,0,,8,,,80,127
1151,note_off,127,0,0,,8,,,80,127
1152,note_on,1,0,0,,0,,,72,127
1279,note_off,127,0,0,,0,,,72,127
1280,note_on,1,0,0,,1,,,73,127
1407,note_off,127,0,0,,1,,,73,127
1408,note_on,1,0,0,,5,,,77,127
1535,note_off,127,0,0,,5,,,77,127
1535,note_off,0,0,0,,5,,,65,127
1536,note_on,1,0,0,,4,,,76,127
1536,note_on,0,0,0,,7,,,67,127
1663,note_off,127,0,0,,4,,,76,127
1664,note_on,1,0,0,,11,,,70,127
1791,note_off,127,0,0,,11,,,70,127
1791,note_off,0,0,0,,7,,,67,127
1792,note_on,1,0,0,,0,,,72,127
1792,note_on,0,0,0,,8,,,68,127
1919,note_off,127,0,0,,8,,,68,127
1919,note_off,0,0,0,,0,,,72,127
1920,note_on,1,0,0,,5,,,77,127
1920,note_on,0,0,0,,5,,,65,127
2047,note_off,127,0,0,,5,,,65,127
2047,note_off,0,0,0,,5,,,77,127
2048,note_on,1,0,0,,11,,,70,127
2048,note_on,0,0,0,,7,,,67,127
2175,note_off,127,0,0,,7,,,67,127
2176,note_on,1,0,0,,0,,,60,127
2303,note_off,127,0,0,,0,,,60,127
2304,note_on,1,0,0,,5,,,65,127
2368,note_off,64,0,0,,11,,,70,127
2432,note_on,64,0,0,,8,,,68,127
2559,note_off,127,0,0,,8,,,68,127
2559,note_off,0,0,0,,5,,,65,127
2560,note_on,1,0,0,,5,,,77,127
2560,note_on,0,0,0,,1,,,61,127
2687,note_off,127,0,0,,5,,,77,127
2688,note_on,1,0,0,,11,,,70,127
2815,note_off,127,0,0,,11,,,70,127
2815,note_off,0,0,0,,1,,,61,127
2816,note_on,1,0,0,,0,,,72,127
2816,note_on,0,0,0,,0,,,60,127
2943,note_off,127,0,0,,0,,,72,127
2944,note_on,1,0,0,,4,,,76,127
2944,note_on,0,0,0,,7,,,67,127
3071,note_off,127,0,0,,7,,,67,127
3071,note_off,0,0,0,,4,,,76,127
3072,note_on,1,0,0,,7,,,79,127
3072,note_on,0,0,0,,4,,,64,127
3197,note_off,125,0,0,,0,,,60,127
3198,note_off,1,0,0,,4,,,64,127
3198,note_off,0,0,0,,7,,,79,127
3199,note_on,1,0,0,,11,,,70,127
3199,note_on,0,0,0,,0,,,60,127
3326,note_off,127,0,0,,0,,,60,127
3327,note_on,1,0,0,,5,,,65,127
3454,note_off,127,0,0,,11,,,70,127
3455,note_on,1,0,0,,8,,,68,127
3582,note_off,127,0,0,,8,,,68,127
3582,note_off,0,0,0,,5,,,65,127
3583,note_on,1,0,0,,5,,,77,127
3583,note_on,0,0,0,,1,,,61,127
3710,note_off,127,0,0,,5,,,77,127
3711,note_on,1,0,0,,11,,,70,127
3838,note_off,127,0,0,,11,,,70,127
3838,note_off,0,0,0,,1,,,61,127
3839,note_on,1,0,0,,0,,,72,127
3839,note_on,0,0,0,,0,,,60,127
3966,note_off,127,0,0,,0,,,72,127
3967,note_on,1,0,0,,4,,,76,127
3967,note_on,0,0,0,,7,,,67,127
4094,note_off,127,0,0,,7,,,67,127
4094,note_off,0,0,0,,4,,,76,127
4095,note_on,1,0,0,,7,,,79,127
4095,note_on,0,0,0,,4,,,64,127
4220,note_off,125,0,0,,0,,,60,127
4221,note_off,1,0,0,,4,,,64,127
4221,note_off,0,0,0,,7,,,79,127
4222,note_on,1,0,0,,11,,,70,127
4222,note_on,0,0,0,,0,,,60,127
4349,note_off,127,0,0,,0,,,60,127
4350,note_on,1,0,0,,5,,,65,127
4477,note_off,127,0,0,,11,,,70,127
4478,note_on,1,0,0,,8,,,68,127
4605,note_off,127,0,0,,8,,,68,127
4605,note_off,0,0,0,,5,,,65,127
4606,note_on,1,0,0,,5,,,77,127
4606,note_on,0,0,0,,1,,,61,127
4733,note_off,127,0,0,,5,,,77,127
4734,note_on,1,0,0,,11,,,70,127
4861,note_off,127,0,0,,11,,,70,127
4861,note_off,0,0,0,,1,,,61,127
4862,note_on,1,0,0,,0,,,72,127
4862,note_on,0,0,0,,0,,,60,127
4989,note_off,127,0,0,,0,,,60,127
4989,note_off,0,0,0,,0,,,72,127
4990,note_on,1,0,0,,4,,,76,127
4990,note_on,0,0,0,,7,,,67,127
5117,note_off,127,0,0,,7,,,67,127
5117,note_off,0,0,0,,4,,,76,127
5118,note_on,1,0,0,,7,,,79,127
5118,note_on,0,0,0,,4,,,64,127
5245,note_off,127,0,0,,4,,,64,127
5246,note_on,1,0,0,,11,,,70,127
5246,note_on,0,0,0,,0,,,60,127
5278,note_off,32,0,0,,7,,,79,127
5373,note_off,95,0,0,,0,,,60,127
5373,note_off,0,0,0,,11,,,70,127
5374,note_on,1,0,0,,8,,,68,127
5374,note_on,0,0,0,,5,,,65,127
5501,note_off,127,0,0,,8,,,68,127
5502,note_on,1,0,0,,5,,,77,127
5629,note_off,127,0,0,,5,,,77,127
5629,note_off,0,0,0,,5,,,65,127
5630,note_on,1,0,0,,11,,,70,127
5630,note_on,0,0,0,,4,,,64,127
5757,note_off,127,0,0,,11,,,70,127
5758,note_on,1,0,0,,7,,,79,127
5885,note_off,127,0,0,,7,,,79,127
5885,note_off,0,0,0,,4,,,64,127
5886,note_on,1,0,0,,0,,,72,127
5886,note_on,0,0,0,,5,,,65,127
