tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
40,note_on,40,0,0,,10,,,81,127
40,note_on,0,0,0,,6,,,78,127
240,note_off,200,0,0,,6,,,78,127
240,note_off,0,0,0,,10,,,81,127
280,note_on,40,0,0,,10,,,69,127
280,note_on,0,0,0,,6,,,66,127
480,note_off,200,0,0,,6,,,66,127
480,note_off,0,0,0,,10,,,69,127
520,note_on,40,0,0,,10,,,69,127
520,note_on,0,0,0,,4,,,64,127
579,note_off,59,0,0,,10,,,69,127
580,note_on,1,0,0,,7,,,67,127
639,note_off,59,0,0,,7,,,67,127
640,note_on,1,0,0,,10,,,69,127
699,note_off,59,0,0,,10,,,69,127
700,note_on,1,0,0,,7,,,67,127
759,note_off,59,0,0,,7,,,67,127
759,note_off,0,0,0,,4,,,64,127
760,note_on,1,0,0,,10,,,69,127
760,note_on,0,0,0,,10,,,57,127
819,note_off,59,0,0,,10,,,69,127
820,note_on,1,0,0,,7,,,67,127
879,note_off,59,0,0,,7,,,67,127
880,note_on,1,0,0,,6,,,66,127
939,note_off,59,0,0,,6,,,66,127
940,note_on,1,0,0,,7,,,67,127
999,note_off,59,0,0,,7,,,67,127
999,note_off,0,0,0,,10,,,57,127
1000,note_on,1,0,0,,2,,,74,127
1000,note_on,0,0,0,,6,,,78,127
1200,note_off,200,0,0,,6,,,78,127
1200,note_off,0,0,0,,2,,,74,127
1240,note_on,40,0,0,,2,,,62,127
1240,note_on,0,0,0,,6,,,66,127
1440,note_off,200,0,0,,6,,,66,127
1440,note_off,0,0,0,,2,,,62,127
1480,note_on,40,0,0,,6,,,66,127
1480,note_on,0,0,0,,1,,,61,127
1539,note_off,59,0,0,,6,,,66,127
1540,note_on,1,0,0,,4,,,64,127
1599,note_off,59,0,0,,4,,,64,127
1600,note_on,1,0,0,,6,,,66,127
1659,note_off,59,0,0,,6,,,66,127
1660,note_on,1,0,0,,4,,,64,127
1719,note_off,59,0,0,,4,,,64,127
1719,note_off,0,0,0,,1,,,61,127
1720,note_on,1,0,0,,6,,,66,127
1720,note_on,0,0,0,,10,,,57,127
1779,note_off,59,0,0,,6,,,66,127
1780,note_on,1,0,0,,4,,,64,127
1839,note_off,59,0,0,,4,,,64,127
1840,note_on,1,0,0,,2,,,62,127
1899,note_off,59,0,0,,2,,,62,127
1900,note_on,1,0,0,,4,,,64,127
1959,note_off,59,0,0,,4,,,64,127
1959,note_off,0,0,0,,10,,,57,127
1960,note_on,1,0,0,,10,,,81,127
1960,note_on,0,0,0,,6,,,78,127
2160,note_off,200,0,0,,6,,,78,127
2160,note_off,0,0,0,,10,,,81,127
2200,note_on,40,0,0,,10,,,69,127
2200,note_on,0,0,0,,6,,,66,127
2400,note_off,200,0,0,,6,,,66,127
2400,note_off,0,0,0,,10,,,69,127
2440,note_on,40,0,0,,10,,,69,127
2440,note_on,0,0,0,,4,,,64,127
2499,note_off,59,0,0,,10,,,69,127
2500,note_on,1,0,0,,7,,,67,127
2559,note_off,59,0,0,,7,,,67,127
2560,note_on,1,0,0,,10,,,69,127
2619,note_off,59,0,0,,10,,,69,127
2620,note_on,1,0,0,,7,,,67,127
2679,note_off,59,0,0,,7,,,67,127
2679,note_off,0,0,0,,4,,,64,127
2680,note_on,1,0,0,,10,,,69,127
2680,note_on,0,0,0,,10,,,57,127
2739,note_off,59,0,0,,10,,,69,127
2740,note_on,1,0,0,,7,,,67,127
2799,note_off,59,0,0,,7,,,67,127
2800,note_on,1,0,0,,6,,,66,127
2859,note_off,59,0,0,,6,,,66,127
2860,note_on,1,0,0,,7,,,67,127
2919,note_off,59,0,0,,7,,,67,127
2919,note_off,0,0,0,,10,,,57,127
2920,note_on,1,0,0,,2,,,74,127
2920,note_on,0,0,0,,6,,,78,127
3120,note_off,200,0,0,,6,,,78,127
3120,note_off,0,0,0,,2,,,74,127
3160,note_on,40,0,0,,6,,,66,127
3160,note_on,0,0,0,,2,,,62,127
3360,note_off,200,0,0,,2,,,62,127
3360,note_off,0,0,0,,6,,,66,127
3400,note_on,40,0,0,,6,,,66,127
3400,note_on,0,0,0,,1,,,61,127
3459,note_off,59,0,0,,6,,,66,127
3460,note_on,1,0,0,,4,,,64,127
3519,note_off,59,0,0,,4,,,64,127
3520,note_on,1,0,0,,6,,,66,127
3579,note_off,59,0,0,,6,,,66,127
3580,note_on,1,0,0,,4,,,64,127
3639,note_off,59,0,0,,4,,,64,127
3639,note_off,0,0,0,,1,,,61,127
3640,note_on,1,0,0,,6,,,66,127
3640,note_on,0,0,0,,10,,,57,127
3699,note_off,59,0,0,,6,,,66,127
3700,note_on,1,0,0,,4,,,64,127
3759,note_off,59,0,0,,4,,,64,127
3760,note_on,1,0,0,,2,,,62,127
3819,note_off,59,0,0,,2,,,62,127
3820,note_on,1,0,0,,4,,,64,127
3879,note_off,59,0,0,,4,,,64,127
3879,note_off,0,0,0,,10,,,57,127
3880,note_on,1,0,0,,2,,,62,127
3880,note_on,0,0,0,,6,,,54,127
3880,note_on,0,0,0,,10,,,57,127
3999,note_off,119,0,0,,2,,,62,127
4000,note_on,1,0,0,,6,,,66,127
4119,note_off,119,0,0,,6,,,66,127
4120,note_on,1,0,0,,4,,,64,127
4239,note_off,119,0,0,,4,,,64,127
4240,note_on,1,0,0,,2,,,62,127
4359,note_off,119,0,0,,2,,,62,127
4359,note_off,0,0,0,,10,,,57,127
4359,note_off,0,0,0,,6,,,54,127
4360,note_on,1,0,0,,12,,,71,127
4360,note_on,0,0,0,,7,,,55,127
4360,note_on,0,0,0,,12,,,59,127
4479,note_off,119,0,0,,12,,,71,127
4480,note_on,1,0,0,,2,,,74,127
4599,note_off,119,0,0,,2,,,74,127
4600,note_on,1,0,0,,1,,,73,127
