tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
154,note_on,154,0,0,,7,,,67,127
154,note_on,0,0,0,,12,,,71,127
154,note_on,0,0,0,,4,,,76,127
229,note_off,75,0,0,,4,,,76,127
231,note_on,2,0,0,,2,,,74,127
306,note_off,75,0,0,,2,,,74,127
308,note_on,2,0,0,,0,,,72,127
383,note_off,75,0,0,,0,,,72,127
385,note_on,2,0,0,,2,,,74,127
460,note_off,75,0,0,,2,,,74,127
460,note_off,0,0,0,,12,,,71,127
462,note_on,2,0,0,,0,,,72,127
462,note_on,0,0,0,,4,,,76,127
768,note_off,306,0,0,,4,,,76,127
768,note_off,0,0,0,,0,,,72,127
768,note_off,0,0,0,,7,,,67,127
770,note_on,2,0,0,,10,,,69,127
770,note_on,0,0,0,,6,,,78,127
1076,note_off,306,0,0,,6,,,78,127
1076,note_off,0,0,0,,10,,,69,127
1078,note_on,2,0,0,,7,,,67,127
1155,note_on,77,0,0,,7,,,79,127
1230,note_off,75,0,0,,7,,,79,127
1232,note_on,2,0,0,,2,,,74,127
1307,note_off,75,0,0,,2,,,74,127
1309,note_on,2,0,0,,12,,,71,127
1384,note_off,75,0,0,,12,,,71,127
1384,note_off,0,0,0,,7,,,67,127
1386,note_on,2,0,0,,7,,,67,127
1461,note_off,75,0,0,,7,,,67,127
1463,note_on,2,0,0,,7,,,67,127
1540,note_on,77,0,0,,2,,,62,127
1615,note_off,75,0,0,,2,,,62,127
1615,note_off,0,0,0,,7,,,67,127
1617,note_on,2,0,0,,12,,,59,127
1692,note_off,75,0,0,,12,,,59,127
1694,note_on,2,0,0,,7,,,43,127
2000,note_off,306,0,0,,7,,,43,127
2002,note_on,2,0,0,,7,,,67,127
2002,note_on,0,0,0,,12,,,71,127
2002,note_on,0,0,0,,4,,,76,127
2077,note_off,75,0,0,,4,,,76,127
2079,note_on,2,0,0,,2,,,74,127
2154,note_off,75,0,0,,2,,,74,127
2156,note_on,2,0,0,,0,,,72,127
2231,note_off,75,0,0,,0,,,72,127
2233,note_on,2,0,0,,2,,,74,127
2308,note_off,75,0,0,,2,,,74,127
2308,note_off,0,0,0,,12,,,71,127
2310,note_on,2,0,0,,0,,,72,127
2310,note_on,0,0,0,,4,,,76,127
2616,note_off,306,0,0,,4,,,76,127
2616,note_off,0,0,0,,0,,,72,127
2616,note_off,0,0,0,,7,,,67,127
2618,note_on,2,0,0,,10,,,69,127
2618,note_on,0,0,0,,6,,,78,127
2924,note_off,306,0,0,,6,,,78,127
2924,note_off,0,0,0,,10,,,69,127
2926,note_on,2,0,0,,7,,,67,127
2926,note_on,0,0,0,,7,,,79,127
3001,note_off,75,0,0,,7,,,79,127
3003,note_on,2,0,0,,12,,,83,127
3078,note_off,75,0,0,,12,,,83,127
3080,note_on,2,0,0,,7,,,79,127
3155,note_off,75,0,0,,7,,,79,127
3157,note_on,2,0,0,,2,,,74,127
3232,note_off,75,0,0,,2,,,74,127
3234,note_on,2,0,0,,12,,,71,127
3309,note_off,75,0,0,,7,,,67,127
3311,note_on,2,0,0,,7,,,67,127
3388,note_off,77,0,0,,12,,,71,127
3388,note_on,0,0,0,,2,,,62,127
3463,note_off,75,0,0,,2,,,62,127
3463,note_off,0,0,0,,7,,,67,127
3465,note_on,2,0,0,,12,,,59,127
3540,note_off,75,0,0,,12,,,59,127
3542,note_on,2,0,0,,7,,,43,127
3848,note_off,306,0,0,,7,,,43,127
3850,note_on,2,0,0,,12,,,71,127
3850,note_on,0,0,0,,2,,,74,127
4002,note_off,152,0,0,,2,,,74,127
4002,note_off,0,0,0,,12,,,71,127
4004,note_on,2,0,0,,7,,,67,127
4004,note_on,0,0,0,,12,,,83,127
4156,note_off,152,0,0,,12,,,83,127
4156,note_off,0,0,0,,7,,,67,127
4158,note_on,2,0,0,,10,,,69,127
4158,note_on,0,0,0,,0,,,72,127
4310,note_off,152,0,0,,0,,,72,127
4310,note_off,0,0,0,,10,,,69,127
4312,note_on,2,0,0,,6,,,66,127
4312,note_on,0,0,0,,10,,,81,127
4464,note_off,152,0,0,,10,,,81,127
4464,note_off,0,0,0,,6,,,66,127
4466,note_on,2,0,0,,7,,,67,127
4466,note_on,0,0,0,,12,,,71,127
4618,note_off,152,0,0,,12,,,71,127
4620,note_on,2,0,0,,7,,,79,127
4772,note_off,152,0,0,,7,,,79,127
4772,note_off,0,0,0,,7,,,67,127
4774,note_on,2,0,0,,2,,,62,127
4774,note_on,0,0,0,,10,,,69,127
4849,note_off,75,0,0,,10,,,69,127
4851,note_on,2,0,0,,6,,,78,127
4926,note_off,75,0,0,,6,,,78,127
4928,note_on,2,0,0,,2,,,74,127
5003,note_off,75,0,0,,2,,,74,127
5005,note_on,2,0,0,,10,,,69,127
5080,note_off,75,0,0,,10,,,69,127
5082,note_on,2,0,0,,6,,,66,127
5157,note_off,75,0,0,,2,,,62,127
5159,note_on,2,0,0,,2,,,62,127
5234,note_off,75,0,0,,2,,,62,127
5236,note_off,2,0,0,,6,,,66,127
5236,note_on,0,0,0,,10,,,57,127
5311,note_off,75,0,0,,10,,,57,127
5313,note_on,2,0,0,,6,,,54,127
5388,note_off,75,0,0,,6,,,54,127
5390,note_on,2,0,0,,2,,,38,127
5696,note_off,306,0,0,,2,,,38,127
5698,note_on,2,0,0,,6,,,66,127
5698,note_on,0,0,0,,2,,,62,127
5698,note_on,0,0,0,,12,,,71,127
5773,note_off,75,0,0,,12,,,71,127
5775,note_on,2,0,0,,10,,,69,127
5850,note_off,75,0,0,,10,,,69,127
5852,note_on,2,0,0,,7,,,67,127
5927,note_off,75,0,0,,7,,,67,127
5929,note_on,2,0,0,,10,,,69,127
6004,note_off,75,0,0,,10,,,69,127
